MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,2177,3717.63,58558.8,55,93.92,6.04,37008
10280,Battery Park City,Manhattan,237,2535.79,9346.22,2,21.4,5.18,4591
10282,Battery Park City,Manhattan,167,2997.16,5571.94,14,251.26,5.5,3129
10301,Silver Lake/St. George,Staten Island,3383,8695.55,38904.96,130,334.15,15.25,23183
10302,Elm Park,Staten Island,1796,9716,18484.97,48,259.67,17.6,10401
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2296,8660.04,26512.59,61,230.08,15.75,14879
10304,New Dorp/Todt Hill,Staten Island,4065,9704.71,41886.87,228,544.32,16.31,25700
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4173,9737.22,42856.19,110,256.67,17.69,24125
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5569,10545.99,52806.81,181,342.76,17.13,33012
10307,Tottenville,Staten Island,1369,9180.43,14912.16,22,147.53,16.97,8171
10308,Great Kills,Staten Island,2634,8832.78,29820.74,48,160.96,16.7,16040
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3197,9705.65,32939.56,49,148.76,17.04,19184
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2142,9137.62,23441.55,45,191.97,15.32,14221
10312,Annadale/Rossville,Staten Island,5527,9052.83,61052.73,95,155.6,16.43,34323
10314,Bloomfield/Freshkills Park,Staten Island,8450,9132.78,92523.87,287,310.19,16.97,51048
10451,Concourse/Melrose,Bronx,3695,7800.77,47367.12,167,352.57,14.03,26850
10452,Concourse/Highbridge,Bronx,6185,8223.38,75212.41,209,277.88,15.61,40596
10453,Morris Heights/Mount Hope/University Heights,Bronx,6330,8045.49,78677.58,197,250.39,16.15,40299
10454,Mott Haven/Port Morris,Bronx,2919,7716.15,37829.72,131,346.29,14.23,20830
10455,Mott Haven,Bronx,3176,7581.08,41893.78,133,317.47,14.55,22164
10456,Claremont/Morrisania,Bronx,6075,6518.74,93192.84,310,332.64,13.77,45299
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5466,7414.38,73721.56,214,290.28,14.79,38213
10458,Belmont/Fordham University/Kingsbridge,Bronx,5884,7111.4,82740.43,158,190.96,15.38,39198
10459,Charlotte Gardens/Hunts Point,Bronx,3778,7891.73,47872.88,185,386.44,14.36,27132
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4379,7437.83,58874.7,158,268.37,15.24,29289
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4421,9004.47,49097.83,161,327.92,15.67,28865
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,5742,7623.9,75315.82,209,277.5,14.67,39914
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4993,7134.5,69983.86,253,361.51,13.13,39484
10464,City Island,Bronx,304,7093.86,4285.4,12,280.02,11.98,2596
10465,Country Club/Throgs Neck,Bronx,3710,8603.45,43122.23,118,273.64,15.46,24846
10466,Edenwald/Wakefield,Bronx,5124,7185.52,71310.11,189,265.04,14.8,35453
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8107,7943.48,102058.58,388,380.17,15.1,55044
10468,Fordham/Kingsbridge/University Heights,Bronx,6715,8629.84,77811.41,251,322.57,16.75,41643
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5543,7633.2,72616.96,402,553.59,15.02,38617
10470,Wakefield/Woodlawn,Bronx,1257,8384.59,14991.78,31,206.78,15.84,8111
10471,Fieldston/North Riverdale/Riverdale,Bronx,1676,7890.38,21241.06,104,489.62,11.7,15680
10472,Soundview,Bronx,5057,7439.05,67979.13,231,339.81,15.52,33370
10473,Castle Hill/Clason Point/Soundview,Bronx,4869,8237.11,59110.54,180,304.51,15.19,32764
10474,Hunts Point,Bronx,820,6847.26,11975.58,23,192.06,14.76,5781
10475,Co-op City/Edenwald,Bronx,3012,7047.71,42737.28,209,489.03,13.32,23059
11004,Bellerose/Douglaston-Little Neck,Queens,1173,6190.14,18949.5,76,401.07,12.03,11311
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2034,5521.84,36835.54,49,133.02,8.4,25269
11102,Astoria (North),Queens,1960,6523.6,30044.75,110,366.12,10.71,18710
11103,Astoria (North)/Astoria (South),Queens,1991,5698.77,34937.39,73,208.95,9.92,20358
11104,Sunnyside,Queens,1419,5578.47,25437.08,51,200.49,10.05,14394
11105,Ditmars Steinway,Queens,1853,5120.22,36189.85,64,176.85,10.22,18582
11106,Astoria (South),Queens,2144,5728.24,37428.62,72,192.37,10.44,20966
11109,Long Island City,Queens,252,4372.91,5762.76,2,34.71,6.37,4032
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2041,3276.4,62294.06,105,168.56,5.14,41671
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4364,5952.45,73314.38,264,360.09,12.93,34349
11204,Bensonhurst/Mapleton,Brooklyn,5710,7407.17,77087.49,186,241.28,16.14,36030
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2052,4526.56,45332.4,63,138.97,8.56,24326
11206,Williamsburg (South),Brooklyn,4867,5612.97,86709.93,194,223.73,10.96,45348
11207,Cypress Hills/East New York,Brooklyn,5939,6670.65,89031.83,266,298.77,13.47,45441
11208,Cypress Hills/East New York,Brooklyn,7187,7520.52,95565.18,307,321.25,16.11,45813
11209,Bay Ridge/Fort Hamilton,Brooklyn,3973,5884.67,67514.44,145,214.77,11.15,36393
11210,Flatlands/Midwood,Brooklyn,4284,6521.84,65687.01,180,274.03,14.44,30013
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5751,5656.7,101667.01,160,157.38,9.75,60219
11212,Ocean Hill-Brownsville,Brooklyn,4929,6663.78,73966.99,280,378.55,13.22,38069
11213,Crown Heights (East),Brooklyn,3694,5718.15,64601.26,168,260.06,11.86,31725
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5899,6355.71,92814.16,279,300.6,14.56,41839
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2082,2990.33,69624.37,57,81.87,5.31,39742
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2220,4049.22,54825.36,90,164.16,7.72,29262
11217,Boerum Hill/Park Slope,Brooklyn,1625,3975.95,40870.72,94,229.99,6.43,25689
11218,Kensington/Windsor Terrace,Brooklyn,4704,6357.11,73995.92,184,248.66,12.3,39165
11219,Borough Park,Brooklyn,6664,7397.66,90082.53,219,243.11,15.05,45099
11220,Sunset Park,Brooklyn,6267,6625.38,94590.76,221,233.64,14.41,44620
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4218,5179.23,81440.74,186,228.39,10.18,42303
11222,Greenpoint,Brooklyn,1579,4371.13,36123.42,41,113.5,6.78,23680
11223,Gravesend/Homecrest,Brooklyn,6940,8516.21,81491.64,186,228.24,17.4,40794
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3811,8236.29,46270.81,287,620.26,16.62,23977
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2829,4918.83,57513.69,156,271.24,9.92,28879
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5425,5572.39,97355.08,337,346.16,11.69,47399
11228,Bath Beach/Dyker Heights,Brooklyn,2814,6255.69,44983.02,113,251.21,14.15,20516
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6349,7600.73,83531.47,205,245.42,15.79,41113
11230,Midwood,Brooklyn,8523,9588.34,88889.21,315,354.37,17,51213
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1317,3523.59,37376.63,44,117.72,6.18,21755
11232,Sunset Park,Brooklyn,1936,7147.68,27085.73,48,177.22,12.9,15394
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3459,4653.99,74323.4,170,228.73,10.7,32734
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5754,6117.63,94056.07,235,249.85,13.81,42326
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7180,9181.86,78197.62,408,521.76,17.66,42168
11236,Canarsie,Brooklyn,5576,5741.52,97117.19,342,352.15,13.19,43220
11237,Bushwick/East Williamsburg,Brooklyn,2794,5820.76,48000.58,124,258.33,11.21,25429
11238,Clinton Hill/Prospect Heights,Brooklyn,2187,4084.14,53548.62,119,222.23,6.6,33840
11239,East New York,Brooklyn,1166,8953.87,13022.3,108,829.35,15.2,7798
11354,Flushing/Murray Hill,Queens,3150,5842.11,53918.85,353,654.69,11.73,28130
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4965,6296.54,78852.89,226,286.61,13.82,36953
11356,College Point,Queens,1637,7175.41,22814.02,50,219.16,13.79,12070
11357,Whitestone,Queens,2461,6356.75,38714.77,115,297.04,12.33,20593
11358,Auburndale/Murray Hill,Queens,1847,5127.05,36024.61,61,169.33,10.43,18035
11360,Bayside (North),Queens,977,5129.85,19045.39,42,220.53,10.34,9637
11361,Bayside (North)/Bayside (South),Queens,1334,5058.66,26370.6,66,250.28,10.3,13113
11362,Douglaston-Little Neck,Queens,839,4634.92,18101.72,47,259.64,10.31,8321
11363,Douglaston-Little Neck,Queens,309,4587.76,6735.31,9,133.62,9.21,3399
11364,Bayside (South)/Oakland Gardens,Queens,1544,4326.35,35688.29,43,120.49,10.08,15588
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2363,5393.12,43815.08,94,214.54,11.72,20435
11366,Fresh Meadows/Hillcrest,Queens,963,6777.81,14208.14,32,225.22,14.6,6738
11367,Kew Gardens Hills/Pomonok,Queens,2812,6913.16,40676.04,78,191.76,13.65,20900
11368,Corona/North Corona,Queens,8976,8132.66,110369.78,475,430.37,15.48,59082
11369,Airport/East Elmhurst,Queens,3501,10411.05,33627.74,202,600.69,16.18,22046
11370,Jackson Heights/Rikers Island,Queens,2656,8358.16,31777.34,76,239.16,16.11,16731
11372,Jackson Heights,Queens,5244,8641.67,60682.72,300,494.37,14.2,37646
11373,Elmhurst,Queens,7388,8060.6,91655.7,312,340.4,14.7,51407
11374,Rego Park,Queens,3159,7631.59,41393.74,123,297.15,14.14,22682
11375,Forest Hills,Queens,4099,5751.65,71266.52,230,322.73,11.41,36777
11377,Woodside,Queens,6671,7937.12,84048.11,251,298.64,13.97,48729
11378,Maspeth,Queens,2334,6457.24,36145.45,79,218.56,13.14,18137
11379,Middle Village,Queens,2480,6769.21,36636.49,135,368.49,13.26,19256
11385,Glendale/Ridgewood,Queens,6965,6721.99,103615.19,173,166.96,14.32,49826
11411,Cambria Heights,Queens,1246,5828.39,21378.1,52,243.24,14.18,8937
11412,St. Albans,Queens,2576,6761.58,38097.58,103,270.36,14.27,18240
11413,Laurelton/Rosedale,Queens,2584,5980.53,43206.88,116,268.48,13.77,19023
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2192,7729.63,28358.4,85,299.73,16.38,13787
11415,Kew Gardens,Queens,1380,7312.02,18873.03,64,339.11,13.19,10829
11416,Ozone Park,Queens,2124,8048.62,26389.62,79,299.36,17.1,12666
11417,Ozone Park,Queens,2633,8482.24,31041.34,65,209.4,17.24,15710
11418,Richmond Hill,Queens,2984,7939.21,37585.6,101,268.72,16.15,18856
11419,Richmond Hill/South Ozone Park,Queens,4218,8696.03,48504.92,134,276.26,18.99,22770
11420,South Ozone Park,Queens,3991,8343.25,47835.06,124,259.22,18.01,22772
11421,Woodhaven,Queens,3452,8619.33,40049.5,121,302.13,17.9,19729
11422,Rosedale,Queens,2141,6610.26,32389.06,80,247,14.72,14813
11423,Hollis/Holliswood,Queens,2471,7935.54,31138.4,123,395.01,15.99,15796
11426,Bellerose,Queens,1357,6729.95,20163.58,44,218.22,15.58,8897
11427,Bellerose/Hollis Hills/Holliswood,Queens,1737,7368.65,23572.82,54,229.08,15.48,12072
11428,Queens Village,Queens,1461,7862.9,18580.92,67,360.58,15.7,9437
11429,Queens Village,Queens,2038,6335.43,32168.3,87,270.45,14.73,14060
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4573,7526.99,60754.71,282,464.16,15.66,29891
11433,Jamaica,Queens,2348,6429.02,36521.92,112,306.67,14.51,16544
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4325,6478.1,66763.37,229,343,14.06,32067
11435,Briarwood/Jamaica,Queens,4217,7219.03,58415.04,179,306.43,16.17,26561
11436,South Jamaica/South Ozone Park,Queens,1386,6915.29,20042.54,53,264.44,15.51,9142
11691,Edgemere/Far Rockaway,Queens,5759,8614,66856.31,409,611.76,16.38,36729
11692,Arverne/Edgemere,Queens,1398,6647.92,21029.13,96,456.51,13.81,10773
11693,Arverne/Broad Channel,Queens,849,6699.74,12672.14,33,260.41,14.28,6051
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1763,8484.36,20779.4,91,437.93,14.85,12112
11697,Breezy Point,Queens,448,13205.15,3392.62,8,235.81,13.82,3293
