MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25963,5963,31926,31378.86,38585.73,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16079,4926,21005,33586.87,43876.62,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20520,5499,26019,34853.68,44193.86,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19418,5800,25218,39549.61,51362.76,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27644,9489,37133,36704.11,49303.05,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22056,7964,30020,31515.84,42895.6,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1264,338,1602,29495.53,37382.78,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15656,5305,20961,36306.1,48608.33,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22369,4404,26773,31368.62,37544.47,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36528,8409,44937,35791.21,44030.6,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25167,6374,31541,32343.59,40535.19,77811.41,423,543.62
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22613,6693,29306,31140.11,40356.96,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5227,1309,6536,34865.77,43597.22,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6737,2332,9069,31716.87,42695.61,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22625,6345,28970,33282.28,42616.02,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22977,5697,28674,38871.24,48509.12,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3510,969,4479,29309.63,37401.1,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13570,5296,18866,31752.14,44144.13,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5659,1734,7393,29863.59,39014.23,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15811,4047,19858,42923.22,53909.89,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12167,2800,14967,40496.26,49815.69,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13730,3685,17415,39298.88,49846.32,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8613,2283,10896,33860.02,42835.11,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11570,4460,16030,31970.29,44294.18,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13312,3101,16413,35566.36,43851.47,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19002,5393,24395,30503.71,39161.03,62294.06,261,418.98
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23566,3706,27272,32143.76,37198.71,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24733,5684,30417,32084.33,39457.77,77087.49,373,483.87
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14109,2606,16715,31123.44,36872.08,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29824,5943,35767,34395.14,41249.02,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33719,4384,38103,37872.97,42797.05,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36742,5476,42218,38447.06,44177.18,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23402,5949,29351,34662.21,43473.66,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19144,4455,23599,29144.27,35926.44,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34244,6737,40981,33682.51,40309.05,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29459,3670,33129,39827.23,44788.9,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21766,4450,26216,33692.84,40581.25,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29344,7263,36607,31615.87,39441.18,92814.16,635,684.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18822,4817,23639,27033.64,33952.19,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17342,4275,21617,31631.35,39428.83,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12539,3624,16163,30679.66,39546.65,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24481,3887,28368,33084.26,38337.25,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28918,4502,33420,32101.67,37099.31,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33826,6782,40608,35760.36,42930.2,94590.76,427,451.42
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27707,5005,32712,34021.06,40166.63,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12404,3721,16125,34337.84,44638.64,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29942,5012,34954,36742.42,42892.74,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20066,2930,22996,43366.43,49698.72,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16290,3445,19735,28323.69,34313.57,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31349,5748,37097,32200.68,38104.84,97355.08,644,661.5
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14826,2835,17661,32959.11,39261.48,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29189,6399,35588,34943.71,42604.3,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33722,5137,38859,37937.11,43716.22,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10851,2727,13578,29031.51,36327.51,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9168,2181,11349,33848.09,41900.3,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23000,4581,27581,30945.84,37109.45,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28547,7146,35693,30351.04,37948.64,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30646,8029,38675,39190.45,49458.03,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30350,6397,36747,31250.9,37837.79,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16756,3037,19793,34907.91,41234.92,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16816,4325,21141,31403.24,39480.01,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6590,688,7278,50605.5,55888.75,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17881,4113,21994,33162.8,40790.93,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27712,5148,32860,35143.92,41672.54,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8391,2443,10834,36780.02,47488.35,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12892,3818,16710,33299.96,43161.83,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10832,3961,14793,30068.33,41063.59,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5544,1959,7503,29109.41,39395.36,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8169,3093,11262,30977.68,42706.66,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4902,2048,6950,27080.31,38394.15,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1729,771,2500,25670.67,37117.8,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9748,3148,12896,27314.28,36135.1,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12930,4656,17586,29510.39,40136.87,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4355,993,5348,30651.45,37640.4,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13412,3657,17069,32972.73,41963.28,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36953,7379,44332,33481.09,40166.79,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14090,3089,17179,41899.93,51085.79,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10575,2938,13513,33278.44,42524.02,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23701,5235,28936,39057.25,47684.08,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35329,6667,41996,38545.34,45819.3,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16332,3194,19526,39455.24,47171.38,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23283,5476,28759,32670.32,40354.15,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32540,7262,39802,38715.92,47356.21,84048.11,468,556.82
11378,Maspeth,Queens,11378,40.724768,-73.909399,12928,3573,16501,35766.6,45651.67,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12989,3274,16263,35453.73,44390.17,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37386,5827,43213,36081.58,41705.28,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6492,1589,8081,30367.52,37800.36,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13168,2977,16145,34563.87,42378.02,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13711,3173,16884,31733.37,39077.11,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11005,3151,14156,38806.85,49918.2,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7144,1140,8284,37852.96,43893.33,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10734,1541,12275,40675.09,46514.5,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12226,2881,15107,39386.19,48667.36,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13989,2114,16103,37219.04,42843.54,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17123,2720,19843,35301.57,40909.25,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17046,3034,20080,35634.95,41977.58,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16872,2777,19649,42127.87,49061.79,40049.5,223,556.81
11422,Rosedale,Queens,11422,40.660819,-73.73608,10666,2533,13199,32930.87,40751.42,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10864,2427,13291,34889.39,42683.63,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6606,1773,8379,32762.04,41555.12,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7970,1981,9951,33810.12,42213.86,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6651,2043,8694,35794.78,46789.93,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9307,2559,11866,33467.13,42669.06,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21121,3947,25068,34764.38,41261,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12437,2808,15245,34053.52,41742.05,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21640,5754,27394,32412.98,41031.48,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19305,4752,24057,33048,41182.89,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6798,1381,8179,33917.86,40808.2,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24440,2874,27314,36556.01,40854.78,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6841,1263,8104,32531.07,38537.03,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4114,936,5050,32464.92,39851.2,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7200,1686,8886,34649.7,42763.51,20779.4,153,736.31
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,368,2117,51553.13,62400.21,3392.62,23,677.94
