MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1800,518,2318,19259.13,24801.48,9346.22,7,3,10,74.9,107,18.06,9450
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1125,235,1360,20190.44,24408,5571.94,3,0,3,53.84,53.84,16.78,6787
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14087,2430,16517,36208.75,42454.74,38904.96,228,41,269,586.04,691.43,29.94,43679
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7277,1718,8995,39367.12,48661.16,18484.97,79,9,88,427.37,476.06,31.83,20571
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10166,2209,12375,38344.05,46675.94,26512.59,111,10,121,418.67,456.39,31.42,29004
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16274,2366,18640,38852.27,44500.82,41886.87,346,29,375,826.03,895.27,30.12,48972
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16995,2378,19373,39655.88,45204.67,42856.19,196,15,211,457.34,492.34,33.01,45977
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22888,5002,27890,43342.89,52815.15,52806.81,339,31,370,641.96,700.67,33.92,60122
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5991,924,6915,40175.27,46371.56,14912.16,50,3,53,335.3,355.41,35.74,14747
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12227,1835,14062,41001.66,47155.1,29820.74,115,10,125,385.64,419.17,36.37,29434
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14215,2229,16444,43154.79,49921.73,32939.56,104,15,119,315.73,361.27,35.9,35013
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8779,2578,11357,37450.6,48448.17,23441.55,79,13,92,337.01,392.47,29.23,26863
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25387,4424,29811,41582.09,48828.28,61052.73,209,30,239,342.33,391.46,35.31,63560
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33311,7318,40629,36002.6,43911.91,92523.87,533,61,594,576.07,642,31.72,94450
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16815,3814,20629,35499.31,43551.3,47367.12,269,43,312,567.9,658.68,26.8,56372
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22379,4835,27214,29754.4,36182.86,75212.41,315,73,388,418.81,515.87,25.62,80104
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23317,4613,27930,29636.14,35499.31,78677.58,309,69,378,392.74,480.44,25.16,84526
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12632,2992,15624,33391.73,41300.86,37829.72,210,29,239,555.12,631.78,26.17,43537
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13874,2779,16653,33117.09,39750.53,41893.78,211,28,239,503.65,570.49,26.74,46887
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25277,5910,31187,27123.33,33465.02,93192.84,454,100,554,487.16,594.47,23.98,96936
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21701,4136,25837,29436.43,35046.73,73721.56,316,51,367,428.64,497.82,25.25,78440
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23749,4811,28560,28703.02,34517.59,82740.43,274,44,318,331.16,384.33,26.06,83003
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14611,3968,18579,30520.41,38809.03,47872.88,278,40,318,580.7,664.26,24.2,55016
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18531,4596,23127,31475.32,39281.73,58874.7,277,38,315,470.49,535.03,26.3,63827
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17255,4471,21726,35144.12,44250.43,49097.83,260,42,302,529.55,615.1,28.01,55833
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24855,7092,31947,33001.03,42417.38,75315.82,330,50,380,438.15,504.54,26.27,85433
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19429,6101,25530,27762.11,36479.84,69983.86,398,102,500,568.7,714.45,24.46,73644
10464,City Island,Bronx,10464,40.872311,-73.804653,1129,268,1397,26345.29,32599.09,4285.4,20,1,21,466.7,490.04,24.28,4271
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14081,3960,18041,32653.69,41836.89,43122.23,224,46,270,519.45,626.13,28.55,44551
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19946,3647,23593,27970.79,33085.07,71310.11,303,43,346,424.9,485.2,25.14,72976
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32913,6698,39611,32249.13,38812.02,102058.58,570,106,676,558.5,662.36,26.87,111423
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23113,4883,27996,29703.87,35979.3,77811.41,370,45,415,475.51,533.34,25.67,83302
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20131,4991,25122,27722.17,34595.22,72616.96,555,81,636,764.28,875.83,25.13,74064
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4599,1071,5670,30676.8,37820.72,14991.78,54,13,67,360.2,446.91,25.15,16531
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6094,1677,7771,28689.72,36584.8,21241.06,151,32,183,710.89,861.54,22.66,25768
10472,Soundview,Bronx,10472,40.829561,-73.869393,20643,4939,25582,30366.67,37632.14,67979.13,328,45,373,482.5,548.7,25.62,73745
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20704,4477,25181,35025.91,42599.85,59110.54,288,42,330,487.22,558.28,28.14,66103
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3187,805,3992,26612.48,33334.49,11975.58,43,9,52,359.06,434.22,24.38,11999
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11715,4071,15786,27411.66,36937.31,42737.28,319,38,357,746.42,835.34,25.48,42180
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4948,1046,5994,26111.51,31631.45,18949.5,124,39,163,654.37,860.18,23.35,21000
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14407,3205,17612,39111.68,47812.52,36835.54,92,22,114,249.76,309.48,21.62,61449
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10886,2353,13239,36232.62,44064.27,30044.75,172,36,208,572.48,692.3,25.94,38215
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12747,2907,15654,36485.27,44805.87,34937.39,118,23,141,337.75,403.58,27.22,42657
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7838,1675,9513,30813.29,37398.17,25437.08,84,20,104,330.23,408.85,25.34,28177
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10553,3619,14172,29160.11,39160.15,36189.85,139,25,164,384.09,453.17,25.71,37653
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12112,2387,14499,32360.26,38737.73,37428.62,134,33,167,358.01,446.18,25.7,43113
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,208,2249,35417.08,39026.47,5762.76,3,0,3,52.06,52.06,22.63,8258
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17692,4081,21773,28400.78,34951.97,62294.06,188,59,247,301.79,396.51,20.39,80948
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21192,2887,24079,28905.65,32843.49,73314.38,405,90,495,552.42,675.17,24.98,76438
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22200,4808,27008,28798.45,35035.52,77087.49,317,43,360,411.22,467,23.43,86902
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12862,2209,15071,28372.64,33245.54,45332.4,104,19,123,229.42,271.33,21.19,55577
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27515,4879,32394,31732.24,37359.04,86709.93,332,50,382,382.89,440.55,24.12,103539
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30469,3650,34119,34222.59,38322.25,89031.83,455,81,536,511.05,602.03,27.21,102631
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32811,4543,37354,34333.63,39087.46,95565.18,471,70,541,492.86,566.11,27.63,106765
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21243,4676,25919,31464.38,38390.31,67514.44,282,36,318,417.69,471.01,26.74,72510
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17342,3697,21039,26400.96,32029.17,65687.01,272,48,320,414.08,487.16,24.99,62889
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31750,5799,37549,31229.4,36933.32,101667.01,257,42,299,252.79,294.1,22.39,129937
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26433,3133,29566,35736.21,39971.89,73966.99,483,104,587,652.99,793.6,26.9,88744
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19774,3741,23515,30609.31,36400.22,64601.26,341,79,420,527.85,650.14,23.81,75931
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26649,5880,32529,28712.21,35047.45,92814.16,528,78,606,568.88,652.92,26.18,94560
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17561,3775,21336,25222.49,30644.44,69624.37,115,24,139,165.17,199.64,20.35,79183
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15911,3587,19498,29021.24,35563.83,54825.36,151,44,195,275.42,355.67,23.39,62325
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11571,2823,14394,28311.22,35218.37,40870.72,160,33,193,391.48,472.22,20.79,51504
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22179,3314,25493,29973.28,34451.9,73995.92,325,57,382,439.21,516.24,22.45,90630
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25748,4043,29791,28582.68,33070.78,90082.53,378,67,445,419.62,493.99,20.44,117544
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31225,5747,36972,33010.62,39086.27,94590.76,366,45,411,386.93,434.5,27.49,105320
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25359,4140,29499,31137.98,36221.43,81440.74,320,62,382,392.92,469.05,25.55,90272
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11665,2975,14640,32292.07,40527.73,36123.42,72,16,88,199.32,243.61,23.04,46552
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27566,4220,31786,33826.78,39005.23,81491.64,349,49,398,428.26,488.39,29.7,83226
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17906,2609,20515,38698.26,44336.81,46270.81,507,107,614,1095.72,1326.97,31.44,51209
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14695,2905,17600,25550.44,30601.41,57513.69,251,43,294,436.42,511.18,22.18,60387
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28441,4638,33079,29213.68,33977.68,97355.08,524,109,633,538.24,650.2,24.6,105203
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13615,2216,15831,30266.98,35193.28,44983.02,208,35,243,462.4,540.2,29.07,43437
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26658,5205,31863,31913.72,38144.9,83531.47,392,80,472,469.28,565.06,28.67,84200
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30382,4474,34856,34179.63,39212.86,88889.21,485,95,580,545.62,652.5,26.81,101862
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10088,2107,12195,26990.12,32627.34,37376.63,82,18,100,219.39,267.55,21.94,42123
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8496,1816,10312,31367.08,38071.71,27085.73,88,11,99,324.89,365.51,24.29,32441
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20900,3734,24634,28120.35,33144.34,74323.4,303,81,384,407.68,516.66,25.79,73700
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25906,5702,31608,27543.14,33605.49,94056.07,404,69,473,429.53,502.89,26.86,87033
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28094,6608,34702,35926.92,44377.31,78197.62,792,103,895,1012.82,1144.54,28.11,91316
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27484,5016,32500,28299.83,33464.72,97117.19,517,90,607,532.35,625.02,26.2,94972
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15427,2524,17951,32139.19,37397.46,48000.58,168,30,198,350,412.5,26.08,53510
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15264,3516,18780,28504.94,35070.93,53548.62,204,35,239,380.96,446.32,21.93,64298
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5773,533,6306,44331.65,48424.63,13022.3,170,29,199,1305.45,1528.15,33.62,15181
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16142,3306,19448,29937.58,36069.02,53918.85,544,59,603,1008.92,1118.35,25.08,60689
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24924,4241,29165,31608.23,36986.6,78852.89,438,68,506,555.46,641.7,26.54,88499
11356,College Point,Queens,11356,40.784867,-73.841495,7690,1833,9523,33707.35,41741.88,22814.02,82,8,90,359.43,394.49,26.2,27108
11357,Whitestone,Queens,11357,40.78639,-73.810964,11700,2735,14435,30221.03,37285.51,38714.77,224,37,261,578.59,674.16,27.04,40162
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9769,2951,12720,27117.57,35309.19,36024.61,125,21,146,346.98,405.28,24.5,37019
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4884,1332,6216,25644,32637.82,19045.39,91,28,119,477.81,624.82,24.77,18259
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7303,2268,9571,27693.72,36294.21,26370.6,142,30,172,538.48,652.24,24.61,27576
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4413,1415,5828,24378.9,32195.84,18101.72,95,23,118,524.81,651.87,24.2,17147
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1532,554,2086,22745.79,30971.09,6735.31,16,5,21,237.55,311.79,21.33,6710
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8820,2279,11099,24713.99,31099.83,35688.29,90,20,110,252.18,308.22,24.39,33332
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11606,3525,15131,26488.6,34533.78,43815.08,168,33,201,383.43,458.75,24.62,43638
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3894,778,4672,27406.83,32882.56,14208.14,60,11,71,422.29,499.71,25.73,13803
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11942,3076,15018,29358.81,36921,40676.04,146,24,170,358.93,417.94,25.42,42634
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34275,5940,40215,31054.7,36436.61,110369.78,612,73,685,554.5,620.64,24.65,128590
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13005,2517,15522,38673.42,46158.31,33627.74,260,50,310,773.17,921.86,26.14,45646
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9746,2555,12301,30669.66,38709.98,31777.34,116,22,138,365.04,434.27,26.69,33814
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21742,4323,26065,35828.98,42952.92,60682.72,406,53,459,669.05,756.39,26.1,76024
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32824,5257,38081,35812.28,41547.88,91655.7,444,75,519,484.42,566.25,27.02,111610
11374,Rego Park,Queens,11374,40.726441,-73.861497,14821,2372,17193,35804.93,41535.26,41393.74,214,23,237,516.99,572.55,28.15,47794
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20708,3815,24523,29057.12,34410.27,71266.52,384,47,431,538.82,604.77,25.85,73422
11377,Woodside,Queens,11377,40.744823,-73.90516,29965,5544,35509,35652.2,42248.42,84048.11,386,74,460,459.26,547.31,27.41,100154
11378,Maspeth,Queens,11378,40.724768,-73.909399,11705,2845,14550,32383.05,40254.03,36145.45,141,22,163,390.09,450.96,28.24,37597
11379,Middle Village,Queens,11379,40.716758,-73.879597,11696,2501,14197,31924.46,38750.98,36636.49,239,23,262,652.36,715.13,28.67,36848
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34131,4880,39011,32940.15,37649.89,103615.19,310,51,361,299.18,348.4,29.76,102758
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5818,1205,7023,27214.76,32851.37,21378.1,87,16,103,406.96,481.8,27.1,19475
11412,St. Albans,Queens,11412,40.698095,-73.758984,11979,2261,14240,31442.94,37377.7,38097.58,163,24,187,427.85,490.84,27.57,39392
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12379,2367,14746,28650.53,34128.82,43206.88,202,35,237,467.52,548.52,27.06,41541
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9803,2148,11951,34568.25,42142.72,28358.4,170,28,198,599.47,698.21,33.17,26534
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6379,893,7272,33799.56,38531.18,18873.03,96,16,112,508.66,593.44,28.29,20475
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9734,1240,10974,36885.72,41584.53,26389.62,128,10,138,485.04,522.93,28.49,31061
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10993,2122,13115,35414.07,42250.11,31041.34,127,13,140,409.13,451.01,29.62,33462
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12766,1659,14425,33965.14,38379.06,37585.6,169,18,187,449.64,497.53,29.04,40046
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15628,2283,17911,32219.41,36926.15,48504.92,212,32,244,437.07,503.04,28.06,51062
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15547,2416,17963,32501.27,37551.96,47835.06,218,27,245,455.73,512.18,28.43,49798
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15572,2030,17602,38881.88,43950.61,40049.5,201,18,219,501.88,546.82,31.84,44152
11422,Rosedale,Queens,11422,40.660819,-73.73608,9655,1875,11530,29809.45,35598.44,32389.06,138,21,159,426.07,490.91,27.69,31652
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9809,1895,11704,31501.29,37587.03,31138.4,183,43,226,587.7,725.79,25.79,35167
11426,Bellerose,Queens,11426,40.736521,-73.722384,5996,1275,7271,29736.78,36060.06,20163.58,73,7,80,362.04,396.75,28.73,19194
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7180,1451,8631,30458.8,36614.2,23572.82,99,12,111,419.98,470.88,27.22,24918
