MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4688,8011.24,58517.81,157,268.29,14.31,33684
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3490,8261.95,42241.84,103,243.83,14.91,24104
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2996,8501.7,35240.03,172,488.08,13.28,23038
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1765,6478.93,27242.15,56,205.56,8.27,21682
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1424,6848.34,20793.37,84,403.97,11.93,12955
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1272,5563.19,22864.58,45,196.81,8.85,14574
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1839,6765.81,27180.77,86,316.4,13.01,14579
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4044,9197.95,43966.32,154,350.27,15.2,27566
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,539,4617.95,11671.84,40,342.71,8.23,6801
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1371,4914.14,27899.1,39,139.79,6.36,21917
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,369,5871.53,6284.56,3,47.74,7.13,5355
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1431,6209.72,23044.5,66,286.4,8.33,18143
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2853,4872.03,58558.8,68,116.12,7.19,40834
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,311,3327.55,9346.22,3,32.1,6.18,5133
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,188,3374.05,5571.94,10,179.47,5.5,3852
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4258,10944.62,38904.96,141,362.42,17.16,25973
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2273,12296.48,18484.97,54,292.13,19.74,11925
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2969,11198.45,26512.59,75,282.88,18.02,17047
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5199,12412,41886.87,252,601.62,18.32,29484
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5291,12345.94,42856.19,135,315.01,19.91,27286
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7167,13572.11,52806.81,218,412.83,19.71,37192
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1859,12466.34,14912.16,25,167.65,20.18,9444
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3501,11740.15,29820.74,60,201.2,19.59,18355
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4269,12960.1,32939.56,60,182.15,19.97,22123
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2610,11134.08,23441.55,50,213.3,16.65,16052
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7243,11863.52,61052.73,117,191.64,18.85,39451
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10584,11439.21,92523.87,331,357.75,19.06,57243
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4751,10030.16,47367.12,194,409.57,15.39,31764
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7885,10483.64,75212.41,242,321.76,17.25,47257
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8065,10250.7,78677.58,234,297.42,17.57,47260
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3740,9886.41,37829.72,150,396.51,15.89,24149
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4097,9779.5,41893.78,158,377.14,16.2,25877
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7849,8422.32,93192.84,348,373.42,15.08,53730
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7087,9613.2,73721.56,251,340.47,16.25,45409
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7709,9317.09,82740.43,182,219.97,17.29,46205
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4851,10133.09,47872.88,215,449.11,15.86,32005
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5795,9842.94,58874.7,197,334.61,17.05,35030
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5444,11088.07,49097.83,185,376.8,17.13,32757
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7363,9776.17,75315.82,247,327.95,16.29,46552
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6272,8962.07,69983.86,286,408.67,14.63,45040
10464,City Island,Bronx,10464,40.872311,-73.804653,382,8914,4285.4,13,303.36,13.52,2892
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4595,10655.76,43122.23,145,336.25,16.97,28247
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6448,9042.2,71310.11,221,309.91,16.15,41233
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10211,10005.04,102058.58,436,427.21,16.58,63678
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8452,10862.16,77811.41,282,362.41,18.34,48224
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6841,9420.66,72616.96,441,607.3,16.27,44244
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1506,10045.5,14991.78,39,260.14,16.71,9290
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1877,8836.66,21241.06,113,531.99,11.98,17076
10472,Soundview,Bronx,10472,40.829561,-73.869393,6534,9611.77,67979.13,263,386.88,16.94,40214
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6141,10389.01,59110.54,213,360.34,16.42,38887
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1064,8884.74,11975.58,32,267.21,15.94,6976
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3564,8339.32,42737.28,236,552.21,14.13,25891
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1423,7509.43,18949.5,85,448.56,13.36,12803
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2667,7240.29,36835.54,61,165.6,9.56,28656
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2588,8613.82,30044.75,125,416.05,12.47,21173
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2667,7633.66,34937.39,78,223.26,11.84,23086
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1872,7359.34,25437.08,62,243.74,11.75,16259
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2541,7021.3,36189.85,79,218.29,12.21,21254
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2938,7849.61,37428.62,84,224.43,12.43,24153
11109,Long Island City,Queens,11109,40.746211,-73.956999,349,6056.13,5762.76,3,52.06,7.71,4607
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2777,4457.89,62294.06,114,183,6.34,45726
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5588,7621.97,73314.38,289,394.19,14.19,40450
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7171,9302.42,77087.49,216,280.2,17.38,42214
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2817,6214.1,45332.4,72,158.83,10.47,27556
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6609,7621.96,86709.93,237,273.33,12.97,52156
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8055,9047.33,89031.83,308,345.94,15.38,54438
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9650,10097.82,95565.18,351,367.29,18.19,55166
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5102,7556.9,67514.44,178,263.65,12.73,41171
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5271,8024.42,65687.01,205,312.09,15.66,34206
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7529,7405.55,101667.01,182,179.02,11.4,67572
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6822,9223.03,73966.99,320,432.63,15.31,45853
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5000,7739.79,64601.26,196,303.4,13.6,37599
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7902,8513.79,92814.16,337,363.09,16.58,49567
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2680,3849.23,69624.37,70,100.54,6.31,43421
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3039,5543.06,54825.36,101,184.22,9.31,33740
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2071,5067.2,40870.72,100,244.67,7.44,28537
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6035,8155.86,73995.92,213,287.85,13.85,44865
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8282,9193.79,90082.53,250,277.52,15.84,53669
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8596,9087.57,94590.76,262,276.98,16.81,53165
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5794,7114.38,81440.74,212,260.31,12.07,49396
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2133,5904.76,36123.42,48,132.88,8.26,26293
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9014,11061.26,81491.64,223,273.65,19.6,47291
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5232,11307.35,46270.81,329,711.03,19.11,28761
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3700,6433.25,57513.69,175,304.28,11.46,32998
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7061,7252.83,97355.08,365,374.92,13.25,54878
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3744,8323.14,44983.02,128,284.55,16.37,23747
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8486,10159.04,83531.47,264,316.05,18.38,47427
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10805,12155.58,88889.21,375,421.87,19.09,58278
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1783,4770.36,37376.63,50,133.77,7.54,24061
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2480,9156.11,27085.73,60,221.52,14.57,17672
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4712,6339.86,74323.4,195,262.37,12.44,38880
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7320,7782.59,94056.07,269,286,15.41,48675
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9537,12196.02,78197.62,501,640.68,19.94,49816
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7135,7346.79,97117.19,376,387.16,14.57,50411
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3789,7893.65,48000.58,134,279.16,13.14,29688
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2889,5395.1,53548.62,129,240.9,7.88,37593
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1513,11618.53,13022.3,119,913.82,17.45,8932
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4518,8379.26,53918.85,397,736.29,14.52,32642
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7532,9551.96,78852.89,286,362.7,16.76,46589
11356,College Point,Queens,11356,40.784867,-73.841495,2286,10020.16,22814.02,57,249.85,16.16,14441
11357,Whitestone,Queens,11357,40.78639,-73.810964,3383,8738.27,38714.77,132,340.96,14.73,23819
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2478,6878.63,36024.61,73,202.64,12.28,20624
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1279,6715.54,19045.39,58,304.54,12.09,10795
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1739,6594.47,26370.6,76,288.2,11.92,14837
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1073,5927.61,18101.72,59,325.94,11.59,9394
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,387,5745.84,6735.31,11,163.32,10.32,3826
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2027,5679.73,35688.29,53,148.51,11.77,17611
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3162,7216.69,43815.08,110,251.06,13.87,23382
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1194,8403.63,14208.14,36,253.38,16.04,7644
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3678,9042.18,40676.04,98,240.93,15.49,24185
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11328,10263.68,110369.78,514,465.71,16.76,70604
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4397,13075.51,33627.74,211,627.46,17.54,25809
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3486,10970.08,31777.34,87,273.78,18.53,19376
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6504,10718.04,60682.72,318,524.04,15.44,43223
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9474,10336.51,91655.7,359,391.68,16.34,59847
11374,Rego Park,Queens,11374,40.726441,-73.861497,4181,10100.56,41393.74,142,343.05,16.37,26101
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5327,7474.76,71266.52,264,370.44,13.17,41575
11377,Woodside,Queens,11377,40.744823,-73.90516,8713,10366.68,84048.11,286,340.28,15.92,56400
11378,Maspeth,Queens,11378,40.724768,-73.909399,3051,8440.9,36145.45,86,237.93,14.99,20834
11379,Middle Village,Queens,11379,40.716758,-73.879597,3296,8996.5,36636.49,153,417.62,15.47,21932
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9402,9073.96,103615.19,204,196.88,16.71,58077
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1554,7269.12,21378.1,61,285.34,15.38,10333
11412,St. Albans,Queens,11412,40.698095,-73.758984,3212,8430.98,38097.58,115,301.86,15.52,21144
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3313,7667.76,43206.88,132,305.51,15.21,22320
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2866,10106.35,28358.4,104,366.73,18.55,15820
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1748,9261.89,18873.03,71,376.2,14.92,12128
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2873,10886.86,26389.62,91,344.83,19.41,15208
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3375,10872.6,31041.34,79,254.5,19.24,18260
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3950,10509.34,37585.6,114,303.31,18.43,22086
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5559,11460.69,48504.92,160,329.86,21.09,27306
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5176,10820.52,47835.06,153,319.85,20,26875
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4607,11503.26,40049.5,145,362.05,20.34,23400
11422,Rosedale,Queens,11422,40.660819,-73.73608,2730,8428.77,32389.06,94,290.22,16.21,17205
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3027,9721.11,31138.4,136,436.76,17.16,18277
11426,Bellerose,Queens,11426,40.736521,-73.722384,1688,8371.53,20163.58,56,277.73,16.94,10226
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2161,9167.34,23572.82,62,263.01,16.98,13716
11428,Queens Village,Queens,11428,40.721015,-73.742206,1871,10069.47,18580.92,76,409.02,17.48,10986
11429,Queens Village,Queens,11429,40.709772,-73.738731,2575,8004.78,32168.3,102,317.08,16.08,16477
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5698,9378.7,60754.71,315,518.48,16.87,35000
11433,Jamaica,Queens,11433,40.69823,-73.787095,3021,8271.74,36521.92,138,377.86,15.92,19697
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5422,8121.22,66763.37,252,377.45,15.18,37617
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5330,9124.36,58415.04,212,362.92,17.65,31142
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1818,9070.71,20042.54,63,314.33,17.31,10818
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7113,10639.24,66856.31,441,659.62,17.78,42147
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1749,8317.04,21029.13,102,485.04,15.19,12249
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1083,8546.31,12672.14,38,299.87,16.11,6895
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2173,10457.47,20779.4,96,462,16.62,13491
11697,Breezy Point,Queens,11697,40.55907,-73.907199,539,15887.44,3392.62,11,324.23,15.58,3530
