MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,6480,6953.32,93192.84,321,344.45,14.14,46673
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,5875,7969.17,73721.56,226,306.56,15.29,39357
10458,Belmont/Fordham University/Kingsbridge,Bronx,6340,7662.52,82740.43,166,200.63,15.99,40322
10459,Charlotte Gardens/Hunts Point,Bronx,4028,8413.95,47872.88,198,413.6,14.8,27859
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,4709,7998.34,58874.7,167,283.65,15.75,30183
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4696,9564.58,49097.83,169,344.21,16.12,29556
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6228,8269.18,75315.82,220,292.1,15.33,41105
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5287,7554.6,69983.86,261,372.94,13.46,40524
10464,City Island,Bronx,318,7420.55,4285.4,12,280.02,12.33,2643
10465,Country Club/Throgs Neck,Bronx,3938,9132.18,43122.23,125,289.87,15.93,25452
10466,Edenwald/Wakefield,Bronx,5426,7609.02,71310.11,195,273.45,15.19,36409
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,8636,8461.81,102058.58,404,395.85,15.58,56591
10468,Fordham/Kingsbridge/University Heights,Bronx,7180,9227.44,77811.41,259,332.86,17.31,42831
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5819,8013.28,72616.96,407,560.48,15.32,39537
10470,Wakefield/Woodlawn,Bronx,1306,8711.44,14991.78,34,226.79,16.05,8306
10471,Fieldston/North Riverdale/Riverdale,Bronx,1773,8347.04,21241.06,112,527.28,11.91,16159
10472,Soundview,Bronx,5438,7999.51,67979.13,239,351.58,16.03,34454
10473,Castle Hill/Clason Point/Soundview,Bronx,5148,8709.11,59110.54,189,319.74,15.58,33577
10474,Hunts Point,Bronx,884,7381.69,11975.58,25,208.76,15.22,5966
10475,Co-op City/Edenwald,Bronx,3172,7422.09,42737.28,216,505.41,13.6,23606
11004,Bellerose/Douglaston-Little Neck,Queens,1225,6464.55,18949.5,80,422.17,12.36,11582
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2172,5896.48,36835.54,52,141.17,8.62,25940
11102,Astoria (North),Queens,2097,6979.59,30044.75,112,372.78,11.08,19146
11103,Astoria (North)/Astoria (South),Queens,2116,6056.55,34937.39,74,211.81,10.22,20884
11104,Sunnyside,Queens,1518,5967.67,25437.08,52,204.43,10.4,14749
11105,Ditmars Steinway,Queens,1983,5479.44,36189.85,67,185.13,10.5,19012
11106,Astoria (South),Queens,2318,6193.12,37428.62,75,200.38,10.87,21493
11109,Long Island City,Queens,276,4789.37,5762.76,3,52.06,6.63,4145
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2195,3523.61,62294.06,105,168.56,5.37,42396
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4600,6274.35,73314.38,266,362.82,13.21,35331
11204,Bensonhurst/Mapleton,Brooklyn,6078,7884.55,77087.49,198,256.85,16.52,37232
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2226,4910.4,45332.4,64,141.18,9.02,24900
11206,Williamsburg (South),Brooklyn,5280,6089.27,86709.93,205,236.42,11.48,46585
11207,Cypress Hills/East New York,Brooklyn,6360,7143.51,89031.83,279,313.37,13.9,46818
11208,Cypress Hills/East New York,Brooklyn,7718,8076.16,95565.18,319,333.8,16.67,47395
11209,Bay Ridge/Fort Hamilton,Brooklyn,4249,6293.47,67514.44,155,229.58,11.54,37265
11210,Flatlands/Midwood,Brooklyn,4550,6926.79,65687.01,186,283.16,14.8,30796
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6127,6026.54,101667.01,168,165.25,10.06,61536
11212,Ocean Hill-Brownsville,Brooklyn,5282,7141.02,73966.99,288,389.36,13.61,39398
11213,Crown Heights (East),Brooklyn,3979,6159.32,64601.26,173,267.8,12.32,32708
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6332,6822.23,92814.16,295,317.84,15.01,43280
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2211,3175.61,69624.37,60,86.18,5.51,40506
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2403,4383.01,54825.36,92,167.81,8.1,29935
11217,Boerum Hill/Park Slope,Brooklyn,1756,4296.47,40870.72,96,234.89,6.79,26190
11218,Kensington/Windsor Terrace,Brooklyn,5002,6759.83,73995.92,190,256.77,12.62,40235
11219,Borough Park,Brooklyn,6983,7751.78,90082.53,225,249.77,15.12,46846
11220,Sunset Park,Brooklyn,6620,6998.57,94590.76,229,242.1,14.68,45929
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4540,5574.61,81440.74,191,234.53,10.57,43492
11222,Greenpoint,Brooklyn,1690,4678.41,36123.42,43,119.04,7.04,24202
11223,Gravesend/Homecrest,Brooklyn,7381,9057.37,81491.64,197,241.74,17.87,41991
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4112,8886.81,46270.81,296,639.71,17.22,24736
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3033,5273.53,57513.69,165,286.89,10.31,29590
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5809,5966.82,97355.08,346,355.4,12.08,48732
11228,Bath Beach/Dyker Heights,Brooklyn,2973,6609.16,44983.02,115,255.65,14.42,21051
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6859,8211.28,83531.47,220,263.37,16.41,42398
11230,Midwood,Brooklyn,9096,10232.96,88889.21,334,375.75,17.59,52612
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1443,3860.7,37376.63,45,120.4,6.52,22266
11232,Sunset Park,Brooklyn,2060,7605.48,27085.73,49,180.91,13.34,15706
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3670,4937.88,74323.4,176,236.8,11.01,33575
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6070,6453.6,94056.07,245,260.48,14.12,43442
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7806,9982.4,78197.62,438,560.12,18.34,43607
11236,Canarsie,Brooklyn,5885,6059.69,97117.19,351,361.42,13.47,44391
11237,Bushwick/East Williamsburg,Brooklyn,2996,6241.59,48000.58,126,262.5,11.64,26131
11238,Clinton Hill/Prospect Heights,Brooklyn,2343,4375.46,53548.62,119,222.23,6.9,34486
11239,East New York,Brooklyn,1228,9429.98,13022.3,111,852.38,15.58,8022
11354,Flushing/Murray Hill,Queens,3379,6266.83,53918.85,363,673.23,12.17,28843
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5481,6950.92,78852.89,246,311.97,14.58,38243
11356,College Point,Queens,1786,7828.52,22814.02,53,232.31,14.39,12477
11357,Whitestone,Queens,2682,6927.59,38714.77,118,304.79,12.97,21200
11358,Auburndale/Murray Hill,Queens,1972,5474.04,36024.61,65,180.43,10.81,18468
11360,Bayside (North),Queens,1043,5476.39,19045.39,47,246.78,10.7,9841
11361,Bayside (North)/Bayside (South),Queens,1436,5445.46,26370.6,67,254.07,10.73,13470
11362,Douglaston-Little Neck,Queens,876,4839.32,18101.72,47,259.64,10.44,8516
11363,Douglaston-Little Neck,Queens,331,4914.4,6735.31,9,133.62,9.55,3486
11364,Bayside (South)/Oakland Gardens,Queens,1646,4612.16,35688.29,48,134.5,10.39,15981
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2553,5826.76,43815.08,99,225.95,12.27,21016
11366,Fresh Meadows/Hillcrest,Queens,1008,7094.53,14208.14,34,239.3,14.83,6887
11367,Kew Gardens Hills/Pomonok,Queens,2979,7323.72,40676.04,85,208.97,13.98,21467
11368,Corona/North Corona,Queens,9457,8568.47,110369.78,485,439.43,15.82,60738
11369,Airport/East Elmhurst,Queens,3708,11026.61,33627.74,203,603.67,16.54,22677
11370,Jackson Heights/Rikers Island,Queens,2843,8946.63,31777.34,78,245.46,16.62,17183
11372,Jackson Heights,Queens,5490,9047.06,60682.72,303,499.32,14.42,38515
11373,Elmhurst,Queens,7827,8539.57,91655.7,320,349.13,15.06,52827
11374,Rego Park,Queens,3406,8228.3,41393.74,127,306.81,14.74,23324
11375,Forest Hills,Queens,4375,6138.93,71266.52,242,339.57,11.77,37716
11377,Woodside,Queens,7141,8496.32,84048.11,259,308.16,14.45,50174
11378,Maspeth,Queens,2479,6858.4,36145.45,80,221.33,13.47,18603
11379,Middle Village,Queens,2633,7186.82,36636.49,140,382.13,13.66,19717
11385,Glendale/Ridgewood,Queens,7507,7245.08,103615.19,177,170.82,14.89,51214
11411,Cambria Heights,Queens,1315,6151.15,21378.1,54,252.59,14.46,9198
11412,St. Albans,Queens,2708,7108.06,38097.58,105,275.61,14.55,18753
11413,Laurelton/Rosedale,Queens,2724,6304.55,43206.88,121,280.05,14.04,19571
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2354,8300.89,28358.4,88,310.31,16.79,14170
11415,Kew Gardens,Queens,1469,7783.59,18873.03,64,339.11,13.67,11079
11416,Ozone Park,Queens,2276,8624.6,26389.62,83,314.52,17.56,13130
11417,Ozone Park,Queens,2837,9139.43,31041.34,71,228.73,17.96,16181
11418,Richmond Hill,Queens,3195,8500.6,37585.6,104,276.7,16.59,19486
11419,Richmond Hill/South Ozone Park,Queens,4533,9345.44,48504.92,139,286.57,19.52,23668
11420,South Ozone Park,Queens,4275,8936.96,47835.06,130,271.77,18.54,23564
11421,Woodhaven,Queens,3659,9136.19,40049.5,126,314.61,18.31,20344
11422,Rosedale,Queens,2269,7005.45,32389.06,85,262.43,14.99,15292
11423,Hollis/Holliswood,Queens,2598,8343.39,31138.4,127,407.86,16.31,16244
11426,Bellerose,Queens,1426,7072.16,20163.58,50,247.97,15.85,9146
11427,Bellerose/Hollis Hills/Holliswood,Queens,1838,7797.11,23572.82,56,237.56,15.83,12436
11428,Queens Village,Queens,1555,8368.8,18580.92,67,360.58,16.03,9754
11429,Queens Village,Queens,2155,6699.14,32168.3,91,282.89,15.03,14505
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4849,7981.27,60754.71,292,480.62,15.97,30907
11433,Jamaica,Queens,2492,6823.3,36521.92,120,328.57,14.92,17037
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4539,6798.64,66763.37,234,350.49,14.25,32954
11435,Briarwood/Jamaica,Queens,4509,7718.9,58415.04,189,323.55,16.68,27422
11436,South Jamaica/South Ozone Park,Queens,1492,7444.17,20042.54,55,274.42,16.09,9458
11691,Edgemere/Far Rockaway,Queens,6079,9092.64,66856.31,417,623.73,16.78,37711
11692,Arverne/Edgemere,Queens,1461,6947.51,21029.13,98,466.02,13.95,11047
11693,Arverne/Broad Channel,Queens,900,7102.19,12672.14,34,268.31,14.72,6203
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1822,8768.3,20779.4,92,442.75,14.98,12367
11697,Breezy Point,Queens,463,13647.28,3392.62,9,265.28,13.93,3339
