MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13950,2805,16755,33298.5,39994.01,41893.78,212,28,240,506.04,572.88,26.65,47237
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25391,5937,31328,27245.66,33616.32,93192.84,454,99,553,487.16,593.39,23.9,97699
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21786,4157,25943,29551.73,35190.52,73721.56,315,51,366,427.28,496.46,25.09,79212
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23846,4842,28688,28820.25,34672.29,82740.43,277,44,321,334.78,387.96,25.93,83714
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14696,3991,18687,30697.97,39034.63,47872.88,279,40,319,582.79,666.35,24.13,55431
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18640,4633,23273,31660.46,39529.71,58874.7,275,38,313,467.09,531.64,26.19,64370
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17368,4508,21876,35374.27,44555.94,49097.83,262,42,304,533.63,619.17,27.91,56280
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24974,7155,32129,33159.04,42659.03,75315.82,331,50,381,439.48,505.87,26.13,86259
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19595,6170,25765,27999.31,36815.63,69983.86,397,100,497,567.27,710.16,24.44,74173
10464,City Island,Bronx,10464,40.872311,-73.804653,1137,273,1410,26531.97,32902.45,4285.4,20,1,21,466.7,490.04,24.24,4298
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14148,3992,18140,32809.06,42066.47,43122.23,225,45,270,521.77,626.13,28.46,44865
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20044,3670,23714,28108.22,33254.75,71310.11,303,43,346,424.9,485.2,25.07,73491
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33069,6735,39804,32401.98,39001.13,102058.58,572,106,678,560.46,664.32,26.74,112339
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23223,4929,28152,29845.24,36179.78,77811.41,370,45,415,475.51,533.34,25.56,83959
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20234,5031,25265,27864.01,34792.15,72616.96,554,81,635,762.91,874.45,25.06,74572
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4631,1075,5706,30890.25,38060.85,14991.78,54,13,67,360.2,446.91,25.03,16702
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6139,1704,7843,28901.57,36923.77,21241.06,150,32,182,706.18,856.83,22.65,25950
10472,Soundview,Bronx,10472,40.829561,-73.869393,20736,4987,25723,30503.48,37839.56,67979.13,328,45,373,482.5,548.7,25.48,74383
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20797,4520,25317,35183.24,42829.93,59110.54,290,42,332,490.61,561.66,28.06,66510
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3202,805,4007,26737.73,33459.74,11975.58,44,8,52,367.41,434.22,24.26,12102
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11798,4127,15925,27605.87,37262.55,42737.28,318,38,356,744.08,833,25.44,42441
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4983,1063,6046,26296.21,31905.86,18949.5,125,39,164,659.65,865.46,23.37,21126
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14514,3243,17757,39402.16,48206.16,36835.54,92,22,114,249.76,309.48,21.53,62146
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10958,2374,13332,36472.26,44373.81,30044.75,173,36,209,575.81,695.63,25.88,38449
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12821,2931,15752,36697.08,45086.37,34937.39,120,24,144,343.47,412.17,27.16,42947
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7894,1689,9583,31033.44,37673.35,25437.08,84,20,104,330.23,408.85,25.29,28351
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10607,3649,14256,29309.32,39392.26,36189.85,139,25,164,384.09,453.17,25.64,37900
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12185,2408,14593,32555.3,38988.88,37428.62,135,33,168,360.69,448.85,25.63,43396
11109,Long Island City,Queens,11109,40.746211,-73.956999,2051,208,2259,35590.61,39199.99,5762.76,3,0,3,52.06,52.06,22.59,8308
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17821,4152,21973,28607.86,35273.02,62294.06,190,59,249,305,399.72,20.4,81409
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21311,2904,24215,29067.97,33028.99,73314.38,409,91,500,557.87,681.99,24.93,76912
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22503,4837,27340,29191.51,35466.2,77087.49,317,43,360,411.22,467,23.29,88519
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12960,2216,15176,28588.83,33477.16,45332.4,108,19,127,238.24,280.15,20.95,56594
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27696,4918,32614,31940.98,37612.76,86709.93,334,50,384,385.19,442.86,23.87,105206
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30628,3671,34299,34401.18,38524.42,89031.83,458,81,539,514.42,605.4,27.14,103343
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32977,4574,37551,34507.34,39293.6,95565.18,477,70,547,499.14,572.38,27.51,107619
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21374,4722,26096,31658.41,38652.47,67514.44,281,37,318,416.21,471.01,26.68,73017
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17454,3723,21177,26571.47,32239.25,65687.01,272,49,321,414.08,488.68,24.92,63378
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31976,5830,37806,31451.7,37186.11,101667.01,257,43,300,252.79,295.08,22.15,132042
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26572,3156,29728,35924.13,40190.9,73966.99,483,104,587,652.99,793.6,26.83,89383
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19906,3761,23667,30813.64,36635.51,64601.26,346,80,426,535.59,659.43,23.79,76387
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26796,5920,32716,28870.59,35248.93,92814.16,533,78,611,574.27,658.3,26.02,95578
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17678,3805,21483,25390.54,30855.58,69624.37,115,25,140,165.17,201.08,20.37,79560
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16009,3608,19617,29199.99,35780.89,54825.36,151,44,195,275.42,355.67,23.37,62697
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11667,2851,14518,28546.11,35521.76,40870.72,158,34,192,386.58,469.77,20.81,51798
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22520,3340,25860,30434.11,34947.87,73995.92,326,58,384,440.56,518.95,22.23,92844
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26378,4084,30462,29282.04,33815.66,90082.53,379,68,447,420.73,496.21,20.45,120231
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31342,5783,37125,33134.31,39248.02,94590.76,370,46,416,391.16,439.79,27.29,106479
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25496,4172,29668,31306.2,36428.94,81440.74,320,62,382,392.92,469.05,25.51,90812
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11747,3002,14749,32519.07,40829.47,36123.42,73,16,89,202.08,246.38,22.99,46871
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27700,4244,31944,33991.22,39199.11,81491.64,352,49,401,431.95,492.07,29.56,83909
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18026,2618,20644,38957.61,44615.6,46270.81,509,108,617,1100.05,1333.45,31.35,51617
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14810,2925,17735,25750.39,30836.14,57513.69,250,43,293,434.68,509.44,22.16,60782
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28604,4666,33270,29381.11,34173.87,97355.08,524,109,633,538.24,650.2,24.56,105879
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13690,2246,15936,30433.71,35426.7,44983.02,212,35,247,471.29,549.1,28.96,43786
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26797,5258,32055,32080.12,38374.76,83531.47,398,80,478,476.47,572.24,28.54,84932
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30596,4496,35092,34420.38,39478.36,88889.21,483,95,578,543.37,650.25,26.68,102977
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10160,2130,12290,27182.76,32881.51,37376.63,83,18,101,222.06,270.22,21.96,42322
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8534,1830,10364,31507.37,38263.7,27085.73,90,11,101,332.28,372.89,24.18,32695
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21003,3758,24761,28258.93,33315.22,74323.4,303,81,384,407.68,516.66,25.73,74156
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26054,5737,31791,27700.5,33800.05,94056.07,408,69,477,433.78,507.14,26.8,87663
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28244,6663,34907,36118.75,44639.47,78197.62,797,103,900,1019.21,1150.93,27.99,92075
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27628,5046,32674,28448.1,33643.89,97117.19,519,90,609,534.41,627.08,26.14,95547
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15503,2542,18045,32297.53,37593.3,48000.58,167,30,197,347.91,410.41,26.01,53832
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15391,3546,18937,28742.1,35364.12,53548.62,204,35,239,380.96,446.32,21.93,64756
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5801,540,6341,44546.66,48693.4,13022.3,171,29,200,1313.13,1535.83,33.54,15261
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16231,3326,19557,30102.65,36271.18,53918.85,548,59,607,1016.34,1125.77,24.88,61445
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25070,4267,29337,31793.38,37204.72,78852.89,442,68,510,560.54,646.77,26.28,89814
11356,College Point,Queens,11356,40.784867,-73.841495,7727,1870,9597,33869.53,42066.24,22814.02,82,8,90,359.43,394.49,26.02,27427
11357,Whitestone,Queens,11357,40.78639,-73.810964,11762,2777,14539,30381.17,37554.15,38714.77,226,37,263,583.76,679.33,26.92,40501
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9838,2976,12814,27309.11,35570.12,36024.61,125,21,146,346.98,405.28,24.38,37413
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4912,1350,6262,25791.02,32879.35,19045.39,92,28,120,483.06,630.07,24.72,18380
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7345,2293,9638,27852.99,36548.28,26370.6,142,30,172,538.48,652.24,24.5,27838
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4438,1455,5893,24517.01,32554.93,18101.72,97,23,120,535.86,662.92,24.07,17310
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1547,566,2113,22968.49,31371.96,6735.31,16,5,21,237.55,311.79,21.34,6767
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8866,2302,11168,24842.88,31293.17,35688.29,91,20,111,254.99,311.03,24.27,33629
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11712,3566,15278,26730.53,34869.28,43815.08,167,33,200,381.15,456.46,24.54,44110
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3918,781,4699,27575.75,33072.6,14208.14,60,11,71,422.29,499.71,25.61,13931
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12021,3107,15128,29553.03,37191.43,40676.04,148,25,173,363.85,425.31,25.25,43138
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34381,5965,40346,31150.74,36555.3,110369.78,611,73,684,553.59,619.73,24.52,129650
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13058,2537,15595,38831.03,46375.4,33627.74,261,51,312,776.14,927.81,26.04,45988
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9796,2573,12369,30827,38923.97,31777.34,116,22,138,365.04,434.27,26.64,34045
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21865,4358,26223,36031.67,43213.29,60682.72,406,53,459,669.05,756.39,26.06,76459
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32982,5304,38286,35984.67,41771.54,91655.7,446,75,521,486.6,568.43,26.92,112416
11374,Rego Park,Queens,11374,40.726441,-73.861497,14918,2385,17303,36039.26,41801,41393.74,216,23,239,521.82,577.38,28.06,48160
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20855,3854,24709,29263.39,34671.26,71266.52,384,47,431,538.82,604.77,25.78,74046
11377,Woodside,Queens,11377,40.744823,-73.90516,30118,5591,35709,35834.24,42486.38,84048.11,386,74,460,459.26,547.31,27.35,100763
11378,Maspeth,Queens,11378,40.724768,-73.909399,11781,2869,14650,32593.31,40530.69,36145.45,141,22,163,390.09,450.96,28.16,37855
11379,Middle Village,Queens,11379,40.716758,-73.879597,11762,2518,14280,32104.61,38977.54,36636.49,240,23,263,655.08,717.86,28.59,37099
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34310,4906,39216,33112.91,37847.73,103615.19,307,50,357,296.29,344.54,29.67,103433
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5861,1218,7079,27415.9,33113.32,21378.1,87,16,103,406.96,481.8,27.04,19615
11412,St. Albans,Queens,11412,40.698095,-73.758984,12055,2287,14342,31642.43,37645.43,38097.58,163,23,186,427.85,488.22,27.5,39676
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12449,2394,14843,28812.54,34353.32,43206.88,202,35,237,467.52,548.52,26.99,41815
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9863,2183,12046,34779.82,42477.72,28358.4,171,28,199,603,701.73,33.07,26711
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6416,901,7317,33995.6,38769.61,18873.03,96,16,112,508.66,593.44,28.24,20593
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9795,1248,11043,37116.87,41846,26389.62,129,11,140,488.83,530.51,28.4,31311
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11076,2147,13223,35681.45,42598.04,31041.34,127,13,140,409.13,451.01,29.53,33757
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12850,1673,14523,34188.63,38639.8,37585.6,170,18,188,452.3,500.19,28.95,40371
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15728,2292,18020,32425.58,37150.87,48504.92,214,32,246,441.19,507.17,27.97,51452
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15623,2438,18061,32660.15,37756.83,47835.06,217,27,244,453.64,510.09,28.34,50128
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15638,2067,17705,39046.68,44207.79,40049.5,201,18,219,501.88,546.82,31.72,44463
11422,Rosedale,Queens,11422,40.660819,-73.73608,9712,1891,11603,29985.44,35823.83,32389.06,138,21,159,426.07,490.91,27.62,31875
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9851,1916,11767,31636.17,37789.35,31138.4,185,44,229,594.12,735.43,25.71,35419
11426,Bellerose,Queens,11426,40.736521,-73.722384,6045,1290,7335,29979.79,36377.46,20163.58,75,7,82,371.96,406.67,28.71,19315
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7224,1474,8698,30645.46,36898.42,23572.82,100,12,112,424.22,475.12,27.16,25107
