MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2082,586,2668,8184.9,10488.63,25437.08,63,13,76,298.78,298.78,10.96,18981
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2876,1181,4057,7946.98,11210.32,36189.85,86,20,106,292.9,292.9,11.51,24943
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3302,873,4175,8822.13,11154.56,37428.62,93,28,121,323.28,323.28,11.68,28191
11109,Long Island City,Queens,11109,40.746211,-73.956999,394,54,448,6837.01,7774.06,5762.76,3,0,3,52.06,52.06,7.29,5364
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3301,1105,4406,5299.06,7072.91,62294.06,123,49,172,276.11,276.11,6.43,52401
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6489,1045,7534,8850.92,10276.29,73314.38,319,87,406,553.78,553.78,13.19,49267
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7770,1588,9358,10079.46,12139.45,77087.49,231,34,265,343.77,343.77,15,51743
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3218,529,3747,7098.68,8265.61,45332.4,80,17,97,213.98,213.98,9.77,32915
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7549,1612,9161,8706.04,10565.11,86709.93,251,42,293,337.91,337.91,12.15,61983
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9465,1431,10896,10631.03,12238.32,89031.83,327,75,402,451.52,451.52,14.42,65852
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11143,1791,12934,11660.1,13534.22,95565.18,376,59,435,455.19,455.19,16.69,66970
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5750,1979,7729,8516.7,11447.92,67514.44,195,25,220,325.86,325.86,11.76,48906
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5876,1516,7392,8945.45,11253.37,65687.01,214,39,253,385.16,385.16,14.2,41384
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8529,1613,10142,8389.15,9975.7,101667.01,191,33,224,220.33,220.33,10.73,79731
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8154,1124,9278,11023.84,12543.43,73966.99,347,91,438,592.16,592.16,14.47,56335
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5755,1328,7083,8908.49,10964.18,64601.26,221,73,294,455.1,455.1,12.38,46521
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8823,2464,11287,9506.09,12160.86,92814.16,363,64,427,460.06,460.06,15.04,59000
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3121,985,4106,4482.63,5897.36,69624.37,79,16,95,136.45,136.45,6.26,49847
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3644,979,4623,6646.56,8432.23,54825.36,113,44,157,286.36,286.36,9.22,39571
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2428,797,3225,5940.68,7890.73,40870.72,105,29,134,327.86,327.86,7.29,33308
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6724,1334,8058,9086.99,10889.79,73995.92,236,48,284,383.8,383.8,12.38,54417
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8840,1267,10107,9813.22,11219.71,90082.53,265,53,318,353.01,353.01,13.23,67218
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9547,2400,11947,10092.95,12630.2,94590.76,282,39,321,339.36,339.36,14.87,64181
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6897,1532,8429,8468.73,10349.86,81440.74,229,51,280,343.81,343.81,11.92,57685
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2526,1042,3568,6992.69,9877.25,36123.42,54,10,64,177.17,177.17,8.3,30344
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10075,1796,11871,12363.23,14567.14,81491.64,241,39,280,343.59,343.59,18.33,54825
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5995,1077,7072,12956.33,15283.93,46270.81,352,85,437,944.44,944.44,17.99,33755
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4295,830,5125,7467.79,8910.92,57513.69,189,43,232,403.38,403.38,10.87,39438
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8096,1769,9865,8315.95,10133.01,97355.08,383,101,484,497.15,497.15,12.27,66148
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4179,925,5104,9290.17,11346.5,44983.02,147,30,177,393.48,393.48,15.04,27985
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9456,2151,11607,11320.28,13895.36,83531.47,285,65,350,419,419,16.8,56284
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11829,2010,13839,13307.58,15568.82,88889.21,393,83,476,535.5,535.5,17.08,69206
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2060,547,2607,5511.46,6974.95,37376.63,57,14,71,189.96,189.96,7.49,27500
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2720,639,3359,10042.19,12401.37,27085.73,63,8,71,262.13,262.13,12.96,21024
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5672,1257,6929,7631.51,9322.77,74323.4,212,68,280,376.73,376.73,12.18,46534
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8407,1999,10406,8938.29,11063.61,94056.07,297,60,357,379.56,379.56,14.44,58199
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10695,2905,13600,13676.89,17391.83,78197.62,546,78,624,797.98,797.98,18.03,59542
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8273,1626,9899,8518.57,10192.84,97117.19,393,76,469,482.92,482.92,13.61,61096
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4302,1020,5322,8962.39,11087.37,48000.58,139,26,165,343.75,343.75,12.49,34410
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3419,877,4296,6384.85,8022.62,53548.62,140,25,165,308.13,308.13,8,43033
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1762,156,1918,13530.64,14728.58,13022.3,124,24,148,1136.51,1136.51,16.99,10383
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5025,1176,6201,9319.56,11500.62,53918.85,413,43,456,845.72,845.72,13.58,37833
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8411,1761,10172,10666.7,12899.97,78852.89,326,52,378,479.37,479.37,15.74,53506
11356,College Point,Queens,11356,40.784867,-73.841495,2555,730,3285,11199.26,14399.04,22814.02,60,4,64,280.53,280.53,14.81,17197
11357,Whitestone,Queens,11357,40.78639,-73.810964,3788,983,4771,9784.38,12323.46,38714.77,140,24,164,423.61,423.61,13.88,27589
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2718,844,3562,7544.84,9887.68,36024.61,79,13,92,255.38,255.38,11.32,23982
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1425,374,1799,7482.13,9445.86,19045.39,61,9,70,367.54,367.54,11.5,12423
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1914,694,2608,7258.08,9889.8,26370.6,81,19,100,379.21,379.21,10.94,17450
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1212,354,1566,6695.5,8651.11,18101.72,61,7,68,375.65,375.65,10.91,11065
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,420,133,553,6235.79,8210.46,6735.31,11,1,12,178.17,178.17,9.31,4500
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2254,614,2868,6315.8,8036.25,35688.29,59,12,71,198.94,198.94,10.73,20966
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3526,1030,4556,8047.46,10398.25,43815.08,124,15,139,317.24,317.24,12.77,27635
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1326,239,1565,9332.68,11014.81,14208.14,40,7,47,330.8,330.8,14.82,8949
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4080,964,5044,10030.48,12400.42,40676.04,110,13,123,302.39,302.39,14.39,28288
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12459,2595,15054,11288.42,13639.6,110369.78,537,65,602,545.44,545.44,14.87,83906
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4831,854,5685,14366.11,16905.68,33627.74,217,41,258,767.22,767.22,15.86,30479
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3767,750,4517,11854.36,14214.53,31777.34,95,16,111,349.31,349.31,16.7,22607
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7105,1489,8594,11708.44,14162.19,60682.72,327,46,373,614.67,614.67,14,50620
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10258,2425,12683,11191.88,13837.65,91655.7,368,66,434,473.51,473.51,14.66,69979
11374,Rego Park,Queens,11374,40.726441,-73.861497,4687,913,5600,11322.97,13528.61,41393.74,152,15,167,403.44,403.44,14.99,31113
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5999,1108,7107,8417.7,9972.43,71266.52,278,27,305,427.97,427.97,12.26,48884
11377,Woodside,Queens,11377,40.744823,-73.90516,9579,2165,11744,11397.04,13972.95,84048.11,304,61,365,434.28,434.28,14.54,65851
11378,Maspeth,Queens,11378,40.724768,-73.909399,3426,1138,4564,9478.37,12626.76,36145.45,92,19,111,307.09,307.09,13.95,24510
11379,Middle Village,Queens,11379,40.716758,-73.879597,3701,995,4696,10101.95,12817.82,36636.49,160,19,179,488.58,488.58,14.66,25438
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10621,2134,12755,10250.43,12309.97,103615.19,218,38,256,247.07,247.07,15.5,68302
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1768,298,2066,8270.14,9664.09,21378.1,64,11,75,350.83,350.83,13.94,12661
11412,St. Albans,Queens,11412,40.698095,-73.758984,3668,604,4272,9627.91,11213.31,38097.58,121,13,134,351.73,351.73,14.33,25580
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3820,682,4502,8841.18,10419.64,43206.88,138,18,156,361.05,361.05,13.97,27270
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3227,659,3886,11379.35,13703.17,28358.4,112,15,127,447.84,447.84,17.52,18379
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1935,355,2290,10252.73,12133.72,18873.03,73,11,84,445.08,445.08,13.86,14025
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3198,567,3765,12118.4,14266.97,26389.62,99,8,107,405.46,405.46,17.15,18635
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3733,853,4586,12025.9,14773.85,31041.34,85,7,92,296.38,296.38,17.35,21498
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4398,745,5143,11701.29,13683.43,37585.6,124,14,138,367.16,367.16,16.83,26108
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6063,855,6918,12499.76,14262.47,48504.92,168,26,194,399.96,399.96,18.59,32575
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5781,865,6646,12085.28,13893.58,47835.06,170,20,190,397.2,397.2,17.98,32142
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5123,783,5906,12791.67,14746.75,40049.5,161,17,178,444.45,444.45,18.04,28340
11422,Rosedale,Queens,11422,40.660819,-73.73608,3145,587,3732,9710.07,11522.41,32389.06,98,13,111,342.71,342.71,14.99,20932
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3380,669,4049,10854.76,13003.24,31138.4,143,36,179,574.85,574.85,15.18,22266
11426,Bellerose,Queens,11426,40.736521,-73.722384,1852,434,2286,9184.88,11337.27,20163.58,58,3,61,302.53,302.53,15.24,12115
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2361,469,2830,10015.77,12005.35,23572.82,67,9,76,322.41,322.41,15.32,16151
11428,Queens Village,Queens,11428,40.721015,-73.742206,2040,412,2452,10979,13196.33,18580.92,82,11,93,500.51,500.51,15.55,13109
