MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,8913,1605,10518,30927.66,36496.93,28818.86,66,8,74,229.02,256.78,17.81,47124
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7493,1979,9472,24699.98,31223.57,30336.05,49,4,53,161.52,174.71,18.35,38278
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,16659,3410,20069,32721.1,39418.92,50912.11,91,19,110,178.74,216.06,20.03,77041
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5387,1113,6500,34502.71,41631.26,15613.27,37,8,45,236.98,288.22,14.57,34540
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4151,876,5027,35206.17,42635.85,11790.55,14,1,15,118.74,127.22,7.89,50018
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15352,3153,18505,35273.79,42518.33,43522.4,102,14,116,234.36,266.53,14.81,96175
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10597,2048,12645,23099.45,27563.71,45875.54,111,17,128,241.96,279.02,19.45,51234
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8469,1790,10259,27411.16,33204.76,30896.18,71,10,81,229.8,262.17,16.2,48733
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17137,2572,19709,27737.64,31900.63,61782.48,125,25,150,202.32,242.79,20.08,79265
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14630,2616,17246,25046.2,29524.73,58412.05,141,30,171,241.39,292.75,19.41,70931
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,26718,4226,30944,29161.78,33774.31,91619.93,386,84,470,421.31,512.99,20.86,119224
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11481,1829,13310,29694.01,34424.46,38664.36,127,20,147,328.47,380.2,24.02,43475
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17664,3368,21032,27863.59,33176.35,63394.55,213,28,241,335.99,380.16,21.9,74162
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11992,2864,14856,25315.45,31361.43,47370.29,85,17,102,179.44,215.32,21.24,52400
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25359,4185,29544,32418.1,37768.06,78224.82,416,55,471,531.8,602.11,26.13,89386
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8251,1408,9659,28189.4,32999.81,29269.87,114,15,129,389.48,440.73,24.88,30735
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15872,3689,19561,26890.97,33141.02,59023.53,243,28,271,411.7,459.14,24.07,60569
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16306,2984,19290,25861.56,30594.22,63051.12,278,46,324,440.91,513.87,23.78,62674
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15218,3220,18438,26005.76,31508.36,58517.81,198,28,226,338.36,386.21,23.78,58781
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10915,2495,13410,25839.31,31745.77,42241.84,144,18,162,340.89,383.51,24.71,40087
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11036,2145,13181,31316.66,37403.49,35240.03,243,41,284,689.56,805.9,24.53,41331
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13157,2791,15948,48296.47,58541.63,27242.15,78,14,92,286.32,337.71,10.38,119358
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6573,856,7429,31611.04,35727.74,20793.37,118,23,141,567.49,678.1,24.75,24824
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5735,1758,7493,25082.47,32771.22,22864.58,65,13,78,284.28,341.14,18.29,29379
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7284,1425,8709,26798.36,32041.04,27180.77,115,18,133,423.09,489.32,24.94,26856
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12048,2542,14590,27402.79,33184.49,43966.32,216,67,283,491.29,643.67,24.87,45461
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2868,561,3429,24571.95,29378.39,11671.84,51,12,63,436.95,539.76,19.94,13679
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9097,1633,10730,32606.79,38460.02,27899.1,52,13,65,186.39,232.98,20.03,42546
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2229,376,2605,35467.85,41450.76,6284.56,5,0,5,79.56,79.56,19.72,10472
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6520,1487,8007,28293.08,34745.82,23044.5,87,15,102,377.53,442.62,19.98,30793
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15861,3872,19733,27085.6,33697.75,58558.8,122,20,142,208.34,242.49,21.21,69673
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1777,505,2282,19013.04,24416.3,9346.22,6,3,9,64.2,96.3,17.98,9395
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1119,233,1352,20082.76,24264.42,5571.94,3,0,3,53.84,53.84,16.77,6752
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13878,2368,16246,35671.54,41758.17,38904.96,230,41,271,591.18,696.57,29.82,43339
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7198,1687,8885,38939.75,48066.08,18484.97,79,9,88,427.37,476.06,31.8,20411
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10060,2127,12187,37944.24,45966.84,26512.59,110,10,120,414.9,452.62,31.38,28830
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16090,2303,18393,38412.99,43911.14,41886.87,340,28,368,811.71,878.56,30.07,48640
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16815,2315,19130,39235.87,44637.66,42856.19,194,15,209,452.68,487.68,33,45663
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22572,4859,27431,42744.48,51945.95,52806.81,333,30,363,630.6,687.41,33.87,59654
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5929,904,6833,39759.5,45821.67,14912.16,50,3,53,335.3,355.41,35.72,14654
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12084,1788,13872,40522.13,46517.96,29820.74,112,10,122,375.58,409.11,36.33,29226
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14069,2200,16269,42711.56,49390.46,32939.56,101,15,116,306.62,352.16,35.91,34826
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8660,2525,11185,36942.95,47714.43,23441.55,80,13,93,341.27,396.73,29.2,26650
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25102,4341,29443,41115.28,48225.52,61052.73,207,29,236,339.05,386.55,35.26,63166
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32855,7082,39937,35509.76,43164,92523.87,525,61,586,567.42,633.35,31.68,93676
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16566,3750,20316,34973.62,42890.51,47367.12,271,42,313,572.13,660.8,26.76,55883
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22136,4758,26894,29431.31,35757.4,75212.41,314,71,385,417.48,511.88,25.61,79434
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23048,4560,27608,29294.24,35090.05,78677.58,309,69,378,392.74,480.44,25.15,83761
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12487,2934,15421,33008.43,40764.24,37829.72,208,29,237,549.83,626.49,26.12,43231
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13702,2744,16446,32706.53,39256.43,41893.78,208,28,236,496.49,563.33,26.72,46555
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24981,5821,30802,26805.71,33051.9,93192.84,451,99,550,483.94,590.17,23.96,96088
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21468,4086,25554,29120.38,34662.86,73721.56,314,50,364,425.93,493.75,25.23,77802
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23451,4761,28212,28342.86,34097,82740.43,270,44,314,326.32,379.5,26.07,82215
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14460,3883,18343,30204.99,38316.06,47872.88,277,40,317,578.62,662.17,24.19,54645
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18341,4528,22869,31152.6,38843.51,58874.7,275,38,313,467.09,531.64,26.32,63271
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17021,4373,21394,34667.52,43574.23,49097.83,254,42,296,517.33,602.88,27.96,55347
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24524,6970,31494,32561.55,41815.92,75315.82,327,49,376,434.17,499.23,26.25,84640
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19165,5977,25142,27384.88,35925.42,69983.86,397,102,499,567.27,713.02,24.38,73086
10464,City Island,Bronx,10464,40.872311,-73.804653,1122,268,1390,26181.95,32435.75,4285.4,20,1,21,466.7,490.04,24.3,4242
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13908,3857,17765,32252.5,41196.84,43122.23,221,46,267,512.5,619.17,28.49,44209
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19695,3607,23302,27618.8,32676.99,71310.11,301,43,344,422.1,482.4,25.09,72443
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32467,6584,39051,31812.12,38263.32,102058.58,570,106,676,558.5,662.36,26.82,110541
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22882,4802,27684,29407,35578.33,77811.41,373,45,418,479.36,537.2,25.67,82652
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19896,4913,24809,27398.56,34164.19,72616.96,553,80,633,761.53,871.7,25.11,73546
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4533,1059,5592,30236.56,37300.43,14991.78,53,13,66,353.53,440.24,25.16,16367
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6020,1646,7666,28341.34,36090.48,21241.06,147,31,178,692.06,838,22.58,25604
10472,Soundview,Bronx,10472,40.829561,-73.869393,20404,4848,25252,30015.1,37146.7,67979.13,327,44,371,481.03,545.76,25.62,73118
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20436,4378,24814,34572.52,41978.98,59110.54,288,42,330,487.22,558.28,28.12,65529
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3154,801,3955,26336.92,33025.53,11975.58,45,9,54,375.76,450.92,24.43,11893
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11552,3981,15533,27030.26,36345.32,42737.28,314,38,352,734.72,823.64,25.4,41837
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4886,1014,5900,25784.33,31135.39,18949.5,121,39,160,638.54,844.35,23.26,20872
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14250,3164,17414,38685.46,47274.99,36835.54,92,22,114,249.76,309.48,21.61,60929
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10746,2333,13079,35766.65,43531.73,30044.75,171,36,207,569.15,688.97,25.89,37890
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12604,2871,15475,36075.97,44293.53,34937.39,118,23,141,337.75,403.58,27.18,42375
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7752,1654,9406,30475.2,36977.52,25437.08,84,20,104,330.23,408.85,25.28,28008
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10401,3575,13976,28740.1,38618.56,36189.85,137,25,162,378.56,447.64,25.66,37286
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11969,2344,14313,31978.2,38240.79,37428.62,133,33,166,355.34,443.51,25.63,42811
11109,Long Island City,Queens,11109,40.746211,-73.956999,2026,207,2233,35156.79,38748.82,5762.76,3,0,3,52.06,52.06,22.61,8217
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17518,3997,21515,28121.46,34537.8,62294.06,188,58,246,301.79,394.9,20.35,80487
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20951,2838,23789,28576.93,32447.93,73314.38,403,90,493,549.69,672.45,24.93,75995
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21892,4742,26634,28398.9,34550.35,77087.49,313,43,356,406.03,461.81,23.34,86259
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12715,2197,14912,28048.37,32894.8,45332.4,104,19,123,229.42,271.33,21.17,55086
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27203,4811,32014,31372.42,36920.8,86709.93,330,50,380,380.58,438.24,24.08,102825
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30048,3602,33650,33749.73,37795.47,89031.83,454,81,535,509.93,600.91,27.13,101923
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32435,4490,36925,33940.19,38638.55,95565.18,466,70,536,487.63,560.87,27.62,105937
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20999,4583,25582,31102.98,37891.15,67514.44,281,36,317,416.21,469.53,26.71,71928
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17158,3654,20812,26120.84,31683.59,65687.01,273,48,321,415.61,488.68,24.92,62508
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31405,5724,37129,30890.06,36520.21,101667.01,255,41,296,250.82,291.15,22.35,129062
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26143,3093,29236,35344.15,39525.74,73966.99,479,104,583,647.59,788.19,26.86,88141
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19538,3684,23222,30243.99,35946.67,64601.26,337,79,416,521.66,643.95,23.76,75421
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26305,5777,32082,28341.58,34565.85,92814.16,526,77,603,566.72,649.69,26.14,93733
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17349,3708,21057,24918,30243.72,69624.37,110,24,134,157.99,192.46,20.27,78738
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15743,3543,19286,28714.81,35177.15,54825.36,150,44,194,273.6,353.85,23.35,61991
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11431,2728,14159,27968.68,34643.38,40870.72,156,32,188,381.69,459.99,20.73,51138
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21852,3285,25137,29531.36,33970.79,73995.92,321,58,379,433.81,512.19,22.33,89956
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25312,4011,29323,28098.68,32551.26,90082.53,375,67,442,416.28,490.66,20.32,116396
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30918,5673,36591,32686.07,38683.48,94590.76,364,45,409,384.82,432.39,27.51,104408
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25109,4094,29203,30831.01,35857.97,81440.74,315,62,377,386.78,462.91,25.5,89760
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11537,2937,14474,31937.73,40068.19,36123.42,72,16,88,199.32,243.61,22.96,46283
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27283,4174,31457,33479.51,38601.5,81491.64,341,49,390,418.45,478.58,29.68,82565
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17663,2558,20221,38173.1,43701.42,46270.81,509,107,616,1100.05,1331.29,31.39,50809
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14485,2868,17353,25185.31,30171.95,57513.69,249,43,292,432.94,507.71,22.2,59646
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28046,4574,32620,28807.95,33506.21,97355.08,519,109,628,533.1,645.06,24.5,104484
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13499,2170,15669,30009.1,34833.15,44983.02,208,35,243,462.4,540.2,29.08,43119
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26359,5122,31481,31555.77,37687.59,83531.47,389,80,469,465.69,561.47,28.65,83561
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30072,4444,34516,33830.88,38830.36,88889.21,482,95,577,542.25,649.12,26.8,101108
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9964,2078,12042,26658.37,32217.99,37376.63,82,18,100,219.39,267.55,21.86,41923
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8408,1788,10196,31042.18,37643.44,27085.73,87,11,98,321.2,361.81,24.26,32248
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20653,3684,24337,27788.02,32744.74,74323.4,302,81,383,406.33,515.32,25.72,73233
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25579,5619,31198,27195.48,33169.58,94056.07,398,69,467,423.15,496.51,26.79,86446
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27732,6525,34257,35463.99,43808.24,78197.62,781,103,884,998.75,1130.47,28.08,90499
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27149,4947,32096,27954.89,33048.73,97117.19,516,90,606,531.32,623.99,26.14,94354
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15231,2484,17715,31730.87,36905.8,48000.58,167,30,197,347.91,410.41,26.03,53124
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15091,3459,18550,28181.87,34641.42,53548.62,202,35,237,377.23,442.59,21.86,63923
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5701,524,6225,43778.75,47802.62,13022.3,170,29,199,1305.45,1528.15,33.57,15080
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15955,3266,19221,29590.77,35648.02,53918.85,539,59,598,999.65,1109.07,25.1,60061
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24659,4199,28858,31272.16,36597.26,78852.89,435,68,503,551.66,637.9,26.6,87501
11356,College Point,Queens,11356,40.784867,-73.841495,7608,1785,9393,33347.92,41172.06,22814.02,82,8,90,359.43,394.49,26.23,26848
11357,Whitestone,Queens,11357,40.78639,-73.810964,11586,2692,14278,29926.57,36879.98,38714.77,216,37,253,557.93,653.5,27.04,39893
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9676,2891,12567,26859.41,34884.48,36024.61,125,21,146,346.98,405.28,24.51,36686
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4800,1303,6103,25202.95,32044.5,19045.39,90,28,118,472.56,619.57,24.65,18110
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7239,2210,9449,27451.03,35831.57,26370.6,137,28,165,519.52,625.7,24.65,27359
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4356,1377,5733,24064.02,31671.03,18101.72,91,21,112,502.71,618.73,24.12,17009
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1505,533,2038,22344.91,30258.43,6735.31,15,4,19,222.71,282.1,21.12,6657
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8713,2229,10942,24414.17,30659.91,35688.29,88,19,107,246.58,299.82,24.36,33058
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11475,3442,14917,26189.62,34045.36,43815.08,169,32,201,385.71,458.75,24.62,43284
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3848,769,4617,27083.07,32495.46,14208.14,59,11,70,415.25,492.68,25.71,13691
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11804,3051,14855,29019.54,36520.27,40676.04,140,23,163,344.18,400.73,25.4,42245
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33988,5878,39866,30794.66,36120.4,110369.78,606,72,678,549.06,614.3,24.71,127382
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12875,2482,15357,38286.84,45667.65,33627.74,257,49,306,764.25,909.96,26.13,45280
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9657,2507,12164,30389.58,38278.85,31777.34,114,21,135,358.75,424.83,26.72,33558
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21504,4262,25766,35436.78,42460.19,60682.72,403,53,456,664.11,751.45,26.08,75472
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32482,5199,37681,35439.15,41111.46,91655.7,440,75,515,480.06,561.89,27.02,110728
11374,Rego Park,Queens,11374,40.726441,-73.861497,14652,2332,16984,35396.65,41030.36,41393.74,213,21,234,514.57,565.3,28.11,47403
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20438,3745,24183,28678.26,33933.19,71266.52,378,47,425,530.4,596.35,25.77,72859
11377,Woodside,Queens,11377,40.744823,-73.90516,29705,5469,35174,35342.85,41849.84,84048.11,384,74,458,456.88,544.93,27.41,99557
11378,Maspeth,Queens,11378,40.724768,-73.909399,11537,2811,14348,31918.26,39695.18,36145.45,138,22,160,381.79,442.66,28.19,37305
11379,Middle Village,Queens,11379,40.716758,-73.879597,11565,2463,14028,31566.89,38289.7,36636.49,235,22,257,641.44,701.49,28.66,36608
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,33710,4851,38561,32533.84,37215.59,103615.19,307,51,358,296.29,345.51,29.71,102038
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5756,1184,6940,26924.74,32463.12,21378.1,86,16,102,402.28,477.12,27.07,19342
11412,St. Albans,Queens,11412,40.698095,-73.758984,11881,2214,14095,31185.71,36997.1,38097.58,162,24,186,425.22,488.22,27.58,39141
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12243,2321,14564,28335.76,33707.59,43206.88,196,35,231,453.63,534.64,27.04,41212
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9658,2068,11726,34056.93,41349.31,28358.4,166,28,194,585.36,684.1,33.06,26316
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6308,887,7195,33423.36,38123.19,18873.03,94,16,110,498.07,582.84,28.26,20334
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9633,1227,10860,36502.99,41152.55,26389.62,128,10,138,485.04,522.93,28.55,30822
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10850,2083,12933,34953.39,41663.8,31041.34,125,13,138,402.69,444.57,29.63,33153
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12637,1626,14263,33621.92,37948.04,37585.6,169,18,187,449.64,497.53,29.04,39744
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15471,2270,17741,31895.73,36575.67,48504.92,211,32,243,435.01,500.98,28.07,50682
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15362,2382,17744,32114.52,37094.13,47835.06,217,26,243,453.64,508,28.44,49364
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15421,1985,17406,38504.85,43461.22,40049.5,200,18,218,499.38,544.33,31.84,43853
11422,Rosedale,Queens,11422,40.660819,-73.73608,9538,1834,11372,29448.22,35110.62,32389.06,136,21,157,419.89,484.73,27.64,31438
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9680,1864,11544,31087.01,37073.19,31138.4,179,43,222,574.85,712.95,25.73,34897
11426,Bellerose,Queens,11426,40.736521,-73.722384,5937,1253,7190,29444.17,35658.35,20163.58,73,7,80,362.04,396.75,28.72,19045
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7082,1431,8513,30043.07,36113.62,23572.82,97,12,109,411.49,462.4,27.17,24733
