MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,6075,1207,7282,10400.25,12466.61,58412.05,102,22,124,174.62,212.28,10.21,59703
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,10782,2075,12857,11768.18,14032.97,91619.93,288,66,354,314.34,386.38,10.92,98080
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,5558,1024,6582,14374.99,17023.43,38664.36,96,18,114,248.29,294.85,15.32,35283
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,7910,1705,9615,12477.41,15166.92,63394.55,175,25,200,276.05,315.48,13.02,59907
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,5281,1334,6615,11148.34,13964.45,47370.29,57,7,64,120.33,135.11,11.76,43842
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,12172,2296,14468,15560.28,18495.41,78224.82,328,51,379,419.3,484.5,17.3,70597
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,4146,743,4889,14164.74,16703.18,29269.87,100,12,112,341.65,382.65,16.52,24749
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,7881,1972,9853,13352.3,16693.34,59023.53,202,23,225,342.24,381.2,16.5,47590
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,8553,1727,10280,13565.18,16304.23,63051.12,242,39,281,383.82,445.67,16.58,50440
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,7657,1857,9514,13084.91,16258.3,58517.81,169,24,193,288.8,329.81,16.32,46091
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,5637,1154,6791,13344.59,16076.48,42241.84,111,15,126,262.77,298.28,17.16,32133
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5315,1277,6592,15082.28,18706,35240.03,191,37,228,542,646.99,16.45,32058
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5130,1225,6355,18831.11,23327.82,27242.15,57,12,69,209.23,253.28,6.41,78219
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,3073,477,3550,14778.75,17072.75,20793.37,88,22,110,423.21,529.01,15.73,19857
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2845,975,3820,12442.83,16707.07,22864.58,51,11,62,223.05,271.16,11.87,23394
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3693,782,4475,13586.81,16463.85,27180.77,96,17,113,353.19,415.74,16.74,21655
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6485,1238,7723,14749.93,17565.72,43966.32,166,63,229,377.56,520.85,17.5,36946
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1259,250,1509,10786.64,12928.55,11671.84,42,11,53,359.84,454.08,11.21,11037
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3930,792,4722,14086.48,16925.28,27899.1,39,9,48,139.79,172.05,11.03,34721
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,903,165,1068,14368.54,16994.02,6284.56,3,0,3,47.74,47.74,10.16,8671
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2877,724,3601,12484.54,15626.29,23044.5,71,11,82,308.1,355.83,11.11,25847
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,6791,1842,8633,11596.89,14742.45,58558.8,83,15,98,141.74,167.35,11.47,58327
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,816,296,1112,8730.81,11897.86,9346.22,4,3,7,42.8,74.9,10.14,7907
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,552,153,705,9906.78,12652.68,5571.94,7,2,9,125.63,161.52,9.68,5848
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,7614,1291,8905,19570.77,22889.11,38904.96,171,35,206,439.53,529.5,20.73,36365
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3835,1031,4866,20746.59,26324.09,18484.97,60,7,67,324.59,362.46,22.31,16847
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5329,1132,6461,20099.88,24369.55,26512.59,80,7,87,301.74,328.15,21.59,23974
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,9071,1221,10292,21655.95,24570.95,41886.87,275,21,296,656.53,706.67,21.56,41206
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,8868,1152,10020,20692.46,23380.52,42856.19,152,11,163,354.67,380.34,22.97,37660
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,12218,2573,14791,23137.17,28009.64,52806.81,251,26,277,475.32,524.55,23.7,50220
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3475,627,4102,23303.13,27507.76,14912.16,35,1,36,234.71,241.41,26.29,12828
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6545,1054,7599,21947.81,25482.26,29820.74,77,7,84,258.21,281.68,25.43,24826
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8228,1522,9750,24979.08,29599.66,32939.56,75,10,85,227.69,258.05,26.52,30186
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4777,1400,6177,20378.35,26350.65,23441.55,63,12,75,268.75,319.94,20.63,22425
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,14025,2677,16702,22971.95,27356.68,61052.73,151,21,172,247.33,281.72,25.04,54315
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,18042,3682,21724,19499.83,23479.35,92523.87,379,60,439,409.62,474.47,22.37,78670
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,8214,2169,10383,17341.14,21920.27,47367.12,224,37,261,472.9,551.02,17.97,44961
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,12664,2627,15291,16837.65,20330.42,75212.41,264,58,322,351.01,428.12,18.95,65480
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,12844,2838,15682,16324.85,19931.98,78677.58,258,60,318,327.92,404.18,18.69,67345
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,6500,1592,8092,17182.26,21390.59,37829.72,173,27,200,457.31,528.68,18.75,33684
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,6782,1676,8458,16188.56,20189.16,41893.78,173,26,199,412.95,475.01,18.17,36506
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,13227,2970,16197,14193.15,17380.09,93192.84,380,86,466,407.76,500.04,16.8,77555
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,11674,2472,14146,15835.26,19188.42,73721.56,262,42,304,355.39,412.36,18.2,63101
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,12301,2821,15122,14866.98,18276.43,82740.43,208,39,247,251.39,298.52,18.43,65735
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,7832,2106,9938,16359.99,20759.14,47872.88,238,30,268,497.15,559.82,17.46,44139
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,9470,2514,11984,16085.01,20355.09,58874.7,222,32,254,377.07,431.42,18.41,50593
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,8986,2291,11277,18302.24,22968.43,49097.83,204,28,232,415.5,472.53,19.45,45317
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,12085,3598,15683,16045.77,20822.98,75315.82,269,39,308,357.16,408.94,17.4,67916
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,9942,2690,12632,14206.13,18049.87,69983.86,314,93,407,448.67,581.56,16.27,60726
10464,City Island,Bronx,10464,40.872311,-73.804653,598,149,747,13954.37,17431.3,4285.4,16,0,16,373.36,373.36,16.11,3650
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,7508,1923,9431,17410.97,21870.39,43122.23,158,36,194,366.4,449.88,19.77,37288
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,10584,2088,12672,14842.22,17770.27,71310.11,239,33,272,335.16,381.43,17.62,59637
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,16664,3712,20376,16327.88,19965,102058.58,474,84,558,464.44,546.74,18.32,89022
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,12806,2722,15528,16457.74,19955.94,77811.41,303,38,341,389.4,438.24,18.95,67119
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,10873,2264,13137,14973.09,18090.81,72616.96,465,62,527,640.35,725.73,17.78,61151
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2425,636,3061,16175.53,20417.85,14991.78,44,8,52,293.49,346.86,17.62,13340
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3074,747,3821,14471.97,17988.75,21241.06,124,16,140,583.78,659.1,14.58,21788
10472,Soundview,Bronx,10472,40.829561,-73.869393,10477,2746,13223,15412.08,19451.56,67979.13,286,36,322,420.72,473.67,17.55,58784
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,10548,2348,12896,17844.53,21816.75,59110.54,239,33,272,404.33,460.15,19.22,53742
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1652,477,2129,13794.73,17777.84,11975.58,34,8,42,283.91,350.71,16.58,9771
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5813,1732,7545,13601.71,17654.38,42737.28,255,35,290,596.67,678.56,16.64,34585
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2270,459,2729,11979.21,14401.44,18949.5,87,27,114,459.12,601.6,14.3,17393
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,5853,1626,7479,15889.55,20303.76,36835.54,68,21,89,184.6,241.61,12.64,45300
11102,Astoria (North),Queens,11102,40.772498,-73.925912,5095,1403,6498,16958.04,21627.74,30044.75,133,35,168,442.67,559.17,16.25,30758
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,6106,1631,7737,17476.98,22145.33,34937.39,90,19,109,257.6,311.99,17.27,34319
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3507,887,4394,13786.96,17274,25437.08,67,16,83,263.4,326.3,14.83,23107
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,5025,1988,7013,13885.11,19378.36,36189.85,98,20,118,270.79,326.06,16.39,30181
11106,Astoria (South),Queens,11106,40.761792,-73.931771,5740,1327,7067,15335.86,18881.27,37428.62,100,30,130,267.18,347.33,16.3,34468
11109,Long Island City,Queens,11109,40.746211,-73.956999,827,135,962,14350.77,16693.4,5762.76,3,0,3,52.06,52.06,11.68,6806
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,7764,1910,9674,12463.47,15529.57,62294.06,132,48,180,211.9,288.95,11.46,66681
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,11097,1631,12728,15136.19,17360.85,73314.38,330,83,413,450.12,563.33,17.3,62561
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,11142,2640,13782,14453.71,17878.39,77087.49,244,35,279,316.52,361.93,16.42,66600
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6294,1127,7421,13884.11,16370.19,45332.4,85,16,101,187.5,222.8,14.12,43776
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,13992,2790,16782,16136.56,19354.18,86709.93,265,40,305,305.62,351.75,16.81,81304
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,16072,2275,18347,18051.97,20607.24,89031.83,352,75,427,395.36,479.6,19.04,82889
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,16655,2719,19374,17427.9,20273.07,95565.18,392,65,457,410.19,478.21,19.37,84332
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,9829,2731,12560,14558.37,18603.43,67514.44,211,25,236,312.53,349.55,16.3,58728
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,9301,2200,11501,14159.57,17508.79,65687.01,228,43,271,347.1,412.56,17.74,50868
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,17426,3102,20528,17140.27,20191.41,101667.01,206,35,241,202.62,237.05,16.13,105094
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,14300,1840,16140,19332.95,21820.54,73966.99,384,92,476,519.15,643.53,19.36,71837
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,10614,2182,12796,16430.02,19807.66,64601.26,239,74,313,369.96,484.51,16.92,61883
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,12639,3347,15986,13617.53,17223.67,92814.16,387,63,450,416.96,484.84,17.2,72812
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6426,1925,8351,9229.53,11994.36,69624.37,85,18,103,122.08,147.94,10.32,61179
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,7493,1944,9437,13667.03,17212.84,54825.36,121,42,163,220.7,297.31,14.64,50065
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5167,1433,6600,12642.3,16148.48,40870.72,112,30,142,274.03,347.44,11.82,42809
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,10252,1971,12223,13854.82,16518.48,73995.92,253,50,303,341.91,409.48,14.36,70485
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,12949,2183,15132,14374.6,16797.93,90082.53,277,55,332,307.5,368.55,14.59,87878
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,13845,3347,17192,14636.74,18175.14,94590.76,292,36,328,308.7,346.76,17.11,79894
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,13039,2481,15520,16010.41,19056.8,81440.74,244,54,298,299.6,365.91,17.38,73207
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5976,1722,7698,16543.29,21310.28,36123.42,59,12,71,163.33,196.55,14.95,38577
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,14883,2506,17389,18263.22,21338.38,81491.64,257,41,298,315.37,365.68,21.82,65956
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,8757,1535,10292,18925.54,22242.97,46270.81,388,92,480,838.54,1037.37,21.4,40397
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,7584,1569,9153,13186.43,15914.47,57513.69,202,42,244,351.22,424.25,15.02,49237
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,13901,2702,16603,14278.66,17054.07,97355.08,405,104,509,416,522.83,16.3,83796
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,6541,1285,7826,14541.04,17397.68,44983.02,153,31,184,340.13,409.04,18.77,34438
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,14133,2968,17101,16919.37,20472.52,83531.47,300,68,368,359.15,440.55,20.37,67765
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,16883,2771,19654,18993.31,22110.67,88889.21,409,86,495,460.12,556.87,19.74,83181
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4333,1086,5419,11592.8,14498.36,37376.63,60,15,75,160.53,200.66,12.59,33826
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4116,1006,5122,15196.2,18910.33,27085.73,67,9,76,247.36,280.59,15.98,25475
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,10972,2288,13260,14762.51,17840.95,74323.4,231,75,306,310.8,411.71,17.86,59928
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,13628,3046,16674,14489.23,17727.72,94056.07,315,60,375,334.91,398.7,18.66,71220
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,14816,3787,18603,18946.87,23789.73,78197.62,581,81,662,742.99,846.57,20.52,71405
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,14274,2653,16927,14697.71,17429.46,97117.19,419,77,496,431.44,510.72,18.1,77203
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,7669,1541,9210,15976.89,19187.27,48000.58,148,27,175,308.33,364.58,17.2,43457
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,6995,1763,8758,13062.9,16355.23,53548.62,153,29,182,285.72,339.88,12.9,53279
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2965,254,3219,22768.64,24719.14,13022.3,136,24,160,1044.36,1228.66,22.86,12649
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,7031,1580,8611,13039.97,15970.3,53918.85,422,46,468,782.66,867.97,15.41,45978
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,11401,2270,13671,14458.57,17337.35,78852.89,352,55,407,446.4,516.15,17.11,65926
11356,College Point,Queens,11356,40.784867,-73.841495,3804,1026,4830,16673.96,21171.19,22814.02,64,4,68,280.53,298.06,17.59,21264
11357,Whitestone,Queens,11357,40.78639,-73.810964,6052,1498,7550,15632.28,19501.6,38714.77,158,24,182,408.11,470.1,18.11,32916
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4312,1383,5695,11969.59,15808.64,36024.61,81,12,93,224.85,258.16,14.57,29149
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2278,600,2878,11960.9,15111.27,19045.39,65,10,75,341.29,393.8,15.13,14824
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3149,1041,4190,11941.33,15888.91,26370.6,93,20,113,352.67,428.51,14.36,21533
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1930,605,2535,10661.97,14004.2,18101.72,70,7,77,386.7,425.37,14.06,13574
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,689,223,912,10229.67,13540.57,6735.31,11,1,12,163.32,178.17,12.37,5474
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3595,979,4574,10073.33,12816.53,35688.29,62,12,74,173.73,207.35,13.64,26075
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5371,1596,6967,12258.34,15900.92,43815.08,132,19,151,301.27,344.63,15.39,34281
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1998,376,2374,14062.36,16708.73,14208.14,46,8,54,323.76,380.06,17.74,10963
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5971,1682,7653,14679.4,18814.52,40676.04,115,16,131,282.72,322.06,17.14,34015
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,17739,3539,21278,16072.33,19278.83,110369.78,552,65,617,500.14,559.03,17.18,102475
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,6980,1337,8317,20756.67,24732.55,33627.74,222,42,264,660.17,785.07,18.55,36962
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5443,1268,6711,17128.56,21118.83,31777.34,100,19,119,314.69,374.48,19.54,27691
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,10563,2227,12790,17406.93,21076.84,60682.72,339,46,385,558.64,634.45,16.88,61342
11373,Elmhurst,Queens,11373,40.738823,-73.8785,15309,3227,18536,16702.72,20223.51,91655.7,383,67,450,417.87,490.97,17.18,87405
11374,Rego Park,Queens,11374,40.726441,-73.861497,7205,1331,8536,17406.01,20621.47,41393.74,166,14,180,401.03,434.85,18.44,38087
11375,Forest Hills,Queens,11375,40.720931,-73.846184,9523,1769,11292,13362.52,15844.75,71266.52,296,28,324,415.34,454.63,15.8,59359
11377,Woodside,Queens,11377,40.744823,-73.90516,14519,3068,17587,17274.63,20924.92,84048.11,314,61,375,373.6,446.17,17.66,80741
11378,Maspeth,Queens,11378,40.724768,-73.909399,5561,1676,7237,15385.06,20021.88,36145.45,104,18,122,287.73,337.53,18.02,30128
11379,Middle Village,Queens,11379,40.716758,-73.879597,5802,1434,7236,15836.67,19750.8,36636.49,170,17,187,464.02,510.42,19.05,30186
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,16995,3346,20341,16402.04,19631.29,103615.19,239,39,278,230.66,268.3,19.87,83526
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2918,526,3444,13649.48,16109.94,21378.1,68,10,78,318.08,364.86,18.19,15703
11412,St. Albans,Queens,11412,40.698095,-73.758984,6120,1121,7241,16064.01,19006.46,38097.58,130,15,145,341.23,380.6,18.76,31982
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,6352,1106,7458,14701.36,17261.14,43206.88,154,17,171,356.42,395.77,18.37,33863
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4987,1058,6045,17585.62,21316.44,28358.4,128,15,143,451.37,504.26,22.4,21767
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2961,485,3446,15689.06,18258.86,18873.03,79,11,90,418.59,476.87,17.62,16671
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4607,782,5389,17457.62,20420.91,26389.62,107,8,115,405.46,435.78,18.63,24266
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5253,1241,6494,16922.6,20920.49,31041.34,92,8,100,296.38,322.15,19.45,26513
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,6227,1029,7256,16567.52,19305.27,37585.6,131,14,145,348.54,385.79,19.19,31798
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7957,1299,9256,16404.52,19082.6,48504.92,176,27,203,362.85,418.51,19.44,40525
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7859,1334,9193,16429.37,19218.12,47835.06,176,20,196,367.93,409.74,19.39,39980
11421,Woodhaven,Queens,11421,40.69405,-73.85867,7512,1084,8596,18756.79,21463.44,40049.5,169,18,187,421.98,466.92,21.12,34927
11422,Rosedale,Queens,11422,40.660819,-73.73608,5150,966,6116,15900.43,18882.92,32389.06,107,13,120,330.36,370.5,19.38,25910
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4874,1009,5883,15652.7,18893.07,31138.4,149,41,190,478.51,610.18,17.11,28076
11426,Bellerose,Queens,11426,40.736521,-73.722384,2743,648,3391,13603.73,16817.45,20163.58,61,2,63,302.53,312.44,17.76,15186
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3456,743,4199,14660.95,17812.88,23572.82,73,8,81,309.68,343.62,17.66,19984
