MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,2110,4454.57,47367.12,155,327.23,10.41,19765
10452,Concourse/Highbridge,Bronx,3492,4642.85,75212.41,179,237.99,11.36,29638
10453,Morris Heights/Mount Hope/University Heights,Bronx,3400,4321.43,78677.58,170,216.07,11.62,28833
10454,Mott Haven/Port Morris,Bronx,1539,4068.23,37829.72,109,288.13,10.19,14577
10455,Mott Haven,Bronx,1778,4244.07,41893.78,111,264.96,11.15,16043
10456,Claremont/Morrisania,Bronx,3451,3703.07,93192.84,300,321.91,10.09,33388
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3053,4141.26,73721.56,198,268.58,10.71,27799
10458,Belmont/Fordham University/Kingsbridge,Bronx,3074,3715.23,82740.43,133,160.74,10.48,28170
10459,Charlotte Gardens/Hunts Point,Bronx,2083,4351.11,47872.88,170,355.11,10.53,19479
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2282,3876.03,58874.7,131,222.51,10.75,21067
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2389,4865.8,49097.83,144,293.29,11.04,21378
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3088,4100.07,75315.82,189,250.94,10.32,28966
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2774,3963.77,69983.86,221,315.79,8.97,29901
10464,City Island,Bronx,154,3593.6,4285.4,9,210.02,7.96,1796
10465,Country Club/Throgs Neck,Bronx,1979,4589.28,43122.23,91,211.03,10.65,18077
10466,Edenwald/Wakefield,Bronx,2987,4188.75,71310.11,176,246.81,11.46,25420
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4541,4449.41,102058.58,336,329.22,11.12,40502
10468,Fordham/Kingsbridge/University Heights,Bronx,3758,4829.63,77811.41,229,294.3,12.04,30811
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3630,4998.83,72616.96,378,520.54,12.25,28990
10470,Wakefield/Woodlawn,Bronx,589,3928.82,14991.78,23,153.42,10.77,5489
10471,Fieldston/North Riverdale/Riverdale,Bronx,1014,4773.77,21241.06,88,414.29,8.86,11552
10472,Soundview,Bronx,2665,3920.32,67979.13,197,289.79,11.34,23036
10473,Castle Hill/Clason Point/Soundview,Bronx,2652,4486.51,59110.54,145,245.3,11.33,23113
10474,Hunts Point,Bronx,398,3323.43,11975.58,22,183.71,9.29,4070
10475,Co-op City/Edenwald,Bronx,2069,4841.21,42737.28,180,421.18,11.42,17737
11004,Bellerose/Douglaston-Little Neck,Queens,751,3963.17,18949.5,69,364.13,8.51,8507
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1010,2741.92,36835.54,39,105.88,5.16,18937
11102,Astoria (North),Queens,1025,3411.58,30044.75,85,282.91,6.97,14118
11103,Astoria (North)/Astoria (South),Queens,944,2701.98,34937.39,57,163.15,6.09,15495
11104,Sunnyside,Queens,736,2893.41,25437.08,41,161.18,6.45,10871
11105,Ditmars Steinway,Queens,872,2409.52,36189.85,45,124.34,6.17,14350
11106,Astoria (South),Queens,1051,2808.01,37428.62,60,160.31,6.68,15606
11109,Long Island City,Queens,90,1561.75,5762.76,2,34.71,3.21,2866
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1120,1797.92,62294.06,97,155.71,3.21,32914
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2617,3569.56,73314.38,250,341,10.36,24845
11204,Bensonhurst/Mapleton,Brooklyn,3155,4092.75,77087.49,154,199.77,11.67,26293
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1108,2444.17,45332.4,51,112.5,6.01,17935
11206,Williamsburg (South),Brooklyn,2428,2800.14,86709.93,160,184.52,7.15,33764
11207,Cypress Hills/East New York,Brooklyn,2966,3331.39,89031.83,222,249.35,9.51,31163
11208,Cypress Hills/East New York,Brooklyn,3488,3649.86,95565.18,256,267.88,11.33,31034
11209,Bay Ridge/Fort Hamilton,Brooklyn,1830,2710.53,67514.44,120,177.74,6.76,26946
11210,Flatlands/Midwood,Brooklyn,2659,4047.98,65687.01,154,234.45,11.17,23299
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3373,3317.69,101667.01,144,141.64,7.03,47443
11212,Ocean Hill-Brownsville,Brooklyn,2544,3439.37,73966.99,237,320.41,9.75,25718
11213,Crown Heights (East),Brooklyn,2057,3184.15,64601.26,155,239.93,8.68,23527
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2449,2638.61,92814.16,196,211.17,8.48,28899
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1012,1453.51,69624.37,49,70.38,3.13,30995
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1156,2108.51,54825.36,77,140.45,5.01,22562
11217,Boerum Hill/Park Slope,Brooklyn,872,2133.56,40870.72,89,217.76,4.41,20191
11218,Kensington/Windsor Terrace,Brooklyn,2546,3440.73,73995.92,142,191.9,8.34,29677
11219,Borough Park,Brooklyn,4341,4818.91,90082.53,253,280.85,12.09,34312
11220,Sunset Park,Brooklyn,2535,2679.97,94590.76,170,179.72,8,30400
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2026,2487.7,81440.74,152,186.64,6.48,30535
11222,Greenpoint,Brooklyn,741,2051.3,36123.42,35,96.89,3.89,18784
11223,Gravesend/Homecrest,Brooklyn,3296,4044.59,81491.64,147,180.39,11.18,28721
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1725,3728.05,46270.81,220,475.46,10.17,16931
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1601,2783.69,57513.69,145,252.11,7.16,22001
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3040,3122.59,97355.08,309,317.39,8.48,35094
11228,Bath Beach/Dyker Heights,Brooklyn,1102,2449.81,44983.02,90,200.08,7.87,14062
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2707,3240.69,83531.47,160,191.54,9.07,28821
11230,Midwood,Brooklyn,4255,4786.86,88889.21,246,276.75,11.38,38384
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,635,1698.92,37376.63,36,96.32,3.67,16846
11232,Sunset Park,Brooklyn,791,2920.36,27085.73,45,166.14,6.88,10908
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1795,2415.12,74323.4,147,197.78,7.75,23068
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3154,3353.32,94056.07,198,210.51,9.96,31371
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3113,3980.94,78197.62,313,400.27,9.96,29085
11236,Canarsie,Brooklyn,3458,3560.65,97117.19,307,316.11,10.89,31310
11237,Bushwick/East Williamsburg,Brooklyn,1451,3022.88,48000.58,113,235.41,7.36,18934
11238,Clinton Hill/Prospect Heights,Brooklyn,1189,2220.41,53548.62,104,194.22,4.27,26848
11239,East New York,Brooklyn,672,5160.38,13022.3,94,721.84,10.76,5648
11354,Flushing/Murray Hill,Queens,1704,3160.31,53918.85,305,565.66,8.07,20871
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1943,2464.08,78852.89,175,221.93,7.56,24937
11356,College Point,Queens,815,3572.37,22814.02,42,184.1,9.68,8278
11357,Whitestone,Queens,1165,3009.19,38714.77,106,273.8,7.93,14431
11358,Auburndale/Murray Hill,Queens,832,2309.53,36024.61,45,124.91,6.23,12861
11360,Bayside (North),Queens,445,2336.52,19045.39,28,147.02,6.01,7044
11361,Bayside (North)/Bayside (South),Queens,640,2426.95,26370.6,58,219.94,6.57,9495
11362,Douglaston-Little Neck,Queens,433,2392.04,18101.72,36,198.88,6.77,6176
11363,Douglaston-Little Neck,Queens,131,1944.97,6735.31,5,74.24,5.6,2430
11364,Bayside (South)/Oakland Gardens,Queens,691,1936.21,35688.29,35,98.07,6.09,11162
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1224,2793.56,43815.08,70,159.76,8.13,14850
11366,Fresh Meadows/Hillcrest,Queens,557,3920.29,14208.14,30,211.15,10.4,4905
11367,Kew Gardens Hills/Pomonok,Queens,1537,3778.64,40676.04,69,169.63,9.75,15494
11368,Corona/North Corona,Queens,5863,5312.14,110369.78,449,406.81,12.76,43808
11369,Airport/East Elmhurst,Queens,2053,6105.08,33627.74,181,538.25,13.03,16172
11370,Jackson Heights/Rikers Island,Queens,1681,5289.93,31777.34,65,204.55,12.82,13124
11372,Jackson Heights,Queens,3364,5543.59,60682.72,270,444.94,11.03,29035
11373,Elmhurst,Queens,4310,4702.38,91655.7,301,328.4,11.03,37738
11374,Rego Park,Queens,1618,3908.8,41393.74,104,251.25,9.47,16294
11375,Forest Hills,Queens,2131,2990.18,71266.52,190,266.6,7.68,27270
11377,Woodside,Queens,3195,3801.39,84048.11,198,235.58,9,35466
11378,Maspeth,Queens,1065,2946.43,36145.45,75,207.49,8.35,12762
11379,Middle Village,Queens,1166,3182.62,36636.49,106,289.33,8.55,13713
11385,Glendale/Ridgewood,Queens,3185,3073.87,103615.19,145,139.94,8.97,34773
11411,Cambria Heights,Queens,828,3873.12,21378.1,50,233.88,12.23,6395
11412,St. Albans,Queens,1558,4089.5,38097.58,92,241.49,11.61,12938
11413,Laurelton/Rosedale,Queens,1595,3691.54,43206.88,104,240.7,11.48,13489
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1072,3780.19,28358.4,63,222.16,10.77,9700
11415,Kew Gardens,Queens,760,4026.91,18873.03,53,280.82,9.42,8070
11416,Ozone Park,Queens,1049,3975.05,26389.62,59,223.57,11.78,8701
11417,Ozone Park,Queens,1161,3740.17,31041.34,51,164.3,10.59,10988
11418,Richmond Hill,Queens,1568,4171.81,37585.6,106,282.02,11.35,13063
11419,Richmond Hill/South Ozone Park,Queens,1616,3331.62,48504.92,100,206.16,11.49,13945
11420,South Ozone Park,Queens,1833,3831.92,47835.06,108,225.78,12.01,14475
11421,Woodhaven,Queens,1665,4157.36,40049.5,103,257.18,11.91,13575
11422,Rosedale,Queens,1217,3757.44,32389.06,68,209.95,11.48,10418
11423,Hollis/Holliswood,Queens,1406,4515.32,31138.4,109,350.05,12.76,11221
11426,Bellerose,Queens,680,3372.42,20163.58,34,168.62,10.93,6220
11427,Bellerose/Hollis Hills/Holliswood,Queens,993,4212.48,23572.82,55,233.32,11.07,8585
11428,Queens Village,Queens,832,4477.71,18580.92,55,296,12.15,6562
11429,Queens Village,Queens,1228,3817.42,32168.3,76,236.26,11.76,10039
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2577,4241.65,60754.71,259,426.3,11.07,21468
11433,Jamaica,Queens,1243,3403.44,36521.92,82,224.52,10.92,11372
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2557,3829.94,66763.37,201,301.06,11.3,22265
11435,Briarwood/Jamaica,Queens,2225,3808.95,58415.04,153,261.92,11.64,18933
11436,South Jamaica/South Ozone Park,Queens,694,3462.63,20042.54,48,239.49,10.87,6070
11691,Edgemere/Far Rockaway,Queens,3422,5118.44,66856.31,381,569.88,12.41,26985
11692,Arverne/Edgemere,Queens,807,3837.53,21029.13,95,451.75,10.28,7789
11693,Arverne/Broad Channel,Queens,440,3472.18,12672.14,29,228.85,9.91,4297
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,984,4735.46,20779.4,90,433.12,11.08,8710
11697,Breezy Point,Queens,198,5836.2,3392.62,5,147.38,8.22,2398
