MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7499,8046.76,93192.84,339,363.76,14.88,51735
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6715,9108.6,73721.56,243,329.62,15.97,43637
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7376,8914.63,82740.43,178,215.13,17.02,44692
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4626,9663.09,47872.88,211,440.75,15.63,30740
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5490,9324.89,58874.7,188,319.32,16.73,33620
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5223,10637.95,49097.83,181,368.65,16.86,31870
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7052,9363.24,75315.82,238,316,16.07,45033
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6056,8653.42,69983.86,279,398.66,14.43,43982
10464,City Island,Bronx,10464,40.872311,-73.804653,357,8330.62,4285.4,13,303.36,12.96,2823
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4395,10191.96,43122.23,139,322.34,16.74,27375
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6161,8639.73,71310.11,216,302.9,15.91,39892
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9763,9566.07,102058.58,429,420.35,16.32,61747
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8112,10425.21,77811.41,277,355.99,18.1,46861
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6542,9008.91,72616.96,433,596.28,15.99,42898
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1448,9658.62,14991.78,39,260.14,16.51,9033
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1825,8591.85,21241.06,113,531.99,11.95,16661
10472,Soundview,Bronx,10472,40.829561,-73.869393,6262,9211.65,67979.13,259,381,16.84,38509
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5886,9957.62,59110.54,208,351.88,16.28,37426
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1012,8450.53,11975.58,30,250.51,15.71,6711
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3462,8100.66,42737.28,230,538.17,14.02,25261
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1364,7198.08,18949.5,82,432.73,13.08,12479
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2514,6824.93,36835.54,59,160.17,9.24,27835
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2431,8091.26,30044.75,121,402.73,12.04,20573
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2488,7121.31,34937.39,77,220.39,11.32,22444
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1787,7025.18,25437.08,61,239.81,11.48,15839
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2362,6526.69,36189.85,74,204.48,11.75,20524
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2751,7349.99,37428.62,81,216.41,12.03,23298
11109,Long Island City,Queens,11109,40.746211,-73.956999,329,5709.07,5762.76,3,52.06,7.47,4474
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2588,4154.49,62294.06,109,174.98,6.05,44687
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5299,7227.78,73314.38,285,388.74,13.91,39030
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6898,8948.27,77087.49,209,271.12,17.2,40943
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2690,5933.95,45332.4,69,152.21,10.2,26890
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6258,7217.17,86709.93,227,261.79,12.62,50633
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7577,8510.44,89031.83,298,334.71,15.06,52179
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8995,9412.42,95565.18,339,354.73,17.68,52706
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4822,7142.18,67514.44,170,251.8,12.33,39986
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5080,7733.65,65687.01,199,302.95,15.59,33089
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7170,7052.44,101667.01,178,175.08,11.12,65932
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6370,8611.95,73966.99,310,419.11,14.83,44060
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4720,7306.36,64601.26,188,291.02,13.28,36247
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7455,8032.18,92814.16,322,346.93,16.17,47841
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2542,3651.02,69624.37,68,97.67,6.11,42536
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2868,5231.16,54825.36,100,182.4,9.07,32478
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1958,4790.72,40870.72,100,244.67,7.23,27775
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5735,7750.43,73995.92,204,275.69,13.54,43561
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7949,8824.13,90082.53,240,266.42,15.7,51836
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7910,8362.34,94590.76,248,262.18,16.09,50737
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5409,6641.64,81440.74,203,249.26,11.65,47630
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1996,5525.5,36123.42,46,127.34,7.92,25686
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8608,10563.05,81491.64,219,268.74,19.25,45951
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4931,10656.83,46270.81,321,693.74,18.74,27629
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3504,6092.46,57513.69,170,295.58,11.16,32012
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6647,6827.58,97355.08,360,369.78,12.88,53054
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3514,7811.84,44983.02,121,268.99,15.88,22902
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8074,9665.82,83531.47,252,301.68,18.03,45925
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10396,11695.46,88889.21,371,417.37,18.83,56720
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1682,4500.14,37376.63,49,131.1,7.3,23500
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2342,8646.62,27085.73,58,214.13,14.22,16985
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4383,5897.2,74323.4,189,254.29,12,37292
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6959,7398.78,94056.07,265,281.75,15.08,47129
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9117,11658.92,78197.62,488,624.06,19.67,48052
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6712,6911.24,97117.19,368,378.92,14.16,48668
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3564,7424.91,48000.58,132,275,12.78,28693
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2727,5092.57,53548.62,128,239.04,7.63,36621
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1442,11073.31,13022.3,118,906.14,17.11,8690
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4150,7696.75,53918.85,391,725.16,13.83,31429
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6862,8702.28,78852.89,271,343.68,16.21,43801
11356,College Point,Queens,11356,40.784867,-73.841495,2132,9345.13,22814.02,56,245.46,15.7,13840
11357,Whitestone,Queens,11357,40.78639,-73.810964,3197,8257.83,38714.77,128,330.62,14.32,23121
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2319,6437.27,36024.61,71,197.09,11.84,20027
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1213,6369,19045.39,54,283.53,11.71,10531
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1625,6162.17,26370.6,75,284.41,11.49,14376
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1022,5645.87,18101.72,58,320.41,11.33,9176
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,368,5463.74,6735.31,11,163.32,10.04,3724
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1907,5343.49,35688.29,53,148.51,11.35,17132
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2999,6844.68,43815.08,107,244.21,13.54,22656
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1148,8079.88,14208.14,36,253.38,15.85,7428
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3476,8545.57,40676.04,93,228.64,15.12,23387
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10781,9768.07,110369.78,508,460.27,16.51,67602
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4174,12412.37,33627.74,210,624.48,17.24,24826
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3310,10416.23,31777.34,82,258.05,18.21,18703
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6229,10264.87,60682.72,313,515.8,15.24,41831
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9031,9853.18,91655.7,349,380.77,16.08,57829
11374,Rego Park,Queens,11374,40.726441,-73.861497,4006,9677.79,41393.74,137,330.97,16.1,25345
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5064,7105.72,71266.52,260,364.83,12.83,40448
11377,Woodside,Queens,11377,40.744823,-73.90516,8284,9856.26,84048.11,281,334.33,15.59,54660
11378,Maspeth,Queens,11378,40.724768,-73.909399,2872,7945.68,36145.45,84,232.39,14.55,20206
11379,Middle Village,Queens,11379,40.716758,-73.879597,3106,8477.89,36636.49,152,414.89,15.06,21247
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8810,8502.61,103615.19,196,189.16,16.17,56029
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1475,6899.58,21378.1,59,275.98,15.06,9997
11412,St. Albans,Queens,11412,40.698095,-73.758984,3047,7997.88,38097.58,111,291.36,15.24,20363
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3123,7228.02,43206.88,129,298.56,14.87,21464
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2700,9520.99,28358.4,97,342.05,18.06,15284
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1660,8795.62,18873.03,67,355,14.58,11804
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2685,10174.46,26389.62,87,329.68,18.93,14508
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3219,10370.04,31041.34,77,248.06,18.97,17592
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3721,9900.07,37585.6,112,297.99,17.95,21286
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5262,10848.38,48504.92,155,319.56,20.7,26260
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4942,10331.34,47835.06,147,307.31,19.76,25907
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4306,10751.69,40049.5,135,337.08,19.76,22385
11422,Rosedale,Queens,11422,40.660819,-73.73608,2580,7965.65,32389.06,94,290.22,15.79,16642
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2922,9383.91,31138.4,133,427.13,17.08,17659
11426,Bellerose,Queens,11426,40.736521,-73.722384,1612,7994.61,20163.58,54,267.81,16.68,9919
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2077,8810.99,23572.82,60,254.53,16.75,13327
11428,Queens Village,Queens,11428,40.721015,-73.742206,1784,9601.25,18580.92,73,392.88,17.12,10672
11429,Queens Village,Queens,11429,40.709772,-73.738731,2468,7672.15,32168.3,99,307.76,15.82,15969
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5434,8944.16,60754.71,311,511.89,16.65,33735
11433,Jamaica,Queens,11433,40.69823,-73.787095,2863,7839.13,36521.92,134,366.9,15.65,18837
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5149,7712.31,66763.37,247,369.96,14.9,36239
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5112,8751.17,58415.04,205,350.94,17.49,30050
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1721,8586.74,20042.54,61,304.35,16.98,10435
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6813,10190.51,66856.31,433,647.66,17.5,40880
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1651,7851.02,21029.13,100,475.53,14.79,11901
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1016,8017.59,12672.14,37,291.98,15.55,6696
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2064,9932.91,20779.4,96,462,16.11,13182
11697,Breezy Point,Queens,11697,40.55907,-73.907199,509,15003.17,3392.62,10,294.76,14.92,3465
