MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6833,1792,8625,22524.35,28431.52,30336.05,43,4,47,141.75,154.93,17.54,37053
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,14867,3061,17928,29201.31,35213.63,50912.11,83,18,101,163.03,198.38,18.99,73702
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4737,941,5678,30339.58,36366.51,15613.27,38,7,45,243.38,288.22,13.5,33287
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3844,785,4629,32602.39,39260.26,11790.55,13,1,14,110.26,118.74,7.5,49189
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,13757,2785,16542,31609.01,38008.01,43522.4,92,13,105,211.39,241.26,13.96,93044
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,9187,1765,10952,20025.92,23873.29,45875.54,106,15,121,231.06,263.76,18.03,48813
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,7425,1503,8928,24032.1,28896.78,30896.18,69,8,77,223.33,249.22,15.03,46754
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14853,2164,17017,24040.8,27543.41,61782.48,109,21,130,176.43,210.42,18.56,75689
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12538,2217,14755,21464.75,25260.2,58412.05,120,26,146,205.44,249.95,17.82,67756
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22749,3489,26238,24829.75,28637.88,91619.93,349,75,424,380.92,462.78,19.22,112861
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10160,1556,11716,26277.43,30301.81,38664.36,114,20,134,294.85,346.57,22.85,41438
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15581,2812,18393,24577.82,29013.54,63394.55,208,26,234,328.1,369.12,20.9,70017
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10504,2442,12946,22174.24,27329.37,47370.29,81,12,93,170.99,196.33,19.84,50014
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22320,3438,25758,28533.14,32928.17,78224.82,395,52,447,504.95,571.43,24.95,84752
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7333,1167,8500,25053.07,29040.1,29269.87,114,13,127,389.48,433.89,23.81,29270
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14175,3054,17229,24015.85,29190.05,59023.53,232,25,257,393.06,435.42,23.35,57157
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14451,2502,16953,22919.5,26887.71,63051.12,267,43,310,423.47,491.66,23,58868
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13351,2726,16077,22815.28,27473.69,58517.81,193,26,219,329.81,374.25,22.91,55097
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9537,2119,11656,22577.14,27593.49,42241.84,132,15,147,312.49,348,23.74,37656
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9609,1928,11537,27267.29,32738.34,35240.03,229,40,269,649.83,763.34,23.33,38978
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12078,2419,14497,44335.7,53215.32,27242.15,75,12,87,275.31,319.36,9.88,116758
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5719,720,6439,27503.96,30966.61,20793.37,110,23,133,529.01,639.63,23.88,23057
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5195,1575,6770,22720.74,29609.12,22864.58,62,12,74,271.16,323.64,17.52,28267
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6483,1193,7676,23851.42,28240.56,27180.77,107,17,124,393.66,456.2,23.84,25527
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10598,2066,12664,24104.81,28803.86,43966.32,204,65,269,463.99,611.83,23.87,42889
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2532,410,2942,21693.23,25205.96,11671.84,50,11,61,428.38,522.63,18.86,12999
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8067,1393,9460,28914.91,33907.9,27899.1,46,11,57,164.88,204.31,18.82,40799
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1969,331,2300,31330.73,36597.6,6284.56,4,0,4,63.65,63.65,18.51,10016
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5647,1268,6915,24504.76,30007.16,23044.5,81,11,92,351.49,399.23,18.5,29395
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13972,3356,17328,23859.78,29590.77,58558.8,106,18,124,181.01,211.75,19.95,66569
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1619,443,2062,17322.52,22062.41,9346.22,5,3,8,53.5,85.6,17.16,9065
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1019,214,1233,18288.05,22128.72,5571.94,3,0,3,53.84,53.84,15.93,6559
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12525,1908,14433,32193.84,37098.1,38904.96,210,40,250,539.78,642.59,28.96,41187
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6521,1411,7932,35277.31,42910.54,18484.97,72,7,79,389.51,427.37,31.34,19306
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9084,1719,10803,34262.97,40746.68,26512.59,100,9,109,377.18,411.13,30.54,27373
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14587,1818,16405,34824.76,39165.02,41886.87,319,22,341,761.58,814.1,29.37,46308
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14991,1744,16735,34979.78,39049.2,42856.19,180,13,193,420.01,450.34,32.11,43175
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20133,3915,24048,38125.76,45539.58,52806.81,307,29,336,581.36,636.28,32.88,56599
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5391,769,6160,36151.71,41308.58,14912.16,45,2,47,301.77,315.18,34.94,14048
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10755,1408,12163,36065.5,40787.05,29820.74,104,7,111,348.75,372.22,35.26,27725
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12818,1937,14755,38913.69,44794.16,32939.56,92,13,105,279.3,318.77,35.22,33386
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7848,2071,9919,33479.02,42313.76,23441.55,76,13,89,324.21,379.67,28.62,25277
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22752,3612,26364,37266.15,43182.34,61052.73,190,25,215,311.21,352.15,34.46,60364
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29668,5722,35390,32065.24,38249.59,92523.87,477,59,536,515.54,579.31,30.9,89093
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14603,3112,17715,30829.4,37399.36,47367.12,258,39,297,544.68,627.02,25.68,52806
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20112,3932,24044,26740.27,31968.13,75212.41,298,65,363,396.21,482.63,25.02,75568
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20690,3973,24663,26297.2,31346.92,78677.58,300,64,364,381.3,462.65,24.44,79266
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11205,2431,13636,29619.57,36045.73,37829.72,196,27,223,518.11,589.48,25.27,41068
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12110,2355,14465,28906.44,34527.8,41893.78,200,26,226,477.4,539.46,25.65,44110
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22203,4880,27083,23824.79,29061.25,93192.84,433,97,530,464.63,568.71,23.06,90905
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19215,3537,22752,26064.29,30862.07,73721.56,302,46,348,409.65,472.05,24.49,73512
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20823,4081,24904,25166.66,30098.95,82740.43,257,41,298,310.61,360.16,25.43,76726
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12871,3290,16161,26885.79,33758.15,47872.88,271,33,304,566.08,635.02,23.29,51854
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16331,3770,20101,27738.57,34142,58874.7,258,36,294,438.22,499.37,25.56,59575
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14992,3662,18654,30534.96,37993.53,49097.83,241,32,273,490.86,556.03,26.91,52106
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21554,5746,27300,28618.16,36247.36,75315.82,309,43,352,410.27,467.37,25.28,79594
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16898,4783,21681,24145.57,30980,69983.86,366,98,464,522.98,663.01,23.28,69196
10464,City Island,Bronx,10464,40.872311,-73.804653,989,228,1217,23078.38,28398.78,4285.4,18,1,19,420.03,443.37,23.07,4027
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12310,3102,15412,28546.76,35740.26,43122.23,204,38,242,473.07,561.2,27.52,41845
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17421,3136,20557,24429.92,28827.61,71310.11,282,36,318,395.46,445.94,24.03,68579
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28520,5626,34146,27944.74,33457.26,102058.58,544,87,631,533.03,618.27,25.72,104070
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20670,3986,24656,26564.23,31686.87,77811.41,347,40,387,445.95,497.36,25.05,78308
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17753,3919,21672,24447.46,29844.27,72616.96,527,65,592,725.73,815.24,24.22,69705
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3984,913,4897,26574.56,32664.56,14991.78,52,9,61,346.86,406.89,24.28,15294
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5348,1355,6703,25177.65,31556.81,21241.06,141,21,162,663.81,762.67,21.51,24408
10472,Soundview,Bronx,10472,40.829561,-73.869393,18229,4045,22274,26815.58,32765.94,67979.13,311,40,351,457.49,516.33,24.85,69054
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18085,3584,21669,30595.22,36658.44,59110.54,275,36,311,465.23,526.13,27.1,62096
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2802,680,3482,23397.6,29075.82,11975.58,43,8,51,359.06,425.87,23.4,11308
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10045,3114,13159,23504.07,30790.45,42737.28,292,38,330,683.24,772.16,24.04,39498
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4302,727,5029,22702.45,26538.96,18949.5,108,31,139,569.94,733.53,22.02,19905
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12421,2755,15176,33720.15,41199.34,36835.54,89,22,111,241.61,301.34,20.33,57558
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9321,2074,11395,31023.72,37926.76,30044.75,161,35,196,535.87,652.36,24.5,35815
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11151,2469,13620,31917.1,38984.03,34937.39,115,22,137,329.16,392.13,25.92,40297
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6817,1399,8216,26799.46,32299.31,25437.08,80,16,96,314.5,377.4,24.02,26680
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9130,3083,12213,25228.07,33747.03,36189.85,132,22,154,364.74,425.53,24.49,35259
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10474,1993,12467,27983.93,33308.73,37428.62,126,30,156,336.64,416.79,24.31,40615
11109,Long Island City,Queens,11109,40.746211,-73.956999,1839,194,2033,31911.81,35278.26,5762.76,3,0,3,52.06,52.06,21.62,7920
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15512,3433,18945,24901.25,30412.21,62294.06,176,54,230,282.53,369.22,19.19,77012
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18467,2361,20828,25188.78,28409.16,73314.38,390,85,475,531.96,647.89,23.75,72578
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19624,3999,23623,25456.79,30644.4,77087.49,297,39,336,385.28,435.87,22.55,81480
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11366,1922,13288,25072.58,29312.37,45332.4,100,16,116,220.59,255.89,20.32,52444
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24084,4140,28224,27775.37,32549.91,86709.93,312,45,357,359.82,411.72,23.03,97875
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26693,3085,29778,29981.41,33446.47,89031.83,428,77,505,480.73,567.21,25.98,96749
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28794,3801,32595,30130.22,34107.61,95565.18,453,68,521,474.02,545.18,26.67,100302
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18690,3777,22467,27682.97,33277.33,67514.44,258,32,290,382.14,429.54,25.65,68266
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15299,3103,18402,23290.76,28014.67,65687.01,260,46,306,395.82,465.85,23.95,59575
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28551,5049,33600,28082.86,33049.07,101667.01,241,40,281,237.05,276.39,21.69,123706
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23335,2610,25945,31547.86,35076.46,73966.99,453,96,549,612.44,742.22,25.93,83805
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17573,3205,20778,27202.26,32163.46,64601.26,318,76,394,492.25,609.9,22.8,72255
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23204,5018,28222,25000.5,30407,92814.16,490,70,560,527.94,603.36,25.06,87946
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15410,3178,18588,22133.06,26697.55,69624.37,102,21,123,146.5,176.66,19.11,75539
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14135,3052,17187,25781.86,31348.63,54825.36,147,44,191,268.12,348.38,22.34,59463
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10064,2347,12411,24623.98,30366.48,40870.72,142,31,173,347.44,423.29,19.47,49072
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19315,2882,22197,26102.79,29997.6,73995.92,302,53,355,408.13,479.76,21.26,85680
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22585,3348,25933,25071.45,28788.04,90082.53,348,60,408,386.31,452.92,19.66,109092
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27880,4811,32691,29474.34,34560.46,94590.76,349,40,389,368.96,411.25,26.85,98431
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22370,3468,25838,27467.82,31726.14,81440.74,299,58,357,367.14,438.36,24.42,85572
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10360,2573,12933,28679.46,35802.26,36123.42,68,12,80,188.24,221.46,21.97,44459
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24583,3632,28215,30166.28,34623.18,81491.64,323,48,371,396.36,455.26,28.91,78250
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15200,2257,17457,32850.09,37727.89,46270.81,472,99,571,1020.08,1234.04,29.73,47625
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12893,2490,15383,22417.27,26746.68,57513.69,240,42,282,417.29,490.32,21.14,57175
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24542,3900,28442,25208.75,29214.71,97355.08,488,106,594,501.26,610.14,23.22,99449
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12161,1744,13905,27034.65,30911.67,44983.02,196,34,230,435.72,511.3,28.27,40810
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23656,4359,28015,28319.86,33538.26,83531.47,362,72,434,433.37,519.56,27.77,79201
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26892,3951,30843,30253.39,34698.25,88889.21,462,89,551,519.75,619.87,25.87,96152
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8869,1795,10664,23728.73,28531.19,37376.63,74,18,92,197.98,246.14,20.76,40264
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7688,1496,9184,28383.95,33907.16,27085.73,83,11,94,306.43,347.05,23.57,30857
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18449,3202,21651,24822.6,29130.8,74323.4,287,78,365,386.15,491.1,24.75,69745
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22689,4734,27423,24122.84,29156.01,94056.07,376,62,438,399.76,465.68,25.74,82239
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24612,5505,30117,31474.1,38513.96,78197.62,727,92,819,929.7,1047.35,27.03,85282
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24121,4012,28133,24837,28968.09,97117.19,492,82,574,506.6,591.04,25.11,89949
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13519,2192,15711,28164.24,32730.85,48000.58,161,28,189,335.41,393.75,24.97,50574
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13324,2948,16272,24882.06,30387.34,53548.62,193,35,228,360.42,425.78,20.71,60989
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5034,408,5442,38656.77,41789.85,13022.3,160,27,187,1228.66,1436,32.19,14322
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14078,2564,16642,26109.61,30864.9,53918.85,503,51,554,932.88,1027.47,24.11,56221
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21960,3520,25480,27849.33,32313.34,78852.89,412,67,479,522.49,607.46,25.84,81552
11356,College Point,Queens,11356,40.784867,-73.841495,6827,1504,8331,29924.59,36517.02,22814.02,76,4,80,333.13,350.66,25.54,25346
11357,Whitestone,Queens,11357,40.78639,-73.810964,10393,2163,12556,26845.05,32432.07,38714.77,188,24,212,485.6,547.59,26.08,37900
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8592,2283,10875,23850.36,30187.69,36024.61,109,13,122,302.57,338.66,23.53,34665
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4181,978,5159,21952.82,27087.92,19045.39,84,12,96,441.05,504.06,23.27,17118
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6276,1773,8049,23799.23,30522.63,26370.6,123,21,144,466.43,546.06,23.33,25744
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3841,1057,4898,21218.98,27058.21,18101.72,81,10,91,447.47,502.71,23,16010
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1321,420,1741,19613.04,25848.83,6735.31,14,1,15,207.86,222.71,19.95,6326
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7660,1773,9433,21463.62,26431.64,35688.29,76,14,90,212.95,252.18,23.25,31208
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10170,2810,12980,23211.19,29624.51,43815.08,154,21,175,351.48,399.41,23.62,40836
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3407,641,4048,23979.22,28490.71,14208.14,55,10,65,387.1,457.48,24.63,12929
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10398,2577,12975,25562.96,31898.39,40676.04,135,16,151,331.89,371.23,24.45,39813
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30617,4872,35489,27740.38,32154.64,110369.78,590,65,655,534.57,593.46,23.97,120967
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11618,2016,13634,34548.85,40543.9,33627.74,247,46,293,734.51,871.3,25.45,42998
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8766,2015,10781,27585.7,33926.7,31777.34,107,19,126,336.72,396.51,25.94,31995
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19019,3499,22518,31341.71,37107.76,60682.72,383,48,431,631.15,710.25,24.89,71888
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28796,4505,33301,31417.58,36332.71,91655.7,420,73,493,458.24,537.88,25.93,105111
11374,Rego Park,Queens,11374,40.726441,-73.861497,12819,1902,14721,30968.45,35563.35,41393.74,197,18,215,475.92,519.4,26.79,44725
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17688,2954,20642,24819.51,28964.51,71266.52,350,32,382,491.11,536.02,24.27,68785
11377,Woodside,Queens,11377,40.744823,-73.90516,26403,4609,31012,31414.15,36897.92,84048.11,361,65,426,429.52,506.85,26.31,94719
11378,Maspeth,Queens,11378,40.724768,-73.909399,10219,2405,12624,28271.89,34925.56,36145.45,129,18,147,356.89,406.69,27.17,35328
11379,Middle Village,Queens,11379,40.716758,-73.879597,10072,2124,12196,27491.72,33289.22,36636.49,208,18,226,567.74,616.87,27.43,34569
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29528,4366,33894,28497.75,32711.42,103615.19,292,41,333,281.81,321.38,28.46,96624
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5057,921,5978,23655.04,27963.19,21378.1,83,10,93,388.25,435.02,25.88,18275
11412,St. Albans,Queens,11412,40.698095,-73.758984,10578,1720,12298,27765.54,32280.26,38097.58,158,16,174,414.72,456.72,26.59,37132
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10820,1853,12673,25042.31,29330.98,43206.88,187,17,204,432.8,472.15,25.98,39075
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8532,1552,10084,30086.33,35559.13,28358.4,157,16,173,553.63,610.05,32.01,24851
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5433,757,6190,28787.11,32798.13,18873.03,90,12,102,476.87,540.45,26.58,19194
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8542,1080,9622,32368.79,36461.31,26389.62,119,9,128,450.93,485.04,27.56,29123
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9534,1800,11334,30713.88,36512.6,31041.34,116,8,124,373.7,399.47,28.57,31295
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11050,1414,12464,29399.56,33161.64,37585.6,162,16,178,431.02,473.59,27.78,37381
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13667,2031,15698,28176.52,32363.73,48504.92,204,27,231,420.58,476.24,26.98,47992
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13503,2113,15616,28228.25,32645.51,47835.06,206,21,227,430.65,474.55,27.23,46707
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13683,1586,15269,34165.22,38125.32,40049.5,190,17,207,474.41,516.86,30.84,41506
11422,Rosedale,Queens,11422,40.660819,-73.73608,8411,1467,9878,25968.65,30497.95,32389.06,124,14,138,382.85,426.07,26.53,29729
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8565,1538,10103,27506.23,32445.46,31138.4,173,40,213,555.58,684.04,24.62,33040
11426,Bellerose,Queens,11426,40.736521,-73.722384,5240,974,6214,25987.45,30817.94,20163.58,70,3,73,347.16,362.04,27.51,17962
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6249,1158,7407,26509.34,31421.78,23572.82,90,8,98,381.8,415.73,25.98,23307
