MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5003,5460.6,91619.93,266,290.33,7.74,68837
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2589,6696.09,38664.36,82,212.08,11.19,23621
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3900,6151.95,63394.55,160,252.39,9.98,40073
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2053,4333.94,47370.29,51,107.66,6.89,30357
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6331,8093.34,78224.82,301,384.79,13,51591
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2108,7201.95,29269.87,86,293.82,12.53,17216
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4633,7849.41,59023.53,188,318.52,13.73,35168
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5333,8458.22,63051.12,223,353.68,14.28,38376
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4776,8161.62,58517.81,158,270,14.32,34333
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3564,8437.13,42241.84,104,246.2,14.94,24586
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3077,8731.55,35240.03,174,493.76,13.39,23540
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1825,6699.18,27242.15,56,205.56,8.38,22148
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1497,7199.41,20793.37,85,408.78,12.25,13295
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1304,5703.15,22864.58,46,201.18,8.96,14833
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1895,6971.84,27180.77,88,323.76,13.06,14986
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4147,9432.22,43966.32,155,352.54,15.34,28045
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,556,4763.6,11671.84,40,342.71,8.33,6911
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1395,5000.16,27899.1,40,143.37,6.38,22244
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,385,6126.12,6284.56,3,47.74,7.29,5475
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1453,6305.19,23044.5,67,290.74,8.34,18404
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2890,4935.21,58558.8,69,117.83,7.18,41456
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.24,5227
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.49,3914
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4404,11319.89,38904.96,145,372.7,17.38,26565
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2350,12713.03,18484.97,54,292.13,19.92,12242
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3097,11681.24,26512.59,75,282.88,18.38,17457
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5375,12832.18,41886.87,256,611.17,18.51,30273
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5451,12719.28,42856.19,138,322.01,20.09,27905
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7355,13928.13,52806.81,221,418.51,19.81,38018
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1926,12915.64,14912.16,25,167.65,20.41,9714
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3619,12135.85,29820.74,62,207.91,19.82,18750
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4422,13424.59,32939.56,61,185.19,20.25,22602
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2715,11582,23441.55,50,213.3,16.92,16486
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7497,12279.55,61052.73,120,196.55,19.14,40312
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10868,11746.16,92523.87,336,363.15,19.17,58500
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4888,10319.39,47367.12,197,415.9,15.45,32621
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8043,10693.71,75212.41,245,325.74,17.25,48312
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8242,10475.67,78677.58,235,298.69,17.53,48457
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3846,10166.61,37829.72,154,407.09,16.03,24694
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4195,10013.42,41893.78,160,381.92,16.25,26518
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8036,8622.98,93192.84,349,374.49,15.11,55057
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7262,9850.58,73721.56,253,343.18,16.27,46589
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7883,9527.39,82740.43,185,223.59,17.29,47324
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4973,10387.93,47872.88,223,465.82,15.89,32813
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5951,10107.91,58874.7,198,336.31,17.05,36061
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5570,11344.7,49097.83,188,382.91,17.18,33424
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7540,10011.18,75315.82,250,331.94,16.39,47501
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6380,9116.39,69983.86,289,412.95,14.62,45855
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.53,2935
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4691,10878.38,43122.23,145,336.25,17.02,28758
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6601,9256.75,71310.11,222,311.32,16.18,42187
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10454,10243.14,102058.58,442,433.08,16.63,65132
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8592,11042.08,77811.41,284,364.99,18.29,49225
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6964,9590.05,72616.96,443,610.05,16.26,45163
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1546,10312.32,14991.78,41,273.48,16.83,9502
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1903,8959.06,21241.06,113,531.99,11.94,17437
10472,Soundview,Bronx,10472,40.829561,-73.869393,6711,9872.15,67979.13,265,389.83,16.96,41275
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6280,10624.16,59110.54,215,363.73,16.43,39809
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1090,9101.85,11975.58,31,258.86,16.07,7108
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3642,8521.83,42737.28,238,556.89,14.21,26355
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1462,7715.24,18949.5,86,453.84,13.41,13069
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2741,7441.18,36835.54,61,165.6,9.68,29190
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2651,8823.5,30044.75,125,416.05,12.55,21553
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2748,7865.5,34937.39,81,231.84,11.99,23527
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1908,7500.86,25437.08,62,243.74,11.81,16501
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2616,7228.55,36189.85,79,218.29,12.31,21715
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3018,8063.35,37428.62,86,229.77,12.53,24641
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.69,4695
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2848,4571.86,62294.06,117,187.82,6.44,46412
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5828,7949.33,73314.38,294,401.01,14.42,41571
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7345,9528.14,77087.49,219,284.09,17.27,43577
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2890,6375.13,45332.4,74,163.24,10.53,28119
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6841,7889.52,86709.93,245,282.55,13.13,53477
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8424,9461.78,89031.83,313,351.56,15.63,56122
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10097,10565.56,95565.18,356,372.52,18.46,57094
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5241,7762.78,67514.44,181,268.09,12.85,42001
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5384,8196.45,65687.01,207,315.13,15.59,35141
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7708,7581.61,101667.01,186,182.95,11.47,68861
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7207,9743.54,73966.99,330,446.14,15.67,47457
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5172,8006.04,64601.26,203,314.24,13.72,38663
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8157,8788.53,92814.16,344,370.63,16.71,50892
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2748,3946.89,69624.37,71,101.98,6.39,44072
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3185,5809.36,54825.36,103,187.87,9.56,34558
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2127,5204.21,40870.72,100,244.67,7.53,28994
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6209,8391,73995.92,219,295.96,13.92,45974
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8440,9369.19,90082.53,257,285.29,15.62,55586
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8945,9456.53,94590.76,271,286.5,16.96,54946
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5997,7363.64,81440.74,215,264,12.25,50503
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2195,6076.39,36123.42,48,132.88,8.41,26679
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9291,11401.17,81491.64,230,282.24,19.75,48433
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5442,11761.19,46270.81,334,721.84,19.31,29593
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3838,6673.19,57513.69,177,307.75,11.63,33783
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7294,7492.16,97355.08,368,378,13.34,56440
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3850,8558.79,44983.02,133,295.67,16.52,24270
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8729,10449.95,83531.47,273,326.82,18.39,48810
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11057,12439.08,88889.21,380,427.5,19.11,59699
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1845,4936.24,37376.63,54,144.48,7.69,24470
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2554,9429.32,27085.73,61,225.21,14.6,18221
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4920,6619.72,74323.4,199,267.75,12.65,40039
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7565,8043.07,94056.07,279,296.63,15.54,49910
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9848,12593.73,78197.62,515,658.59,20.06,51304
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7441,7661.88,97117.19,379,390.25,14.78,51951
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3894,8112.4,48000.58,134,279.16,13.24,30367
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2981,5566.9,53548.62,131,244.64,8.04,38198
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1583,12156.07,13022.3,123,944.53,17.9,9122
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4691,8700.11,53918.85,400,741.86,14.73,33504
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7862,9970.47,78852.89,300,380.46,16.9,48415
11356,College Point,Queens,11356,40.784867,-73.841495,2357,10331.37,22814.02,58,254.23,16.27,14798
11357,Whitestone,Queens,11357,40.78639,-73.810964,3499,9037.9,38714.77,132,340.96,14.93,24318
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2552,7084.05,36024.61,73,202.64,12.4,21036
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1316,6909.81,19045.39,58,304.54,12.24,10992
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1790,6787.86,26370.6,77,291.99,12.05,15164
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1108,6120.97,18101.72,59,325.94,11.72,9590
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.32,3895
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2091,5859.06,35688.29,55,154.11,11.92,17983
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3253,7424.39,43815.08,115,262.47,13.98,23896
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1208,8502.17,14208.14,37,260.41,15.99,7772
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3788,9312.61,40676.04,100,245.84,15.66,24741
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11597,10507.41,110369.78,521,472.05,16.7,72852
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4480,13322.33,33627.74,212,630.43,17.49,26452
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3564,11215.54,31777.34,90,283.22,18.64,19738
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6639,10940.51,60682.72,319,525.69,15.41,44277
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9679,10560.17,91655.7,360,392.77,16.33,61274
11374,Rego Park,Queens,11374,40.726441,-73.861497,4270,10315.57,41393.74,143,345.46,16.38,26643
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5453,7651.56,71266.52,265,371.84,13.23,42362
11377,Woodside,Queens,11377,40.744823,-73.90516,8955,10654.61,84048.11,291,346.23,16.06,57580
11378,Maspeth,Queens,11378,40.724768,-73.909399,3137,8678.82,36145.45,88,243.46,15.06,21347
11379,Middle Village,Queens,11379,40.716758,-73.879597,3405,9294.01,36636.49,155,423.08,15.65,22457
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9720,9380.86,103615.19,211,203.64,16.87,59463
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1589,7432.84,21378.1,61,285.34,15.32,10620
11412,St. Albans,Queens,11412,40.698095,-73.758984,3317,8706.59,38097.58,116,304.48,15.68,21646
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3429,7936.24,43206.88,132,305.51,15.37,22900
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2942,10374.35,28358.4,108,380.84,18.7,16134
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1792,9495.03,18873.03,72,381.5,15.02,12364
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2975,11273.37,26389.62,94,356.2,19.67,15620
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3479,11207.64,31041.34,80,257.72,19.38,18704
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4054,10786.05,37585.6,118,313.95,18.56,22592
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5681,11712.21,48504.92,163,336.05,21.09,27999
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5346,11175.9,47835.06,158,330.3,20.17,27570
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4739,11832.86,40049.5,152,379.53,20.42,24104
11422,Rosedale,Queens,11422,40.660819,-73.73608,2799,8641.81,32389.06,96,296.4,16.23,17648
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3114,10000.51,31138.4,139,446.39,17.22,18741
11426,Bellerose,Queens,11426,40.736521,-73.722384,1717,8515.35,20163.58,57,282.69,16.74,10512
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2206,9358.23,23572.82,64,271.5,16.95,14032
11428,Queens Village,Queens,11428,40.721015,-73.742206,1910,10279.36,18580.92,78,419.79,17.5,11231
11429,Queens Village,Queens,11429,40.709772,-73.738731,2659,8265.9,32168.3,104,323.3,16.24,16883
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5858,9642.05,60754.71,316,520.12,16.96,35854
11433,Jamaica,Queens,11433,40.69823,-73.787095,3117,8534.6,36521.92,138,377.86,16,20259
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5590,8372.85,66763.37,259,387.94,15.2,38887
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5482,9384.57,58415.04,215,368.06,17.71,31947
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1891,9434.93,20042.54,64,319.32,17.5,11141
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7265,10866.59,66856.31,449,671.59,17.76,43185
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1803,8573.82,21029.13,104,494.55,15.26,12557
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1111,8767.26,12672.14,39,307.76,16.2,7049
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2236,10760.66,20779.4,96,462,16.82,13733
11697,Breezy Point,Queens,11697,40.55907,-73.907199,552,16270.63,3392.62,12,353.71,15.76,3567
