MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11216,12122.28,92523.87,351,379.36,18.63,62330
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5052,10665.63,47367.12,206,434.9,14.96,34932
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8292,11024.78,75212.41,250,332.39,16.79,51304
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8480,10778.17,78677.58,242,307.58,16.84,52040
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3966,10483.82,37829.72,162,428.23,15.53,26294
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4336,10349.99,41893.78,164,391.47,15.79,28285
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8294,8899.83,93192.84,357,383.08,14.62,58889
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7458,10116.44,73721.56,261,354.03,15.71,49690
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8141,9839.2,82740.43,193,233.26,16.79,50451
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5131,10717.97,47872.88,227,474.17,15.42,34915
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6197,10525.74,58874.7,206,349.9,16.58,38754
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5718,11646.14,49097.83,196,399.2,16.68,35381
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7791,10344.44,75315.82,256,339.9,15.91,50749
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6540,9345.01,69983.86,292,417.24,14.3,48107
10464,City Island,Bronx,10464,40.872311,-73.804653,396,9240.69,4285.4,16,373.36,13.2,3083
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4821,11179.85,43122.23,150,347.85,16.66,30297
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6833,9582.09,71310.11,226,316.93,15.64,45279
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10765,10547.86,102058.58,453,443.86,16.15,69161
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8837,11356.95,77811.41,291,373.98,17.75,52178
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7151,9847.56,72616.96,447,615.56,15.8,47825
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1592,10619.15,14991.78,43,286.82,16.26,10119
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2002,9425.14,21241.06,119,560.24,12.04,18279
10472,Soundview,Bronx,10472,40.829561,-73.869393,6943,10213.43,67979.13,272,400.12,16.42,44282
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6500,10996.35,59110.54,220,372.18,16.04,42320
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1121,9360.71,11975.58,33,275.56,15.49,7592
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3741,8753.48,42737.28,244,570.93,13.89,27759
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1505,7942.16,18949.5,87,459.12,12.88,14025
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2821,7658.36,36835.54,63,171.03,9.42,30916
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2731,9089.77,30044.75,126,419.37,12.23,22851
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2852,8163.18,34937.39,83,237.57,11.78,24899
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1973,7756.39,25437.08,63,247.67,11.57,17472
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2714,7499.34,36189.85,83,229.35,12.13,22968
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3103,8290.45,37428.62,89,237.79,12.3,25866
11109,Long Island City,Queens,11109,40.746211,-73.956999,366,6351.13,5762.76,3,52.06,7.5,4973
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2974,4774.13,62294.06,120,192.63,6.43,48520
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6140,8374.89,73314.38,316,431.02,14.15,44749
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7539,9779.8,77087.49,224,290.58,16.39,47350
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2989,6593.52,45332.4,79,174.27,10.36,29649
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7077,8161.7,86709.93,250,288.32,12.89,56624
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8912,10009.9,89031.83,324,363.91,15.4,60479
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10572,11062.61,95565.18,371,388.22,17.92,61869
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5451,8073.83,67514.44,192,284.38,12.45,45207
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5581,8496.35,65687.01,213,324.27,15.05,37842
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7883,7753.74,101667.01,189,185.9,11.16,72554
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7671,10370.84,73966.99,347,469.13,15.42,51484
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5409,8372.9,64601.26,213,329.71,13.29,41818
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8463,9118.22,92814.16,361,388.95,16.21,54769
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2856,4102.01,69624.37,78,112.03,6.31,46448
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3328,6070.18,54825.36,108,196.99,9.47,36678
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2194,5368.15,40870.72,101,247.12,7.39,30557
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6413,8666.69,73995.92,230,310.83,13.38,49639
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8639,9590.09,90082.53,263,291.95,14.73,60514
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9317,9849.8,94590.76,279,294.95,16.29,59848
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6321,7761.47,81440.74,229,281.19,12.26,53458
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2273,6292.32,36123.42,53,146.72,8.33,28056
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9604,11785.26,81491.64,239,293.28,19.31,51341
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5675,12264.75,46270.81,351,758.58,18.95,31517
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4019,6987.9,57513.69,187,325.14,11.42,36106
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7614,7820.86,97355.08,379,389.3,12.99,60566
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4010,8914.48,44983.02,143,317.9,16.09,26028
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9024,10803.11,83531.47,281,336.4,17.78,52410
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11377,12799.08,88889.21,392,441,18.45,63782
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1933,5171.68,37376.63,54,144.48,7.68,25727
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2622,9680.38,27085.73,64,236.29,13.89,19738
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5228,7034.12,74323.4,212,285.24,12.62,42897
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7857,8353.53,94056.07,293,311.52,15.02,53764
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10186,13025.97,78197.62,540,690.56,19.41,54970
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7812,8043.89,97117.19,389,400.55,14.48,55824
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4026,8387.4,48000.58,137,285.41,13.02,32018
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3121,5828.35,53548.62,138,257.71,8.06,40054
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1656,12716.65,13022.3,123,944.53,17.69,9677
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4847,8989.44,53918.85,405,751.13,14.42,35537
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8178,10371.21,78852.89,323,409.62,17.25,49610
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.87,15955
11357,Whitestone,Queens,11357,40.78639,-73.810964,3597,9291.03,38714.77,140,361.62,14.5,25809
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2624,7283.91,36024.61,78,216.52,12.06,22322
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1355,7114.58,19045.39,60,315.04,11.95,11588
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.59,16225
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1140,6297.75,18101.72,60,331.46,11.27,10266
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.79,4186
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.44,19436
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3378,7709.68,43815.08,124,283.01,13.61,25530
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1251,8804.81,14208.14,39,274.49,15.52,8306
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3897,9580.58,40676.04,106,260.6,15.2,26274
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11985,10858.95,110369.78,533,482.92,16.17,78120
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4631,13771.37,33627.74,213,633.41,16.99,28229
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,18.19,20919
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6811,11223.95,60682.72,326,537.22,15,46823
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9938,10842.75,91655.7,365,398.23,15.87,64936
11374,Rego Park,Queens,11374,40.726441,-73.861497,4421,10680.36,41393.74,149,359.96,15.79,28683
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5634,7905.54,71266.52,272,381.67,12.82,45270
11377,Woodside,Queens,11377,40.744823,-73.90516,9228,10979.43,84048.11,302,359.32,15.69,60966
11378,Maspeth,Queens,11378,40.724768,-73.909399,3249,8988.68,36145.45,89,246.23,14.71,22683
11379,Middle Village,Queens,11379,40.716758,-73.879597,3520,9607.91,36636.49,159,433.99,15.34,23743
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10066,9714.79,103615.19,215,207.5,16.53,63150
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1657,7750.92,21378.1,64,299.37,14.75,11529
11412,St. Albans,Queens,11412,40.698095,-73.758984,3452,9060.94,38097.58,121,317.61,15.21,23277
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3598,8327.38,43206.88,135,312.45,14.93,24839
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3039,10716.4,28358.4,111,391.42,18.01,17325
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.62,13115
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3119,11819.04,26389.62,100,378.94,18.81,17232
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3565,11484.69,31041.34,84,270.61,18.58,20081
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4234,11264.95,37585.6,124,329.91,18.15,24348
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5900,12163.71,48504.92,168,346.36,20.4,30200
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5555,11612.82,47835.06,166,347.03,19.51,29726
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4916,12274.81,40049.5,157,392.01,19.64,26167
11422,Rosedale,Queens,11422,40.660819,-73.73608,2927,9037,32389.06,99,305.66,15.69,19123
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3214,10321.66,31138.4,142,456.03,16.45,20322
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.21,11260
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2265,9608.52,23572.82,66,279.98,16.39,14935
11428,Queens Village,Queens,11428,40.721015,-73.742206,1983,10672.24,18580.92,79,425.17,17,12060
11429,Queens Village,Queens,11429,40.709772,-73.738731,2809,8732.2,32168.3,113,351.28,15.81,18346
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6082,10010.75,60754.71,319,525.06,16.23,39093
11433,Jamaica,Queens,11433,40.69823,-73.787095,3253,8906.98,36521.92,145,397.02,15.18,22372
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5838,8744.32,66763.37,274,410.4,14.8,41742
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5678,9720.1,58415.04,220,376.62,16.94,34726
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1949,9724.32,20042.54,68,339.28,16.69,12100
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7625,11405.06,66856.31,460,688.04,17.26,46657
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1865,8868.65,21029.13,106,504.06,14.77,13481
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.52,7553
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2278,10962.78,20779.4,98,471.62,16.31,14474
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.54,3738
