MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19109,4813,23922,25371.83,31762.25,75315.82,301,43,344,399.65,456.74,24,76256
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15271,3861,19132,21820.74,27337.73,69983.86,357,97,454,510.12,648.72,22.24,66870
10464,City Island,Bronx,10464,40.872311,-73.804653,885,198,1083,20651.54,25271.88,4285.4,17,1,18,396.7,420.03,21.86,3897
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11047,2592,13639,25617.87,31628.69,43122.23,198,38,236,459.16,547.28,26.19,40351
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15610,2701,18311,21890.3,25677.99,71310.11,278,36,314,389.85,440.33,22.89,65898
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25558,4834,30392,25042.48,29778.98,102058.58,529,87,616,518.33,603.57,24.55,100067
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18949,3352,22301,24352.47,28660.32,77811.41,339,40,379,435.67,487.08,24.25,75691
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16007,3246,19253,22043.06,26513.09,72616.96,513,65,578,706.45,795.96,23.1,67317
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3575,824,4399,23846.4,29342.74,14991.78,51,9,60,340.19,400.22,23.09,14722
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4778,1174,5952,22494.17,28021.2,21241.06,136,20,156,640.27,734.43,20.3,23528
10472,Soundview,Bronx,10472,40.829561,-73.869393,16516,3400,19916,24295.69,29297.23,67979.13,302,40,342,444.25,503.1,23.87,66463
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16197,2915,19112,27401.21,32332.65,59110.54,270,36,306,456.77,517.67,25.86,59821
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2564,605,3169,21410.23,26462.17,11975.58,41,8,49,342.36,409.17,22.59,10943
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8815,2478,11293,20626.02,26424.24,42737.28,287,37,324,671.54,758.12,22.5,37815
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3622,612,4234,19113.96,22343.6,18949.5,105,31,136,554.1,717.7,19.85,19015
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10600,2335,12935,28776.56,35115.54,36835.54,86,22,108,233.47,293.2,18.6,54646
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8035,1876,9911,26743.44,32987.46,30044.75,151,35,186,502.58,619.08,22.49,34245
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9833,2165,11998,28144.64,34341.44,34937.39,111,21,132,317.71,377.82,24.27,38601
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5922,1201,7123,23280.98,28002.43,25437.08,78,16,94,306.64,369.54,22.16,25650
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7903,2739,10642,21837.61,29406.03,36189.85,126,22,148,348.16,408.95,22.83,33531
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9278,1758,11036,24788.52,29485.46,37428.62,118,30,148,315.27,395.42,22.84,39066
11109,Long Island City,Queens,11109,40.746211,-73.956999,1529,168,1697,26532.44,29447.72,5762.76,3,0,3,52.06,52.06,19.19,7509
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13551,2942,16493,21753.28,26476.04,62294.06,167,52,219,268.08,351.56,17.67,74221
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16509,2001,18510,22518.09,25247.44,73314.38,382,85,467,521.04,636.98,22.48,70102
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17732,3572,21304,23002.44,27636.13,77087.49,288,39,327,373.6,424.19,21.94,77332
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10126,1707,11833,22337.23,26102.74,45332.4,96,16,112,211.77,247.06,19.55,49656
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21628,3618,25246,24942.93,29115.47,86709.93,304,45,349,350.59,402.49,22.26,92899
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23886,2752,26638,26828.61,29919.64,89031.83,415,78,493,466.13,553.73,24.65,93161
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25515,3432,28947,26699.05,30290.32,95565.18,446,66,512,466.7,535.76,25.37,96205
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16526,3289,19815,24477.73,29349.28,67514.44,246,29,275,364.37,407.32,24.13,65499
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13889,2723,16612,21144.21,25289.63,65687.01,259,45,304,394.29,462.8,22.9,57525
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26123,4478,30601,25694.67,30099.24,101667.01,236,39,275,232.13,270.49,21.14,118076
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20973,2274,23247,28354.54,31428.89,73966.99,444,96,540,600.27,730.06,24.73,80837
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15910,2771,18681,24628,28917.39,64601.26,293,75,368,453.55,569.65,21.76,69913
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20720,4435,25155,22324.18,27102.55,92814.16,473,69,542,509.62,583.96,23.84,84169
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12067,2744,14811,17331.58,21272.73,69624.37,99,21,120,142.19,172.35,16.46,70824
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12479,2523,15002,22761.36,27363.25,54825.36,145,44,189,264.48,344.73,20.9,57239
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8750,1986,10736,21408.97,26268.19,40870.72,137,31,168,335.2,411.05,17.94,47283
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17373,2625,19998,23478.32,27025.82,73995.92,293,53,346,395.97,467.59,20.3,82194
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20581,3045,23626,22846.83,26227.06,90082.53,333,59,392,369.66,435.16,19.36,102960
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25018,4183,29201,26448.67,30870.88,94590.76,334,40,374,353.1,395.39,25.57,94550
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19944,3005,22949,24488.97,28178.77,81440.74,292,58,350,358.54,429.76,23.07,82350
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9372,2280,11652,25944.39,32256.09,36123.42,65,12,77,179.94,213.16,20.86,42996
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22486,3264,25750,27593.01,31598.33,81491.64,318,48,366,390.22,449.13,27.89,75509
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13494,2054,15548,29163.1,33602.18,46270.81,457,97,554,987.66,1197.3,28.21,45629
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11497,2138,13635,19990.02,23707.4,57513.69,235,42,277,408.6,481.62,19.94,55208
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21835,3434,25269,22428.21,25955.5,97355.08,476,106,582,488.93,597.81,21.89,95762
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10817,1554,12371,24046.85,27501.49,44983.02,187,33,220,415.71,489.07,26.8,39126
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21423,3857,25280,25646.62,30264.04,83531.47,345,68,413,413.02,494.42,26.66,76174
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24636,3640,28276,27715.4,31810.39,88889.21,455,89,544,511.87,612,25.03,92663
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7809,1548,9357,20892.73,25034.36,37376.63,72,17,89,192.63,238.12,19.22,38917
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7006,1260,8266,25866.02,30517.92,27085.73,80,11,91,295.36,335.97,22.59,29888
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16534,2780,19314,22246.02,25986.43,74323.4,278,77,355,374.04,477.64,23.53,67112
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20387,4022,24409,21675.37,25951.54,94056.07,361,60,421,383.81,447.61,24.52,79185
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22227,4952,27179,28424.14,34756.81,78197.62,699,89,788,893.89,1007.7,26.03,81820
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21600,3366,24966,22241.17,25707.09,97117.19,479,80,559,493.22,575.59,23.84,86706
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12031,1941,13972,25064.28,29107.98,48000.58,161,28,189,335.41,393.75,23.55,48761
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11668,2562,14230,21789.54,26573.98,53548.62,187,33,220,349.22,410.84,19.2,58662
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4403,315,4718,33811.23,36230.16,13022.3,155,26,181,1190.27,1389.92,30.41,13712
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12239,2193,14432,22698.93,26766.15,53918.85,481,49,530,892.08,982.96,22.56,53326
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19509,3046,22555,24741.01,28603.9,78852.89,394,62,456,499.66,578.29,24.46,77390
11356,College Point,Queens,11356,40.784867,-73.841495,6116,1350,7466,26808.08,32725.5,22814.02,75,4,79,328.75,346.28,24.34,24265
11357,Whitestone,Queens,11357,40.78639,-73.810964,9263,1885,11148,23926.27,28795.21,38714.77,179,24,203,462.36,524.35,24.62,36347
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7591,1914,9505,21071.7,26384.74,36024.61,105,13,118,291.47,327.55,22.03,33122
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3629,807,4436,19054.48,23291.73,19045.39,74,11,85,388.55,446.3,21.59,16347
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5427,1477,6904,20579.74,26180.67,26370.6,116,21,137,439.88,519.52,21.7,24446
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3279,889,4168,18114.31,23025.44,18101.72,80,10,90,441.95,497.19,21.01,15184
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1139,335,1474,16910.87,21884.65,6735.31,13,1,14,193.01,207.86,18.3,6045
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6556,1384,7940,18370.17,22248.19,35688.29,72,13,85,201.75,238.17,21.36,29695
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8873,2321,11194,20251.02,25548.28,43815.08,150,20,170,342.35,387.99,21.99,39019
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3047,562,3609,21445.46,25400.94,14208.14,54,10,64,380.06,450.45,23.34,12362
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9272,2238,11510,22794.75,28296.76,40676.04,133,16,149,326.97,366.31,23.1,38206
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28083,4129,32212,25444.47,29185.53,110369.78,584,66,650,529.13,588.93,23.12,117018
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10610,1711,12321,31551.33,36639.39,33627.74,242,46,288,719.64,856.44,24.38,41600
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7992,1669,9661,25150,30402.17,31777.34,106,19,125,333.57,393.36,24.89,30919
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16975,2856,19831,27973.37,32679.81,60682.72,380,48,428,626.21,705.31,23.44,69241
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25846,3915,29761,28199.01,32470.43,91655.7,409,73,482,446.24,525.88,24.59,101112
11374,Rego Park,Queens,11374,40.726441,-73.861497,11360,1646,13006,27443.76,31420.21,41393.74,189,17,206,456.59,497.66,25.27,42858
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15403,2485,17888,21613.24,25100.15,71266.52,340,32,372,477.08,521.98,22.47,65798
11377,Woodside,Queens,11377,40.744823,-73.90516,23393,3934,27327,27832.87,32513.52,84048.11,350,63,413,416.43,491.39,24.8,90948
11378,Maspeth,Queens,11378,40.724768,-73.909399,9039,2147,11186,25007.3,30947.19,36145.45,122,19,141,337.53,390.09,25.56,33975
11379,Middle Village,Queens,11379,40.716758,-73.879597,8949,1888,10837,24426.47,29579.8,36636.49,199,18,217,543.17,592.31,25.98,33220
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26162,4072,30234,25249.19,29179.12,103615.19,288,41,329,277.95,317.52,26.92,92660
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4482,729,5211,20965.38,24375.41,21378.1,81,10,91,378.89,425.67,24.37,17507
11412,St. Albans,Queens,11412,40.698095,-73.758984,9421,1416,10837,24728.6,28445.37,38097.58,153,16,169,401.6,443.6,25.12,35637
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9577,1520,11097,22165.45,25683.41,43206.88,179,17,196,414.29,453.63,24.5,37446
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7648,1350,8998,26969.09,31729.58,28358.4,150,16,166,528.94,585.36,30.43,23880
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4727,674,5401,25046.33,28617.56,18873.03,87,11,98,460.98,519.26,24.73,18398
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7608,968,8576,28829.52,32497.63,26389.62,117,10,127,443.36,481.25,26.2,27910
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8481,1609,10090,27321.63,32505.04,31041.34,112,8,120,360.81,386.58,27,30016
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9845,1260,11105,26193.54,29545.89,37585.6,154,15,169,409.73,449.64,26.29,35930
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12172,1815,13987,25094.36,28836.25,48504.92,197,27,224,406.14,461.81,25.5,46083
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12026,1771,13797,25140.56,28842.86,47835.06,201,21,222,420.19,464.09,25.74,44815
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12234,1352,13586,30547.2,33923.02,40049.5,185,17,202,461.93,504.38,29.34,39829
11422,Rosedale,Queens,11422,40.660819,-73.73608,7500,1238,8738,23155.97,26978.25,32389.06,121,14,135,373.58,416.81,25.16,28498
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7663,1320,8983,24609.48,28848.62,31138.4,171,41,212,549.16,680.83,23.32,31738
11426,Bellerose,Queens,11426,40.736521,-73.722384,4588,828,5416,22753.89,26860.31,20163.58,67,3,70,332.28,347.16,25.74,17172
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5471,982,6453,23208.93,27374.74,23572.82,88,8,96,373.31,407.25,24.28,22314
