MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11103,Astoria (North)/Astoria (South),Queens,2210,6325.6,34937.39,74,211.81,10.46,21395
11104,Sunnyside,Queens,1592,6258.58,25437.08,54,212.29,10.7,15124
11105,Ditmars Steinway,Queens,2088,5769.57,36189.85,70,193.42,10.87,19462
11106,Astoria (South),Queens,2416,6454.95,37428.62,77,205.72,11.12,22057
11109,Long Island City,Queens,289,5014.96,5762.76,3,52.06,6.86,4228
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2322,3727.48,62294.06,105,168.56,5.61,43195
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4789,6532.14,73314.38,272,371,13.41,36424
11204,Bensonhurst/Mapleton,Brooklyn,6282,8149.18,77087.49,201,260.74,16.62,38455
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2356,5197.17,45332.4,68,150,9.37,25553
11206,Williamsburg (South),Brooklyn,5576,6430.64,86709.93,212,244.49,11.84,47906
11207,Cypress Hills/East New York,Brooklyn,6753,7584.93,89031.83,285,320.11,14.34,48492
11208,Cypress Hills/East New York,Brooklyn,8106,8482.17,95565.18,323,337.99,16.99,49097
11209,Bay Ridge/Fort Hamilton,Brooklyn,4417,6542.3,67514.44,158,234.02,11.79,38180
11210,Flatlands/Midwood,Brooklyn,4717,7181.02,65687.01,193,293.82,15.14,31521
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6470,6363.91,101667.01,172,169.18,10.45,63088
11212,Ocean Hill-Brownsville,Brooklyn,5583,7547.96,73966.99,294,397.47,13.9,40956
11213,Crown Heights (East),Brooklyn,4212,6520,64601.26,174,269.34,12.66,33786
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6616,7128.22,92814.16,301,324.3,15.27,44719
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2315,3324.99,69624.37,64,91.92,5.7,41156
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2538,4629.24,54825.36,95,173.28,8.44,30592
11217,Boerum Hill/Park Slope,Brooklyn,1823,4460.41,40870.72,97,237.33,6.95,26696
11218,Kensington/Windsor Terrace,Brooklyn,5193,7017.95,73995.92,197,266.23,12.89,41229
11219,Borough Park,Brooklyn,7220,8014.87,90082.53,227,251.99,15.22,48294
11220,Sunset Park,Brooklyn,6940,7336.87,94590.76,236,249.5,15.02,47263
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4755,5838.6,81440.74,195,239.44,10.84,44713
11222,Greenpoint,Brooklyn,1783,4935.86,36123.42,43,119.04,7.32,24741
11223,Gravesend/Homecrest,Brooklyn,7761,9523.68,81491.64,203,249.11,18.32,43341
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4359,9420.63,46270.81,307,663.49,17.77,25644
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3192,5549.98,57513.69,169,293.84,10.67,30353
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6075,6240.04,97355.08,353,362.59,12.4,50084
11228,Bath Beach/Dyker Heights,Brooklyn,3111,6915.94,44983.02,117,260.1,14.82,21626
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7272,8705.7,83531.47,233,278.94,17.05,43560
11230,Midwood,Brooklyn,9507,10695.34,88889.21,349,392.62,18.04,53970
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1514,4050.66,37376.63,49,131.1,6.78,22673
11232,Sunset Park,Brooklyn,2139,7897.15,27085.73,51,188.29,13.63,16056
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3887,5229.85,74323.4,183,246.22,11.36,34670
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6297,6694.94,94056.07,251,266.86,14.33,44635
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8208,10496.48,78197.62,460,588.25,18.78,45142
11236,Canarsie,Brooklyn,6133,6315.05,97117.19,357,367.6,13.7,45744
11237,Bushwick/East Williamsburg,Brooklyn,3169,6602,48000.58,127,264.58,12.02,26899
11238,Clinton Hill/Prospect Heights,Brooklyn,2460,4593.96,53548.62,121,225.96,7.14,35118
11239,East New York,Brooklyn,1281,9836.97,13022.3,112,860.06,15.98,8210
11354,Flushing/Murray Hill,Queens,3579,6637.75,53918.85,370,686.22,12.6,29651
11355,Flushing/Murray Hill/Queensboro Hill,Queens,5848,7416.34,78852.89,255,323.39,15.07,39806
11356,College Point,Queens,1893,8297.53,22814.02,55,241.08,14.89,12865
11357,Whitestone,Queens,2823,7291.79,38714.77,120,309.96,13.32,21854
11358,Auburndale/Murray Hill,Queens,2070,5746.07,36024.61,67,185.98,11.12,18977
11360,Bayside (North),Queens,1091,5728.42,19045.39,49,257.28,10.95,10107
11361,Bayside (North)/Bayside (South),Queens,1498,5680.57,26370.6,69,261.66,11.03,13738
11362,Douglaston-Little Neck,Queens,915,5054.77,18101.72,52,287.27,10.67,8719
11363,Douglaston-Little Neck,Queens,343,5092.56,6735.31,9,133.62,9.72,3558
11364,Bayside (South)/Oakland Gardens,Queens,1715,4805.5,35688.29,49,137.3,10.66,16361
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2687,6132.59,43815.08,101,230.51,12.69,21521
11366,Fresh Meadows/Hillcrest,Queens,1044,7347.9,14208.14,36,253.38,15.1,7048
11367,Kew Gardens Hills/Pomonok,Queens,3128,7690.03,40676.04,88,216.34,14.32,22112
11368,Corona/North Corona,Queens,9799,8878.34,110369.78,495,448.49,15.94,62645
11369,Airport/East Elmhurst,Queens,3828,11383.46,33627.74,206,612.59,16.71,23328
11370,Jackson Heights/Rikers Island,Queens,2854,8981.24,31777.34,79,248.6,16.98,17598
11372,Jackson Heights,Queens,5688,9373.34,60682.72,306,504.26,14.6,39538
11373,Elmhurst,Queens,8167,8910.52,91655.7,330,360.04,15.37,54275
11374,Rego Park,Queens,3589,8670.39,41393.74,130,314.06,15.19,23947
11375,Forest Hills,Queens,4559,6397.11,71266.52,251,352.2,12.05,38594
11377,Woodside,Queens,7464,8880.63,84048.11,268,318.86,14.76,51621
11378,Maspeth,Queens,2612,7226.36,36145.45,81,224.09,13.9,19122
11379,Middle Village,Queens,2775,7574.42,36636.49,143,390.32,14.07,20230
11385,Glendale/Ridgewood,Queens,7867,7592.52,103615.19,181,174.68,15.29,52650
11411,Cambria Heights,Queens,1353,6328.91,21378.1,58,271.31,14.56,9424
11412,St. Albans,Queens,2803,7357.42,38097.58,108,283.48,14.76,19241
11413,Laurelton/Rosedale,Queens,2833,6556.83,43206.88,122,282.36,14.26,20166
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2435,8586.52,28358.4,94,331.47,17.08,14503
11415,Kew Gardens,Queens,1517,8037.93,18873.03,65,344.41,13.93,11281
11416,Ozone Park,Queens,2391,9060.38,26389.62,86,325.89,17.93,13561
11417,Ozone Park,Queens,2960,9535.67,31041.34,74,238.39,18.31,16654
11418,Richmond Hill,Queens,3341,8889.04,37585.6,107,284.68,16.98,20026
11419,Richmond Hill/South Ozone Park,Queens,4749,9790.76,48504.92,146,301,19.88,24479
11420,South Ozone Park,Queens,4459,9321.62,47835.06,136,284.31,18.92,24279
11421,Woodhaven,Queens,3817,9530.71,40049.5,128,319.6,18.62,20923
11422,Rosedale,Queens,2373,7326.55,32389.06,88,271.7,15.33,15703
11423,Hollis/Holliswood,Queens,2680,8606.74,31138.4,128,411.07,16.48,16631
11426,Bellerose,Queens,1476,7320.13,20163.58,50,247.97,16.03,9381
11427,Bellerose/Hollis Hills/Holliswood,Queens,1902,8068.61,23572.82,58,246.05,16.04,12718
11428,Queens Village,Queens,1619,8713.24,18580.92,68,365.97,16.4,10051
11429,Queens Village,Queens,2259,7022.44,32168.3,94,292.21,15.41,14946
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,5009,8244.63,60754.71,296,487.21,16.16,31746
11433,Jamaica,Queens,2593,7099.85,36521.92,125,342.26,15.12,17570
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4701,7041.29,66763.37,239,357.98,14.41,33946
11435,Briarwood/Jamaica,Queens,4679,8009.92,58415.04,194,332.11,16.92,28266
11436,South Jamaica/South Ozone Park,Queens,1558,7773.47,20042.54,57,284.4,16.35,9745
11691,Edgemere/Far Rockaway,Queens,6286,9402.25,66856.31,423,632.7,17.01,38636
11692,Arverne/Edgemere,Queens,1504,7151.98,21029.13,98,466.02,14.07,11324
11693,Arverne/Broad Channel,Queens,939,7409.96,12672.14,35,276.2,14.97,6379
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1880,9047.42,20779.4,93,447.56,15.21,12645
11697,Breezy Point,Queens,471,13883.09,3392.62,9,265.28,14.12,3379
