MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11223,Gravesend/Homecrest,Brooklyn,4427,5432.46,81491.64,151,185.3,13.41,33019
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2092,4521.21,46270.81,231,499.23,11.36,19178
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1874,3258.35,57513.69,145,252.11,7.63,24570
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3559,3655.69,97355.08,299,307.12,9.04,39526
11228,Bath Beach/Dyker Heights,Brooklyn,1602,3561.34,44983.02,95,211.19,9.83,16491
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,3714,4446.23,83531.47,160,191.54,11.19,33247
11230,Midwood,Brooklyn,5630,6333.73,88889.21,264,297,13.07,43098
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,832,2225.99,37376.63,38,101.67,4.38,18997
11232,Sunset Park,Brooklyn,1122,4142.4,27085.73,41,151.37,8.72,12906
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2190,2946.58,74323.4,155,208.55,8.26,26494
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3910,4157.09,94056.07,190,202.01,11.05,35463
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3896,4982.25,78197.62,305,390.04,11.73,33575
11236,Canarsie,Brooklyn,3947,4064.16,97117.19,305,314.05,11.18,35730
11237,Bushwick/East Williamsburg,Brooklyn,1746,3637.46,48000.58,108,225,8.25,21142
11238,Clinton Hill/Prospect Heights,Brooklyn,1391,2597.64,53548.62,108,201.69,4.74,29652
11239,East New York,Brooklyn,752,5774.71,13022.3,95,729.52,11.77,6423
11354,Flushing/Murray Hill,Queens,1954,3623.96,53918.85,315,584.21,8.85,23155
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2605,3303.62,78852.89,180,228.27,9.23,28437
11356,College Point,Queens,998,4374.5,22814.02,44,192.86,10.42,9555
11357,Whitestone,Queens,1497,3866.74,38714.77,102,263.47,9.04,16768
11358,Auburndale/Murray Hill,Queens,1085,3011.83,36024.61,47,130.47,7.32,14800
11360,Bayside (North),Queens,566,2971.85,19045.39,31,162.77,7.09,8030
11361,Bayside (North)/Bayside (South),Queens,813,3082.98,26370.6,60,227.53,7.55,10814
11362,Douglaston-Little Neck,Queens,541,2988.67,18101.72,39,215.45,7.74,7011
11363,Douglaston-Little Neck,Queens,187,2776.41,6735.31,8,118.78,6.59,2824
11364,Bayside (South)/Oakland Gardens,Queens,871,2440.58,35688.29,36,100.87,6.82,12767
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1506,3437.17,43815.08,76,173.46,8.92,16886
11366,Fresh Meadows/Hillcrest,Queens,651,4581.88,14208.14,26,182.99,11.71,5543
11367,Kew Gardens Hills/Pomonok,Queens,1840,4523.55,40676.04,68,167.17,10.57,17403
11368,Corona/North Corona,Queens,6515,5902.88,110369.78,440,398.66,13.38,48878
11369,Airport/East Elmhurst,Queens,2476,7362.97,33627.74,187,556.09,13.52,18362
11370,Jackson Heights/Rikers Island,Queens,1911,6013.72,31777.34,65,204.55,13.25,14426
11372,Jackson Heights,Queens,3734,6153.32,60682.72,266,438.35,11.64,32154
11373,Elmhurst,Queens,5056,5516.3,91655.7,286,312.04,11.88,42591
11374,Rego Park,Queens,1915,4626.3,41393.74,97,234.33,10.31,18545
11375,Forest Hills,Queens,2612,3665.12,71266.52,192,269.41,8.52,30753
11377,Woodside,Queens,4163,4953.12,84048.11,209,248.67,10.31,40314
11378,Maspeth,Queens,1392,3851.11,36145.45,76,210.26,9.57,14510
11379,Middle Village,Queens,1485,4053.34,36636.49,118,322.08,9.58,15810
11385,Glendale/Ridgewood,Queens,4006,3866.23,103615.19,139,134.15,10.07,39758
11411,Cambria Heights,Queens,914,4275.4,21378.1,50,233.88,12.38,7372
11412,St. Albans,Queens,1771,4648.59,38097.58,90,236.24,11.87,14898
11413,Laurelton/Rosedale,Queens,1813,4196.09,43206.88,105,243.02,11.71,15453
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1382,4873.34,28358.4,64,225.68,12.17,11373
11415,Kew Gardens,Queens,917,4858.79,18873.03,60,317.91,10.19,9078
11416,Ozone Park,Queens,1327,5028.49,26389.62,63,238.73,13.26,9998
11417,Ozone Park,Queens,1548,4986.9,31041.34,52,167.52,12.26,12623
11418,Richmond Hill,Queens,1884,5012.56,37585.6,94,250.1,12.48,15082
11419,Richmond Hill/South Ozone Park,Queens,2254,4646.95,48504.92,104,214.41,13.37,16860
11420,South Ozone Park,Queens,2231,4663.94,47835.06,99,206.96,12.99,17117
11421,Woodhaven,Queens,2074,5178.59,40049.5,103,257.18,13.27,15641
11422,Rosedale,Queens,1430,4415.07,32389.06,69,213.03,11.83,12089
11423,Hollis/Holliswood,Queens,1650,5298.92,31138.4,114,366.11,12.99,12752
11426,Bellerose,Queens,876,4344.47,20163.58,38,188.46,12.13,7211
11427,Bellerose/Hollis Hills/Holliswood,Queens,1095,4645.18,23572.82,43,182.41,12.08,9847
11428,Queens Village,Queens,983,5290.37,18580.92,59,317.53,13.03,7558
11429,Queens Village,Queens,1416,4401.85,32168.3,76,236.26,12.43,11399
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2970,4888.51,60754.71,245,403.26,12.18,24523
11433,Jamaica,Queens,1534,4200.22,36521.92,96,262.86,11.7,13115
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2980,4463.53,66763.37,207,310.05,11.92,25560
11435,Briarwood/Jamaica,Queens,2656,4546.77,58415.04,161,275.61,12.31,21654
11436,South Jamaica/South Ozone Park,Queens,859,4285.88,20042.54,50,249.47,12.01,7168
11691,Edgemere/Far Rockaway,Queens,3981,5954.56,66856.31,381,569.88,13.51,30436
11692,Arverne/Edgemere,Queens,918,4365.37,21029.13,94,447,10.82,8929
11693,Arverne/Broad Channel,Queens,524,4135.06,12672.14,29,228.85,10.52,4953
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1242,5977.07,20779.4,87,418.68,12.22,10251
11697,Breezy Point,Queens,342,10080.71,3392.62,6,176.85,11.5,2973
