MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3225,4281.97,75315.82,189,250.94,10.47,29667
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2886,4123.81,69983.86,223,318.64,9.03,30631
10464,City Island,Bronx,176,4106.97,4285.4,9,210.02,8.45,1858
10465,Country Club/Throgs Neck,Bronx,2061,4779.44,43122.23,93,215.67,10.75,18615
10466,Edenwald/Wakefield,Bronx,3089,4331.78,71310.11,175,245.41,11.5,26006
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4700,4605.2,102058.58,336,329.22,11.21,41367
10468,Fordham/Kingsbridge/University Heights,Bronx,3884,4991.56,77811.41,228,293.02,12.12,31480
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3715,5115.88,72616.96,377,519.16,12.23,29633
10470,Wakefield/Woodlawn,Bronx,619,4128.93,14991.78,23,153.42,11,5637
10471,Fieldston/North Riverdale/Riverdale,Bronx,1048,4933.84,21241.06,88,414.29,8.96,11792
10472,Soundview,Bronx,2745,4038,67979.13,198,291.27,11.33,23618
10473,Castle Hill/Clason Point/Soundview,Bronx,2742,4638.77,59110.54,146,246.99,11.35,23726
10474,Hunts Point,Bronx,413,3448.68,11975.58,22,183.71,9.39,4174
10475,Co-op City/Edenwald,Bronx,2125,4972.24,42737.28,180,421.18,11.43,18108
11004,Bellerose/Douglaston-Little Neck,Queens,772,4073.99,18949.5,69,364.13,8.5,8717
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1062,2883.09,36835.54,40,108.59,5.25,19382
11102,Astoria (North),Queens,1066,3548.04,30044.75,85,282.91,7.04,14448
11103,Astoria (North)/Astoria (South),Queens,983,2813.6,34937.39,57,163.15,6.15,15878
11104,Sunnyside,Queens,780,3066.39,25437.08,42,165.11,6.63,11129
11105,Ditmars Steinway,Queens,911,2517.28,36189.85,45,124.34,6.28,14621
11106,Astoria (South),Queens,1111,2968.32,37428.62,60,160.31,6.85,16018
11109,Long Island City,Queens,100,1735.28,5762.76,2,34.71,3.42,2952
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1170,1878.19,62294.06,96,154.11,3.27,33580
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2674,3647.31,73314.38,250,341,10.32,25412
11204,Bensonhurst/Mapleton,Brooklyn,3268,4239.34,77087.49,154,199.77,11.8,26806
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1147,2530.2,45332.4,51,112.5,6.05,18314
11206,Williamsburg (South),Brooklyn,2524,2910.85,86709.93,160,184.52,7.27,34389
11207,Cypress Hills/East New York,Brooklyn,3081,3460.56,89031.83,224,251.6,9.57,32050
11208,Cypress Hills/East New York,Brooklyn,3632,3800.55,95565.18,259,271.02,11.42,31880
11209,Bay Ridge/Fort Hamilton,Brooklyn,1940,2873.46,67514.44,120,177.74,6.94,27536
11210,Flatlands/Midwood,Brooklyn,2759,4200.22,65687.01,154,234.45,11.31,23761
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3503,3445.56,101667.01,144,141.64,7.11,48325
11212,Ocean Hill-Brownsville,Brooklyn,2660,3596.2,73966.99,238,321.77,9.81,26472
11213,Crown Heights (East),Brooklyn,2139,3311.08,64601.26,156,241.48,8.76,24038
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2562,2760.35,92814.16,199,214.41,8.62,29581
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1083,1555.49,69624.37,49,70.38,3.25,31647
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1201,2190.59,54825.36,77,140.45,5.08,22988
11217,Boerum Hill/Park Slope,Brooklyn,909,2224.09,40870.72,89,217.76,4.49,20597
11218,Kensington/Windsor Terrace,Brooklyn,2639,3566.41,73995.92,142,191.9,8.43,30309
11219,Borough Park,Brooklyn,4436,4924.37,90082.53,252,279.74,12.12,34855
11220,Sunset Park,Brooklyn,2643,2794.14,94590.76,171,180.78,8.13,31027
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2110,2590.84,81440.74,152,186.64,6.53,31320
11222,Greenpoint,Brooklyn,782,2164.8,36123.42,36,99.66,3.99,19159
11223,Gravesend/Homecrest,Brooklyn,3549,4355.05,81491.64,148,181.61,11.62,29438
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1784,3855.56,46270.81,220,475.46,10.25,17284
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1649,2867.14,57513.69,146,253.85,7.19,22453
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3148,3233.52,97355.08,312,320.48,8.55,35874
11228,Bath Beach/Dyker Heights,Brooklyn,1194,2654.34,44983.02,90,200.08,8.18,14493
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2892,3462.17,83531.47,161,192.74,9.41,29600
11230,Midwood,Brooklyn,4447,5002.86,88889.21,249,280.12,11.61,39159
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,676,1808.62,37376.63,36,96.32,3.81,17264
11232,Sunset Park,Brooklyn,890,3285.86,27085.73,45,166.14,7.3,11178
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1873,2520.07,74323.4,148,199.13,7.83,23715
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3289,3496.85,94056.07,197,209.45,10.05,32114
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3244,4148.46,78197.62,315,402.83,10.08,29814
11236,Canarsie,Brooklyn,3546,3651.26,97117.19,307,316.11,10.88,32020
11237,Bushwick/East Williamsburg,Brooklyn,1529,3185.38,48000.58,113,235.41,7.53,19348
11238,Clinton Hill/Prospect Heights,Brooklyn,1221,2280.17,53548.62,104,194.22,4.3,27349
11239,East New York,Brooklyn,713,5475.22,13022.3,94,721.84,11.05,5785
11354,Flushing/Murray Hill,Queens,1760,3264.16,53918.85,306,567.52,8.16,21291
11355,Flushing/Murray Hill/Queensboro Hill,Queens,2032,2576.95,78852.89,174,220.66,7.72,25479
11356,College Point,Queens,851,3730.16,22814.02,42,184.1,9.79,8477
11357,Whitestone,Queens,1223,3159,38714.77,106,273.8,8.05,14839
11358,Auburndale/Murray Hill,Queens,875,2428.89,36024.61,46,127.69,6.39,13195
11360,Bayside (North),Queens,470,2467.79,19045.39,29,152.27,6.16,7204
11361,Bayside (North)/Bayside (South),Queens,668,2533.12,26370.6,58,219.94,6.67,9706
11362,Douglaston-Little Neck,Queens,457,2524.62,18101.72,36,198.88,6.91,6323
11363,Douglaston-Little Neck,Queens,139,2063.75,6735.31,5,74.24,5.65,2478
11364,Bayside (South)/Oakland Gardens,Queens,721,2020.27,35688.29,35,98.07,6.14,11437
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1271,2900.83,43815.08,70,159.76,8.22,15175
11366,Fresh Meadows/Hillcrest,Queens,581,4089.21,14208.14,30,211.15,10.42,5029
11367,Kew Gardens Hills/Pomonok,Queens,1568,3854.85,40676.04,69,169.63,9.73,15804
11368,Corona/North Corona,Queens,6000,5436.27,110369.78,449,406.81,12.75,44733
11369,Airport/East Elmhurst,Queens,2122,6310.27,33627.74,181,538.25,13.09,16548
11370,Jackson Heights/Rikers Island,Queens,1720,5412.66,31777.34,65,204.55,12.79,13354
11372,Jackson Heights,Queens,3467,5713.32,60682.72,269,443.29,11.09,29658
11373,Elmhurst,Queens,4459,4864.95,91655.7,300,327.31,11.1,38648
11374,Rego Park,Queens,1656,4000.6,41393.74,105,253.66,9.49,16628
11375,Forest Hills,Queens,2214,3106.65,71266.52,191,268.01,7.77,27862
11377,Woodside,Queens,3355,3991.76,84048.11,200,237.96,9.13,36414
11378,Maspeth,Queens,1105,3057.09,36145.45,75,207.49,8.48,13035
11379,Middle Village,Queens,1212,3308.18,36636.49,107,292.06,8.6,14039
11385,Glendale/Ridgewood,Queens,3316,3200.3,103615.19,143,138.01,9.09,35588
11411,Cambria Heights,Queens,850,3976.03,21378.1,50,233.88,12.11,6581
11412,St. Albans,Queens,1609,4223.37,38097.58,94,246.73,11.65,13247
11413,Laurelton/Rosedale,Queens,1643,3802.63,43206.88,104,240.7,11.5,13849
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1124,3963.55,28358.4,63,222.16,10.86,10016
11415,Kew Gardens,Queens,791,4191.17,18873.03,53,280.82,9.53,8259
11416,Ozone Park,Queens,1099,4164.52,26389.62,60,227.36,11.91,8975
11417,Ozone Park,Queens,1223,3939.91,31041.34,50,161.08,10.87,11257
11418,Richmond Hill,Queens,1642,4368.69,37585.6,106,282.02,11.49,13413
11419,Richmond Hill/South Ozone Park,Queens,1693,3490.37,48504.92,101,208.23,11.57,14401
11420,South Ozone Park,Queens,1917,4007.52,47835.06,108,225.78,12.08,14928
11421,Woodhaven,Queens,1745,4357.11,40049.5,103,257.18,12,13945
11422,Rosedale,Queens,1258,3884.03,32389.06,68,209.95,11.45,10720
11423,Hollis/Holliswood,Queens,1444,4637.36,31138.4,109,350.05,12.71,11475
11426,Bellerose,Queens,720,3570.79,20163.58,35,173.58,11.15,6385
11427,Bellerose/Hollis Hills/Holliswood,Queens,1029,4365.2,23572.82,55,233.32,11.11,8832
11428,Queens Village,Queens,866,4660.69,18580.92,55,296,12.24,6713
11429,Queens Village,Queens,1268,3941.77,32168.3,76,236.26,11.85,10297
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2673,4399.66,60754.71,259,426.3,11.12,21981
11433,Jamaica,Queens,1289,3529.39,36521.92,83,227.26,10.98,11689
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2649,3967.74,66763.37,203,304.06,11.31,22833
11435,Briarwood/Jamaica,Queens,2295,3928.78,58415.04,156,267.05,11.67,19381
11436,South Jamaica/South Ozone Park,Queens,725,3617.31,20042.54,48,239.49,10.94,6287
11691,Edgemere/Far Rockaway,Queens,3526,5274,66856.31,381,569.88,12.49,27569
11692,Arverne/Edgemere,Queens,827,3932.64,21029.13,95,451.75,10.15,8031
11693,Arverne/Broad Channel,Queens,460,3630.01,12672.14,29,228.85,10.05,4418
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1047,5038.64,20779.4,90,433.12,11.28,9023
11697,Breezy Point,Queens,225,6632.05,3392.62,6,176.85,8.95,2493
