MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2717,786,3503,9973.51,12858.75,27242.15,56,12,68,205.56,249.61,4.72,57197
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2009,376,2385,9661.73,11470,20793.37,86,21,107,413.59,514.59,11.76,17859
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1710,624,2334,7478.82,10207.93,22864.58,50,11,61,218.68,266.79,8.2,20630
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2411,574,2985,8870.24,10982.03,27180.77,95,17,112,349.51,412.06,11.98,20107
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4793,878,5671,10901.53,12898.51,43966.32,164,61,225,373.01,511.76,14.02,34551
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,712,196,908,6100.15,7779.41,11671.84,40,11,51,342.71,436.95,7.24,9839
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1866,541,2407,6688.39,8627.52,27899.1,39,9,48,139.79,172.05,6.21,29836
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,506,111,617,8051.47,9817.7,6284.56,3,0,3,47.74,47.74,6.41,7766
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1780,502,2282,7724.19,9902.58,23044.5,70,11,81,303.76,351.49,7.71,23593
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3779,1198,4977,6453.34,8499.15,58558.8,77,14,91,131.49,155.4,7.16,52664
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,421,200,621,4504.5,6644.4,9346.22,4,3,7,42.8,74.9,5.88,7024
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,277,116,393,4971.34,7053.19,5571.94,8,2,10,143.58,179.47,5.73,5168
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5441,998,6439,13985.36,16550.59,38904.96,166,35,201,426.68,516.64,16.18,34055
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2846,841,3687,15396.29,19945.93,18484.97,59,7,66,319.18,357.05,18.01,15815
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3848,847,4695,14513.86,17708.57,26512.59,80,7,87,301.74,328.15,17.03,22493
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6514,944,7458,15551.41,17805.1,41886.87,269,21,290,642.21,692.34,16.95,38495
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6633,877,7510,15477.34,17523.72,42856.19,152,11,163,354.67,380.34,18.68,35297
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9076,1888,10964,17187.18,20762.47,52806.81,245,24,269,463.96,509.4,19.1,47211
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2552,465,3017,17113.55,20231.81,14912.16,30,1,31,201.18,207.88,21.06,12024
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4667,829,5496,15650.18,18430.12,29820.74,74,7,81,248.15,271.62,19.73,23412
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5846,1196,7042,17747.66,21378.55,32939.56,74,10,84,224.65,255.01,20.51,28343
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3339,1084,4423,14243.94,18868.21,23441.55,59,12,71,251.69,302.88,15.79,20990
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9855,2127,11982,16141.78,19625.66,61052.73,141,20,161,230.95,263.71,19.29,50725
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13348,2880,16228,14426.55,17539.26,92523.87,368,60,428,397.74,462.58,18.04,73941
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5797,1502,7299,12238.45,15409.42,47367.12,216,37,253,456.01,534.13,13.84,41790
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9225,1983,11208,12265.26,14901.8,75212.41,259,58,317,344.36,421.47,15.1,61206
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9510,2075,11585,12087.31,14724.65,78677.58,251,58,309,319.02,392.74,15.11,62815
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4513,1114,5627,11929.77,14874.55,37829.72,166,26,192,438.81,507.54,14.39,31340
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4902,1235,6137,11701.02,14648.95,41893.78,168,25,193,401.01,460.69,14.33,34038
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9357,2240,11597,10040.47,12444.09,93192.84,372,86,458,399.17,491.45,12.98,72191
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8321,1760,10081,11287.06,13674.42,73721.56,258,42,300,349.97,406.94,14.13,58695
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9139,2133,11272,11045.39,13623.33,82740.43,202,39,241,244.14,291.27,14.97,60940
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5802,1533,7335,12119.6,15321.83,47872.88,234,30,264,488.79,551.46,14.01,41545
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7001,1802,8803,11891.36,14952.09,58874.7,213,32,245,361.79,416.14,14.84,47039
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6516,1718,8234,13271.46,16770.6,49097.83,198,28,226,403.28,460.31,15.43,42168
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8827,2728,11555,11719.98,15342.06,75315.82,262,39,301,347.87,399.65,14.03,62709
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7410,1811,9221,10588.15,13175.89,69983.86,304,92,396,434.39,565.84,13.23,56917
10464,City Island,Bronx,10464,40.872311,-73.804653,453,93,546,10570.79,12740.95,4285.4,16,0,16,373.36,373.36,13.07,3458
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5527,1336,6863,12817.05,15915.22,43122.23,156,36,192,361.76,445.25,15.86,35028
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7830,1410,9240,10980.21,12957.49,71310.11,233,33,266,326.74,373.02,14.08,55585
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12175,2714,14889,11929.42,14588.68,102058.58,466,83,549,456.6,537.93,14.66,83131
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9806,1993,11799,12602.26,15163.59,77811.41,299,37,336,384.26,431.81,15.71,63080
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8070,1477,9547,11113.11,13147.07,72616.96,458,62,520,630.71,716.09,14.37,57317
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1803,466,2269,12026.59,15134.96,14991.78,43,8,51,286.82,340.19,14.46,12368
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2275,514,2789,10710.39,13130.23,21241.06,122,16,138,574.36,649.69,11.73,20612
10472,Soundview,Bronx,10472,40.829561,-73.869393,7772,2028,9800,11432.92,14416.19,67979.13,279,36,315,410.42,463.38,14.3,54326
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7468,1692,9160,12633.96,15496.39,59110.54,232,32,264,392.49,446.62,14.79,50338
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1262,343,1605,10538.11,13402.27,11975.58,33,8,41,275.56,342.36,13.7,9169
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4291,1005,5296,10040.41,12391.99,42737.28,250,35,285,584.97,666.87,13.15,32735
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1708,363,2071,9013.43,10929.05,18949.5,88,26,114,464.39,601.6,11.97,16364
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3479,1061,4540,9444.68,12325.05,36835.54,65,21,86,176.46,233.47,8.66,40109
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3250,1020,4270,10817.2,14212.13,30044.75,130,35,165,432.69,549.18,11.52,28117
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3456,1201,4657,9891.98,13329.56,34937.39,88,19,107,251.88,306.26,11.24,30550
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2277,665,2942,8951.5,11565.79,25437.08,65,16,81,255.53,318.43,10.64,21278
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3159,1347,4506,8728.97,12451,36189.85,92,19,111,254.21,306.72,11.38,27707
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3770,1005,4775,10072.51,12757.62,37428.62,98,29,127,261.83,339.31,11.74,31924
11109,Long Island City,Queens,11109,40.746211,-73.956999,483,80,563,8381.41,9769.63,5762.76,3,0,3,52.06,52.06,7.73,6143
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4073,1302,5375,6538.34,8628.43,62294.06,129,47,176,207.08,282.53,6.85,59959
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7177,1211,8388,9789.35,11441.14,73314.38,323,83,406,440.57,553.78,12.54,57055
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8808,1933,10741,11425.98,13933.52,77087.49,238,35,273,308.74,354.14,14.34,61082
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4066,705,4771,8969.3,10524.48,45332.4,83,16,99,183.09,218.39,10.12,40105
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9050,1958,11008,10437.1,12695.2,86709.93,260,40,300,299.85,345.98,12.1,74303
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10736,1685,12421,12058.61,13951.19,89031.83,342,76,418,384.13,469.5,14.06,76349
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12339,2111,14450,12911.61,15120.57,95565.18,384,65,449,401.82,469.84,15.95,77333
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6512,2194,8706,9645.34,12895.02,67514.44,202,25,227,299.2,336.22,11.84,54341
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6705,1737,8442,10207.5,12851.86,65687.01,219,43,262,333.4,398.86,14.13,47171
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10902,2054,12956,10723.24,12743.56,101667.01,200,34,234,196.72,230.16,11.32,95687
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9417,1415,10832,12731.36,14644.37,73966.99,369,91,460,498.87,621.9,14.3,65608
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6833,1566,8399,10577.19,13001.29,64601.26,227,74,301,351.39,465.94,12.21,55784
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9559,2727,12286,10299.08,13237.2,92814.16,373,61,434,401.88,467.6,14.27,67131
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3732,1211,4943,5360.19,7099.53,69624.37,83,18,101,119.21,145.06,6.57,56560
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4321,1203,5524,7881.39,10075.63,54825.36,118,42,160,215.23,291.84,9.47,45497
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2901,948,3849,7097.99,9417.5,40870.72,110,30,140,269.14,342.54,7.41,38914
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7686,1581,9267,10387.06,12523.66,73995.92,246,50,296,332.45,400.02,12.04,63766
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10437,1678,12115,11586.04,13448.78,90082.53,271,53,324,300.84,359.67,13.1,79728
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10166,2642,12808,10747.35,13540.43,94590.76,290,37,327,306.58,345.7,13.83,73311
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8114,1788,9902,9963.07,12158.53,81440.74,237,53,290,291.01,356.09,12.1,66649
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3108,1235,4343,8603.84,12022.67,36123.42,56,11,67,155.02,185.48,8.85,34698
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11298,2060,13358,13864,16391.86,81491.64,244,41,285,299.42,349.73,18.29,61420
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6601,1259,7860,14266.01,16986.95,46270.81,370,90,460,799.64,994.15,17.63,37751
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4928,1008,5936,8568.39,10321.02,57513.69,194,42,236,337.31,410.34,10.82,45348
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9077,2056,11133,9323.6,11435.46,97355.08,396,104,500,406.76,513.58,11.84,76518
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4593,1044,5637,10210.52,12531.4,44983.02,151,31,182,335.68,404.6,14.47,31887
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10641,2436,13077,12738.91,15655.18,83531.47,291,66,357,348.37,427.38,16.74,63302
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13263,2312,15575,14920.82,17521.81,88889.21,402,84,486,452.25,546.75,16.92,77959
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2481,681,3162,6637.84,8459.83,37376.63,57,15,72,152.5,192.63,7.97,30992
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2950,716,3666,10891.35,13534.8,27085.73,67,9,76,247.36,280.59,12.58,23441
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6646,1527,8173,8942,10996.54,74323.4,226,75,301,304.08,404.99,12.19,54282
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9620,2253,11873,10227.94,12623.32,94056.07,309,62,371,328.53,394.45,14.45,66234
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11729,3199,14928,14999.18,19090.09,78197.62,562,79,641,718.69,819.72,17.6,66599
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9387,1912,11299,9665.64,11634.4,97117.19,404,77,481,415.99,495.28,13.22,71068
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4892,1171,6063,10191.54,12631.1,48000.58,144,27,171,300,356.25,12.34,39556
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4073,1091,5164,7606.17,9643.57,53548.62,147,29,176,274.52,328.67,8.3,48977
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1999,190,2189,15350.59,16809.63,13022.3,134,23,157,1029,1205.62,16.91,11803
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5480,1293,6773,10163.42,12561.47,53918.85,419,46,465,777.09,862.41,13.1,42589
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9039,1889,10928,11463.12,13858.72,78852.89,344,52,396,436.26,502.2,14.86,60759
11356,College Point,Queens,11356,40.784867,-73.841495,2765,815,3580,12119.74,15692.11,22814.02,62,4,66,271.76,289.3,14.06,19597
11357,Whitestone,Queens,11357,40.78639,-73.810964,4223,1130,5353,10907.98,13826.77,38714.77,151,24,175,390.03,452.02,13.92,30532
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2995,986,3981,8313.76,11050.78,36024.61,81,12,93,224.85,258.16,11.08,26942
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1602,451,2053,8411.48,10779.51,19045.39,62,10,72,325.54,378.04,11.57,13817
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2125,770,2895,8058.22,10978.14,26370.6,86,20,106,326.12,401.96,10.72,19748
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1341,415,1756,7408.14,9700.74,18101.72,69,7,76,381.18,419.85,10.66,12504
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,454,155,609,6740.59,9041.9,6735.31,11,1,12,163.32,178.17,8.88,5078
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2516,719,3235,7049.93,9064.6,35688.29,61,12,73,170.92,204.55,10.49,23899
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3877,1172,5049,8848.55,11523.43,43815.08,129,18,147,294.42,335.5,12.27,31576
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1493,283,1776,10508.06,12499.88,14208.14,44,8,52,309.68,365.99,14.64,10135
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4539,1156,5695,11158.9,14000.87,40676.04,114,16,130,280.26,319.6,14.22,31764
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13286,2827,16113,12037.72,14599.11,110369.78,546,65,611,494.7,553.59,14.03,94684
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5126,928,6054,15243.37,18002.99,33627.74,221,41,262,657.2,779.12,14.95,34203
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4108,887,4995,12927.45,15718.75,31777.34,99,17,116,311.54,365.04,15.96,25775
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7572,1675,9247,12478.02,15238.28,60682.72,334,46,380,550.4,626.21,13.31,56644
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10966,2620,13586,11964.34,14822.86,91655.7,378,66,444,412.41,484.42,13.69,79931
11374,Rego Park,Queens,11374,40.726441,-73.861497,5175,1033,6208,12501.89,14997.44,41393.74,162,14,176,391.36,425.19,14.64,34987
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6662,1296,7958,9348.01,11166.53,71266.52,288,27,315,404.12,442,12.15,54743
11377,Woodside,Queens,11377,40.744823,-73.90516,10240,2350,12590,12183.5,14979.52,84048.11,310,61,371,368.84,441.41,13.73,74380
11378,Maspeth,Queens,11378,40.724768,-73.909399,3877,1293,5170,10726.11,14303.32,36145.45,101,18,119,279.43,329.23,13.9,27791
11379,Middle Village,Queens,11379,40.716758,-73.879597,4117,1104,5221,11237.43,14250.82,36636.49,167,17,184,455.83,502.23,14.63,28212
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11864,2430,14294,11450.06,13795.27,103615.19,226,38,264,218.11,254.79,15.26,77274
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1985,364,2349,9285.2,10987.88,21378.1,68,10,78,318.08,364.86,13.6,14472
11412,St. Albans,Queens,11412,40.698095,-73.758984,4112,730,4842,10793.34,12709.47,38097.58,127,14,141,333.35,370.1,13.9,29446
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4290,792,5082,9928.97,11762.02,43206.88,150,17,167,347.17,386.51,13.6,31365
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3647,748,4395,12860.39,15498.06,28358.4,119,15,134,419.63,472.52,17.79,20407
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2129,397,2526,11280.65,13384.18,18873.03,75,11,86,397.39,455.68,13.77,15515
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3491,634,4125,13228.69,15631.15,26389.62,105,8,113,397.88,428.2,15.8,22036
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4019,960,4979,12947.25,16039.9,31041.34,88,8,96,283.49,309.27,16.34,24518
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4725,824,5549,12571.3,14763.63,37585.6,128,14,142,340.56,377.8,15.99,29460
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6500,969,7469,13400.7,15398.44,48504.92,171,26,197,352.54,406.14,17.23,37614
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6303,1006,7309,13176.53,15279.59,47835.06,175,20,195,365.84,407.65,16.94,37082
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5505,869,6374,13745.49,15915.31,40049.5,165,17,182,411.99,454.44,17.1,32128
11422,Rosedale,Queens,11422,40.660819,-73.73608,3518,678,4196,10861.69,12954.99,32389.06,105,13,118,324.18,364.32,14.59,23975
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3642,754,4396,11696.17,14117.61,31138.4,147,41,188,472.09,603.76,14.07,25917
11426,Bellerose,Queens,11426,40.736521,-73.722384,2035,483,2518,10092.45,12487.86,20163.58,60,2,62,297.57,307.49,14.47,14004
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2565,522,3087,10881.17,13095.59,23572.82,68,8,76,288.47,322.41,14.52,18427
11428,Queens Village,Queens,11428,40.721015,-73.742206,2184,469,2653,11753.99,14278.09,18580.92,84,10,94,452.08,505.9,14.28,15254
