MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15832,3212,19044,27103.99,32602.86,58412.05,181,309.87
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28733,5235,33968,31361.08,37074.9,91619.93,479,522.81
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12151,2150,14301,31426.87,36987.55,38664.36,150,387.95
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18819,3951,22770,29685.52,35917.91,63394.55,244,384.89
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12816,3452,16268,27054.93,34342.2,47370.29,110,232.21
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27142,4772,31914,34697.43,40797.79,78224.82,484,618.73
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8804,1556,10360,30078.71,35394.76,29269.87,129,440.73
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16722,4236,20958,28331.07,35507.87,59023.53,276,467.61
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17229,3365,20594,27325.45,32662.39,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16006,3762,19768,27352.36,33781.17,58517.81,235,401.59
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11680,2678,14358,27650.31,33989.99,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11898,2358,14256,33762.74,40454,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13799,3217,17016,50653.12,62462.02,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7047,1010,8057,33890.62,38747.93,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6060,1964,8024,26503.88,35093.59,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7755,1626,9381,28531.2,34513.37,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12816,2900,15716,29149.58,35745.54,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3012,692,3704,25805.69,31734.49,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9665,1971,11636,34642.69,41707.44,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2361,462,2823,37568.23,44919.58,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7068,1825,8893,30671.09,38590.55,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16987,4690,21677,29008.45,37017.49,58558.8,149,254.45
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1884,579,2463,20157.89,26352.91,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1186,262,1448,21285.21,25987.34,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14650,2863,17513,37655.86,45014.82,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7561,1941,9502,40903.5,51403.93,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10599,2587,13186,39977.23,49734.86,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16937,2883,19820,40435.11,47317.93,41886.87,388,926.3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17803,2897,20700,41541.26,48301.08,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23975,5887,29862,45401.34,56549.52,52806.81,380,719.6
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6210,1032,7242,41643.87,48564.4,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12825,2251,15076,43006.98,50555.42,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14721,2467,17188,44690.94,52180.41,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9131,2951,12082,38952.21,51540.97,23441.55,96,409.53
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26403,5145,31548,43246.22,51673.36,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34919,8743,43662,37740.53,47189.99,92523.87,614,663.61
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17675,4397,22072,37314.91,46597.72,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23264,5464,28728,30931.07,38195.83,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24304,5111,29415,30890.63,37386.76,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13209,3409,16618,34916.99,43928.42,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14450,3090,17540,34491.99,41867.79,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26400,6584,32984,28328.36,35393.28,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22620,4606,27226,30683.02,36930.85,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24854,5369,30223,30038.52,36527.49,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15358,4382,19740,32080.79,41234.2,47872.88,321,670.53
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19483,5081,24564,33092.31,41722.51,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18326,5090,23416,37325.48,47692.54,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26207,8263,34470,34796.14,45767.28,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20807,6952,27759,29731.14,39664.86,69983.86,502,717.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1193,299,1492,27838.74,34815.92,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14832,4606,19438,34395.25,45076.51,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21073,3995,25068,29551.21,35153.5,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34630,7449,42079,33931.49,41230.24,102058.58,690,676.08
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24115,5588,29703,30991.6,38173.06,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21299,5805,27104,29330.61,37324.61,72616.96,652,897.86
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4883,1189,6072,32571.18,40502.19,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6441,1983,8424,30323.35,39659.04,21241.06,189,889.79
10472,Soundview,Bronx,10472,40.829561,-73.869393,21592,5627,27219,31762.69,40040.23,67979.13,376,553.11
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21741,5125,26866,36780.25,45450.44,59110.54,338,571.81
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3336,875,4211,27856.68,35163.21,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12557,4700,17257,29381.84,40379.27,42737.28,366,856.4
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5296,1411,6707,27947.97,35394.08,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15159,3618,18777,41153.19,50975.22,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11517,2569,14086,38332.82,46883.4,30044.75,212,705.61
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13280,3289,16569,38010.86,47424.84,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8304,1949,10253,32645.26,40307.3,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11068,4012,15080,30583.16,41669.14,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12718,2743,15461,33979.34,41307.96,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2107,216,2323,36562.37,40310.57,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18425,4768,23193,29577.46,37231.48,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22355,3288,25643,30491.97,34976.77,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23562,5235,28797,30565.27,37356.26,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13559,2356,15915,29910.18,35107.34,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28690,5412,34102,33087.33,39328.83,86709.93,386,445.16
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32094,3991,36085,36047.78,40530.45,89031.83,546,613.26
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34756,4938,39694,36368.89,41536.05,95565.18,554,579.71
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22246,5270,27516,32949.99,40755.73,67514.44,325,481.38
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18221,4024,22245,27739.12,33865.15,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33130,6286,39416,32586.78,38769.71,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27949,3397,31346,37785.77,42378.36,73966.99,592,800.36
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20702,4065,24767,32045.81,38338.26,64601.26,431,667.17
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27932,6506,34438,30094.55,37104.25,92814.16,622,670.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18275,4290,22565,26248,32409.63,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16677,3897,20574,30418.41,37526.43,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12124,3176,15300,29664.27,37435.11,40870.72,196,479.56
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23483,3577,27060,31735.54,36569.59,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27555,4280,31835,30588.62,35339.81,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32533,6228,38761,34393.42,40977.58,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26553,4552,31105,32604.07,38193.41,81440.74,384,471.51
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12080,3341,15421,33440.91,42689.76,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28694,4600,33294,35210.97,40855.72,81491.64,404,495.76
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18900,2759,21659,40846.49,46809.21,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15484,3157,18641,26922.29,32411.41,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29908,5152,35060,30720.53,36012.5,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14276,2517,16793,31736.42,37331.87,44983.02,250,555.77
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27879,5857,33736,33375.44,40387.17,83531.47,487,583.01
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31982,4780,36762,35979.62,41357.1,88889.21,582,654.75
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10499,2377,12876,28089.74,34449.33,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8860,1992,10852,32710.96,40065.38,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21895,4158,26053,29459.1,35053.57,74323.4,387,520.7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27199,6369,33568,28917.86,35689.35,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29310,7277,36587,37481.96,46787.87,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28931,5584,34515,29789.78,35539.54,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16131,2798,18929,33605.84,39434.94,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16038,3911,19949,29950.35,37254,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6191,599,6790,47541.53,52141.33,13022.3,205,1574.22
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17034,3730,20764,31591.92,38509.73,53918.85,614,1138.75
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26427,4713,31140,33514.31,39491.26,78852.89,518,656.92
11356,College Point,Queens,11356,40.784867,-73.841495,8035,2146,10181,35219.58,44626.07,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12318,3254,15572,31817.32,40222.38,38714.77,267,689.66
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10314,3428,13742,28630.42,38146.14,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5218,1609,6827,27397.71,35845.95,19045.39,127,666.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7744,2671,10415,29366.04,39494.75,26370.6,175,663.62
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4652,1720,6372,25699.22,35201.08,18101.72,123,679.49
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1634,664,2298,24260.19,34118.68,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9296,2677,11973,26047.76,33548.82,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12268,4018,16286,27999.5,37169.86,43815.08,208,474.72
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4117,888,5005,28976.35,35226.29,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12618,3353,15971,31020.72,39263.9,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35629,6681,42310,32281.48,38334.77,110369.78,691,626.08
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13515,2802,16317,40190.03,48522.43,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10118,2754,12872,31840.3,40506.86,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22805,4807,27612,37580.71,45502.24,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34171,5980,40151,37281.91,43806.33,91655.7,529,577.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,15600,2760,18360,37686.86,44354.53,41393.74,247,596.71
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22023,4622,26645,30902.31,37387.82,71266.52,440,617.4
11377,Woodside,Queens,11377,40.744823,-73.90516,31324,6325,37649,37269.13,44794.58,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12311,3192,15503,34059.61,42890.6,36145.45,166,459.26
11379,Middle Village,Queens,11379,40.716758,-73.879597,12325,2866,15191,33641.32,41464.13,36636.49,274,747.89
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35763,5353,41116,34515.21,39681.44,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6156,1383,7539,28795.82,35265.05,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12549,2584,15133,32939.1,39721.68,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13047,2741,15788,30196.58,36540.48,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10412,2577,12989,36715.76,45803.01,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6775,1002,7777,35897.79,41206.95,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10279,1362,11641,38950.92,44112.04,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11671,2394,14065,37598.25,45310.55,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13379,1857,15236,35596.08,40536.8,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16446,2451,18897,33905.84,38958.94,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16326,2692,19018,34129.78,39757.45,47835.06,249,520.54
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16256,2363,18619,40589.77,46489.97,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10159,2185,12344,31365.53,38111.64,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10335,2137,12472,33190.53,40053.43,31138.4,235,754.7
11426,Bellerose,Queens,11426,40.736521,-73.722384,6300,1518,7818,31244.45,38772.87,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7589,1708,9297,32193.85,39439.48,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6341,1792,8133,34126.4,43770.7,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8874,2228,11102,31910.1,39921.79,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20072,3500,23572,33037.77,38798.64,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11800,2498,14298,32309.36,39149.09,36521.92,215,588.69
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20518,5016,25534,30732.42,38245.52,66763.37,429,642.57
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18277,4319,22596,31288.17,38681.82,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6472,1232,7704,32291.32,38438.24,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23208,2643,25851,34713.25,38666.51,66856.31,673,1006.64
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6541,1079,7620,31104.48,36235.46,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3964,790,4754,31281.22,37515.37,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6951,1458,8409,33451.4,40467.96,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1685,333,2018,49666.68,59482.11,3392.62,22,648.47
