MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,7404,8002.26,92523.87,264,285.33,15.68,47911
10451,Concourse/Melrose,Bronx,3098,6540.4,47367.12,153,323.01,12.59,24789
10452,Concourse/Highbridge,Bronx,5270,7006.82,75212.41,186,247.3,14.31,37222
10453,Morris Heights/Mount Hope/University Heights,Bronx,5288,6721.1,78677.58,181,230.05,14.45,36943
10454,Mott Haven/Port Morris,Bronx,2426,6412.95,37829.72,123,325.14,12.69,19249
10455,Mott Haven,Bronx,2658,6344.62,41893.78,119,284.05,13.12,20394
10456,Claremont/Morrisania,Bronx,5060,5429.6,93192.84,298,319.77,12.31,41644
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4522,6133.89,73721.56,199,269.93,13.2,35041
10458,Belmont/Fordham University/Kingsbridge,Bronx,4756,5748.1,82740.43,141,170.41,13.45,35671
10459,Charlotte Gardens/Hunts Point,Bronx,3160,6600.81,47872.88,174,363.46,12.83,24930
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3618,6145.25,58874.7,144,244.59,13.51,26912
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3710,7556.34,49097.83,149,303.48,13.95,26817
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4794,6365.2,75315.82,200,265.55,13.17,36729
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4191,5988.52,69983.86,245,350.08,11.7,36928
10464,City Island,Bronx,277,6463.81,4285.4,11,256.69,11.48,2447
10465,Country Club/Throgs Neck,Bronx,3167,7344.24,43122.23,103,238.86,13.95,23108
10466,Edenwald/Wakefield,Bronx,4293,6020.18,71310.11,181,253.82,13.31,32563
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,6708,6572.7,102058.58,349,341.96,13.42,50788
10468,Fordham/Kingsbridge/University Heights,Bronx,5572,7160.9,77811.41,237,304.58,14.93,38387
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4857,6688.52,72616.96,385,530.18,14.05,36021
10470,Wakefield/Woodlawn,Bronx,1080,7203.95,14991.78,27,180.1,14.58,7456
10471,Fieldston/North Riverdale/Riverdale,Bronx,1441,6784.03,21241.06,96,451.95,10.74,14564
10472,Soundview,Bronx,4204,6184.25,67979.13,217,319.22,13.97,30469
10473,Castle Hill/Clason Point/Soundview,Bronx,4109,6951.38,59110.54,166,280.83,13.74,30185
10474,Hunts Point,Bronx,675,5636.47,11975.58,22,183.71,12.91,5331
10475,Co-op City/Edenwald,Bronx,2657,6217.05,42737.28,191,446.92,12.42,21586
11004,Bellerose/Douglaston-Little Neck,Queens,1034,5456.61,18949.5,73,385.23,10.92,10618
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1728,4691.12,36835.54,45,122.16,7.44,23528
11102,Astoria (North),Queens,1665,5541.73,30044.75,100,332.84,9.59,17505
11103,Astoria (North)/Astoria (South),Queens,1671,4782.84,34937.39,71,203.22,8.82,19067
11104,Sunnyside,Queens,1174,4615.31,25437.08,48,188.7,8.76,13473
11105,Ditmars Steinway,Queens,1594,4404.55,36189.85,55,151.98,9.17,17534
11106,Astoria (South),Queens,1798,4803.81,37428.62,67,179.01,9.28,19532
11109,Long Island City,Queens,209,3626.74,5762.76,2,34.71,5.57,3773
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1701,2730.6,62294.06,99,158.92,4.48,39502
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3773,5146.33,73314.38,255,347.82,12.01,31711
11204,Bensonhurst/Mapleton,Brooklyn,4949,6419.98,77087.49,169,219.23,14.98,33250
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1702,3754.49,45332.4,60,132.36,7.53,22706
11206,Williamsburg (South),Brooklyn,4021,4637.3,86709.93,174,200.67,9.58,42123
11207,Cypress Hills/East New York,Brooklyn,4839,5435.13,89031.83,245,275.18,11.91,41284
11208,Cypress Hills/East New York,Brooklyn,5901,6174.84,95565.18,277,289.85,14.46,41334
11209,Bay Ridge/Fort Hamilton,Brooklyn,3365,4984.12,67514.44,134,198.48,9.97,34173
11210,Flatlands/Midwood,Brooklyn,3847,5856.56,65687.01,171,260.33,13.65,28223
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4928,4847.2,101667.01,153,150.49,8.71,57013
11212,Ocean Hill-Brownsville,Brooklyn,4053,5479.47,73966.99,255,344.75,11.89,34369
11213,Crown Heights (East),Brooklyn,3084,4773.9,64601.26,157,243.03,10.59,29375
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4873,5250.28,92814.16,257,276.9,12.93,38341
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1780,2556.58,69624.37,54,77.56,4.7,37870
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1815,3310.51,54825.36,87,158.69,6.72,27387
11217,Boerum Hill/Park Slope,Brooklyn,1366,3342.25,40870.72,91,222.65,5.65,24384
11218,Kensington/Windsor Terrace,Brooklyn,4010,5419.22,73995.92,166,224.34,11.12,36485
11219,Borough Park,Brooklyn,5974,6631.7,90082.53,208,230.9,14.46,41666
11220,Sunset Park,Brooklyn,5339,5644.31,94590.76,192,202.98,13.13,41126
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3454,4241.12,81440.74,166,203.83,8.89,39016
11222,Greenpoint,Brooklyn,1291,3573.86,36123.42,37,102.43,5.8,22410
11223,Gravesend/Homecrest,Brooklyn,5882,7217.92,81491.64,167,204.93,15.82,37438
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3008,6500.86,46270.81,249,538.14,14.34,21721
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2364,4110.33,57513.69,150,260.81,8.78,26983
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4565,4689.02,97355.08,317,325.61,10.49,43944
11228,Bath Beach/Dyker Heights,Brooklyn,2406,5348.69,44983.02,102,226.75,12.87,19037
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5198,6222.8,83531.47,180,215.49,13.96,37638
11230,Midwood,Brooklyn,7211,8112.35,88889.21,292,328.5,15.27,47614
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1111,2972.45,37376.63,41,109.69,5.42,20688
11232,Sunset Park,Brooklyn,1601,5910.86,27085.73,45,166.14,11.21,14422
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2830,3807.68,74323.4,162,217.97,9.43,30144
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4988,5303.22,94056.07,210,223.27,12.73,39416
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,5776,7386.41,78197.62,339,433.52,15.29,38499
11236,Canarsie,Brooklyn,4901,5046.48,97117.19,322,331.56,12.43,40091
11237,Bushwick/East Williamsburg,Brooklyn,2325,4843.69,48000.58,111,231.25,9.98,23493
11238,Clinton Hill/Prospect Heights,Brooklyn,1788,3339.02,53548.62,112,209.16,5.67,32077
11239,East New York,Brooklyn,1025,7871.11,13022.3,102,783.27,14.22,7262
11354,Flushing/Murray Hill,Queens,2645,4905.52,53918.85,331,613.89,10.66,25855
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3810,4831.78,78852.89,195,247.3,11.7,33034
11356,College Point,Queens,1366,5987.55,22814.02,48,210.4,12.52,10948
11357,Whitestone,Queens,2057,5313.22,38714.77,107,276.38,10.97,19019
11358,Auburndale/Murray Hill,Queens,1532,4252.65,36024.61,54,149.9,9.22,16664
11360,Bayside (North),Queens,793,4163.74,19045.39,37,194.27,8.92,8981
11361,Bayside (North)/Bayside (South),Queens,1119,4243.36,26370.6,63,238.9,9.16,12184
11362,Douglaston-Little Neck,Queens,722,3988.57,18101.72,42,232.02,9.39,7774
11363,Douglaston-Little Neck,Queens,263,3904.79,6735.31,7,103.93,8.31,3175
11364,Bayside (South)/Oakland Gardens,Queens,1281,3589.41,35688.29,42,117.69,8.91,14443
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2010,4587.46,43815.08,83,189.43,10.72,18876
11366,Fresh Meadows/Hillcrest,Queens,857,6031.75,14208.14,28,197.07,13.82,6244
11367,Kew Gardens Hills/Pomonok,Queens,2413,5932.24,40676.04,74,181.93,12.53,19374
11368,Corona/North Corona,Queens,7990,7239.3,110369.78,457,414.06,14.74,54626
11369,Airport/East Elmhurst,Queens,3006,8939.05,33627.74,194,576.9,14.85,20434
11370,Jackson Heights/Rikers Island,Queens,2348,7388.91,31777.34,71,223.43,14.96,15812
11372,Jackson Heights,Queens,4518,7445.28,60682.72,285,469.66,12.98,35103
11373,Elmhurst,Queens,6383,6964.11,91655.7,295,321.86,13.58,47525
11374,Rego Park,Queens,2666,6440.59,41393.74,109,263.32,12.81,20968
11375,Forest Hills,Queens,3488,4894.3,71266.52,213,298.88,10.3,34384
11377,Woodside,Queens,5560,6615.26,84048.11,230,273.65,12.41,45153
11378,Maspeth,Queens,1957,5414.24,36145.45,75,207.49,11.81,16693
11379,Middle Village,Queens,2080,5677.4,36636.49,125,341.19,11.84,17933
11385,Glendale/Ridgewood,Queens,5692,5493.4,103615.19,149,143.8,12.58,45604
11411,Cambria Heights,Queens,1113,5206.26,21378.1,50,233.88,13.55,8257
11412,St. Albans,Queens,2213,5808.77,38097.58,93,244.11,13.26,16785
11413,Laurelton/Rosedale,Queens,2262,5235.28,43206.88,109,252.27,13.02,17518
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1847,6513.06,28358.4,78,275.05,14.6,12841
11415,Kew Gardens,Queens,1188,6294.7,18873.03,63,333.81,11.9,10167
11416,Ozone Park,Queens,1773,6718.55,26389.62,72,272.83,15.54,11525
11417,Ozone Park,Queens,2206,7106.65,31041.34,57,183.63,15.49,14420
11418,Richmond Hill,Queens,2505,6664.79,37585.6,98,260.74,14.62,17247
11419,Richmond Hill/South Ozone Park,Queens,3398,7005.48,48504.92,121,249.46,16.99,20274
11420,South Ozone Park,Queens,3266,6827.63,47835.06,107,223.69,16.22,20423
11421,Woodhaven,Queens,2854,7126.18,40049.5,112,279.65,15.99,17946
11422,Rosedale,Queens,1840,5680.93,32389.06,73,225.38,13.55,13652
11423,Hollis/Holliswood,Queens,2150,6904.66,31138.4,119,382.16,14.9,14554
11426,Bellerose,Queens,1186,5881.89,20163.58,40,198.38,14.51,8204
11427,Bellerose/Hollis Hills/Holliswood,Queens,1488,6312.35,23572.82,45,190.9,14.33,11134
11428,Queens Village,Queens,1277,6872.64,18580.92,62,333.68,14.74,8698
11429,Queens Village,Queens,1771,5505.42,32168.3,82,254.91,13.79,12936
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3887,6397.86,60754.71,258,424.66,14.25,27669
11433,Jamaica,Queens,1951,5342,36521.92,102,279.28,13.19,14968
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3753,5621.35,66763.37,210,314.54,13.13,29399
11435,Briarwood/Jamaica,Queens,3548,6073.78,58415.04,166,284.17,14.62,24470
11436,South Jamaica/South Ozone Park,Queens,1160,5787.69,20042.54,51,254.46,14.08,8316
11691,Edgemere/Far Rockaway,Queens,5045,7546.03,66856.31,392,586.33,15.33,34062
11692,Arverne/Edgemere,Queens,1200,5706.37,21029.13,95,451.75,12.62,9985
11693,Arverne/Broad Channel,Queens,712,5618.62,12672.14,31,244.63,12.83,5602
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1557,7493,20779.4,89,428.31,13.9,11366
11697,Breezy Point,Queens,405,11937.69,3392.62,7,206.33,12.86,3180
