MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,956,5281.27,18101.72,55,303.84,10.96,8880
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,352,5226.19,6735.31,10,148.47,9.8,3633
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1792,5021.25,35688.29,49,137.3,10.96,16627
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2804,6399.62,43815.08,103,235.08,12.99,21941
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1085,7636.47,14208.14,36,253.38,15.39,7191
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3245,7977.67,40676.04,91,223.72,14.58,22567
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10136,9183.67,110369.78,504,456.65,16.15,64030
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3922,11662.99,33627.74,206,612.59,16.79,23798
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2962,9321.11,31777.34,81,254.9,17.32,17932
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5905,9730.94,60682.72,308,507.56,14.87,40395
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8456,9225.83,91655.7,336,366.59,15.6,55589
11374,Rego Park,Queens,11374,40.726441,-73.861497,3750,9059.34,41393.74,132,318.89,15.55,24471
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4746,6659.51,71266.52,254,356.41,12.37,39244
11377,Woodside,Queens,11377,40.744823,-73.90516,7760,9232.81,84048.11,273,324.81,15.06,52745
11378,Maspeth,Queens,11378,40.724768,-73.909399,2714,7508.55,36145.45,82,226.86,14.16,19523
11379,Middle Village,Queens,11379,40.716758,-73.879597,2905,7929.25,36636.49,147,401.24,14.48,20605
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8248,7960.22,103615.19,188,181.44,15.67,53791
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1390,6501.98,21378.1,58,271.31,14.71,9607
11412,St. Albans,Queens,11412,40.698095,-73.758984,2882,7564.78,38097.58,108,283.48,14.92,19619
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2925,6769.75,43206.88,124,286.99,14.44,20584
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2520,8886.26,28358.4,94,331.47,17.38,14760
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1576,8350.54,18873.03,66,349.71,14.23,11475
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2491,9439.32,26389.62,87,329.68,18.26,13882
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3070,9890.04,31041.34,75,241.61,18.65,17003
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3485,9272.17,37585.6,111,295.33,17.38,20486
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4943,10190.72,48504.92,151,311.31,20.26,25117
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4644,9708.36,47835.06,140,292.67,19.27,24820
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3980,9937.7,40049.5,129,322.1,19.04,21385
11422,Rosedale,Queens,11422,40.660819,-73.73608,2439,7530.32,32389.06,91,280.96,15.51,16025
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2765,8879.71,31138.4,129,414.28,16.72,16989
11426,Bellerose,Queens,11426,40.736521,-73.722384,1526,7568.1,20163.58,51,252.93,16.33,9566
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1972,8365.57,23572.82,58,246.05,16.37,12942
11428,Queens Village,Queens,11428,40.721015,-73.742206,1687,9079.21,18580.92,70,376.73,16.74,10261
11429,Queens Village,Queens,11429,40.709772,-73.738731,2339,7271.13,32168.3,95,295.32,15.6,15290
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5184,8532.67,60754.71,303,498.73,16.43,32437
11433,Jamaica,Queens,11433,40.69823,-73.787095,2689,7362.7,36521.92,130,355.95,15.33,17967
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4846,7258.47,66763.37,242,362.47,14.57,34685
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4825,8259.86,58415.04,196,335.53,17.12,28897
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1614,8052.87,20042.54,59,294.37,16.56,9972
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6487,9702.9,66856.31,426,637.19,17.24,39440
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1548,7361.22,21029.13,98,466.02,14.26,11518
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,965,7615.13,12672.14,36,284.09,15.12,6501
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1938,9326.54,20779.4,94,452.37,15.5,12829
11697,Breezy Point,Queens,11697,40.55907,-73.907199,483,14236.8,3392.62,9,265.28,14.31,3417
