MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5003,975,5978,16192.94,19348.67,30896.18,64,8,72,207.15,233.04,11.69,41875
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10330,1436,11766,16719.95,19044.23,61782.48,103,21,124,166.71,200.7,14.4,69563
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8750,1518,10268,14979.78,17578.56,58412.05,113,25,138,193.45,236.25,13.93,62728
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15963,2549,18512,17423.07,20205.21,91619.93,324,72,396,353.63,432.22,15.2,103499
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7804,1172,8976,20183.96,23215.18,38664.36,108,20,128,279.33,331.05,19.89,37819
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11653,2008,13661,18381.71,21549.17,63394.55,199,26,225,313.91,354.92,17.8,63901
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7382,1643,9025,15583.61,19052.03,47370.29,70,9,79,147.77,166.77,15.51,46184
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18059,2709,20768,23086.02,26549.12,78224.82,373,51,424,476.83,542.03,22.75,77862
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5838,865,6703,19945.43,22900.68,29269.87,113,13,126,386.06,430.48,21.5,26697
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11410,2262,13672,19331.27,23163.64,59023.53,223,25,248,377.82,420.17,21.75,51648
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11928,2025,13953,18917.98,22129.66,63051.12,262,42,304,415.54,482.15,21.41,53775
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10880,2104,12984,18592.63,22188.12,58517.81,183,26,209,312.73,357.16,21.25,49828
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7801,1593,9394,18467.47,22238.61,42241.84,124,15,139,293.55,329.06,21.9,34351
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7607,1636,9243,21586.25,26228.7,35240.03,219,40,259,621.45,734.96,21.17,35232
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9165,1624,10789,33642.71,39604.06,27242.15,70,14,84,256.95,308.35,9.01,98984
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4456,555,5011,21429.91,24099.03,20793.37,102,22,124,490.54,596.34,21.14,21101
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3851,1203,5054,16842.65,22104.06,22864.58,57,11,68,249.29,297.4,14.88,25272
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5313,906,6219,19546.91,22880.15,27180.77,106,17,123,389.98,452.53,22.21,23175
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8829,1563,10392,20081.28,23636.27,43966.32,193,64,257,438.97,584.54,22.09,39507
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1885,287,2172,16149.98,18608.89,11671.84,47,11,58,402.68,496.92,15.76,11845
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5757,938,6695,20635.07,23997.19,27899.1,45,9,54,161.3,193.55,14.96,37434
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1350,215,1565,21481.2,24902.28,6284.56,3,0,3,47.74,47.74,14.21,9150
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3933,902,4835,17066.98,20981.14,23044.5,77,11,88,334.14,381.87,14.42,26945
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9660,2310,11970,16496.24,20440.99,58558.8,98,16,114,167.35,194.68,15.39,61339
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1154,348,1502,12347.24,16070.68,9346.22,4,3,7,42.8,74.9,13.52,8379
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,761,175,936,13657.71,16798.45,5571.94,8,2,10,143.58,179.47,12.74,6109
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10336,1449,11785,26567.31,30291.77,38904.96,195,38,233,501.22,598.9,26.4,38262
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5591,1158,6749,30246.2,36510.74,18484.97,69,7,76,373.28,411.14,29.73,17919
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7675,1328,9003,28948.51,33957.45,26512.59,94,7,101,354.55,380.95,28.78,25399
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12116,1440,13556,28925.53,32363.37,41886.87,298,23,321,711.44,766.35,27.02,43239
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12215,1367,13582,28502.3,31692.04,42856.19,171,11,182,399.01,424.68,29.22,39897
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16697,3002,19699,31619.03,37303.9,52806.81,284,27,311,537.81,588.94,30.15,52860
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4538,628,5166,30431.54,34642.87,14912.16,40,1,41,268.24,274.94,32.25,13323
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8685,1164,9849,29124.02,33027.35,29820.74,94,8,102,315.22,342.04,31.64,25916
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10784,1580,12364,32738.75,37535.41,32939.56,89,12,101,270.19,306.62,32.55,31407
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6636,1600,8236,28308.71,35134.2,23441.55,69,12,81,294.35,345.54,26.67,23646
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18845,2874,21719,30866.76,35574.17,61052.73,174,23,197,285,322.67,31.48,56767
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24625,4364,28989,26614.75,31331.37,92523.87,438,54,492,473.39,531.75,28.4,82939
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12183,2485,14668,25720.37,30966.63,47367.12,242,37,279,510.9,589.02,24.14,48735
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17646,3078,20724,23461.55,27553.96,75212.41,285,66,351,378.93,466.68,24.25,70218
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17852,3385,21237,22690.07,26992.44,78677.58,288,65,353,366.05,448.67,23.55,73056
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9390,1942,11332,24821.75,29955.28,37829.72,196,27,223,518.11,589.48,24.6,36495
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10393,1912,12305,24807.98,29371.9,41893.78,191,25,216,455.91,515.59,24.39,40940
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19122,3955,23077,20518.74,24762.63,93192.84,423,97,520,453.9,557.98,22.13,83896
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16749,2939,19688,22719.27,26705.89,73721.56,292,44,336,396.08,455.77,23.67,68266
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18016,3377,21393,21774.12,25855.56,82740.43,242,40,282,292.48,340.82,24.44,71252
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11141,2615,13756,23272.05,28734.43,47872.88,262,31,293,547.28,612.04,22.33,48142
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14094,2991,17085,23938.98,29019.26,58874.7,250,35,285,424.63,484.08,24.72,54908
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12507,2863,15370,25473.63,31304.85,49097.83,230,31,261,468.45,531.59,25.04,48133
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18028,4378,22406,23936.54,29749.39,75315.82,297,43,340,394.34,451.43,23.76,73187
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14080,3374,17454,20118.92,24940.03,69983.86,347,96,443,495.83,633,21.45,64442
10464,City Island,Bronx,10464,40.872311,-73.804653,803,174,977,18738.06,22798.36,4285.4,16,1,17,373.36,396.7,20.51,3783
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10326,2292,12618,23945.88,29261.01,43122.23,193,37,230,447.56,533.37,25.45,39156
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14843,2515,17358,20814.72,24341.57,71310.11,272,37,309,381.43,433.32,22.72,63448
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24261,4558,28819,23771.64,28237.7,102058.58,529,86,615,518.33,602.6,24.42,96138
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18196,3161,21357,23384.75,27447.13,77811.41,335,40,375,430.53,481.93,24.42,72637
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15068,2977,18045,20749.97,24849.57,72616.96,514,65,579,707.82,797.33,22.73,64908
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3306,772,4078,22052.08,27201.57,14991.78,50,8,58,333.52,386.88,22.43,14125
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4206,988,5194,19801.27,24452.64,21241.06,134,20,154,630.85,725.01,18.6,22810
10472,Soundview,Bronx,10472,40.829561,-73.869393,15736,3157,18893,23148.28,27792.35,67979.13,304,38,342,447.2,503.1,23.83,63803
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15242,2677,17919,25785.59,30314.39,59110.54,264,35,299,446.62,505.83,25.47,57771
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2460,584,3044,20541.79,25418.38,11975.58,38,8,46,317.31,384.11,22.62,10554
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8204,2221,10425,19196.35,24393.22,42737.28,286,38,324,669.2,758.12,21.84,36570
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3167,546,3713,16712.85,19594.19,18949.5,102,31,133,538.27,701.87,18.26,18344
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8735,2009,10744,23713.51,29167.48,36835.54,87,21,108,236.18,293.2,17.17,49300
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7255,1666,8921,24147.31,29692.37,30044.75,149,35,184,495.93,612.42,21.35,32885
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8864,1922,10786,25371.1,30872.37,34937.39,109,21,130,311.99,372.09,22.92,37085
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5290,1044,6334,20796.41,24900.66,25437.08,76,16,92,298.78,361.68,20.68,24669
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7196,2327,9523,19884.03,26314.01,36189.85,121,22,143,334.35,395.14,21.79,32212
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8197,1574,9771,21900.35,26105.69,37428.62,110,30,140,293.89,374.05,21.61,36731
11109,Long Island City,Queens,11109,40.746211,-73.956999,1175,147,1322,20389.55,22940.41,5762.76,3,0,3,52.06,52.06,15.77,7136
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10878,2307,13185,17462.34,21165.74,62294.06,160,52,212,256.85,340.32,15.05,70737
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15348,1844,17192,20934.5,23449.7,73314.38,375,84,459,511.5,626.07,21.93,67277
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16371,3329,19700,21236.91,25555.38,77087.49,284,39,323,368.41,419,21.57,73161
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8867,1505,10372,19559.96,22879.88,45332.4,95,16,111,209.56,244.86,18.1,47578
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19637,3287,22924,22646.77,26437.57,86709.93,301,44,345,347.13,397.88,21.36,88710
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22290,2601,24891,25035.99,27957.42,89031.83,408,78,486,458.26,545.87,24.28,88996
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24080,3240,27320,25197.46,28587.82,95565.18,437,66,503,457.28,526.34,25.31,91619
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14572,3008,17580,21583.53,26038.87,67514.44,243,27,270,359.92,399.91,22.44,62548
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12965,2569,15534,19737.54,23648.51,65687.01,253,45,298,385.16,453.67,22.58,54921
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23179,3897,27076,22798.94,26632.04,101667.01,236,37,273,232.13,268.52,19.82,112667
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19712,2155,21867,26649.73,29563.19,73966.99,436,94,530,589.45,716.54,24.5,77444
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14697,2576,17273,22750.33,26737.87,64601.26,289,75,364,447.36,563.46,21.23,67014
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18927,4005,22932,20392.36,24707.44,92814.16,466,68,534,502.08,575.34,23.16,79717
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9231,2309,11540,13258.29,16574.66,69624.37,96,21,117,137.88,168.04,13.86,65122
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10654,2172,12826,19432.61,23394.28,54825.36,139,45,184,253.53,335.61,19.22,53841
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7222,1688,8910,17670.35,21800.45,40870.72,130,31,161,318.08,393.93,15.58,45245
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15585,2456,18041,21061.97,24381.08,73995.92,284,53,337,383.8,455.43,19.71,76599
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19197,2940,22137,21310.46,24574.13,90082.53,325,58,383,360.78,425.17,19.3,96792
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22944,3910,26854,24256.07,28389.67,94590.76,329,40,369,347.81,390.1,24.85,89709
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17910,2766,20676,21991.45,25387.78,81440.74,288,58,346,353.63,424.85,21.94,78691
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8056,1982,10038,22301.32,27788.07,36123.42,64,12,76,177.17,210.39,18.98,40982
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20905,3019,23924,25652.94,29357.61,81491.64,309,48,357,379.18,438.08,27.5,71708
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12509,1971,14480,27034.32,31294.03,46270.81,444,97,541,959.57,1169.2,27.66,43652
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10357,1859,12216,18007.89,21240.16,57513.69,232,43,275,403.38,478.15,18.96,52787
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19985,3140,23125,20527.95,23753.26,97355.08,469,107,576,481.74,591.65,21.18,91439
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9595,1423,11018,21330.27,24493.69,44983.02,180,33,213,400.15,473.51,25.14,37286
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19932,3521,23453,23861.66,28076.84,83531.47,339,68,407,405.84,487.24,26.18,72773
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23077,3493,26570,25961.53,29891.14,88889.21,450,90,540,506.25,607.5,24.71,88731
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6319,1281,7600,16906.28,20333.56,37376.63,70,16,86,187.28,230.09,17.07,35923
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6364,1170,7534,23495.77,27815.39,27085.73,81,10,91,299.05,335.97,22,28091
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15120,2542,17662,20343.53,23763.72,74323.4,272,77,349,365.97,469.57,22.65,64363
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18900,3630,22530,20094.4,23953.8,94056.07,352,60,412,374.24,438.04,23.85,76133
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20731,4656,25387,26511.04,32465.18,78197.62,678,89,767,867.03,980.85,25.82,77571
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20004,3123,23127,20597.79,23813.5,97117.19,469,78,547,482.92,563.24,23.31,82917
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10978,1799,12777,22870.56,26618.43,48000.58,158,28,186,329.16,387.5,22.57,46864
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9688,2142,11830,18091.97,22092.07,53548.62,182,32,214,339.88,399.64,16.76,56301
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4030,299,4329,30946.91,33242.98,13022.3,153,26,179,1174.91,1374.57,29.03,13281
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10684,1980,12664,19814.96,23487.15,53918.85,467,50,517,866.12,958.85,21.17,49987
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17281,2804,20085,21915.49,25471.48,78852.89,389,61,450,493.32,570.68,23.18,72768
11356,College Point,Queens,11356,40.784867,-73.841495,5628,1269,6897,24669.04,30231.41,22814.02,74,4,78,324.36,341.9,23.72,23064
11357,Whitestone,Queens,11357,40.78639,-73.810964,8256,1727,9983,21325.2,25786.03,38714.77,177,25,202,457.19,521.76,23.08,34847
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6615,1707,8322,18362.45,23100.87,36024.61,103,13,116,285.92,322,20.4,31463
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3123,702,3825,16397.67,20083.6,19045.39,73,11,84,383.29,441.05,19.47,15641
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4635,1290,5925,17576.39,22468.21,26370.6,110,21,131,417.13,496.77,19.66,23155
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2800,759,3559,15468.15,19661.12,18101.72,76,10,86,419.85,475.09,18.96,14474
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,977,286,1263,14505.64,18751.91,6735.31,13,1,14,193.01,207.86,16.55,5778
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5617,1194,6811,15739.05,19084.69,35688.29,68,13,81,190.54,226.97,19.37,28264
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7916,2042,9958,18066.84,22727.34,43815.08,148,20,168,337.78,383.43,20.85,36991
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2721,505,3226,19151,22705.3,14208.14,54,10,64,380.06,450.45,22.11,11733
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8450,2061,10511,20773.9,25840.77,40676.04,130,16,146,319.6,358.93,22.26,36383
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26828,3974,30802,24307.38,27908,110369.78,579,67,646,524.6,585.31,23.24,111870
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10059,1559,11618,29912.8,34548.85,33627.74,239,47,286,710.72,850.49,24.34,39840
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7559,1476,9035,23787.39,28432.21,31777.34,103,19,122,324.13,383.92,24.67,29630
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15602,2542,18144,25710.78,29899.78,60682.72,372,48,420,613.02,692.12,22.7,66276
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23985,3600,27585,26168.58,30096.33,91655.7,406,72,478,442.96,521.52,24.02,96639
11374,Rego Park,Queens,11374,40.726441,-73.861497,10443,1496,11939,25228.45,28842.52,41393.74,185,16,201,446.93,485.58,24.45,40982
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13677,2103,15780,19191.34,22142.24,71266.52,335,32,367,470.07,514.97,21.03,62938
11377,Woodside,Queens,11377,40.744823,-73.90516,21635,3529,25164,25741.21,29940,84048.11,342,63,405,406.91,481.87,24.08,87216
11378,Maspeth,Queens,11378,40.724768,-73.909399,8307,1974,10281,22982.15,28443.41,36145.45,119,19,138,329.23,381.79,24.69,32563
11379,Middle Village,Queens,11379,40.716758,-73.879597,8231,1723,9954,22466.67,27169.63,36636.49,193,19,212,526.8,578.66,25.03,32059
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23940,3914,27854,23104.72,26882.16,103615.19,279,39,318,269.27,306.9,25.86,89048
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4145,632,4777,19389,22345.29,21378.1,77,10,87,360.18,406.96,23.78,16769
11412,St. Albans,Queens,11412,40.698095,-73.758984,8767,1314,10081,23011.96,26461,38097.58,151,16,167,396.35,438.35,24.55,34248
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8920,1364,10284,20644.86,23801.76,43206.88,177,17,194,409.66,449,23.93,36057
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7044,1199,8243,24839.2,29067.23,28358.4,148,16,164,521.89,578.31,29.3,23039
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4267,624,4891,22608.98,25915.29,18873.03,85,11,96,450.38,508.66,23.44,17627
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7169,928,8097,27165.99,30682.52,26389.62,116,9,125,439.57,473.67,26,26676
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7849,1496,9345,25285.64,30105.02,31041.34,111,8,119,357.59,383.36,26.26,28770
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9235,1183,10418,24570.58,27718.06,37585.6,149,15,164,396.43,436.34,25.82,34523
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11549,1715,13264,23809.96,27345.68,48504.92,195,27,222,402.02,457.69,25.49,44022
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11302,1666,12968,23627.02,27109.82,47835.06,195,21,216,407.65,451.55,25.46,42860
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11434,1239,12673,28549.67,31643.34,40049.5,182,18,200,454.44,499.38,28.72,38300
11422,Rosedale,Queens,11422,40.660819,-73.73608,6944,1117,8061,21439.34,24888.03,32389.06,117,14,131,361.23,404.46,24.48,27362
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7130,1202,8332,22897.77,26757.95,31138.4,170,41,211,545.95,677.62,22.9,30303
11426,Bellerose,Queens,11426,40.736521,-73.722384,4076,755,4831,20214.66,23959.04,20163.58,65,3,68,322.36,337.24,24.11,16368
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5009,881,5890,21249.04,24986.4,23572.82,87,8,95,369.07,403.01,23.41,21402
