MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,1769,4187.79,42241.84,73,172.81,9.66,18284
10035,East Harlem,Manhattan,1701,4826.9,35240.03,139,394.44,9.65,17720
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,979,3593.7,27242.15,40,146.83,5.89,16625
10037,Central Harlem (North)/East Harlem,Manhattan,752,3616.54,20793.37,65,312.6,8.66,9653
10038,Chinatown/Financial District,Manhattan,634,2772.85,22864.58,29,126.83,5.66,11193
10039,Central Harlem (North)/Washington Heights (South),Manhattan,969,3565.02,27180.77,70,257.54,9.04,10704
10040,Washington Heights (North),Manhattan,2272,5167.59,43966.32,131,297.96,10.75,21358
10044,Roosevelt Island,Manhattan,352,3015.8,11671.84,36,308.43,6.65,5455
10065,Lenox Hill/Upper East Side,Manhattan,783,2806.54,27899.1,30,107.53,4.51,17362
10069,Lincoln Square,Manhattan,196,3118.75,6284.56,3,47.74,4.71,4142
10075,Lenox Hill/Upper East Side,Manhattan,804,3488.9,23044.5,46,199.61,5.66,14727
10128,Upper East Side/Yorkville,Manhattan,1487,2539.33,58558.8,44,75.14,4.51,33006
10280,Battery Park City,Manhattan,167,1786.82,9346.22,0,0,4.11,4061
10282,Battery Park City,Manhattan,130,2333.12,5571.94,14,251.26,4.67,2807
10301,Silver Lake/St. George,Staten Island,2527,6495.32,38904.96,116,298.16,12.92,20172
10302,Elm Park,Staten Island,1333,7211.26,18484.97,39,210.98,15,8872
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1692,6381.87,26512.59,53,199.91,13.28,12771
10304,New Dorp/Todt Hill,Staten Island,2940,7018.91,41886.87,199,475.09,13.44,22077
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2958,6902.15,42856.19,91,212.34,14.32,20633
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4082,7730.06,52806.81,147,278.37,14.36,28394
10307,Tottenville,Staten Island,984,6598.64,14912.16,17,114,13.97,7036
10308,Great Kills,Staten Island,1899,6368.05,29820.74,37,124.07,13.76,13768
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2243,6809.44,32939.56,42,127.51,13.7,16267
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1618,6902.27,23441.55,44,187.7,13.14,12302
10312,Annadale/Rossville,Staten Island,3998,6548.44,61052.73,75,122.84,13.52,29502
10314,Bloomfield/Freshkills Park,Staten Island,6205,6706.38,92523.87,240,259.39,14.02,44428
10451,Concourse/Melrose,Bronx,2666,5628.38,47367.12,153,323.01,11.57,22985
10452,Concourse/Highbridge,Bronx,4447,5912.59,75212.41,181,240.65,12.92,34582
10453,Morris Heights/Mount Hope/University Heights,Bronx,4512,5734.8,78677.58,173,219.88,13.14,34344
10454,Mott Haven/Port Morris,Bronx,2039,5389.94,37829.72,116,306.64,11.57,17612
10455,Mott Haven,Bronx,2274,5428.01,41893.78,114,272.12,12.1,18822
10456,Claremont/Morrisania,Bronx,4321,4636.62,93192.84,293,314.4,11.18,38803
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3845,5215.57,73721.56,194,263.15,11.91,32720
10458,Belmont/Fordham University/Kingsbridge,Bronx,3996,4829.56,82740.43,137,165.58,12.09,33043
10459,Charlotte Gardens/Hunts Point,Bronx,2668,5573.09,47872.88,171,357.2,11.57,23172
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3056,5190.68,58874.7,140,237.79,12.22,24987
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3162,6440.2,49097.83,146,297.37,12.63,25013
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,3986,5292.38,75315.82,194,257.58,11.72,34076
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3554,5078.31,69983.86,235,335.79,10.45,34950
10464,City Island,Bronx,239,5577.08,4285.4,10,233.35,10.37,2304
10465,Country Club/Throgs Neck,Bronx,2684,6224.17,43122.23,94,217.98,12.52,21523
10466,Edenwald/Wakefield,Bronx,3647,5114.28,71310.11,175,245.41,12.14,30137
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5653,5538.98,102058.58,341,334.12,12.07,47244
10468,Fordham/Kingsbridge/University Heights,Bronx,4767,6126.35,77811.41,229,294.3,13.62,35774
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4280,5893.94,72616.96,380,523.29,13.18,33697
10470,Wakefield/Woodlawn,Bronx,877,5849.87,14991.78,26,173.43,13.06,6694
10471,Fieldston/North Riverdale/Riverdale,Bronx,1233,5804.8,21241.06,92,433.12,9.84,13630
10472,Soundview,Bronx,3480,5119.22,67979.13,203,298.62,12.52,27793
10473,Castle Hill/Clason Point/Soundview,Bronx,3499,5919.42,59110.54,157,265.6,12.6,27819
10474,Hunts Point,Bronx,555,4634.43,11975.58,21,175.36,11.29,4907
10475,Co-op City/Edenwald,Bronx,2376,5559.55,42737.28,184,430.54,11.74,20307
11004,Bellerose/Douglaston-Little Neck,Queens,882,4654.48,18949.5,71,374.68,9.9,9914
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1445,3922.84,36835.54,44,119.45,6.54,22034
11102,Astoria (North),Queens,1413,4702.98,30044.75,90,299.55,8.6,16472
11103,Astoria (North)/Astoria (South),Queens,1383,3958.51,34937.39,62,177.46,7.68,17964
11104,Sunnyside,Queens,1025,4029.55,25437.08,44,172.98,8.12,12628
11105,Ditmars Steinway,Queens,1296,3581.11,36189.85,48,132.63,7.8,16570
11106,Astoria (South),Queens,1509,4031.67,37428.62,64,170.99,8.26,18297
11109,Long Island City,Queens,154,2672.33,5762.76,2,34.71,4.36,3509
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1432,2298.77,62294.06,95,152.5,3.94,37537
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3291,4488.89,73314.38,248,338.27,11.29,29279
11204,Bensonhurst/Mapleton,Brooklyn,4203,5452.25,77087.49,156,202.37,13.63,30709
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1423,3139.04,45332.4,55,121.33,6.79,20902
11206,Williamsburg (South),Brooklyn,3334,3845,86709.93,164,189.14,8.54,38910
11207,Cypress Hills/East New York,Brooklyn,4006,4499.51,89031.83,232,260.58,10.74,37578
11208,Cypress Hills/East New York,Brooklyn,4818,5041.59,95565.18,270,282.53,12.96,37288
11209,Bay Ridge/Fort Hamilton,Brooklyn,2772,4105.79,67514.44,125,185.15,8.68,31848
11210,Flatlands/Midwood,Brooklyn,3432,5224.78,65687.01,168,255.76,12.83,26664
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4243,4173.43,101667.01,146,143.61,7.92,53838
11212,Ocean Hill-Brownsville,Brooklyn,3380,4569.61,73966.99,246,332.58,10.84,31266
11213,Crown Heights (East),Brooklyn,2677,4143.88,64601.26,155,239.93,9.81,27415
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3841,4138.38,92814.16,232,249.96,11.09,34904
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1481,2127.13,69624.37,53,76.12,4.12,35843
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1517,2766.97,54825.36,81,147.74,5.9,25739
11217,Boerum Hill/Park Slope,Brooklyn,1175,2874.92,40870.72,90,220.21,5.07,23190
11218,Kensington/Windsor Terrace,Brooklyn,3375,4561.06,73995.92,155,209.47,9.89,34183
11219,Borough Park,Brooklyn,5242,5819.11,90082.53,198,219.8,13.58,38768
11220,Sunset Park,Brooklyn,4128,4364.06,94590.76,181,191.35,11.08,36947
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2827,3471.24,81440.74,158,194.01,7.81,36110
11222,Greenpoint,Brooklyn,1019,2820.88,36123.42,36,99.66,4.78,21273
11223,Gravesend/Homecrest,Brooklyn,4906,6020.25,81491.64,157,192.66,14.18,34495
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2338,5052.86,46270.81,236,510.04,12.13,19962
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2056,3574.8,57513.69,145,252.11,8.1,25323
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3862,3966.92,97355.08,303,311.23,9.46,40873
11228,Bath Beach/Dyker Heights,Brooklyn,1909,4243.82,44983.02,96,213.41,11.06,17385
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4230,5063.96,83531.47,166,198.73,12.17,34723
11230,Midwood,Brooklyn,6183,6955.85,88889.21,266,299.25,13.83,44706
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,922,2466.78,37376.63,39,104.34,4.69,19588
11232,Sunset Park,Brooklyn,1297,4788.5,27085.73,43,158.76,9.64,13434
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2389,3214.33,74323.4,160,215.28,8.66,27549
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4247,4515.39,94056.07,195,207.32,11.56,36664
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4446,5685.59,78197.62,316,404.1,12.77,35070
11236,Canarsie,Brooklyn,4264,4390.57,97117.19,310,319.2,11.61,37029
11237,Bushwick/East Williamsburg,Brooklyn,1895,3947.87,48000.58,109,227.08,8.69,21749
11238,Clinton Hill/Prospect Heights,Brooklyn,1525,2847.88,53548.62,109,203.55,5.06,30427
11239,East New York,Brooklyn,827,6350.64,13022.3,98,752.56,12.52,6644
11354,Flushing/Murray Hill,Queens,2167,4019,53918.85,316,586.07,9.43,23963
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3025,3836.26,78852.89,184,233.35,10.15,29930
11356,College Point,Queens,1133,4966.25,22814.02,45,197.25,11.24,10012
11357,Whitestone,Queens,1699,4388.51,38714.77,102,263.47,9.71,17603
11358,Auburndale/Murray Hill,Queens,1237,3433.76,36024.61,49,136.02,7.99,15448
11360,Bayside (North),Queens,641,3365.64,19045.39,31,162.77,7.68,8351
11361,Bayside (North)/Bayside (South),Queens,908,3443.23,26370.6,61,231.32,8.08,11280
11362,Douglaston-Little Neck,Queens,596,3292.51,18101.72,39,215.45,8.25,7247
11363,Douglaston-Little Neck,Queens,209,3103.05,6735.31,7,103.93,7.08,2954
11364,Bayside (South)/Oakland Gardens,Queens,1008,2824.46,35688.29,36,100.87,7.53,13343
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1705,3891.35,43815.08,78,178.02,9.7,17557
11366,Fresh Meadows/Hillcrest,Queens,705,4961.95,14208.14,27,190.03,12.16,5799
11367,Kew Gardens Hills/Pomonok,Queens,2068,5084.07,40676.04,68,167.17,11.37,18089
11368,Corona/North Corona,Queens,7015,6355.91,110369.78,445,403.19,13.86,50638
11369,Airport/East Elmhurst,Queens,2673,7948.79,33627.74,188,559.06,14.03,18993
11370,Jackson Heights/Rikers Island,Queens,2075,6529.81,31777.34,67,210.84,13.89,14871
11372,Jackson Heights,Queens,3973,6547.17,60682.72,275,453.18,12.05,33024
11373,Elmhurst,Queens,5481,5979.99,91655.7,287,313.13,12.44,44032
11374,Rego Park,Queens,2183,5273.74,41393.74,100,241.58,11.23,19367
11375,Forest Hills,Queens,2923,4101.51,71266.52,198,277.83,9.12,32038
11377,Woodside,Queens,4644,5525.41,84048.11,213,253.43,11.07,41843
11378,Maspeth,Queens,1560,4315.9,36145.45,75,207.49,10.22,15201
11379,Middle Village,Queens,1688,4607.43,36636.49,120,327.54,10.39,16463
11385,Glendale/Ridgewood,Queens,4536,4377.74,103615.19,139,134.15,10.87,41573
11411,Cambria Heights,Queens,974,4556.06,21378.1,50,233.88,12.77,7618
11412,St. Albans,Queens,1905,5000.32,38097.58,90,236.24,12.3,15460
11413,Laurelton/Rosedale,Queens,1931,4469.2,43206.88,106,245.33,12.03,16037
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1541,5434.02,28358.4,68,239.79,12.95,11896
11415,Kew Gardens,Queens,1003,5314.46,18873.03,61,323.21,10.74,9427
11416,Ozone Park,Queens,1484,5623.42,26389.62,64,242.52,14.17,10482
11417,Ozone Park,Queens,1759,5666.64,31041.34,52,167.52,13.25,13219
11418,Richmond Hill,Queens,2082,5539.36,37585.6,97,258.08,13.1,15773
11419,Richmond Hill/South Ozone Park,Queens,2639,5440.69,48504.92,108,222.66,14.66,17938
11420,South Ozone Park,Queens,2567,5366.36,47835.06,103,215.32,14.08,18207
11421,Woodhaven,Queens,2305,5755.38,40049.5,107,267.17,14.08,16297
11422,Rosedale,Queens,1553,4794.83,32389.06,69,213.03,12.38,12565
11423,Hollis/Holliswood,Queens,1811,5815.97,31138.4,115,369.32,13.63,13323
11426,Bellerose,Queens,983,4875.13,20163.58,38,188.46,13,7510
11427,Bellerose/Hollis Hills/Holliswood,Queens,1240,5260.29,23572.82,43,182.41,12.99,10280
11428,Queens Village,Queens,1085,5839.32,18580.92,59,317.53,13.66,7926
11429,Queens Village,Queens,1515,4709.61,32168.3,78,242.47,12.75,11841
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3266,5375.72,60754.71,245,403.26,12.83,25556
11433,Jamaica,Queens,1668,4567.12,36521.92,97,265.59,12.21,13650
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3173,4752.61,66763.37,209,313.05,12.21,26543
11435,Briarwood/Jamaica,Queens,2928,5012.41,58415.04,159,272.19,13,22508
11436,South Jamaica/South Ozone Park,Queens,963,4804.78,20042.54,50,249.47,12.76,7490
11691,Edgemere/Far Rockaway,Queens,4338,6488.54,66856.31,382,571.37,14.17,31508
11692,Arverne/Edgemere,Queens,996,4736.29,21029.13,94,447,11.36,9219
11693,Arverne/Broad Channel,Queens,574,4529.62,12672.14,29,228.85,11.19,5148
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1351,6501.63,20779.4,86,413.87,12.89,10605
11697,Breezy Point,Queens,369,10876.56,3392.62,6,176.85,12.1,3041
