MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2213,616,2829,7679,9816.49,28818.86,41,6,47,142.27,163.09,6.74,32552
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2247,751,2998,7407.03,9882.63,30336.05,34,4,38,112.08,125.26,7.44,30135
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4223,1440,5663,8294.69,11123.09,50912.11,64,17,81,125.71,159.1,7.46,55856
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1171,371,1542,7500.03,9876.22,15613.27,25,6,31,160.12,198.55,5.31,21833
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,910,278,1188,7718.05,10075.87,11790.55,9,2,11,76.33,93.3,3.14,28643
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3583,1154,4737,8232.54,10884.05,43522.4,69,13,82,158.54,188.41,5.83,60955
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2849,697,3546,6210.28,7729.61,45875.54,90,13,103,196.18,224.52,7.21,39816
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2024,575,2599,6550.97,8412.04,30896.18,53,8,61,171.54,197.44,5.84,34516
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3553,895,4448,5750.82,7199.45,61782.48,85,17,102,137.58,165.1,6.09,57664
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3432,921,4353,5875.5,7452.23,58412.05,101,22,123,172.91,210.57,6.46,54854
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6450,1491,7941,7039.95,8667.33,91619.93,284,67,351,309.98,383.1,7.19,91802
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3292,704,3996,8514.3,10335.1,38664.36,92,18,110,237.95,284.5,10.05,32638
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4972,1201,6173,7842.95,9737.43,63394.55,173,24,197,272.89,310.75,8.87,55931
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2762,923,3685,5830.66,7779.14,47370.29,55,6,61,116.11,128.77,7.02,39034
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7927,1714,9641,10133.61,12324.73,78224.82,324,50,374,414.19,478.11,12.28,65438
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2708,569,3277,9251.83,11195.81,29269.87,98,12,110,334.82,375.81,11.75,23067
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5498,1471,6969,9314.93,11807.16,59023.53,200,23,223,338.85,377.82,12.53,44562
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6246,1267,7513,9906.25,11915.73,63051.12,240,39,279,380.64,442.5,13.02,47757
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5511,1423,6934,9417.65,11849.38,58517.81,168,24,192,287.09,328.11,12.74,43180
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4122,791,4913,9758.1,11630.65,42241.84,109,15,124,258.04,293.55,13.59,30240
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3699,833,4532,10496.59,12860.38,35240.03,186,37,223,527.81,632.8,12.31,30074
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2753,798,3551,10105.66,13034.95,27242.15,56,12,68,205.56,249.61,4.53,60295
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2024,378,2402,9733.87,11551.76,20793.37,87,21,108,418.4,519.4,11.69,18113
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1730,633,2363,7566.29,10334.76,22864.58,50,11,61,218.68,266.79,8.18,20912
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2424,575,2999,8918.07,11033.54,27180.77,95,17,112,349.51,412.06,11.95,20254
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4814,887,5701,10949.29,12966.74,43966.32,164,62,226,373.01,514.03,13.99,34786
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,720,198,918,6168.69,7865.08,11671.84,40,11,51,342.71,436.95,7.25,9941
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1885,547,2432,6756.49,8717.13,27899.1,39,9,48,139.79,172.05,6.22,30138
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,515,118,633,8194.68,10072.3,6284.56,3,0,3,47.74,47.74,6.47,7840
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1816,510,2326,7880.41,10093.51,23044.5,70,11,81,303.76,351.49,7.77,23800
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3848,1223,5071,6571.17,8659.67,58558.8,77,14,91,131.49,155.4,7.23,53108
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,425,202,627,4547.3,6708.6,9346.22,4,3,7,42.8,74.9,5.82,7148
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,281,120,401,5043.12,7196.77,5571.94,8,2,10,143.58,179.47,5.74,5241
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5469,1009,6478,14057.33,16650.83,38904.96,166,35,201,426.68,516.64,16.16,34243
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2862,850,3712,15482.85,20081.18,18484.97,59,7,66,319.18,357.05,17.98,15930
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3864,859,4723,14574.21,17814.18,26512.59,80,7,87,301.74,328.15,17,22630
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6551,954,7505,15639.75,17917.31,41886.87,269,21,290,642.21,692.34,16.94,38742
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6682,890,7572,15591.68,17668.39,42856.19,152,11,163,354.67,380.34,18.7,35530
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9163,1925,11088,17351.93,20997.29,52806.81,247,24,271,467.74,513.19,19.15,47488
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2566,470,3036,17207.44,20359.23,14912.16,30,1,31,201.18,207.88,21.02,12086
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4723,847,5570,15837.97,18678.27,29820.74,74,7,81,248.15,271.62,19.87,23527
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5912,1215,7127,17948.02,21636.6,32939.56,75,10,85,227.69,258.05,20.59,28515
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3365,1094,4459,14354.85,19021.78,23441.55,60,13,73,255.96,311.41,15.83,21111
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9925,2142,12067,16256.44,19764.88,61052.73,144,20,164,235.86,268.62,19.32,50990
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13428,2903,16331,14513.01,17650.58,92523.87,371,60,431,400.98,465.83,18.03,74380
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5831,1519,7350,12310.23,15517.09,47367.12,217,37,254,458.12,536.24,13.81,42081
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9253,1996,11249,12302.49,14956.31,75212.41,260,58,318,345.69,422.8,15.03,61683
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9551,2093,11644,12139.42,14799.64,78677.58,251,58,309,319.02,392.74,15.06,63314
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4540,1134,5674,12001.14,14998.79,37829.72,166,26,192,438.81,507.54,14.36,31572
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4928,1249,6177,11763.08,14744.43,41893.78,170,25,195,405.79,465.46,14.29,34281
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9389,2254,11643,10074.81,12493.45,93192.84,372,86,458,399.17,491.45,12.92,72729
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8346,1778,10124,11320.98,13732.75,73721.56,258,42,300,349.97,406.94,14.06,59177
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9178,2145,11323,11092.52,13684.97,82740.43,202,39,241,244.14,291.27,14.91,61439
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5816,1552,7368,12148.84,15390.76,47872.88,234,30,264,488.79,551.46,13.95,41843
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7029,1822,8851,11938.91,15033.62,58874.7,215,32,247,365.18,419.54,14.78,47394
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6544,1733,8277,13328.49,16858.18,49097.83,198,28,226,403.28,460.31,15.37,42507
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8858,2753,11611,11761.14,15416.42,75315.82,265,39,304,351.85,403.63,13.95,63267
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7469,1827,9296,10672.46,13283.06,69983.86,307,92,399,438.67,570.13,13.22,57377
10464,City Island,Bronx,10464,40.872311,-73.804653,455,93,548,10617.46,12787.62,4285.4,16,0,16,373.36,373.36,13.07,3473
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5560,1353,6913,12893.58,16031.17,43122.23,156,36,192,361.76,445.25,15.84,35260
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7852,1425,9277,11011.06,13009.38,71310.11,233,33,266,326.74,373.02,14.03,55950
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12225,2748,14973,11978.41,14670.99,102058.58,466,83,549,456.6,537.93,14.61,83729
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9832,2006,11838,12635.68,15213.71,77811.41,299,37,336,384.26,431.81,15.63,63580
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8093,1498,9591,11144.78,13207.66,72616.96,458,62,520,630.71,716.09,14.31,57734
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1817,477,2294,12119.97,15301.72,14991.78,44,8,52,293.49,346.86,14.46,12462
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2293,521,2814,10795.13,13247.93,21241.06,122,16,138,574.36,649.69,11.75,20706
10472,Soundview,Bronx,10472,40.829561,-73.869393,7794,2058,9852,11465.28,14492.68,67979.13,280,36,316,411.89,464.85,14.22,54776
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7522,1704,9226,12725.31,15608.05,59110.54,232,32,264,392.49,446.62,14.79,50685
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1264,345,1609,10554.81,13435.67,11975.58,33,8,41,275.56,342.36,13.62,9234
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4310,1009,5319,10084.87,12445.81,42737.28,250,35,285,584.97,666.87,13.14,32936
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1718,368,2086,9066.2,11008.21,18949.5,88,27,115,464.39,606.88,11.95,16471
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3513,1066,4579,9536.98,12430.93,36835.54,65,21,86,176.46,233.47,8.64,40594
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3282,1039,4321,10923.7,14381.88,30044.75,130,35,165,432.69,549.18,11.55,28346
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3487,1225,4712,9980.71,13486.99,34937.39,88,19,107,251.88,306.26,11.25,30773
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2300,671,2971,9041.92,11679.8,25437.08,65,16,81,255.53,318.43,10.67,21437
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3188,1376,4564,8809.1,12611.27,36189.85,92,19,111,254.21,306.72,11.39,27910
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3816,1027,4843,10195.41,12939.3,37428.62,98,29,127,261.83,339.31,11.78,32184
11109,Long Island City,Queens,11109,40.746211,-73.956999,489,84,573,8485.52,9943.16,5762.76,3,0,3,52.06,52.06,7.75,6205
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4145,1327,5472,6653.92,8784.14,62294.06,129,47,176,207.08,282.53,6.9,60564
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7229,1222,8451,9860.28,11527.07,73314.38,326,83,409,444.66,557.87,12.49,57670
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8874,1968,10842,11511.6,14064.54,77087.49,238,35,273,308.74,354.14,14.27,61871
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4124,717,4841,9097.25,10678.9,45332.4,83,16,99,183.09,218.39,10.15,40573
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9152,1982,11134,10554.73,12840.51,86709.93,261,40,301,301,347.13,12.11,75095
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10804,1701,12505,12134.99,14045.54,89031.83,342,76,418,384.13,469.5,14.03,76998
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12406,2127,14533,12981.72,15207.42,95565.18,387,65,452,404.96,472.98,15.89,78104
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6586,2218,8804,9754.95,13040.17,67514.44,203,25,228,300.68,337.71,11.9,54737
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6760,1741,8501,10291.23,12941.68,65687.01,220,43,263,334.92,400.38,14.12,47535
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11071,2082,13153,10889.47,12937.33,101667.01,200,34,234,196.72,230.16,11.35,96796
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9456,1433,10889,12784.08,14721.43,73966.99,370,91,461,500.22,623.25,14.23,66197
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6876,1578,8454,10643.76,13086.43,64601.26,228,74,302,352.93,467.48,12.15,56426
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9636,2753,12389,10382.04,13348.18,92814.16,373,61,434,401.88,467.6,14.26,67713
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3793,1236,5029,5447.81,7223.05,69624.37,83,18,101,119.21,145.06,6.62,57023
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4388,1220,5608,8003.6,10228.84,54825.36,118,42,160,215.23,291.84,9.51,45977
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2938,973,3911,7188.52,9569.2,40870.72,110,30,140,269.14,342.54,7.43,39297
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7760,1596,9356,10487.07,12643.94,73995.92,247,50,297,333.8,401.37,12,64549
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10505,1690,12195,11661.53,13537.59,90082.53,271,53,324,300.84,359.67,12.97,81040
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10234,2661,12895,10819.24,13632.41,94590.76,290,36,326,306.58,344.64,13.81,73914
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8209,1811,10020,10079.72,12303.42,81440.74,237,53,290,291.01,356.09,12.11,67337
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3184,1255,4439,8814.23,12288.43,36123.42,56,11,67,155.02,185.48,8.98,35045
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11384,2084,13468,13969.53,16526.85,81491.64,246,41,287,301.87,352.18,18.29,61903
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6645,1269,7914,14361.11,17103.66,46270.81,372,90,462,803.96,998.47,17.62,38021
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4975,1028,6003,8650.11,10437.52,57513.69,194,42,236,337.31,410.34,10.83,45741
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9161,2076,11237,9409.88,11542.28,97355.08,397,104,501,407.79,514.61,11.83,77278
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4633,1053,5686,10299.44,12640.33,44983.02,151,31,182,335.68,404.6,14.51,32108
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10730,2463,13193,12845.46,15794.05,83531.47,291,66,357,348.37,427.38,16.75,63773
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13359,2331,15690,15028.82,17651.19,88889.21,402,85,487,452.25,547.87,16.92,78541
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2511,701,3212,6718.1,8593.6,37376.63,57,15,72,152.5,192.63,8.01,31211
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2980,725,3705,11002.11,13678.79,27085.73,68,9,77,251.05,284.28,12.6,23676
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6707,1550,8257,9024.08,11109.56,74323.4,226,75,301,304.08,404.99,12.19,54805
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9700,2287,11987,10313,12744.53,94056.07,311,62,373,330.65,396.57,14.45,66736
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11832,3232,15064,15130.9,19264.01,78197.62,564,80,644,721.25,823.55,17.6,67186
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9441,1929,11370,9721.24,11707.5,97117.19,406,77,483,418.05,497.34,13.18,71653
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4943,1182,6125,10297.79,12760.26,48000.58,144,27,171,300,356.25,12.32,40034
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4153,1114,5267,7755.57,9835.92,53548.62,147,29,176,274.52,328.67,8.39,49439
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2005,192,2197,15396.67,16871.06,13022.3,134,23,157,1029,1205.62,16.85,11883
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5505,1307,6812,10209.79,12633.8,53918.85,420,46,466,778.95,864.26,13.06,42899
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9089,1903,10992,11526.53,13939.88,78852.89,344,53,397,436.26,503.47,14.81,61299
11356,College Point,Queens,11356,40.784867,-73.841495,2788,816,3604,12220.56,15797.31,22814.02,62,4,66,271.76,289.3,14.07,19765
11357,Whitestone,Queens,11357,40.78639,-73.810964,4261,1146,5407,11006.14,13966.25,38714.77,153,24,177,395.2,457.19,13.96,30738
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3017,1002,4019,8374.83,11156.26,36024.61,81,12,93,224.85,258.16,11.07,27165
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1627,459,2086,8542.75,10952.78,19045.39,62,10,72,325.54,378.04,11.64,13949
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2144,780,2924,8130.27,11088.11,26370.6,86,20,106,326.12,401.96,10.7,19936
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1346,424,1770,7435.76,9778.08,18101.72,69,7,76,381.18,419.85,10.61,12608
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,455,156,611,6755.44,9071.59,6735.31,11,1,12,163.32,178.17,8.84,5112
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2538,729,3267,7111.58,9154.26,35688.29,61,12,73,170.92,204.55,10.5,24094
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3897,1183,5080,8894.2,11594.18,43815.08,129,18,147,294.42,335.5,12.22,31859
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1499,283,1782,10550.29,12542.11,14208.14,44,8,52,309.68,365.99,14.59,10209
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4577,1175,5752,11252.33,14141,40676.04,114,16,130,280.26,319.6,14.25,31974
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13354,2844,16198,12099.33,14676.12,110369.78,546,65,611,494.7,553.59,13.98,95498
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5148,937,6085,15308.79,18095.18,33627.74,221,41,262,657.2,779.12,14.89,34484
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4124,899,5023,12977.8,15806.86,31777.34,99,17,116,311.54,365.04,15.92,25960
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7604,1695,9299,12530.75,15323.97,60682.72,334,46,380,550.4,626.21,13.27,57061
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11001,2634,13635,12002.53,14876.32,91655.7,379,66,445,413.5,485.51,13.6,80691
11374,Rego Park,Queens,11374,40.726441,-73.861497,5217,1043,6260,12603.35,15123.06,41393.74,162,14,176,391.36,425.19,14.63,35295
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6713,1317,8030,9419.57,11267.56,71266.52,289,27,316,405.52,443.41,12.16,55168
11377,Woodside,Queens,11377,40.744823,-73.90516,10293,2376,12669,12246.56,15073.51,84048.11,310,61,371,368.84,441.41,13.68,75000
11378,Maspeth,Queens,11378,40.724768,-73.909399,3902,1307,5209,10795.27,14411.22,36145.45,101,18,119,279.43,329.23,13.88,28025
11379,Middle Village,Queens,11379,40.716758,-73.879597,4144,1115,5259,11311.13,14354.54,36636.49,167,17,184,455.83,502.23,14.63,28386
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12008,2465,14473,11589.03,13968.03,103615.19,228,38,266,220.04,256.72,15.32,77890
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1996,370,2366,9336.66,11067.4,21378.1,68,10,78,318.08,364.86,13.57,14573
11412,St. Albans,Queens,11412,40.698095,-73.758984,4139,743,4882,10864.21,12814.46,38097.58,128,14,142,335.98,372.73,13.86,29716
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4324,801,5125,10007.67,11861.54,43206.88,150,17,167,347.17,386.51,13.6,31608
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3670,761,4431,12941.49,15625,28358.4,120,15,135,423.16,476.05,17.77,20554
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2146,400,2546,11370.72,13490.15,18873.03,76,11,87,402.69,460.98,13.76,15627
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3507,639,4146,13289.32,15710.72,26389.62,105,8,113,397.88,428.2,15.69,22300
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4040,967,5007,13014.9,16130.1,31041.34,88,8,96,283.49,309.27,16.26,24756
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4746,830,5576,12627.18,14835.47,37585.6,128,14,142,340.56,377.8,15.92,29745
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6527,986,7513,13456.37,15489.15,48504.92,171,26,197,352.54,406.14,17.14,37975
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6338,1032,7370,13249.7,15407.11,47835.06,175,20,195,365.84,407.65,16.85,37475
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5529,876,6405,13805.42,15992.71,40049.5,166,17,183,414.49,456.93,17.03,32407
11422,Rosedale,Queens,11422,40.660819,-73.73608,3546,688,4234,10948.14,13072.32,32389.06,105,13,118,324.18,364.32,14.6,24152
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3660,757,4417,11753.97,14185.06,31138.4,147,41,188,472.09,603.76,13.99,26169
11426,Bellerose,Queens,11426,40.736521,-73.722384,2055,484,2539,10191.64,12592.01,20163.58,60,2,62,297.57,307.49,14.48,14136
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2581,525,3106,10949.05,13176.19,23572.82,68,8,76,288.47,322.41,14.45,18608
11428,Queens Village,Queens,11428,40.721015,-73.742206,2193,472,2665,11802.43,14342.67,18580.92,84,10,94,452.08,505.9,14.21,15394
