MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,453,3842.06,11790.55,8,67.85,6.13,7472
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2060,4733.19,43522.4,60,137.86,7.01,29799
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,1911,4165.62,45875.54,81,176.56,6.58,30038
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1363,4411.55,30896.18,45,145.65,6.08,22690
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2299,3721.12,61782.48,72,116.54,6.07,38599
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2289,3918.71,58412.05,92,157.5,6.24,39227
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,4335,4731.5,91619.93,235,256.49,7.1,64833
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2245,5806.38,38664.36,72,186.22,10.52,21682
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3292,5192.88,63394.55,147,231.88,9.1,36767
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,1823,3848.4,47370.29,45,95,6.46,28530
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,5397,6899.34,78224.82,281,359.22,12.13,46530
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1761,6016.43,29269.87,75,256.24,11.39,15651
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,3989,6758.32,59023.53,172,291.41,12.83,32021
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,4687,7433.65,63051.12,212,336.24,13.63,34992
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4202,7180.72,58517.81,149,254.62,13.58,31567
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3089,7312.65,42241.84,98,232,14.06,22510
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2664,7559.59,35240.03,161,456.87,12.57,21497
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1539,5649.33,27242.15,52,190.88,7.74,20098
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1212,5828.78,20793.37,84,403.97,10.98,11996
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1112,4863.42,22864.58,44,192.44,8.14,13778
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1585,5831.33,27180.77,82,301.68,11.95,13432
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3701,8417.81,43966.32,145,329.8,14.67,26008
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,497,4258.11,11671.84,38,325.57,7.99,6473
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1218,4365.73,27899.1,36,129.04,5.93,20796
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,335,5330.52,6284.56,3,47.74,6.86,5043
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1302,5649.94,23044.5,62,269.04,7.91,17277
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2542,4340.94,58558.8,65,111,6.69,38884
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,271,2899.57,9346.22,3,32.1,5.65,4865
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,181,3248.42,5571.94,14,251.26,5.25,3658
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,3782,9721.12,38904.96,135,347,16.12,24481
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2009,10868.29,18484.97,51,275.9,18.59,11089
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2615,9863.24,26512.59,69,260.25,16.89,15873
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4579,10931.83,41886.87,241,575.36,17.3,27341
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,4670,10896.91,42856.19,125,291.67,18.7,25556
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6295,11920.81,52806.81,200,378.74,18.33,34909
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1582,10608.79,14912.16,25,167.65,18.47,8706
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,2995,10043.34,29820.74,56,187.79,17.78,17144
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,3675,11156.8,32939.56,56,170.01,18.33,20491
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2344,9999.34,23441.55,46,196.23,15.9,14993
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6292,10305.85,61052.73,105,171.98,17.56,36515
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,9455,10218.98,92523.87,303,327.48,17.98,53919
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4251,8974.58,47367.12,178,375.79,14.93,29115
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7147,9502.42,75212.41,224,297.82,16.7,43824
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7289,9264.39,78677.58,215,273.27,17.15,43563
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3308,8744.45,37829.72,137,362.15,15.1,22344
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3651,8714.9,41893.78,147,350.89,15.57,23845
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,6950,7457.65,93192.84,328,351.96,14.56,49074
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6285,8525.32,73721.56,237,321.48,15.7,41349
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,6853,8282.53,82740.43,174,210.3,16.56,42509
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4352,9090.74,47872.88,207,432.4,15.38,29154
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5125,8704.93,58874.7,179,304.04,16.43,31777
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,4942,10065.62,49097.83,176,358.47,16.49,30666
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,6689,8881.27,75315.82,232,308.04,15.85,43101
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,5621,8031.85,69983.86,268,382.95,13.94,41872
10464,City Island,Bronx,10464,40.872311,-73.804653,335,7817.25,4285.4,12,280.02,12.53,2737
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4176,9684.1,43122.23,134,310.74,16.4,26403
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,5777,8101.24,71310.11,210,294.49,15.5,38170
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9223,9036.97,102058.58,414,405.65,16.01,59232
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,7678,9867.45,77811.41,271,348.28,17.81,44824
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6164,8488.38,72616.96,421,579.75,15.68,41042
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1379,9198.37,14991.78,37,246.8,16.18,8689
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1858,8747.21,21241.06,116,546.11,12.19,16690
10472,Soundview,Bronx,10472,40.829561,-73.869393,5877,8645.3,67979.13,249,366.29,16.61,36235
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5530,9355.35,59110.54,200,338.35,16.18,35047
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,960,8016.31,11975.58,29,242.16,15.79,6281
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3323,7775.41,42737.28,224,524.13,13.85,24452
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1296,6839.23,18949.5,82,432.73,12.74,12067
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2446,6640.33,36835.54,57,154.74,8.98,26994
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2249,7485.5,30044.75,117,389.42,11.49,19871
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2273,6505.92,34937.39,75,214.67,10.63,21666
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1629,6404.04,25437.08,56,220.15,10.82,15290
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2164,5979.58,36189.85,72,198.95,11.12,19757
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2506,6695.41,37428.62,79,211.07,11.36,22423
11109,Long Island City,Queens,11109,40.746211,-73.956999,303,5257.9,5762.76,3,52.06,7.19,4284
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2396,3846.27,62294.06,106,170.16,5.72,43609
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,4928,6721.74,73314.38,274,373.73,13.55,37071
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6462,8382.68,77087.49,201,260.74,16.78,39229
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2452,5408.94,45332.4,69,152.21,9.62,25903
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,5776,6661.29,86709.93,219,252.57,12.08,48652
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,6936,7790.47,89031.83,289,324.6,14.45,49459
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,8314,8699.82,95565.18,328,343.22,17.15,50019
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4526,6703.75,67514.44,161,238.47,11.92,38673
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,4830,7353.05,65687.01,196,298.38,15.29,31931
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,6674,6564.57,101667.01,173,170.16,10.65,63873
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,5794,7833.22,73966.99,300,405.59,14.23,41700
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4368,6761.48,64601.26,177,273.99,12.91,34386
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,6858,7388.96,92814.16,303,326.46,15.5,45652
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2363,3393.93,69624.37,64,91.92,5.79,41483
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2616,4771.51,54825.36,96,175.1,8.6,30995
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1854,4536.25,40870.72,98,239.78,7,26976
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5336,7211.21,73995.92,198,267.58,13.07,41843
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7423,8240.22,90082.53,231,256.43,15.28,49465
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7177,7587.42,94590.76,240,253.72,15.25,48079
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,4924,6046.11,81440.74,197,241.89,11.04,45427
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,1843,5101.95,36123.42,45,124.57,7.47,25008
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8033,9857.45,81491.64,208,255.24,18.62,44055
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4517,9762.09,46270.81,311,672.13,18.05,26133
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3277,5697.77,57513.69,169,293.84,10.81,30789
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6226,6395.15,97355.08,356,365.67,12.51,50906
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3201,7116.02,44983.02,118,262.32,15.04,21905
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,7549,9037.31,83531.47,241,288.51,17.42,44268
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,9828,11056.46,88889.21,354,398.25,18.39,54669
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1553,4155,37376.63,49,131.1,6.89,22856
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2184,8063.29,27085.73,54,199.37,13.72,16236
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4025,5415.52,74323.4,185,248.91,11.56,35288
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,6487,6896.95,94056.07,256,272.18,14.54,45303
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,8463,10822.58,78197.62,470,601.04,19.05,45913
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6288,6474.65,97117.19,362,372.75,13.81,46537
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3281,6835.33,48000.58,128,266.66,12.27,27355
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2536,4735.88,53548.62,123,229.7,7.29,35487
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1333,10236.29,13022.3,114,875.42,16.32,8351
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,3720,6899.26,53918.85,377,699.2,12.92,30077
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6092,7725.78,78852.89,261,331,15.31,40878
11356,College Point,Queens,11356,40.784867,-73.841495,1956,8573.68,22814.02,55,241.08,15.1,13123
11357,Whitestone,Queens,11357,40.78639,-73.810964,2909,7513.93,38714.77,124,320.29,13.52,22201
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2138,5934.83,36024.61,70,194.31,11.32,19265
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1127,5917.44,19045.39,49,257.28,11.17,10222
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1529,5798.12,26370.6,69,261.66,11.09,13924
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,938,5181.83,18101.72,55,303.84,10.81,8834
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,351,5211.34,6735.31,10,148.47,9.78,3618
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1770,4959.61,35688.29,49,137.3,10.86,16557
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,2767,6315.18,43815.08,103,235.08,12.89,21833
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1078,7587.2,14208.14,36,253.38,15.37,7145
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3213,7899,40676.04,90,221.26,14.48,22457
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10048,9103.94,110369.78,502,454.83,16.13,63609
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,3898,11591.62,33627.74,206,612.59,16.79,23658
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,2935,9236.14,31777.34,80,251.75,17.2,17844
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,5837,9618.88,60682.72,307,505.91,14.78,40076
11373,Elmhurst,Queens,11373,40.738823,-73.8785,8365,9126.55,91655.7,336,366.59,15.52,55173
11374,Rego Park,Queens,11374,40.726441,-73.861497,3716,8977.2,41393.74,132,318.89,15.46,24315
11375,Forest Hills,Queens,11375,40.720931,-73.846184,4701,6596.37,71266.52,253,355.01,12.26,39079
11377,Woodside,Queens,11377,40.744823,-73.90516,7660,9113.83,84048.11,273,324.81,14.95,52397
11378,Maspeth,Queens,11378,40.724768,-73.909399,2681,7417.25,36145.45,82,226.86,14.06,19400
11379,Middle Village,Queens,11379,40.716758,-73.879597,2857,7798.24,36636.49,146,398.51,14.32,20502
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8133,7849.24,103615.19,187,180.48,15.54,53466
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1381,6459.88,21378.1,58,271.31,14.67,9561
11412,St. Albans,Queens,11412,40.698095,-73.758984,2866,7522.79,38097.58,108,283.48,14.91,19526
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,2897,6704.95,43206.88,123,284.68,14.38,20462
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2489,8776.94,28358.4,94,331.47,17.24,14681
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1558,8255.17,18873.03,65,344.41,14.11,11425
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2476,9382.48,26389.62,87,329.68,18.27,13783
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3049,9822.39,31041.34,75,241.61,18.61,16905
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3440,9152.44,37585.6,110,292.67,17.24,20377
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,4895,10091.76,48504.92,151,311.31,20.14,24955
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4594,9603.84,47835.06,139,290.58,19.17,24680
11421,Woodhaven,Queens,11421,40.69405,-73.85867,3940,9837.83,40049.5,129,322.1,18.95,21258
11422,Rosedale,Queens,11422,40.660819,-73.73608,2421,7474.75,32389.06,89,274.78,15.43,15931
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2735,8783.37,31138.4,129,414.28,16.67,16861
11426,Bellerose,Queens,11426,40.736521,-73.722384,1518,7528.42,20163.58,50,247.97,16.29,9517
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,1953,8284.96,23572.82,58,246.05,16.29,12890
11428,Queens Village,Queens,11428,40.721015,-73.742206,1674,9009.24,18580.92,70,376.73,16.68,10202
11429,Queens Village,Queens,11429,40.709772,-73.738731,2318,7205.85,32168.3,95,295.32,15.54,15197
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5135,8452.02,60754.71,302,497.08,16.33,32252
11433,Jamaica,Queens,11433,40.69823,-73.787095,2648,7250.44,36521.92,129,353.21,15.2,17854
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,4812,7207.55,66763.37,240,359.48,14.53,34491
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,4783,8187.96,58415.04,196,335.53,17.03,28734
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1596,7963.06,20042.54,58,289.38,16.48,9903
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6423,9607.17,66856.31,426,637.19,17.15,39216
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1534,7294.64,21029.13,98,466.02,14.21,11463
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,956,7544.11,12672.14,35,276.2,15.08,6473
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,1912,9201.42,20779.4,94,452.37,15.31,12777
11697,Breezy Point,Queens,11697,40.55907,-73.907199,481,14177.85,3392.62,9,265.28,14.29,3401
