MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,17367,3739,21106,34111.73,41455.76,50912.11,111,218.02
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5600,1237,6837,35866.93,43789.68,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4264,934,5198,36164.56,44086.16,11790.55,14,118.74
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15947,3462,19409,36640.9,44595.42,43522.4,120,275.72
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11122,2262,13384,24243.85,29174.59,45875.54,135,294.27
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8832,1983,10815,28586.06,35004.33,30896.18,90,291.3
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17960,2983,20943,29069.73,33897.96,61782.48,159,257.35
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15389,2948,18337,26345.59,31392.49,58412.05,178,304.73
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,28126,4805,32931,30698.56,35943.05,91619.93,472,515.17
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11918,2008,13926,30824.25,36017.66,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18471,3701,22172,29136.57,34974.62,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12513,3170,15683,26415.29,33107.25,47370.29,107,225.88
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,26446,4505,30951,33807.68,39566.72,78224.82,481,614.89
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8595,1474,10069,29364.67,34400.56,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16450,3979,20429,27870.24,34611.62,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16949,3202,20151,26881.36,31959.78,63051.12,329,521.8
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15764,3537,19301,26938.81,32983.12,58517.81,232,396.46
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11451,2600,14051,27108.19,33263.23,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11564,2247,13811,32814.96,39191.23,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13588,3017,16605,49878.58,60953.33,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6882,929,7811,33097.09,37564.86,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5965,1882,7847,26088.39,34319.46,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7578,1525,9103,27880.01,33490.59,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12590,2753,15343,28635.55,34897.17,43966.32,289,657.32
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2963,603,3566,25385.88,30552.16,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9471,1818,11289,33947.33,40463.67,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2314,419,2733,36820.37,43487.5,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6920,1641,8561,30028.86,37149.86,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16570,4299,20869,28296.34,35637.68,58558.8,145,247.61
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1847,552,2399,19762.01,25668.14,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1159,244,1403,20800.64,25179.72,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14353,2640,16993,36892.47,43678.23,38904.96,273,701.71
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7423,1825,9248,40156.95,50029.84,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10395,2392,12787,39207.79,48229.92,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16600,2606,19206,39630.56,45852.08,41886.87,386,921.53
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17383,2610,19993,40561.24,46651.37,42856.19,212,494.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23421,5413,28834,44352.23,54602.8,52806.81,377,713.92
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6125,964,7089,41073.87,47538.39,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12508,2012,14520,41943.96,48690.94,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14475,2335,16810,43944.12,51032.86,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8961,2752,11713,38227,49966.84,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25892,4740,30632,42409.24,50173.02,61052.73,252,412.76
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34164,8032,42196,36924.53,45605.53,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17301,4109,21410,36525.33,45200.13,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22881,5149,28030,30421.84,37267.79,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23892,4856,28748,30366.97,36539,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12968,3162,16130,34279.92,42638.43,37829.72,238,629.13
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14234,2959,17193,33976.41,41039.51,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25909,6265,32174,27801.49,34524.11,93192.84,556,596.61
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22237,4370,26607,30163.49,36091.2,73721.56,368,499.18
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24367,5095,29462,29449.93,35607.74,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15055,4178,19233,31447.87,40175.15,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19066,4835,23901,32384.03,40596.39,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17776,4783,22559,36205.27,45947.04,49097.83,307,625.28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25590,7672,33262,33976.93,44163.36,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20190,6535,26725,28849.51,38187.37,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1159,287,1446,27045.35,33742.51,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14479,4261,18740,33576.65,43457.86,43122.23,275,637.72
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20551,3836,24387,28819.2,34198.52,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33824,7077,40901,33141.75,40076,102058.58,682,668.24
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23694,5258,28952,30450.55,37207.91,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20726,5326,26052,28541.54,35875.92,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4749,1122,5871,31677.35,39161.45,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6286,1833,8119,29593.63,38223.14,21241.06,184,866.25
10472,Soundview,Bronx,10472,40.829561,-73.869393,21171,5255,26426,31143.38,38873.7,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21257,4797,26054,35961.44,44076.75,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3277,836,4113,27364.01,34344.88,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12197,4449,16646,28539.49,38949.6,42737.28,362,847.04
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5122,1223,6345,27029.74,33483.74,18949.5,170,897.12
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14842,3446,18288,40292.61,49647.7,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11241,2461,13702,37414.19,45605.3,30044.75,210,698.96
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13061,3114,16175,37384.02,46297.11,34937.39,145,415.03
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8105,1814,9919,31862.94,38994.26,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10819,3802,14621,29895.12,40400.83,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12470,2568,15038,33316.75,40177.81,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2074,212,2286,35989.72,39668.52,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18143,4441,22584,29124.77,36253.86,62294.06,252,404.53
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21828,3096,24924,29773.15,33996.06,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23064,5021,28085,29919.25,36432.63,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13268,2269,15537,29268.25,34273.5,45332.4,129,284.56
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28203,5158,33361,32525.69,38474.26,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31321,3838,35159,35179.55,39490.37,89031.83,541,607.65
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33830,4756,38586,35399.92,40376.63,95565.18,550,575.52
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21759,4976,26735,32228.66,39598.94,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17841,3866,21707,27160.62,33046.11,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32540,6043,38583,32006.45,37950.36,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27200,3266,30466,36773.16,41188.64,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20294,3903,24197,31414.25,37455.93,64601.26,429,664.07
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27343,6214,33557,29459.94,36155.04,92814.16,615,662.61
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17988,4063,22051,25835.78,31671.38,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16345,3744,20089,29812.85,36641.8,54825.36,197,359.32
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11898,3001,14899,29111.3,36453.97,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23026,3444,26470,31117.93,35772.24,73995.92,386,521.65
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26957,4183,31140,29924.78,34568.3,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31976,5994,37970,33804.57,40141.34,94590.76,418,441.9
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26099,4371,30470,32046.61,37413.71,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11890,3156,15046,32914.94,41651.65,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28136,4397,32533,34526.24,39921.88,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18429,2690,21119,39828.57,45642.17,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15139,3051,18190,26322.43,31627.25,57513.69,294,511.18
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29300,4923,34223,30096.02,35152.76,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13955,2374,16329,31022.82,36300.37,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27280,5538,32818,32658.35,39288.18,83531.47,483,578.23
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31220,4639,35859,35122.37,40341.23,88889.21,579,651.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10336,2274,12610,27653.64,33737.66,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8711,1921,10632,32160.85,39253.15,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21438,3955,25393,28844.21,34165.55,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26581,6039,32620,28260.8,34681.44,94056.07,479,509.27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28741,6910,35651,36754.31,45590.9,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28311,5315,33626,29151.38,34624.15,97117.19,610,628.11
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15852,2675,18527,33024.6,38597.45,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15756,3727,19483,29423.73,36383.76,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5993,574,6567,46021.06,50428.88,13022.3,201,1543.51
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16681,3546,20227,30937.24,37513.79,53918.85,609,1129.48
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25845,4521,30366,32776.22,38509.68,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7887,2028,9915,34570.85,43460.12,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12022,2983,15005,31052.75,38757.82,38714.77,265,684.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10059,3192,13251,27922.58,36783.18,36024.61,150,416.38
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5053,1481,6534,26531.36,34307.52,19045.39,123,645.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7537,2492,10029,28581.07,38030.99,26370.6,173,656.03
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4532,1565,6097,25036.3,33681.89,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1594,609,2203,23666.31,32708.2,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9090,2489,11579,25470.54,32444.81,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12008,3784,15792,27406.09,36042.39,43815.08,204,465.59
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4020,837,4857,28293.64,34184.63,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12325,3212,15537,30300.39,38196.94,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35088,6299,41387,31791.31,37498.49,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13319,2705,16024,39607.18,47651.13,33627.74,313,930.78
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9953,2660,12613,31321.07,39691.81,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22418,4587,27005,36942.97,44501.96,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33641,5634,39275,36703.66,42850.58,91655.7,523,570.61
11374,Rego Park,Queens,11374,40.726441,-73.861497,15262,2581,17843,36870.31,43105.55,41393.74,242,584.63
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21449,4237,25686,30096.88,36042.17,71266.52,435,610.38
11377,Woodside,Queens,11377,40.744823,-73.90516,30790,5962,36752,36633.78,43727.34,84048.11,464,552.06
11378,Maspeth,Queens,11378,40.724768,-73.909399,12051,3028,15079,33340.3,41717.56,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,12023,2640,14663,32817.01,40022.94,36636.49,269,734.24
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35056,5121,40177,33832.88,38775.2,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6001,1307,7308,28070.78,34184.51,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12312,2444,14756,32317.01,38732.12,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12757,2585,15342,29525.39,35508.23,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10095,2338,12433,35597.92,43842.4,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6611,949,7560,35028.83,40057.17,18873.03,114,604.04
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10053,1295,11348,38094.53,43001.76,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11374,2263,13637,36641.46,43931.74,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13125,1768,14893,34920.29,39624.22,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16115,2369,18484,33223.44,38107.48,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15986,2543,18529,33419.01,38735.19,47835.06,246,514.27
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15974,2205,18179,39885.64,45391.33,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9937,2062,11999,30680.11,37046.46,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10082,2035,12117,32378.02,38913.36,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6175,1404,7579,30624.52,37587.57,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7412,1587,8999,31442.99,38175.32,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6229,1674,7903,33523.63,42532.87,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8721,2096,10817,31359.93,38896.95,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19666,3323,22989,32369.51,37839.04,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11535,2362,13897,31583.77,38051.12,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20071,4715,24786,30062.89,37125.15,66763.37,423,633.58
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17851,4116,21967,30558.91,37605.04,58415.04,332,568.35
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6336,1185,7521,31612.76,37525.18,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22778,2533,25311,34070.08,37858.81,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6413,1006,7419,30495.8,35279.64,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3890,730,4620,30697.26,36457.93,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6799,1356,8155,32719.91,39245.6,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1669,320,1989,49195.06,58627.31,3392.62,22,648.47
