MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7598,7804.42,97355.08,378,388.27,13.05,60159
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4004,8901.14,44983.02,142,315.67,16.17,25855
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9011,10787.55,83531.47,280,335.2,17.89,52003
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11360,12779.95,88889.21,391,439.87,18.59,63191
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1930,5163.65,37376.63,54,144.48,7.72,25582
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2618,9665.61,27085.73,64,236.29,13.98,19585
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5217,7019.32,74323.4,210,282.55,12.68,42582
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7840,8335.45,94056.07,292,310.45,15.12,53300
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10165,12999.12,78197.62,537,686.72,19.53,54505
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7793,8024.33,97117.19,388,399.52,14.55,55415
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4022,8379.07,48000.58,137,285.41,13.1,31789
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3113,5813.41,53548.62,138,257.71,8.09,39835
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1654,12701.29,13022.3,123,944.53,17.76,9623
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4834,8965.33,53918.85,404,749.27,14.47,35335
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8160,10348.38,78852.89,323,409.62,17.32,49297
11356,College Point,Queens,11356,40.784867,-73.841495,2460,10782.84,22814.02,60,263,15.94,15840
11357,Whitestone,Queens,11357,40.78639,-73.810964,3594,9283.28,38714.77,139,359.04,14.58,25651
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2622,7278.36,36024.61,78,216.52,12.11,22190
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1349,7083.08,19045.39,60,315.04,11.98,11524
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1839,6973.68,26370.6,81,307.16,11.64,16129
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.35,10184
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,401,5953.69,6735.31,11,163.32,9.85,4151
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2165,6066.42,35688.29,59,165.32,11.51,19303
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3369,7689.13,43815.08,124,283.01,13.68,25348
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1248,8783.7,14208.14,39,274.49,15.54,8264
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3895,9575.66,40676.04,105,258.14,15.3,26073
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11972,10847.17,110369.78,533,482.92,16.26,77592
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4624,13750.55,33627.74,213,633.41,17.06,28066
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3666,11536.52,31777.34,94,295.81,18.27,20773
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6809,11220.66,60682.72,326,537.22,15.09,46489
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9922,10825.29,91655.7,365,398.23,15.95,64493
11374,Rego Park,Queens,11374,40.726441,-73.861497,4412,10658.62,41393.74,149,359.96,15.9,28426
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5622,7888.7,71266.52,272,381.67,12.9,44922
11377,Woodside,Queens,11377,40.744823,-73.90516,9211,10959.2,84048.11,302,359.32,15.76,60560
11378,Maspeth,Queens,11378,40.724768,-73.909399,3246,8980.38,36145.45,89,246.23,14.81,22513
11379,Middle Village,Queens,11379,40.716758,-73.879597,3510,9580.61,36636.49,159,433.99,15.4,23585
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10041,9690.66,103615.19,215,207.5,16.6,62757
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.86,11415
11412,St. Albans,Queens,11412,40.698095,-73.758984,3438,9024.19,38097.58,121,317.61,15.27,23104
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3589,8306.55,43206.88,135,312.45,15.02,24631
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3033,10695.25,28358.4,111,391.42,18.07,17226
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1840,9749.36,18873.03,73,386.8,14.68,13027
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3114,11800.09,26389.62,99,375.15,18.95,17067
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3560,11468.58,31041.34,84,270.61,18.67,19953
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4231,11256.97,37585.6,123,327.25,18.26,24183
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5892,12147.22,48504.92,168,346.36,20.53,29963
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5546,11594.01,47835.06,165,344.94,19.62,29500
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4907,12252.34,40049.5,157,392.01,19.74,25983
11422,Rosedale,Queens,11422,40.660819,-73.73608,2909,8981.43,32389.06,99,305.66,15.71,18970
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3208,10302.39,31138.4,142,456.03,16.55,20143
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.32,11183
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2262,9595.8,23572.82,66,279.98,16.48,14840
11428,Queens Village,Queens,11428,40.721015,-73.742206,1981,10661.47,18580.92,79,425.17,17.08,11964
11429,Queens Village,Queens,11429,40.709772,-73.738731,2804,8716.66,32168.3,113,351.28,15.89,18208
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6071,9992.64,60754.71,319,525.06,16.35,38736
11433,Jamaica,Queens,11433,40.69823,-73.787095,3245,8885.07,36521.92,145,397.02,15.3,22118
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5830,8732.33,66763.37,272,407.41,14.89,41418
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5671,9708.12,58415.04,220,376.62,17.07,34435
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1945,9704.36,20042.54,68,339.28,16.82,11982
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7612,11385.61,66856.31,460,688.04,17.38,46274
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1863,8859.14,21029.13,106,504.06,14.88,13371
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.57,7513
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2275,10948.34,20779.4,97,466.81,16.38,14392
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.6,3724
