MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,3710,8656.86,42856.19,100,233.34,16.51,22804
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,5043,9549.9,52806.81,164,310.57,16.2,31410
10307,Tottenville,Staten Island,1261,8456.19,14912.16,19,127.41,16.28,7806
10308,Great Kills,Staten Island,2377,7970.96,29820.74,44,147.55,15.78,15242
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2884,8755.43,32939.56,43,130.54,16.03,18213
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1963,8374.02,23441.55,44,187.7,14.62,13561
10312,Annadale/Rossville,Staten Island,5065,8296.11,61052.73,82,134.31,15.75,32645
10314,Bloomfield/Freshkills Park,Staten Island,7623,8238.96,92523.87,269,290.74,15.94,48653
10451,Concourse/Melrose,Bronx,3211,6778.96,47367.12,154,325.12,12.85,25246
10452,Concourse/Highbridge,Bronx,5468,7270.08,75212.41,189,251.29,14.66,37882
10453,Morris Heights/Mount Hope/University Heights,Bronx,5488,6975.3,78677.58,184,233.87,14.73,37705
10454,Mott Haven/Port Morris,Bronx,2530,6687.86,37829.72,126,333.07,12.98,19631
10455,Mott Haven,Bronx,2769,6609.57,41893.78,119,284.05,13.41,20784
10456,Claremont/Morrisania,Bronx,5286,5672.11,93192.84,299,320.84,12.64,42447
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4738,6426.88,73721.56,200,271.29,13.56,35792
10458,Belmont/Fordham University/Kingsbridge,Bronx,4969,6005.53,82740.43,145,175.25,13.84,36379
10459,Charlotte Gardens/Hunts Point,Bronx,3302,6897.43,47872.88,175,365.55,13.22,25407
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3757,6381.35,58874.7,144,244.59,13.83,27417
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3833,7806.86,49097.83,150,305.51,14.24,27266
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4992,6628.09,75315.82,202,268.2,13.46,37420
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,4380,6258.59,69983.86,245,350.08,12.12,37488
10464,City Island,Bronx,284,6627.16,4285.4,11,256.69,11.65,2473
10465,Country Club/Throgs Neck,Bronx,3267,7576.14,43122.23,104,241.17,14.25,23472
10466,Edenwald/Wakefield,Bronx,4478,6279.61,71310.11,182,255.22,13.64,33181
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,7019,6877.42,102058.58,354,346.86,13.81,51731
10468,Fordham/Kingsbridge/University Heights,Bronx,5806,7461.63,77811.41,241,309.72,15.34,39054
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,5034,6932.26,72616.96,387,532.93,14.35,36587
10470,Wakefield/Woodlawn,Bronx,1107,7384.04,14991.78,27,180.1,14.68,7589
10471,Fieldston/North Riverdale/Riverdale,Bronx,1494,7033.55,21241.06,99,466.08,10.94,14810
10472,Soundview,Bronx,4369,6426.97,67979.13,218,320.69,14.23,31090
10473,Castle Hill/Clason Point/Soundview,Bronx,4285,7249.13,59110.54,168,284.21,14.12,30773
10474,Hunts Point,Bronx,701,5853.58,11975.58,23,192.06,13.13,5432
10475,Co-op City/Edenwald,Bronx,2742,6415.94,42737.28,193,451.6,12.64,21933
11004,Bellerose/Douglaston-Little Neck,Queens,1083,5715.19,18949.5,74,390.51,11.3,10755
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1780,4832.29,36835.54,47,127.59,7.61,23928
11102,Astoria (North),Queens,1726,5744.76,30044.75,101,336.17,9.82,17799
11103,Astoria (North)/Astoria (South),Queens,1724,4934.54,34937.39,71,203.22,9,19361
11104,Sunnyside,Queens,1229,4831.53,25437.08,48,188.7,9.05,13687
11105,Ditmars Steinway,Queens,1652,4564.82,36189.85,56,154.74,9.45,17775
11106,Astoria (South),Queens,1875,5009.54,37428.62,67,179.01,9.52,19880
11109,Long Island City,Queens,223,3869.68,5762.76,2,34.71,5.93,3831
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1780,2857.42,62294.06,100,160.53,4.62,39990
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3897,5315.47,73314.38,258,351.91,12.19,32296
11204,Bensonhurst/Mapleton,Brooklyn,5099,6614.56,77087.49,173,224.42,15.22,33834
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1783,3933.17,45332.4,60,132.36,7.79,23039
11206,Williamsburg (South),Brooklyn,4142,4776.85,86709.93,175,201.82,9.77,42823
11207,Cypress Hills/East New York,Brooklyn,5079,5704.7,89031.83,246,276.31,12.23,42297
11208,Cypress Hills/East New York,Brooklyn,6155,6440.63,95565.18,282,295.09,14.76,42355
11209,Bay Ridge/Fort Hamilton,Brooklyn,3511,5200.37,67514.44,135,199.96,10.28,34687
11210,Flatlands/Midwood,Brooklyn,3926,5976.83,65687.01,172,261.85,13.81,28570
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,5064,4980.97,101667.01,153,150.49,8.88,57687
11212,Ocean Hill-Brownsville,Brooklyn,4253,5749.86,73966.99,258,348.8,12.23,35278
11213,Crown Heights (East),Brooklyn,3207,4964.3,64601.26,159,246.13,10.84,29907
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5058,5449.6,92814.16,263,283.36,13.22,39098
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1841,2644.19,69624.37,55,79,4.82,38319
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1916,3494.73,54825.36,87,158.69,6.96,27812
11217,Boerum Hill/Park Slope,Brooklyn,1414,3459.69,40870.72,91,222.65,5.79,24628
11218,Kensington/Windsor Terrace,Brooklyn,4148,5605.71,73995.92,170,229.74,11.36,37003
11219,Borough Park,Brooklyn,6114,6787.11,90082.53,209,232.01,14.59,42356
11220,Sunset Park,Brooklyn,5565,5883.24,94590.76,194,205.09,13.52,41908
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,3597,4416.71,81440.74,169,207.51,9.15,39740
11222,Greenpoint,Brooklyn,1347,3728.88,36123.42,38,105.19,5.99,22651
11223,Gravesend/Homecrest,Brooklyn,6046,7419.17,81491.64,169,207.38,16.04,38055
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3155,6818.55,46270.81,255,551.1,14.77,22135
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2460,4277.24,57513.69,151,262.55,9.01,27422
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4722,4850.29,97355.08,318,326.64,10.72,44655
11228,Bath Beach/Dyker Heights,Brooklyn,2484,5522.08,44983.02,104,231.2,13.09,19367
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,5384,6445.47,83531.47,184,220.28,14.23,38337
11230,Midwood,Brooklyn,7405,8330.6,88889.21,296,333,15.5,48264
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1151,3079.46,37376.63,41,109.69,5.58,20905
11232,Sunset Park,Brooklyn,1659,6125,27085.73,46,169.83,11.53,14670
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2933,3946.27,74323.4,163,219.31,9.59,30722
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5127,5451,94056.07,212,225.4,12.9,40067
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,6052,7739.37,78197.62,351,448.86,15.82,39245
11236,Canarsie,Brooklyn,5033,5182.4,97117.19,323,332.59,12.56,40774
11237,Bushwick/East Williamsburg,Brooklyn,2412,5024.94,48000.58,111,231.25,10.22,23926
11238,Clinton Hill/Prospect Heights,Brooklyn,1856,3466.01,53548.62,113,211.02,5.83,32432
11239,East New York,Brooklyn,1044,8017.02,13022.3,104,798.63,14.28,7386
11354,Flushing/Murray Hill,Queens,2736,5074.29,53918.85,336,623.16,10.82,26303
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4035,5117.12,78852.89,201,254.91,12.17,33867
11356,College Point,Queens,1438,6303.14,22814.02,50,219.16,12.91,11193
11357,Whitestone,Queens,2134,5512.11,38714.77,107,276.38,11.22,19357
11358,Auburndale/Murray Hill,Queens,1609,4466.39,36024.61,54,149.9,9.56,16967
11360,Bayside (North),Queens,833,4373.76,19045.39,38,199.52,9.19,9141
11361,Bayside (North)/Bayside (South),Queens,1164,4414.01,26370.6,63,238.9,9.44,12387
11362,Douglaston-Little Neck,Queens,755,4170.88,18101.72,43,237.55,9.71,7896
11363,Douglaston-Little Neck,Queens,268,3979.03,6735.31,7,103.93,8.35,3222
11364,Bayside (South)/Oakland Gardens,Queens,1332,3732.32,35688.29,42,117.69,9.17,14718
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2077,4740.38,43815.08,86,196.28,10.88,19261
11366,Fresh Meadows/Hillcrest,Queens,876,6165.48,14208.14,28,197.07,13.95,6351
11367,Kew Gardens Hills/Pomonok,Queens,2476,6087.12,40676.04,75,184.38,12.7,19687
11368,Corona/North Corona,Queens,8239,7464.91,110369.78,457,414.06,14.95,55547
11369,Airport/East Elmhurst,Queens,3117,9269.13,33627.74,194,576.9,15.15,20823
11370,Jackson Heights/Rikers Island,Queens,2406,7571.43,31777.34,71,223.43,15.14,16057
11372,Jackson Heights,Queens,4711,7763.33,60682.72,287,472.95,13.31,35759
11373,Elmhurst,Queens,6584,7183.4,91655.7,299,326.22,13.8,48450
11374,Rego Park,Queens,2747,6636.27,41393.74,112,270.57,13.02,21341
11375,Forest Hills,Queens,3613,5069.7,71266.52,216,303.09,10.52,34896
11377,Woodside,Queens,5815,6918.66,84048.11,232,276.03,12.81,46027
11378,Maspeth,Queens,2034,5627.26,36145.45,75,207.49,12.02,17020
11379,Middle Village,Queens,2146,5857.55,36636.49,128,349.38,12.02,18212
11385,Glendale/Ridgewood,Queens,5946,5738.54,103615.19,152,146.7,12.92,46564
11411,Cambria Heights,Queens,1135,5309.17,21378.1,50,233.88,13.62,8406
11412,St. Albans,Queens,2290,6010.88,38097.58,94,246.73,13.49,17092
11413,Laurelton/Rosedale,Queens,2320,5369.52,43206.88,110,254.59,13.13,17849
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1924,6784.59,28358.4,79,278.58,14.97,13062
11415,Kew Gardens,Queens,1228,6506.64,18873.03,63,333.81,12.21,10316
11416,Ozone Park,Queens,1866,7070.96,26389.62,76,287.99,15.99,11798
11417,Ozone Park,Queens,2290,7377.26,31041.34,58,186.85,15.82,14724
11418,Richmond Hill,Queens,2595,6904.24,37585.6,99,263.4,14.9,17606
11419,Richmond Hill/South Ozone Park,Queens,3601,7423.99,48504.92,121,249.46,17.58,20855
11420,South Ozone Park,Queens,3438,7187.2,47835.06,109,227.87,16.7,20961
11421,Woodhaven,Queens,2979,7438.3,40049.5,113,282.15,16.35,18338
11422,Rosedale,Queens,1916,5915.58,32389.06,73,225.38,13.91,13900
11423,Hollis/Holliswood,Queens,2225,7145.52,31138.4,119,382.16,15.19,14809
11426,Bellerose,Queens,1218,6040.59,20163.58,40,198.38,14.69,8359
11427,Bellerose/Hollis Hills/Holliswood,Queens,1540,6532.95,23572.82,45,190.9,14.57,11362
11428,Queens Village,Queens,1319,7098.68,18580.92,62,333.68,14.89,8916
11429,Queens Village,Queens,1817,5648.42,32168.3,82,254.91,13.94,13187
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4040,6649.69,60754.71,266,437.83,14.57,28143
11433,Jamaica,Queens,2010,5503.54,36521.92,103,282.02,13.37,15236
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3868,5793.6,66763.37,213,319.04,13.33,29978
11435,Briarwood/Jamaica,Queens,3695,6325.43,58415.04,168,287.6,15.02,24928
11436,South Jamaica/South Ozone Park,Queens,1209,6032.17,20042.54,51,254.46,14.4,8494
11691,Edgemere/Far Rockaway,Queens,5185,7755.44,66856.31,393,587.83,15.59,34598
11692,Arverne/Edgemere,Queens,1241,5901.34,21029.13,95,451.75,12.9,10183
11693,Arverne/Broad Channel,Queens,741,5847.47,12672.14,31,244.63,13.14,5709
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1607,7733.62,20779.4,90,433.12,14.18,11520
11697,Breezy Point,Queens,419,12350.35,3392.62,7,206.33,13.14,3205
