MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17636,5060,22696,29879.61,38452.46,59023.53,284,481.16
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18317,3934,22251,29051.03,35290.41,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16853,4490,21343,28799.78,36472.66,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12409,2933,15342,29376.09,36319.44,42241.84,167,395.34
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12872,2668,15540,36526.65,44097.58,35240.03,290,822.93
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14343,3849,18192,52650.02,66778.86,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7547,1250,8797,36295.23,42306.76,20793.37,153,735.81
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6406,2293,8699,28017.14,38045.75,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8352,1937,10289,30727.61,37853.97,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13543,3406,16949,30803.12,38549.96,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3171,811,3982,27167.95,34116.29,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10178,2390,12568,36481.46,45048.05,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2488,594,3082,39589.06,49040.79,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7538,2317,9855,32710.62,42765.08,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17895,5808,23703,30559.03,40477.26,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1990,676,2666,21292.04,28524.92,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1244,325,1569,22326.14,28158.94,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15604,3501,19105,40107.99,49106.85,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8016,2290,10306,43364.96,55753.41,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11268,3173,14441,42500.56,54468.46,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17968,3577,21545,42896.5,51436.17,41886.87,397,947.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18965,3696,22661,44252.65,52876.85,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25627,7457,33084,48529.72,62651.01,52806.81,393,744.22
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6547,1293,7840,43903.77,52574.55,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13728,2932,16660,46035.07,55867.15,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15543,2930,18473,47186.42,56081.5,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9703,3562,13265,41392.32,56587.56,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27976,6302,34278,45822.68,56144.91,61052.73,270,442.24
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37312,10896,48208,40326.89,52103.31,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18899,5302,24201,39898.98,51092.4,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24623,6479,31102,32737.95,41352.22,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25632,5879,31511,32578.53,40050.8,78677.58,396,503.32
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14063,4102,18165,37174.47,48017.8,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15390,3613,19003,36735.76,45359.96,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28283,7611,35894,30348.9,38515.84,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24036,5281,29317,32603.76,39767.2,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26469,6296,32765,31990.41,39599.75,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16370,5124,21494,34194.73,44898.07,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21000,5683,26683,35668.97,45321.68,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19888,6095,25983,40506.88,52920.87,49097.83,320,651.76
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28258,10040,38298,37519.34,50849.87,75315.82,393,521.8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22672,8368,31040,32396.04,44353.08,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1292,360,1652,30148.91,38549.53,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16040,5633,21673,37196.59,50259.45,43122.23,290,672.51
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23001,4570,27571,32254.89,38663.52,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37387,8826,46213,36632.88,45280.86,102058.58,704,689.8
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25656,6728,32384,32972.03,41618.58,77811.41,429,551.33
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23178,7060,30238,31918.16,41640.41,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5360,1356,6716,35752.92,44797.87,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6880,2545,9425,32390.1,44371.61,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23095,6581,29676,33973.66,43654.58,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23508,5843,29351,39769.56,49654.43,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3575,995,4570,29852.4,38160.98,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13971,5506,19477,32690.43,45573.79,42737.28,379,886.81
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5830,1904,7734,30765.99,40813.75,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16111,4247,20358,43737.65,55267.27,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12415,2908,15323,41321.69,51000.59,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13905,3853,17758,39799.77,50828.07,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8759,2439,11198,34433.99,44022.35,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11742,4678,16420,32445.56,45371.83,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13541,3265,16806,36178.19,44901.47,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2187,235,2422,37950.59,42028.5,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19257,5685,24942,30913.06,40039.13,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23988,3850,27838,32719.37,37970.72,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25351,5907,31258,32886.01,40548.73,77087.49,376,487.76
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14358,2737,17095,31672.71,37710.34,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30327,6161,36488,34975.23,42080.53,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34340,4576,38916,38570.48,43710.21,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37277,5731,43008,39006.88,45003.84,95565.18,566,592.27
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23890,6268,30158,35385.02,44668.96,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19593,4622,24215,29827.82,36864.22,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34835,6960,41795,34263.82,41109.7,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30069,3800,33869,40651.92,45789.35,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22143,4585,26728,34276.42,41373.81,64601.26,439,679.55
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30024,7599,37623,32348.51,40535.84,92814.16,639,688.47
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19036,5073,24109,27341,34627.25,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17543,4403,21946,31997.97,40028.92,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12726,3866,16592,31137.21,40596.3,40870.72,202,494.24
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24930,4047,28977,33691.05,39160.27,73995.92,400,540.57
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29734,4623,34357,33007.51,38139.47,90082.53,463,513.97
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34386,7025,41411,36352.39,43779.12,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28102,5216,33318,34506.07,40910.73,81440.74,396,486.24
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12564,3904,16468,34780.76,45588.16,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30588,5197,35785,37535.14,43912.48,81491.64,416,510.48
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20585,2997,23582,44488.09,50965.18,46270.81,629,1359.39
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16581,3559,20140,28829.66,35017.75,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31820,5999,37819,32684.48,38846.46,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15117,3006,18123,33606.02,40288.54,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29824,6635,36459,35703.91,43647.02,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34558,5308,39866,38877.61,44849.09,88889.21,593,667.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11020,2883,13903,29483.66,37197.04,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9298,2239,11537,34328.05,42594.39,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23402,4725,28127,31486.72,37844.07,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29095,7452,36547,30933.67,38856.61,94056.07,497,528.41
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31207,8389,39596,39907.86,50635.81,78197.62,917,1172.67
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30844,6744,37588,31759.57,38703.75,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16913,3143,20056,35234.99,41782.83,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17066,4555,21621,31870.1,40376.39,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6722,733,7455,51619.15,57247.95,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18222,4267,22489,33795.23,41708.98,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28131,5334,33465,35675.29,42439.79,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8528,2562,11090,37380.53,48610.47,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13174,4164,17338,34028.36,44783.95,38714.77,289,746.49
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11046,4201,15247,30662.37,42323.84,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5674,2122,7796,29791.99,40933.79,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8396,3322,11718,31838.49,44435.85,26370.6,181,686.37
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5040,2192,7232,27842.66,39952.01,18101.72,131,723.69
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1765,831,2596,26205.17,38543.12,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9943,3347,13290,27860.68,37239.1,35688.29,122,341.85
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13202,4917,18119,30131.18,41353.35,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4467,1046,5513,31439.73,38801.71,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13763,3793,17556,33835.65,43160.55,40676.04,187,459.73
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37605,7707,45312,34071.83,41054.72,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14324,3218,17542,42595.78,52165.26,33627.74,319,948.62
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10806,3028,13834,34005.37,43534.17,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23985,5431,29416,39525.25,48475.08,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35783,6997,42780,39040.67,46674.67,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16635,3395,20030,40187.23,48388.96,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23810,5843,29653,33409.8,41608.6,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,33025,7689,40714,39292.97,48441.3,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13135,3738,16873,36339.29,46680.84,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13246,3460,16706,36155.21,45599.35,36636.49,292,797.02
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37957,6075,44032,36632.66,42495.7,103615.19,372,359.02
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6617,1699,8316,30952.23,38899.61,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13435,3147,16582,35264.7,43525.07,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13961,3380,17341,32311.98,40134.81,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11195,3528,14723,39476.85,51917.61,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7317,1193,8510,38769.61,45090.8,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10869,1634,12503,41186.65,47378.48,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12410,3081,15491,39978.95,49904.42,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14243,2221,16464,37894.83,43804.01,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17393,2828,20221,35858.22,41688.56,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17305,3225,20530,36176.4,42918.31,47835.06,252,526.81
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17087,2965,20052,42664.7,50068.04,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10895,2656,13551,33637.9,41838.2,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11099,2558,13657,35644.09,43859.02,31138.4,245,786.81
11426,Bellerose,Queens,11426,40.736521,-73.722384,6761,1861,8622,33530.75,42760.26,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8130,2111,10241,34488.87,43444.09,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6790,2162,8952,36542.86,48178.45,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9476,2667,12143,34074.84,43665.13,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21604,4170,25774,35559.38,42423.05,60754.71,496,816.4
11433,Jamaica,Queens,11433,40.69823,-73.787095,12686,2932,15618,34735.3,42763.36,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22068,6021,28089,33054.05,42072.47,66763.37,440,659.04
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19752,4943,24695,33813.21,42275.07,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6923,1451,8374,34541.53,41781.13,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24992,3012,28004,37381.66,41886.85,66856.31,692,1035.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6956,1344,8300,33077.93,39469.07,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4191,1007,5198,33072.55,41019.12,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7321,1791,9112,35232.01,43851.12,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1775,386,2161,52319.5,63697.14,3392.62,23,677.94
