MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4721,1073,5794,20486.45,25142.66,23044.5,80,11,91,347.15,394.89,16.53,27983
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11437,2726,14163,19530.8,24185.95,58558.8,99,17,116,169.06,198.09,17.46,63630
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1372,381,1753,14679.74,18756.26,9346.22,4,3,7,42.8,74.9,15.36,8710
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,891,202,1093,15990.83,19616.14,5571.94,9,2,11,161.52,197.42,14.54,6312
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10992,1542,12534,28253.47,32216.97,38904.96,198,39,237,508.93,609.18,27.16,39352
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5821,1210,7031,31490.45,38036.31,18484.97,69,7,76,373.28,411.14,29.98,18453
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8034,1425,9459,30302.58,35677.39,26512.59,97,7,104,365.86,392.27,29.02,26155
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12808,1516,14324,30577.6,34196.88,41886.87,304,21,325,725.76,775.9,27.61,44438
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13053,1439,14492,30457.68,33815.42,42856.19,176,11,187,410.68,436.34,30.06,41183
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,17822,3231,21053,33749.43,39867.96,52806.81,293,28,321,554.85,607.88,31.16,54255
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4820,662,5482,32322.62,36761.95,14912.16,42,1,43,281.65,288.36,33.23,13590
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9314,1237,10551,31233.29,35381.41,29820.74,99,7,106,331.98,355.46,32.91,26537
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11434,1673,13107,34712.06,39791.06,32939.56,89,12,101,270.19,306.62,33.42,32147
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6988,1702,8690,29810.32,37070.93,23441.55,70,12,82,298.62,349.81,27.23,24289
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20122,3060,23182,32958.39,37970.46,61052.73,182,23,205,298.1,335.78,32.58,58111
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26218,4710,30928,28336.47,33427.05,92523.87,452,57,509,488.52,550.13,29.21,85376
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12689,2600,15289,26788.62,32277.66,47367.12,246,38,284,519.35,599.57,24.15,50581
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18097,3198,21295,24061.19,28313.15,75212.41,288,65,353,382.92,469.34,23.91,72816
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18387,3472,21859,23370.06,27783.01,78677.58,292,64,356,371.13,452.48,23.18,76143
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9777,2019,11796,25844.76,31181.83,37829.72,195,27,222,515.47,586.84,24.07,38683
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10704,1996,12700,25550.33,30314.76,41893.78,192,26,218,458.3,520.36,24.22,42346
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19682,4054,23736,21119.65,25469.77,93192.84,426,95,521,457.12,559.06,21.83,87212
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17212,3031,20243,23347.31,27458.72,73721.56,294,44,338,398.8,458.48,23.42,70619
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18617,3480,22097,22500.49,26706.41,82740.43,249,40,289,300.94,349.29,24.31,73746
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11458,2710,14168,23934.22,29595.04,47872.88,265,32,297,553.55,620.39,22.09,49855
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14507,3155,17662,24640.47,29999.3,58874.7,254,35,289,431.42,490.87,24.37,57064
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13186,3044,16230,26856.58,33056.45,49097.83,236,31,267,480.67,543.81,25.35,49843
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18748,4646,23394,24892.51,31061.2,75315.82,300,43,343,398.32,455.42,23.75,75800
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14948,3681,18629,21359.21,26618.99,69983.86,356,97,453,508.69,647.29,21.95,66564
10464,City Island,Bronx,10464,40.872311,-73.804653,854,191,1045,19928.15,24385.15,4285.4,16,1,17,373.36,396.7,21.23,3871
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10788,2490,13278,25017.26,30791.54,43122.23,197,38,235,456.84,544.96,25.78,40185
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15331,2633,17964,21499.06,25191.38,71310.11,277,36,313,388.44,438.93,22.63,65573
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25120,4719,29839,24613.32,29237.13,102058.58,528,87,615,517.35,602.6,24.32,99570
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18672,3284,21956,23996.48,28216.94,77811.41,339,40,379,435.67,487.08,24.09,75329
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15685,3151,18836,21599.64,25938.84,72616.96,513,65,578,706.45,795.96,22.8,67058
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3488,812,4300,23266.08,28682.38,14991.78,51,9,60,340.19,400.22,22.69,14648
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4643,1132,5775,21858.61,27187.91,21241.06,136,20,156,640.27,734.43,19.88,23425
10472,Soundview,Bronx,10472,40.829561,-73.869393,16237,3307,19544,23885.27,28750,67979.13,302,40,342,444.25,503.1,23.64,66088
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15843,2853,18696,26802.33,31628.88,59110.54,268,35,303,453.39,512.6,25.52,59532
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2526,596,3122,21092.92,26069.71,11975.58,41,8,49,342.36,409.17,22.44,10879
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8599,2400,10999,20120.61,25736.31,42737.28,286,37,323,669.2,755.78,22.13,37638
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3499,601,4100,18464.87,21636.46,18949.5,105,32,137,554.1,722.97,19.35,18918
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10103,2266,12369,27427.31,33578.98,36835.54,86,21,107,233.47,290.48,17.97,54075
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7806,1820,9626,25981.24,32038.87,30044.75,150,35,185,499.26,615.75,22.03,34087
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9577,2094,11671,27411.9,33405.48,34937.39,110,21,131,314.85,374.96,23.79,38433
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5741,1168,6909,22569.42,27161.14,25437.08,77,16,93,302.71,365.61,21.64,25508
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7727,2627,10354,21351.29,28610.23,36189.85,125,22,147,345.4,406.19,22.48,33366
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9024,1711,10735,24109.89,28681.26,37428.62,116,30,146,309.92,390.08,22.38,38874
11109,Long Island City,Queens,11109,40.746211,-73.956999,1438,164,1602,24953.34,27799.2,5762.76,3,0,3,52.06,52.06,18.35,7438
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12958,2805,15763,20801.34,25304.18,62294.06,167,51,218,268.08,349.95,17.11,73737
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16150,1951,18101,22028.42,24689.56,73314.38,382,85,467,521.04,636.98,22.16,69803
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17274,3490,20764,22408.31,26935.63,77087.49,286,39,325,371.01,421.6,21.6,76853
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9827,1632,11459,21677.65,25277.73,45332.4,96,16,112,211.77,247.06,19.17,49461
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21117,3521,24638,24353.61,28414.28,86709.93,303,45,348,349.44,401.34,21.91,92508
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23368,2697,26065,26246.79,29276.05,89031.83,413,77,490,463.88,550.36,24.33,92627
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25008,3351,28359,26168.53,29675.03,95565.18,446,66,512,466.7,535.76,25.1,95548
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15980,3210,19190,23669.01,28423.55,67514.44,245,29,274,362.89,405.84,23.54,65158
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13591,2671,16262,20690.55,24756.8,65687.01,258,45,303,392.77,461.28,22.61,57222
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,25541,4346,29887,25122.21,29396.95,101667.01,236,39,275,232.13,270.49,20.83,117614
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20543,2241,22784,27773.2,30802.93,73966.99,439,96,535,593.51,723.3,24.46,80395
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15586,2714,18300,24126.46,28327.62,64601.26,291,75,366,450.46,566.55,21.5,69618
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20134,4281,24415,21692.81,26305.25,92814.16,470,68,538,506.39,579.65,23.4,83599
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11348,2644,13992,16298.89,20096.41,69624.37,98,21,119,140.76,170.92,15.67,70215
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12051,2453,14504,21980.7,26454.91,54825.36,145,44,189,264.48,344.73,20.4,56870
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8461,1910,10371,20701.86,25375.13,40870.72,135,31,166,330.31,406.16,17.48,47032
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16878,2559,19437,22809.37,26267.67,73995.92,292,53,345,394.62,466.24,20.08,81011
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20158,3001,23159,22377.26,25708.65,90082.53,331,59,390,367.44,432.94,19.11,102382
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24432,4093,28525,25829.16,30156.22,94590.76,334,40,374,353.1,395.39,25.19,93958
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19408,2935,22343,23830.82,27434.67,81440.74,292,58,350,358.54,429.76,22.67,81915
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9092,2208,11300,25169.27,31281.65,36123.42,64,12,76,177.17,210.39,20.37,42818
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22015,3191,25206,27015.04,30930.78,81491.64,317,48,365,389,447.9,27.51,75066
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13151,2016,15167,28421.81,32778.77,46270.81,453,97,550,979.02,1188.65,27.79,45348
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11205,2063,13268,19482.32,23069.29,57513.69,233,42,275,405.12,478.15,19.6,54932
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21291,3336,24627,21869.43,25296.06,97355.08,475,106,581,487.9,596.78,21.52,95308
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10483,1506,11989,23304.35,26652.28,44983.02,184,33,217,409.04,482.4,26.22,38885
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20973,3745,24718,25107.9,29591.24,83531.47,344,68,412,411.82,493.23,26.34,75696
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24156,3603,27759,27175.4,31228.76,88889.21,453,89,542,509.62,609.75,24.74,92195
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7517,1497,9014,20111.5,24116.67,37376.63,72,16,88,192.63,235.44,18.69,38744
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6820,1234,8054,25179.31,29735.22,27085.73,80,11,91,295.36,335.97,22.2,29721
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16113,2717,18830,21679.58,25335.23,74323.4,277,77,354,372.7,476.3,23.14,66781
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19943,3914,23857,21203.31,25364.66,94056.07,360,60,420,382.75,446.54,24.2,78792
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21739,4832,26571,27800.08,33979.29,78197.62,699,89,788,893.89,1007.7,25.7,81318
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21082,3289,24371,21707.79,25094.42,97117.19,474,80,554,488.07,570.44,23.49,86238
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11760,1914,13674,24499.7,28487.16,48000.58,161,28,189,335.41,393.75,23.18,48571
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11277,2477,13754,21059.37,25685.07,53548.62,186,33,219,347.35,408.97,18.7,58399
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4268,309,4577,32774.55,35147.4,13022.3,155,26,181,1190.27,1389.92,29.82,13634
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11798,2140,13938,21881.03,25849.96,53918.85,479,49,528,888.37,979.25,22.05,52730
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18835,2997,21832,23886.25,27687,78852.89,393,62,455,498.4,577.02,23.91,76648
11356,College Point,Queens,11356,40.784867,-73.841495,5953,1331,7284,26093.61,31927.74,22814.02,75,4,79,328.75,346.28,23.92,24073
11357,Whitestone,Queens,11357,40.78639,-73.810964,8988,1834,10822,23215.95,27953.16,38714.77,177,24,201,457.19,519.18,24.09,36119
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7291,1845,9136,20238.94,25360.44,36024.61,105,13,118,291.47,327.55,21.44,32824
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3523,782,4305,18497.92,22603.9,19045.39,74,11,85,388.55,446.3,21.08,16244
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5216,1417,6633,19779.61,25153.01,26370.6,113,21,134,428.51,508.14,21.07,24252
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3136,859,3995,17324.32,22069.73,18101.72,78,10,88,430.9,486.14,20.32,15057
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1105,326,1431,16406.07,21246.23,6735.31,13,1,14,193.01,207.86,17.94,5997
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6282,1351,7633,17602.41,21387.97,35688.29,72,13,85,201.75,238.17,20.71,29450
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8571,2238,10809,19561.76,24669.59,43815.08,150,20,170,342.35,387.99,21.49,38719
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2950,548,3498,20762.75,24619.69,14208.14,54,10,64,380.06,450.45,22.87,12272
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9039,2188,11227,22221.93,27601.02,40676.04,133,16,149,326.97,366.31,22.73,37965
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27650,4077,31727,25052.15,28746.09,110369.78,584,66,650,529.13,588.93,22.94,116427
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10437,1672,12109,31036.87,36008.96,33627.74,241,46,287,716.67,853.46,24.19,41384
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7867,1612,9479,24756.64,29829.44,31777.34,105,19,124,330.42,390.22,24.64,30760
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16549,2763,19312,27271.35,31824.55,60682.72,377,48,425,621.26,700.36,23.07,68788
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25274,3820,29094,27574.93,31742.71,91655.7,408,73,481,445.14,524.79,24.25,100448
11374,Rego Park,Queens,11374,40.726441,-73.861497,11060,1601,12661,26719.01,30586.75,41393.74,189,16,205,456.59,495.24,24.81,42585
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14964,2367,17331,20997.24,24318.57,71266.52,339,32,371,475.68,520.58,22.02,65392
11377,Woodside,Queens,11377,40.744823,-73.90516,22807,3839,26646,27135.65,31703.27,84048.11,349,63,412,415.24,490.2,24.4,90345
11378,Maspeth,Queens,11378,40.724768,-73.909399,8804,2100,10904,24357.15,30167.01,36145.45,122,19,141,337.53,390.09,25.09,33757
11379,Middle Village,Queens,11379,40.716758,-73.879597,8750,1839,10589,23883.29,28902.88,36636.49,198,18,216,540.44,589.58,25.59,33047
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,25464,4034,29498,24575.55,28468.8,103615.19,287,40,327,276.99,315.59,26.41,92188
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4345,688,5033,20324.53,23542.78,21378.1,81,10,91,378.89,425.67,23.95,17383
11412,St. Albans,Queens,11412,40.698095,-73.758984,9172,1387,10559,24075.02,27715.67,38097.58,153,16,169,401.6,443.6,24.7,35418
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9370,1474,10844,21686.36,25097.85,43206.88,178,17,195,411.97,451.32,24.17,37261
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7451,1303,8754,26274.41,30869.17,28358.4,149,16,165,525.42,581.84,29.91,23747
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4586,661,5247,24299.23,27801.58,18873.03,87,11,98,460.98,519.26,24.18,18283
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7472,949,8421,28314.16,31910.28,26389.62,117,9,126,443.36,477.46,25.96,27721
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8292,1569,9861,26712.77,31767.32,31041.34,112,8,120,360.81,386.58,26.6,29818
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9624,1231,10855,25605.55,28880.74,37585.6,154,14,168,409.73,446.98,25.92,35738
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11941,1783,13724,24618.12,28294.04,48504.92,196,27,223,404.08,459.75,25.26,45777
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11780,1733,13513,24626.29,28249.16,47835.06,201,21,222,420.19,464.09,25.45,44524
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11971,1317,13288,29890.51,33178.94,40049.5,185,17,202,461.93,504.38,28.93,39608
11422,Rosedale,Queens,11422,40.660819,-73.73608,7316,1192,8508,22587.88,26268.13,32389.06,121,14,135,373.58,416.81,24.75,28326
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7500,1275,8775,24086.01,28180.63,31138.4,171,41,212,549.16,680.83,23.03,31530
11426,Bellerose,Queens,11426,40.736521,-73.722384,4434,802,5236,21990.14,25967.61,20163.58,67,3,70,332.28,347.16,25.14,17041
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5332,948,6280,22619.27,26640.85,23572.82,87,8,95,369.07,403.01,23.88,22189
