MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1438,5154.29,27899.1,39,139.79,6.29,23299
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,7.09,5809
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,67,290.74,8.16,19186
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2962,5058.16,58558.8,72,122.95,7.08,43130
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,6.09,5484
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.44,4066
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4560,11720.87,38904.96,149,382.98,16.83,28445
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2438,13189.09,18484.97,55,297.54,19.17,13228
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3247,12247.01,26512.59,77,290.43,17.98,18760
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5589,13343.08,41886.87,261,623.11,18.04,32389
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5648,13178.96,42856.19,140,326.67,19.65,29642
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7594,14380.72,52806.81,229,433.66,19.36,40209
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2029,13606.35,14912.16,28,187.77,20.35,10273
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3762,12615.38,29820.74,69,231.38,19.5,19888
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4617,14016.58,32939.56,67,203.4,19.99,24032
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2822,12038.45,23441.55,54,230.36,16.45,17669
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7786,12752.91,61052.73,130,212.93,18.77,42893
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11196,12100.66,92523.87,350,378.28,18.71,61975
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5045,10650.85,47367.12,206,434.9,15.03,34698
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8277,11004.83,75212.41,250,332.39,16.85,51017
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8461,10754.02,78677.58,242,307.58,16.92,51691
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3962,10473.25,37829.72,162,428.23,15.6,26135
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4331,10338.05,41893.78,164,391.47,15.84,28152
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8283,8888.02,93192.84,357,383.08,14.69,58521
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7447,10101.52,73721.56,261,354.03,15.79,49393
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8120,9813.82,82740.43,193,233.26,16.84,50112
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5122,10699.17,47872.88,227,474.17,15.47,34724
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6179,10495.17,58874.7,206,349.9,16.63,38518
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5712,11633.92,49097.83,194,395.13,16.76,35157
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7778,10327.18,75315.82,256,339.9,15.99,50380
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6535,9337.87,69983.86,292,417.24,14.36,47874
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.22,3071
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4814,11163.61,43122.23,150,347.85,16.71,30142
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6816,9558.25,71310.11,226,316.93,15.77,44794
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10755,10538.07,102058.58,453,443.86,16.23,68730
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8821,11336.38,77811.41,291,373.98,17.81,51915
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7142,9835.17,72616.96,447,615.56,15.87,47535
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1590,10605.81,14991.78,43,286.82,16.32,10074
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1993,9382.77,21241.06,119,560.24,12.02,18216
10472,Soundview,Bronx,10472,40.829561,-73.869393,6924,10185.48,67979.13,271,398.65,16.46,44031
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6488,10976.05,59110.54,220,372.18,16.09,42085
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1120,9352.36,11975.58,33,275.56,15.56,7550
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3732,8732.42,42737.28,244,570.93,13.93,27611
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1502,7926.33,18949.5,87,459.12,12.95,13918
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2820,7655.65,36835.54,63,171.03,9.45,30715
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2727,9076.46,30044.75,125,416.05,12.3,22677
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2850,8157.45,34937.39,83,237.57,11.84,24754
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1966,7728.88,25437.08,63,247.67,11.61,17362
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2710,7488.29,36189.85,83,229.35,12.16,22831
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3101,8285.1,37428.62,89,237.79,12.36,25718
11109,Long Island City,Queens,11109,40.746211,-73.956999,366,6351.13,5762.76,3,52.06,7.52,4950
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2962,4754.87,62294.06,119,191.03,6.43,48281
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6130,8361.25,73314.38,314,428.29,14.21,44435
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7534,9773.31,77087.49,224,290.58,16.5,46985
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2989,6593.52,45332.4,79,174.27,10.4,29503
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7069,8152.47,86709.93,250,288.32,12.93,56347
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8896,9991.93,89031.83,323,362.79,15.48,60038
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10558,11047.96,95565.18,368,385.08,18.02,61433
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5444,8063.46,67514.44,191,282.9,12.51,44955
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5577,8490.26,65687.01,212,322.74,15.15,37554
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7872,7742.92,101667.01,189,185.9,11.19,72201
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7648,10339.75,73966.99,346,467.78,15.49,51060
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5404,8365.16,64601.26,212,328.17,13.35,41596
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8457,9111.76,92814.16,360,387.87,16.31,54384
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2851,4094.83,69624.37,78,112.03,6.33,46220
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3324,6062.89,54825.36,108,196.99,9.51,36475
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2192,5363.25,40870.72,101,247.12,7.42,30382
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6407,8658.59,73995.92,228,308.13,13.45,49317
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8637,9587.87,90082.53,261,289.73,14.81,60180
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9303,9835,94590.76,278,293.9,16.39,59405
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6313,7751.65,81440.74,228,279.96,12.3,53190
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2268,6278.48,36123.42,53,146.72,8.34,27945
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9590,11768.08,81491.64,237,290.83,19.39,51042
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5666,12245.3,46270.81,351,758.58,19.03,31328
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4014,6979.21,57513.69,186,323.4,11.46,35923
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7599,7805.45,97355.08,379,389.3,13.04,60209
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4005,8903.36,44983.02,142,315.67,16.15,25876
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9015,10792.34,83531.47,280,335.2,17.88,52043
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11364,12784.45,88889.21,391,439.87,18.55,63332
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1930,5163.65,37376.63,54,144.48,7.71,25604
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2619,9669.3,27085.73,64,236.29,13.97,19606
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5218,7020.67,74323.4,210,282.55,12.67,42620
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7845,8340.77,94056.07,292,310.45,15.09,53425
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10168,13002.95,78197.62,537,686.72,19.52,54560
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7800,8031.53,97117.19,388,399.52,14.54,55466
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4023,8381.15,48000.58,137,285.41,13.07,31848
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3114,5815.28,53548.62,138,257.71,8.08,39856
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1654,12701.29,13022.3,123,944.53,17.75,9629
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4836,8969.03,53918.85,404,749.27,14.46,35364
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8166,10355.99,78852.89,323,409.62,17.3,49333
11356,College Point,Queens,11356,40.784867,-73.841495,2462,10791.61,22814.02,60,263,15.93,15853
11357,Whitestone,Queens,11357,40.78639,-73.810964,3594,9283.28,38714.77,139,359.04,14.57,25671
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2622,7278.36,36024.61,78,216.52,12.1,22201
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1350,7088.33,19045.39,60,315.04,11.96,11536
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1839,6973.68,26370.6,81,307.16,11.63,16144
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1138,6286.7,18101.72,60,331.46,11.35,10189
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,401,5953.69,6735.31,11,163.32,9.84,4158
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2166,6069.22,35688.29,59,165.32,11.49,19325
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3373,7698.26,43815.08,124,283.01,13.67,25384
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1249,8790.74,14208.14,39,274.49,15.52,8271
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3895,9575.66,40676.04,106,260.6,15.27,26123
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11976,10850.8,110369.78,533,482.92,16.25,77659
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4624,13750.55,33627.74,213,633.41,17.05,28088
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3672,11555.41,31777.34,94,295.81,18.26,20790
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6810,11222.3,60682.72,326,537.22,15.08,46526
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9928,10831.84,91655.7,365,398.23,15.94,64548
11374,Rego Park,Queens,11374,40.726441,-73.861497,4414,10663.45,41393.74,149,359.96,15.88,28476
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5625,7892.91,71266.52,272,381.67,12.88,44993
11377,Woodside,Queens,11377,40.744823,-73.90516,9215,10963.96,84048.11,302,359.32,15.75,60611
11378,Maspeth,Queens,11378,40.724768,-73.909399,3247,8983.15,36145.45,89,246.23,14.8,22530
11379,Middle Village,Queens,11379,40.716758,-73.879597,3513,9588.8,36636.49,159,433.99,15.4,23607
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10045,9694.52,103615.19,215,207.5,16.59,62796
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.84,11432
11412,St. Albans,Queens,11412,40.698095,-73.758984,3440,9029.44,38097.58,121,317.61,15.26,23120
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3591,8311.18,43206.88,135,312.45,15.01,24655
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3033,10695.25,28358.4,111,391.42,18.06,17236
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1842,9759.96,18873.03,73,386.8,14.68,13033
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3116,11807.67,26389.62,100,378.94,18.93,17091
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3563,11478.24,31041.34,84,270.61,18.65,19972
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4231,11256.97,37585.6,123,327.25,18.23,24219
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5892,12147.22,48504.92,168,346.36,20.5,29993
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5546,11594.01,47835.06,165,344.94,19.6,29543
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4908,12254.83,40049.5,157,392.01,19.73,25997
11422,Rosedale,Queens,11422,40.660819,-73.73608,2914,8996.87,32389.06,99,305.66,15.71,18997
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3209,10305.6,31138.4,142,456.03,16.52,20171
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.3,11195
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2262,9595.8,23572.82,66,279.98,16.46,14854
11428,Queens Village,Queens,11428,40.721015,-73.742206,1980,10656.09,18580.92,79,425.17,17.06,11980
11429,Queens Village,Queens,11429,40.709772,-73.738731,2805,8719.77,32168.3,113,351.28,15.87,18227
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6073,9995.93,60754.71,319,525.06,16.33,38769
11433,Jamaica,Queens,11433,40.69823,-73.787095,3246,8887.81,36521.92,145,397.02,15.29,22140
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5832,8735.33,66763.37,272,407.41,14.88,41460
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5672,9709.83,58415.04,220,376.62,17.05,34470
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1946,9709.35,20042.54,68,339.28,16.8,11993
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7614,11388.6,66856.31,460,688.04,17.37,46307
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1863,8859.14,21029.13,106,504.06,14.86,13382
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.57,7516
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2275,10948.34,20779.4,98,471.62,16.37,14401
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.59,3726
