MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,1923,6569.9,29269.87,83,283.57,12.01,16361
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4324,7325.89,59023.53,183,310.05,13.35,33621
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5029,7976.07,63051.12,219,347.34,14.05,36689
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4532,7744.65,58517.81,154,263.17,14.15,32931
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3356,7944.73,42241.84,102,241.47,14.71,23513
10035,East Harlem,Manhattan,10035,40.791,-73.924596,2870,8144.15,35240.03,170,482.41,13.05,22422
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1677,6155.9,27242.15,53,194.55,8.14,20971
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1348,6482.84,20793.37,84,403.97,11.66,12568
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1212,5300.78,22864.58,45,196.81,8.61,14243
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1753,6449.41,27180.77,84,309.04,12.7,14155
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,3926,8929.56,43966.32,153,347.99,15.04,27046
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,524,4489.44,11671.84,40,342.71,8.16,6679
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1313,4706.24,27899.1,38,136.21,6.22,21463
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,352,5601.02,6284.56,3,47.74,6.94,5247
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1382,5997.09,23044.5,65,282.06,8.2,17771
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2741,4680.77,58558.8,67,114.41,7.02,40084
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,296,3167.06,9346.22,3,32.1,5.98,5015
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,184,3302.26,5571.94,10,179.47,5.46,3776
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4079,10484.52,38904.96,139,357.28,16.78,25409
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2142,11587.79,18484.97,51,275.9,19.09,11585
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,2815,10617.6,26512.59,72,271.57,17.55,16564
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,4930,11769.8,41886.87,248,592.07,17.85,28663
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5032,11741.6,42856.19,128,298.67,19.47,26525
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,6828,12930.15,52806.81,213,403.36,19.21,36270
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1750,11735.39,14912.16,25,167.65,19.44,9198
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3304,11079.54,29820.74,60,201.2,18.91,17866
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4035,12249.71,32939.56,58,176.08,19.31,21525
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2502,10673.36,23441.55,48,204.76,16.37,15633
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,6875,11260.76,61052.73,113,185.09,18.38,38279
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10159,10979.87,92523.87,324,350.18,18.67,55966
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4565,9637.49,47367.12,188,396.9,15.25,30703
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,7650,10171.19,75212.41,238,316.44,17.16,46010
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,7793,9904.98,78677.58,226,287.25,17.47,45833
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3615,9555.98,37829.72,144,380.65,15.8,23489
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,3922,9361.77,41893.78,155,369.98,15.98,25095
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,7544,8095.04,93192.84,339,363.76,14.94,51971
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,6785,9203.55,73721.56,244,330.98,16.05,43881
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7441,8993.19,82740.43,178,215.13,17.1,44908
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4672,9759.18,47872.88,211,440.75,15.76,30901
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5546,9420.01,58874.7,190,322.72,16.77,33807
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5265,10723.49,49097.83,182,370.69,16.94,31987
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7089,9412.37,75315.82,238,316,16.11,45211
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6084,8693.43,69983.86,280,400.09,14.48,44108
10464,City Island,Bronx,10464,40.872311,-73.804653,362,8447.3,4285.4,13,303.36,13.05,2835
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4439,10293.99,43122.23,141,326.98,16.83,27492
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6206,8702.83,71310.11,217,304.3,15.99,40049
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,9839,9640.54,102058.58,429,420.35,16.4,61984
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8184,10517.74,77811.41,281,361.13,18.16,47066
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6589,9073.64,72616.96,433,596.28,16.07,43112
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1468,9792.03,14991.78,39,260.14,16.64,9069
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1832,8624.81,21241.06,113,531.99,11.97,16696
10472,Soundview,Bronx,10472,40.829561,-73.869393,6301,9269.02,67979.13,260,382.47,16.87,38713
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,5938,10045.59,59110.54,209,353.57,16.34,37624
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1023,8542.38,11975.58,30,250.51,15.78,6736
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3476,8133.41,42737.28,230,538.17,14.05,25351
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1374,7250.85,18949.5,82,432.73,13.18,12531
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2539,6892.8,36835.54,60,162.89,9.3,27939
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2456,8174.47,30044.75,121,402.73,12.14,20650
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2507,7175.69,34937.39,77,220.39,11.37,22508
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1801,7080.22,25437.08,61,239.81,11.53,15885
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2387,6595.77,36189.85,75,207.24,11.82,20595
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2783,7435.49,37428.62,82,219.08,12.12,23400
11109,Long Island City,Queens,11109,40.746211,-73.956999,331,5743.78,5762.76,3,52.06,7.5,4493
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2614,4196.23,62294.06,110,176.58,6.09,44841
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5345,7290.52,73314.38,286,390.1,13.97,39215
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,6931,8991.08,77087.49,210,272.42,17.24,41071
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2711,5980.27,45332.4,69,152.21,10.27,26971
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6324,7293.28,86709.93,228,262.95,12.7,50831
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7660,8603.66,89031.83,299,335.83,15.12,52493
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9100,9522.3,95565.18,340,355.78,17.78,53016
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,4866,7207.35,67514.44,170,251.8,12.41,40147
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5106,7773.23,65687.01,200,304.47,15.62,33205
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7222,7103.58,101667.01,178,175.08,11.17,66118
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6445,8713.35,73966.99,312,421.81,14.93,44289
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4755,7360.54,64601.26,188,291.02,13.32,36417
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7515,8096.82,92814.16,324,349.08,16.22,48049
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2563,3681.18,69624.37,68,97.67,6.14,42636
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2888,5267.64,54825.36,100,182.4,9.11,32628
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,1974,4829.86,40870.72,100,244.67,7.25,27893
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5775,7804.48,73995.92,207,279.75,13.59,43731
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,7997,8877.41,90082.53,242,268.64,15.75,52003
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,7997,8454.31,94590.76,252,266.41,16.19,51037
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5482,6731.27,81440.74,203,249.26,11.74,47879
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2007,5555.95,36123.42,46,127.34,7.95,25756
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8668,10636.67,81491.64,220,269.97,19.32,46122
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,4993,10790.82,46270.81,322,695.9,18.89,27768
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3522,6123.76,57513.69,172,299.06,11.19,32110
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6721,6903.59,97355.08,360,369.78,12.95,53322
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3535,7858.52,44983.02,121,268.99,15.93,22999
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8135,9738.84,83531.47,256,306.47,18.09,46113
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10461,11768.58,88889.21,372,418.5,18.89,56907
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1699,4545.62,37376.63,49,131.1,7.34,23569
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2375,8768.46,27085.73,59,217.83,14.3,17113
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4433,5964.47,74323.4,189,254.29,12.07,37517
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7007,7449.81,94056.07,265,281.75,15.14,47343
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9178,11736.93,78197.62,490,626.62,19.73,48287
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6769,6969.93,97117.19,369,379.95,14.24,48842
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3612,7524.91,48000.58,133,277.08,12.88,28803
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2753,5141.12,53548.62,128,239.04,7.68,36753
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1460,11211.54,13022.3,118,906.14,17.24,8730
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4208,7804.32,53918.85,391,725.16,13.94,31540
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,6977,8848.12,78852.89,273,346.21,16.29,44261
11356,College Point,Queens,11356,40.784867,-73.841495,2154,9441.56,22814.02,57,249.85,15.79,13910
11357,Whitestone,Queens,11357,40.78639,-73.810964,3211,8293.99,38714.77,129,333.21,14.34,23199
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2342,6501.11,36024.61,71,197.09,11.92,20096
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1227,6442.5,19045.39,54,283.53,11.81,10570
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1648,6249.38,26370.6,75,284.41,11.61,14445
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1035,5717.69,18101.72,59,325.94,11.42,9211
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,370,5493.43,6735.31,11,163.32,10.06,3736
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1925,5393.93,35688.29,53,148.51,11.43,17185
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3032,6919.99,43815.08,107,244.21,13.64,22750
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1157,8143.22,14208.14,36,253.38,15.89,7463
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3506,8619.33,40676.04,94,231.09,15.19,23465
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,10877,9855.05,110369.78,510,462.08,16.57,68041
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4210,12519.42,33627.74,210,624.48,17.3,24950
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3338,10504.34,31777.34,84,264.34,18.25,18797
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6281,10350.56,60682.72,314,517.45,15.31,42000
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9112,9941.55,91655.7,350,381.86,16.15,58094
11374,Rego Park,Queens,11374,40.726441,-73.861497,4032,9740.6,41393.74,139,335.8,16.15,25439
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5097,7152.03,71266.52,260,364.83,12.88,40607
11377,Woodside,Queens,11377,40.744823,-73.90516,8348,9932.41,84048.11,283,336.71,15.65,54869
11378,Maspeth,Queens,11378,40.724768,-73.909399,2906,8039.74,36145.45,85,235.16,14.66,20276
11379,Middle Village,Queens,11379,40.716758,-73.879597,3136,8559.77,36636.49,152,414.89,15.16,21317
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,8902,8591.4,103615.19,197,190.13,16.27,56260
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1494,6988.46,21378.1,59,275.98,15.14,10045
11412,St. Albans,Queens,11412,40.698095,-73.758984,3074,8068.75,38097.58,111,291.36,15.3,20483
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3154,7299.76,43206.88,129,298.56,14.92,21607
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2722,9598.57,28358.4,97,342.05,18.17,15328
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1673,8864.5,18873.03,67,355,14.65,11838
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2710,10269.19,26389.62,87,329.68,19,14592
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3249,10466.69,31041.34,78,251.28,19.04,17687
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3757,9995.85,37585.6,113,300.65,18,21393
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5303,10932.91,48504.92,155,319.56,20.79,26387
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,4971,10391.96,47835.06,149,311.49,19.78,26063
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4362,10891.52,40049.5,138,344.57,19.9,22530
11422,Rosedale,Queens,11422,40.660819,-73.73608,2607,8049.01,32389.06,94,290.22,15.91,16733
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2936,9428.87,31138.4,135,433.55,17.08,17737
11426,Bellerose,Queens,11426,40.736521,-73.722384,1625,8059.08,20163.58,54,267.81,16.74,9966
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2093,8878.87,23572.82,60,254.53,16.82,13384
11428,Queens Village,Queens,11428,40.721015,-73.742206,1794,9655.06,18580.92,74,398.26,17.15,10713
11429,Queens Village,Queens,11429,40.709772,-73.738731,2488,7734.32,32168.3,98,304.65,15.9,16048
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5484,9026.46,60754.71,311,511.89,16.73,33909
11433,Jamaica,Queens,11433,40.69823,-73.787095,2888,7907.58,36521.92,135,369.64,15.68,18962
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5182,7761.74,66763.37,248,371.46,14.94,36431
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5151,8817.93,58415.04,206,352.65,17.57,30213
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1739,8676.54,20042.54,61,304.35,17.07,10481
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6863,10265.3,66856.31,433,647.66,17.61,41048
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1670,7941.37,21029.13,100,475.53,14.89,11954
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1028,8112.28,12672.14,38,299.87,15.65,6729
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2085,10033.98,20779.4,96,462,16.23,13228
11697,Breezy Point,Queens,11697,40.55907,-73.907199,515,15180.02,3392.62,11,324.23,15.04,3470
