MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1066,351,1417,6827.53,9075.61,15613.27,27,7,34,172.93,217.76,5.86,18097
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,827,249,1076,7014.09,9125.95,11790.55,8,2,10,67.85,84.81,3.94,20775
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3211,1045,4256,7377.81,9778.87,43522.4,69,12,81,158.54,186.11,6.48,49457
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2611,619,3230,5691.49,7040.79,45875.54,90,14,104,196.18,226.7,7,37827
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1825,527,2352,5906.88,7612.59,30896.18,51,6,57,165.07,184.49,5.98,30475
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3236,809,4045,5237.73,6547.16,61782.48,84,17,101,135.96,163.48,6.12,52826
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3116,813,3929,5334.52,6726.35,58412.05,100,22,122,171.2,208.86,6.39,50958
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5970,1375,7345,6516.05,8016.82,91619.93,282,66,348,307.79,379.83,7.14,85915
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3106,648,3754,8033.24,9709.2,38664.36,89,18,107,230.19,276.74,10.26,30133
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4643,1118,5761,7323.97,9087.53,63394.55,171,26,197,269.74,310.75,9.04,51382
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2506,797,3303,5290.24,6972.72,47370.29,52,6,58,109.77,122.44,6.84,36417
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7519,1580,9099,9612.04,11631.86,78224.82,321,52,373,410.36,476.83,12.51,61060
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2571,531,3102,8783.78,10597.93,29269.87,96,15,111,327.98,379.23,12.12,21226
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5252,1388,6640,8898.15,11249.75,59023.53,200,27,227,338.85,384.59,12.85,41563
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5992,1163,7155,9503.4,11347.94,63051.12,237,41,278,375.89,440.91,13.28,45000
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5274,1332,6606,9012.64,11288.87,58517.81,165,24,189,281.97,322.98,13.15,40130
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3993,732,4725,9452.71,11185.59,42241.84,109,16,125,258.04,295.92,14.03,28389
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3522,760,4282,9994.32,12150.96,35240.03,184,35,219,522.13,621.45,12.57,28039
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2472,708,3180,9074.17,11673.09,27242.15,57,12,69,209.23,253.28,5.71,43189
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1924,353,2277,9252.95,10950.61,20793.37,87,20,107,418.4,514.59,12.04,16748
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1623,576,2199,7098.32,9617.5,22864.58,51,12,63,223.05,275.54,8.45,19111
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2290,542,2832,8425.07,10419.13,27180.77,94,15,109,345.83,401.02,12.33,18588
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4625,809,5434,10519.42,12359.46,43966.32,162,62,224,368.46,509.48,14.39,32525
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,667,185,852,5714.61,7299.62,11671.84,40,11,51,342.71,436.95,7.43,9045
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1699,496,2195,6089.8,7867.64,27899.1,39,10,49,139.79,175.63,6.13,27679
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,470,99,569,7478.64,9053.93,6284.56,3,0,3,47.74,47.74,6.5,7170
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1676,456,2132,7272.88,9251.66,23044.5,70,10,80,303.76,347.15,7.77,22066
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3487,1097,4584,5954.7,7828.03,58558.8,76,13,89,129.78,151.98,7.04,49554
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,392,186,578,4194.21,6184.32,9346.22,4,3,7,42.8,74.9,5.92,6553
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,237,106,343,4253.45,6155.84,5571.94,8,0,8,143.58,143.58,5.44,4782
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5188,938,6126,13335.06,15746.06,38904.96,158,35,193,406.12,496.08,16.44,32043
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2740,793,3533,14822.85,19112.83,18484.97,59,7,66,319.18,357.05,18.47,14821
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3670,785,4455,13842.48,16803.34,26512.59,79,7,86,297.97,324.37,17.4,21043
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6246,841,7087,14911.59,16919.38,41886.87,265,24,289,632.66,689.95,17.17,36489
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6326,809,7135,14761,16648.7,42856.19,148,11,159,345.34,371.01,18.82,33437
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8619,1770,10389,16321.76,19673.6,52806.81,242,23,265,458.27,501.83,19.17,44735
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2390,438,2828,16027.19,18964.39,14912.16,28,1,29,187.77,194.47,20.87,11392
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4425,780,5205,14838.66,17454.29,29820.74,73,7,80,244.8,268.27,19.77,22169
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5496,1133,6629,16685.1,20124.74,32939.56,69,12,81,209.47,245.9,20.37,26874
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3193,1039,4232,13621.11,18053.42,23441.55,55,13,68,234.63,290.08,16.04,19779
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9238,2025,11263,15131.18,18447.99,61052.73,136,21,157,222.76,257.15,19.15,47985
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12682,2672,15354,13706.73,16594.64,92523.87,356,57,413,384.77,446.37,18.18,69856
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5592,1383,6975,11805.66,14725.4,47367.12,213,38,251,449.68,529.9,14.2,39352
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8962,1863,10825,11915.59,14392.57,75212.41,254,58,312,337.71,414.83,15.68,57233
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9189,1941,11130,11679.31,14146.34,78677.58,246,57,303,312.67,385.12,15.71,58354
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4382,1015,5397,11583.48,14266.56,37829.72,163,25,188,430.88,496.96,14.99,29196
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4754,1145,5899,11347.75,14080.85,41893.78,167,26,193,398.63,460.69,14.93,31727
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9064,2028,11092,9726.07,11902.2,93192.84,364,89,453,390.59,486.09,13.59,66874
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8074,1594,9668,10952.02,13114.21,73721.56,265,51,316,359.46,428.64,14.63,55460
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8858,1957,10815,10705.77,13071,82740.43,199,39,238,240.51,287.65,15.65,56566
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5615,1455,7070,11728.98,14768.28,47872.88,227,36,263,474.17,549.37,14.49,38879
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6747,1691,8438,11459.93,14332.13,58874.7,210,34,244,356.69,414.44,15.46,43553
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6293,1616,7909,12817.27,16108.66,49097.83,196,26,222,399.2,452.16,15.81,39779
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8507,2559,11066,11295.1,14692.8,75315.82,258,41,299,342.56,396.99,14.73,57643
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7155,1687,8842,10223.79,12634.34,69983.86,301,93,394,430.1,562.99,13.55,53590
10464,City Island,Bronx,10464,40.872311,-73.804653,438,89,527,10220.76,12297.58,4285.4,16,0,16,373.36,373.36,13.2,3310
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5335,1263,6598,12371.81,15300.69,43122.23,152,37,189,352.49,438.29,16.14,33211
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7600,1307,8907,10657.68,12490.52,71310.11,229,34,263,321.13,368.81,14.67,51870
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11781,2529,14310,11543.37,14021.36,102058.58,461,73,534,451.7,523.23,15.23,77508
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9538,1843,11381,12257.84,14626.39,77811.41,294,40,334,377.84,429.24,16.45,58603
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7848,1364,9212,10807.39,12685.74,72616.96,455,54,509,626.58,700.94,14.86,53921
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1742,442,2184,11619.7,14567.98,14991.78,42,7,49,280.15,326.85,15.09,11468
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2190,475,2665,10310.22,12546.46,21241.06,119,20,139,560.24,654.39,11.7,20011
10472,Soundview,Bronx,10472,40.829561,-73.869393,7521,1848,9369,11063.69,13782.17,67979.13,278,34,312,408.95,458.96,15.02,50069
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7275,1574,8849,12307.45,14970.26,59110.54,228,31,259,385.72,438.16,15.36,47207
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1224,313,1537,10220.8,12834.45,11975.58,33,8,41,275.56,342.36,14.29,8536
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4163,959,5122,9740.91,11984.85,42737.28,247,35,282,577.95,659.85,13.5,30943
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1674,341,2015,8834.01,10633.53,18949.5,88,26,114,464.39,601.6,12.31,15617
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3270,967,4237,8877.3,11502.48,36835.54,65,22,87,176.46,236.18,8.84,37020
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3091,948,4039,10287.99,13443.28,30044.75,129,34,163,429.36,542.52,11.68,26439
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3262,1141,4403,9336.7,12602.55,34937.39,87,19,106,249.02,303.4,11.29,28764
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2186,625,2811,8593.75,11050.8,25437.08,64,13,77,251.6,302.71,10.88,19976
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3020,1287,4307,8344.88,11901.13,36189.85,87,20,107,240.4,295.66,11.56,26060
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3546,926,4472,9474.03,11948.08,37428.62,95,28,123,253.82,328.63,11.84,29853
11109,Long Island City,Queens,11109,40.746211,-73.956999,429,66,495,7444.35,8589.64,5762.76,3,0,3,52.06,52.06,7.45,5702
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3718,1187,4905,5968.47,7873.94,62294.06,124,49,173,199.06,277.72,6.72,56208
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6912,1141,8053,9427.89,10984.2,73314.38,327,87,414,446.02,564.69,13.03,53039
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8224,1695,9919,10668.4,12867.2,77087.49,235,34,269,304.85,348.95,14.82,55320
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3527,608,4135,7780.31,9121.51,45332.4,82,18,100,180.89,220.59,9.97,35340
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8227,1761,9988,9487.96,11518.87,86709.93,255,42,297,294.08,342.52,12.34,66382
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10187,1538,11725,11441.98,13169.45,89031.83,331,77,408,371.78,458.26,14.52,70293
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11848,1930,13778,12397.82,14417.38,95565.18,378,60,438,395.54,458.33,16.69,71038
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6184,2087,8271,9159.52,12250.71,67514.44,199,25,224,294.75,331.78,11.99,51475
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6256,1633,7889,9523.95,12009.99,65687.01,216,40,256,328.83,389.73,14.22,43808
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9411,1811,11222,9256.69,11038,101667.01,195,35,230,191.8,226.23,11,85586
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8915,1261,10176,12052.67,13757.49,73966.99,356,94,450,481.3,608.38,14.73,60332
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6209,1444,7653,9611.27,11846.52,64601.26,224,74,298,346.74,461.29,12.42,50026
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9216,2587,11803,9929.52,12716.81,92814.16,367,65,432,395.41,465.45,14.9,62103
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3425,1103,4528,4919.25,6503.47,69624.37,82,16,98,117.77,140.76,6.48,52735
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4002,1109,5111,7299.54,9322.33,54825.36,115,44,159,209.76,290.01,9.46,42250
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2696,880,3576,6596.41,8749.54,40870.72,107,29,136,261.8,332.76,7.41,36351
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7154,1399,8553,9668.1,11558.75,73995.92,242,49,291,327.05,393.26,12.33,57978
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9392,1367,10759,10425.99,11943.49,90082.53,267,53,320,296.39,355.23,13.18,71431
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9833,2505,12338,10395.31,13043.56,94590.76,287,39,326,303.41,344.64,14.58,67389
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7599,1655,9254,9330.71,11362.86,81440.74,234,51,285,287.33,349.95,12.25,61629
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2820,1144,3964,7806.57,10973.49,36123.42,55,10,65,152.26,179.94,8.63,32498
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10694,1910,12604,13122.82,15466.62,81491.64,241,40,281,295.74,344.82,18.56,57404
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6284,1139,7423,13580.92,16042.51,46270.81,363,87,450,784.51,972.54,17.91,35448
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4603,925,5528,8003.31,9611.62,57513.69,191,44,235,332.09,408.6,10.91,42067
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8648,1931,10579,8882.95,10866.41,97355.08,387,101,488,397.51,501.26,12.2,70798
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4397,968,5365,9774.8,11926.72,44983.02,149,31,180,331.24,400.15,15.03,29423
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10029,2290,12319,12006.25,14747.73,83531.47,287,69,356,343.58,426.19,16.9,59194
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12509,2142,14651,14072.57,16482.32,88889.21,397,83,480,446.62,540,17.12,72850
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2250,618,2868,6019.8,7673.24,37376.63,57,14,71,152.5,189.96,7.74,29026
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2837,674,3511,10474.15,12962.55,27085.73,64,8,72,236.29,265.82,12.93,21966
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6240,1394,7634,8395.74,10271.33,74323.4,218,69,287,293.31,386.15,12.46,49885
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9066,2137,11203,9638.93,11910.98,94056.07,301,62,363,320.02,385.94,14.66,61650
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11208,3062,14270,14332.92,18248.64,78197.62,554,79,633,708.46,809.49,17.95,62533
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8937,1778,10715,9202.28,11033.06,97117.19,397,76,473,408.78,487.04,13.68,65503
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4627,1083,5710,9639.47,11895.69,48000.58,142,28,170,295.83,354.16,12.63,36643
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3777,994,4771,7053.4,8909.66,53548.62,145,26,171,270.78,319.34,8.28,45710
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1879,176,2055,14429.09,15780.62,13022.3,132,25,157,1013.65,1205.62,17.1,10991
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5230,1213,6443,9699.76,11949.44,53918.85,415,44,459,769.68,851.28,13.5,39531
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8679,1798,10477,11006.57,13286.77,78852.89,335,52,387,424.84,490.79,15.48,56059
11356,College Point,Queens,11356,40.784867,-73.841495,2671,760,3431,11707.71,15039,22814.02,60,4,64,263,280.53,14.71,18083
11357,Whitestone,Queens,11357,40.78639,-73.810964,4023,1058,5081,10391.38,13124.19,38714.77,142,24,166,366.79,428.78,14.12,28729
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2849,896,3745,7908.48,10395.67,36024.61,79,13,92,219.29,255.38,11.27,25190
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1510,397,1907,7928.43,10012.92,19045.39,61,9,70,320.29,367.54,11.59,13028
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2029,736,2765,7694.18,10485.16,26370.6,82,19,101,310.95,383,11.07,18267
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1278,380,1658,7060.1,9159.35,18101.72,62,7,69,342.51,381.18,10.92,11616
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,434,145,579,6443.65,8596.48,6735.31,11,1,12,163.32,178.17,9.13,4734
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2409,671,3080,6750.11,8630.28,35688.29,60,12,72,168.12,201.75,10.87,22099
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3727,1103,4830,8506.2,11023.6,43815.08,127,17,144,289.85,328.65,12.8,29115
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1420,258,1678,9994.27,11810.13,14208.14,43,8,51,302.64,358.95,14.91,9495
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4302,1036,5338,10576.25,13123.21,40676.04,111,13,124,272.89,304.85,14.41,29731
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12930,2663,15593,11715.16,14127.96,110369.78,543,65,608,491.98,550.88,14.7,87961
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5026,885,5911,14945.99,17577.75,33627.74,219,41,260,651.25,773.17,15.69,31985
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3942,811,4753,12405.07,14957.2,31777.34,96,16,112,302.1,352.45,16.43,24057
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7346,1564,8910,12105.59,14682.93,60682.72,328,46,374,540.52,616.32,13.79,53081
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10634,2506,13140,11602.11,14336.26,91655.7,372,66,438,405.87,477.88,14.41,73738
11374,Rego Park,Queens,11374,40.726441,-73.861497,4959,966,5925,11980.07,14313.76,41393.74,156,15,171,376.87,413.11,15.05,32722
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6349,1205,7554,8908.81,10599.65,71266.52,279,27,306,391.49,429.37,12.31,51439
11377,Woodside,Queens,11377,40.744823,-73.90516,9948,2258,12206,11836.08,14522.63,84048.11,306,62,368,364.08,437.84,14.34,69208
11378,Maspeth,Queens,11378,40.724768,-73.909399,3689,1216,4905,10205.99,13570.17,36145.45,97,19,116,268.36,320.93,14.24,25851
11379,Middle Village,Queens,11379,40.716758,-73.879597,3942,1045,4987,10759.76,13612.11,36636.49,162,20,182,442.18,496.77,14.87,26635
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11287,2279,13566,10893.19,13092.68,103615.19,218,38,256,210.39,247.07,15.58,72062
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1899,336,2235,8882.92,10454.62,21378.1,64,11,75,299.37,350.83,13.98,13523
11412,St. Albans,Queens,11412,40.698095,-73.758984,3936,682,4618,10331.36,12121.5,38097.58,121,13,134,317.61,351.73,14.4,27225
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4098,734,4832,9484.6,11183.4,43206.88,141,18,159,326.34,368,14.02,29121
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3499,714,4213,12338.5,14856.27,28358.4,115,15,130,405.52,458.42,18.12,19269
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2036,373,2409,10787.88,12764.25,18873.03,73,11,84,386.8,445.08,13.89,14713
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3364,589,3953,12747.44,14979.38,26389.62,101,8,109,382.73,413.04,17.03,19700
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3888,910,4798,12525.23,15456.81,31041.34,85,7,92,273.83,296.38,17.12,22666
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4581,787,5368,12188.18,14282.07,37585.6,125,14,139,332.57,369.82,16.69,27436
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6295,903,7198,12978.07,14839.73,48504.92,169,26,195,348.42,402.02,18.21,34509
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6063,925,6988,12674.8,14608.53,47835.06,174,20,194,363.75,405.56,17.77,34015
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5346,803,6149,13348.48,15353.5,40049.5,162,17,179,404.5,446.95,17.9,29785
11422,Rosedale,Queens,11422,40.660819,-73.73608,3380,633,4013,10435.62,12389.99,32389.06,98,13,111,302.57,342.71,15.06,22343
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3541,705,4246,11371.81,13635.89,31138.4,144,36,180,462.45,578.06,14.93,23717
11426,Bellerose,Queens,11426,40.736521,-73.722384,1964,465,2429,9740.33,12046.47,20163.58,59,3,62,292.61,307.49,15.16,12907
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2476,489,2965,10503.62,12578.04,23572.82,67,9,76,284.23,322.41,15.12,17102
11428,Queens Village,Queens,11428,40.721015,-73.742206,2122,439,2561,11420.32,13782.95,18580.92,82,11,93,441.31,500.51,15.09,14021
