MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17048,3205,20253,26891.9,31947.54,63394.55,211,28,239,332.84,377,21.57,73203
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11600,2716,14316,24487.92,30221.47,47370.29,81,17,98,170.99,206.88,20.91,51810
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24389,3954,28343,31178.08,36232.74,78224.82,408,54,462,521.57,590.61,25.77,88113
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7928,1339,9267,27085.87,31660.54,29269.87,114,15,129,389.48,440.73,24.49,30349
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15380,3473,18853,26057.41,31941.5,59023.53,241,27,268,408.31,454.06,23.84,59715
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15721,2852,18573,24933.74,29457.05,63051.12,274,46,320,434.57,507.52,23.51,61630
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14653,3033,17686,25040.24,30223.28,58517.81,193,28,221,329.81,377.66,23.6,57543
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10487,2387,12874,24826.09,30476.89,42241.84,142,18,160,336.16,378.77,24.45,39378
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10604,2065,12669,30090.78,35950.6,35240.03,237,40,277,672.53,786.04,24.17,40696
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12846,2697,15543,47154.86,57054.96,27242.15,76,14,90,278.98,330.37,10.24,118643
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6308,816,7124,30336.6,34260.93,20793.37,117,23,140,562.68,673.29,24.54,24302
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5576,1713,7289,24387.07,31879.01,22864.58,64,13,77,279.91,336.77,18.05,29132
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7045,1352,8397,25919.06,30893.17,27180.77,112,18,130,412.06,478.28,24.63,26515
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11604,2388,13992,26392.93,31824.36,43966.32,211,67,278,479.91,632.3,24.57,44741
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2766,550,3316,23698.06,28410.25,11671.84,51,12,63,436.95,539.76,19.55,13534
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8830,1573,10403,31649.77,37287.94,27899.1,50,13,63,179.22,225.81,19.74,42175
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2161,362,2523,34385.83,40145.98,6284.56,5,0,5,79.56,79.56,19.42,10381
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6294,1420,7714,27312.37,33474.36,23044.5,85,15,100,368.85,433.94,19.61,30473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15320,3704,19024,26161.74,32487,58558.8,112,20,132,191.26,225.41,20.85,68905
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1733,485,2218,18542.26,23731.53,9346.22,6,3,9,64.2,96.3,17.81,9317
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1083,229,1312,19436.67,23546.54,5571.94,3,0,3,53.84,53.84,16.49,6695
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13478,2216,15694,34643.4,40339.33,38904.96,223,41,264,573.19,678.58,29.57,42782
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6977,1586,8563,37744.18,46324.12,18484.97,74,9,83,400.33,449.01,31.61,20123
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9786,1968,11754,36910.76,44333.65,26512.59,107,10,117,403.58,441.3,31.15,28491
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15626,2128,17754,37305.25,42385.6,41886.87,330,25,355,787.84,847.52,29.87,47991
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16237,2092,18329,37887.18,42768.62,42856.19,186,14,200,434.01,466.68,32.61,45026
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21777,4468,26245,41239,49700.03,52806.81,326,30,356,617.34,674.16,33.55,58813
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5733,848,6581,38445.14,44131.78,14912.16,49,3,52,328.59,348.71,35.36,14475
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11677,1604,13281,39157.31,44536.12,29820.74,110,10,120,368.87,402.4,36.03,28797
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13618,2117,15735,41342.38,47769.3,32939.56,98,15,113,297.51,343.05,35.61,34436
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8364,2361,10725,35680.24,45752.1,23441.55,79,13,92,337.01,392.47,28.9,26254
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24373,4059,28432,39921.23,46569.58,61052.73,196,29,225,321.03,368.53,35.02,62429
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31798,6500,38298,34367.35,41392.56,92523.87,502,60,562,542.56,607.41,31.38,92372
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15945,3543,19488,33662.59,41142.46,47367.12,263,41,304,555.24,641.8,26.42,55009
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21419,4452,25871,28478.01,34397.25,75212.41,307,70,377,408.18,501.25,25.35,78340
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22283,4335,26618,28321.92,33831.75,78677.58,303,68,371,385.12,471.54,24.88,82500
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12035,2750,14785,31813.61,39083.02,37829.72,202,28,230,533.97,607.99,25.79,42579
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13177,2613,15790,31453.36,37690.56,41893.78,205,27,232,489.33,553.78,26.37,45876
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24062,5525,29587,25819.58,31748.15,93192.84,443,99,542,475.36,581.59,23.65,94677
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20715,3908,24623,28098.97,33400,73721.56,309,50,359,419.14,486.97,24.92,76648
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22593,4537,27130,27305.88,32789.29,82740.43,265,44,309,320.28,373.46,25.75,80860
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13932,3686,17618,29102.07,36801.63,47872.88,274,38,312,572.35,651.73,23.84,53863
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17680,4272,21952,30029.88,37285.97,58874.7,268,38,306,455.2,519.75,25.98,62306
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16347,4103,20450,33294.75,41651.54,49097.83,250,40,290,509.19,590.66,27.62,54449
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23535,6532,30067,31248.42,39921.23,75315.82,320,49,369,424.88,489.94,25.87,83291
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18447,5592,24039,26358.93,34349.35,69983.86,384,102,486,548.7,694.45,24.04,72059
10464,City Island,Bronx,10464,40.872311,-73.804653,1082,252,1334,25248.55,31128.98,4285.4,20,1,21,466.7,490.04,24.01,4181
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13380,3612,16992,31028.08,39404.27,43122.23,217,46,263,503.22,609.89,28.17,43615
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18923,3445,22368,26536.21,31367.22,71310.11,294,42,336,412.28,471.18,24.65,71416
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31169,6256,37425,30540.3,36670.12,102058.58,558,105,663,546.74,649.63,26.43,108828
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22208,4531,26739,28540.8,34363.85,77811.41,364,45,409,467.8,525.63,25.43,81528
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19166,4539,23705,26393.28,32643.89,72616.96,544,78,622,749.14,856.55,24.75,72502
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4346,1013,5359,28989.21,35746.25,14991.78,51,13,64,340.19,426.9,24.88,16035
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5813,1565,7378,27366.81,34734.61,21241.06,146,30,176,687.35,828.58,22.24,25311
10472,Soundview,Bronx,10472,40.829561,-73.869393,19625,4561,24186,28869.16,35578.57,67979.13,318,43,361,467.79,531.05,25.26,72016
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19646,4134,23780,33236.04,40229.72,59110.54,280,41,321,473.69,543.05,27.73,64590
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3030,761,3791,25301.48,31656.07,11975.58,43,8,51,359.06,425.87,24.01,11716
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11073,3749,14822,25909.46,34681.66,42737.28,304,38,342,711.32,800.24,25,41233
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4723,919,5642,24924.14,29773.88,18949.5,115,39,154,606.88,812.69,22.93,20637
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13742,3051,16793,37306.36,45589.12,36835.54,91,22,113,247.04,306.77,21.3,59959
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10263,2244,12507,34159.04,41627.9,30044.75,166,36,202,552.51,672.33,25.39,37311
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12149,2754,14903,34773.64,42656.31,34937.39,117,23,140,334.88,400.72,26.77,41831
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7465,1583,9048,29346.93,35570.13,25437.08,82,20,102,322.36,400.99,24.9,27673
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10006,3392,13398,27648.63,37021.43,36189.85,134,25,159,370.27,439.35,25.26,36761
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11508,2226,13734,30746.52,36693.84,37428.62,131,33,164,350,438.17,25.21,42222
11109,Long Island City,Queens,11109,40.746211,-73.956999,1967,203,2170,34132.97,37655.59,5762.76,3,0,3,52.06,52.06,22.28,8143
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16943,3800,20743,27198.42,33298.52,62294.06,186,57,243,298.58,390.09,20.03,79640
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20119,2681,22800,27442.09,31098.95,73314.38,398,90,488,542.87,665.63,24.5,75079
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21166,4500,25666,27457.12,33294.64,77087.49,309,43,352,400.84,456.62,23.03,85055
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12301,2104,14405,27135.12,31776.39,45332.4,102,19,121,225,266.92,20.85,54439
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26199,4576,30775,30214.53,35491.9,86709.93,325,49,374,374.81,431.32,23.72,101610
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28994,3429,32423,32565.88,36417.31,89031.83,443,80,523,497.57,587.43,26.73,100601
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31257,4268,35525,32707.52,37173.58,95565.18,456,70,526,477.16,550.41,27.26,104469
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20266,4320,24586,30017.28,36415.91,67514.44,272,34,306,402.88,453.24,26.34,71006
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16541,3457,19998,25181.54,30444.38,65687.01,270,48,318,411.04,484.11,24.56,61713
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30493,5505,35998,29993.01,35407.75,101667.01,249,41,290,244.92,285.24,22.09,127647
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25192,2947,28139,34058.44,38042.65,73966.99,465,102,567,628.66,766.56,26.5,86891
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18916,3541,22457,29281.16,34762.48,64601.26,328,79,407,507.73,630.02,23.43,74571
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25317,5529,30846,27277.09,33234.15,92814.16,509,77,586,548.41,631.37,25.74,92272
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16794,3528,20322,24120.87,29188.06,69624.37,110,24,134,157.99,192.46,19.93,77984
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15233,3412,18645,27784.59,34007.99,54825.36,147,44,191,268.12,348.38,23.01,61345
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11053,2593,13646,27043.81,33388.21,40870.72,150,32,182,367.01,445.31,20.4,50614
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21093,3157,24250,28505.63,32772.08,73995.92,315,56,371,425.7,501.38,21.99,88850
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24340,3857,28197,27019.67,31301.3,90082.53,361,66,427,400.74,474.01,19.96,114510
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30037,5388,35425,31754.69,37450.8,94590.76,356,43,399,376.36,421.82,27.28,102989
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24296,3880,28176,29832.73,34596.93,81440.74,307,61,368,376.96,451.86,25.15,88737
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11234,2819,14053,31098.94,38902.74,36123.42,71,15,86,196.55,238.07,22.73,45811
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26405,4014,30419,32402.1,37327.75,81491.64,332,49,381,407.4,467.53,29.4,81400
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16931,2474,19405,36591.1,41937.89,46270.81,494,106,600,1067.63,1296.71,30.85,49989
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13998,2736,16734,24338.55,29095.68,57513.69,244,43,287,424.25,499.01,21.85,59028
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27002,4352,31354,27735.58,32205.82,97355.08,508,109,617,521.8,633.76,24.1,103245
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13107,2042,15149,29137.66,33677.16,44983.02,203,35,238,451.28,529.09,28.83,42556
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25520,4869,30389,30551.36,36380.3,83531.47,377,80,457,451.33,547.1,28.35,82406
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29057,4272,33329,32689.01,37494.99,88889.21,472,95,567,531,637.87,26.48,99760
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9650,1996,11646,25818.27,31158.5,37376.63,79,18,97,211.36,259.52,21.52,41524
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8188,1700,9888,30229.95,36506.31,27085.73,84,11,95,310.13,350.74,24.02,31874
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19934,3538,23472,26820.63,31580.9,74323.4,297,80,377,399.6,507.24,25.36,72337
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24635,5292,29927,26191.82,31818.25,94056.07,389,69,458,413.58,486.94,26.41,85298
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26733,6201,32934,34186.46,42116.37,78197.62,756,102,858,966.78,1097.22,27.73,89110
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26080,4677,30757,26854.15,31669.98,97117.19,506,87,593,521.02,610.6,25.72,93154
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14723,2393,17116,30672.55,35657.9,48000.58,164,29,193,341.66,402.08,25.69,52544
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14541,3296,17837,27154.76,33309.92,53548.62,197,35,232,367.89,433.25,21.51,63102
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5516,499,6015,42358.11,46190,13022.3,166,27,193,1274.74,1482.07,33.2,14893
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15384,3049,18433,28531.77,34186.56,53918.85,527,56,583,977.39,1081.25,24.79,59088
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23822,3999,27821,30210.69,35282.16,78852.89,423,68,491,536.44,622.68,26.33,85964
11356,College Point,Queens,11356,40.784867,-73.841495,7374,1689,9063,32322.23,39725.58,22814.02,81,8,89,355.04,390.11,26.03,26436
11357,Whitestone,Queens,11357,40.78639,-73.810964,11235,2492,13727,29019.93,35456.75,38714.77,204,37,241,526.93,622.5,26.74,39351
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9354,2688,12042,25965.58,33427.15,36024.61,122,20,142,338.66,394.17,24.19,36154
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4615,1208,5823,24231.59,30574.33,19045.39,87,25,112,456.8,588.07,24.24,17849
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6960,2070,9030,26393.03,34242.68,26370.6,132,28,160,500.56,606.74,24.25,26927
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4208,1274,5482,23246.42,30284.42,18101.72,89,20,109,491.67,602.15,23.81,16742
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1443,490,1933,21424.39,28699.48,6735.31,14,4,18,207.86,267.25,20.64,6578
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8398,2084,10482,23531.53,29370.98,35688.29,87,19,106,243.78,297.02,24.05,32588
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11088,3231,14319,25306.36,32680.53,43815.08,164,32,196,374.3,447.33,24.3,42697
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3720,721,4441,26182.18,31256.74,14208.14,56,11,67,394.14,471.56,25.39,13490
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11345,2905,14250,27891.11,35032.91,40676.04,139,22,161,341.72,395.81,25.06,41574
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32914,5591,38505,29821.57,34887.27,110369.78,600,72,672,543.63,608.86,24.46,125657
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12461,2345,14806,37055.71,44029.12,33627.74,251,48,299,746.41,889.15,25.9,44603
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9332,2347,11679,29366.84,36752.61,31777.34,110,21,131,346.16,412.24,26.4,33092
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20719,4067,24786,34143.16,40845.23,60682.72,395,52,447,650.93,736.62,25.71,74471
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31341,5004,36345,34194.27,39653.83,91655.7,432,75,507,471.33,553.16,26.67,109303
11374,Rego Park,Queens,11374,40.726441,-73.861497,14070,2195,16265,33990.64,39293.38,41393.74,209,21,230,504.91,555.64,27.7,46669
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19611,3513,23124,27517.83,32447.22,71266.52,369,45,414,517.77,580.92,25.31,71819
11377,Woodside,Queens,11377,40.744823,-73.90516,28665,5191,33856,34105.47,40281.69,84048.11,374,74,448,444.98,533.03,27.05,98273
11378,Maspeth,Queens,11378,40.724768,-73.909399,11113,2696,13809,30745.23,38203.98,36145.45,137,22,159,379.02,439.89,27.84,36761
11379,Middle Village,Queens,11379,40.716758,-73.879597,11063,2331,13394,30196.67,36559.18,36636.49,222,22,244,605.95,666,28.23,36021
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32341,4718,37059,31212.61,35765.99,103615.19,302,50,352,291.46,339.72,29.29,100605
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5537,1111,6648,25900.33,31097.24,21378.1,84,16,100,392.93,467.77,26.64,19048
11412,St. Albans,Queens,11412,40.698095,-73.758984,11456,2084,13540,30070.15,35540.31,38097.58,162,24,186,425.22,488.22,27.18,38594
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11811,2182,13993,27335.92,32386.04,43206.88,192,35,227,444.37,525.38,26.68,40662
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9284,1855,11139,32738.1,39279.37,28358.4,162,26,188,571.26,662.94,32.7,25918
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6049,858,6907,32051.03,36597.2,18873.03,93,16,109,492.77,577.54,27.76,20067
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9302,1180,10482,35248.71,39720.16,26389.62,125,10,135,473.67,511.56,28.22,30385
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10407,1983,12390,33526.26,39914.52,31041.34,123,13,136,396.25,438.13,29.28,32641
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12161,1562,13723,32355.48,36511.32,37585.6,165,18,183,439,486.89,28.66,39152
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14936,2210,17146,30792.75,35348.99,48504.92,208,32,240,428.82,494.8,27.72,50032
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14756,2293,17049,30847.67,35641.23,47835.06,215,26,241,449.46,503.81,28.01,48622
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14874,1836,16710,37139.04,41723.37,40049.5,196,18,214,489.39,534.34,31.48,43255
11422,Rosedale,Queens,11422,40.660819,-73.73608,9199,1730,10929,28401.57,33742.88,32389.06,135,21,156,416.81,481.64,27.31,30980
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9309,1764,11073,29895.56,35560.59,31138.4,177,42,219,568.43,703.31,25.34,34390
11426,Bellerose,Queens,11426,40.736521,-73.722384,5710,1149,6859,28318.38,34016.77,20163.58,73,7,80,362.04,396.75,28.29,18750
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6838,1346,8184,29007.98,34717.94,23572.82,93,11,104,394.52,441.19,26.83,24340
