MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2003,371,2374,9632.88,11417.1,20793.37,86,20,106,413.59,509.78,11.83,17706
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1704,615,2319,7452.58,10142.33,22864.58,50,11,61,218.68,266.79,8.24,20451
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2403,568,2971,8840.81,10930.52,27180.77,95,15,110,349.51,404.7,12.02,19982
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4782,868,5650,10876.51,12850.75,43966.32,164,61,225,373.01,511.76,14.06,34377
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,706,196,902,6048.74,7728,11671.84,40,11,51,342.71,436.95,7.25,9751
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1847,539,2386,6620.29,8552.25,27899.1,39,10,49,139.79,175.63,6.19,29656
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,502,110,612,7987.82,9738.14,6284.56,3,0,3,47.74,47.74,6.41,7711
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1764,494,2258,7654.75,9798.43,23044.5,70,10,80,303.76,347.15,7.69,23457
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3739,1188,4927,6385.04,8413.77,58558.8,77,13,90,131.49,153.69,7.14,52330
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,419,198,617,4483.1,6601.6,9346.22,4,3,7,42.8,74.9,5.89,6980
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,271,113,384,4863.65,6891.67,5571.94,8,0,8,143.58,143.58,5.67,5115
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5425,991,6416,13944.24,16491.47,38904.96,166,35,201,426.68,516.64,16.2,33901
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2833,840,3673,15325.97,19870.2,18484.97,59,7,66,319.18,357.05,18.05,15713
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3842,844,4686,14491.23,17674.62,26512.59,80,7,87,301.74,328.15,17.07,22398
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6489,942,7431,15491.73,17740.64,41886.87,268,23,291,639.82,694.73,16.97,38314
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6600,870,7470,15400.34,17430.39,42856.19,151,10,161,352.34,375.68,18.69,35110
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9020,1879,10899,17081.13,20639.38,52806.81,245,24,269,463.96,509.4,19.07,47003
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2533,465,2998,16986.14,20104.4,14912.16,30,1,31,201.18,207.88,21.02,11967
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4648,828,5476,15586.47,18363.06,29820.74,74,7,81,248.15,271.62,19.74,23317
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5805,1195,7000,17623.18,21251.04,32939.56,74,11,85,224.65,258.05,20.47,28228
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3330,1085,4415,14205.55,18834.08,23441.55,58,12,70,247.42,298.62,15.83,20887
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9808,2117,11925,16064.8,19532.3,61052.73,141,19,160,230.95,262.07,19.29,50494
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13291,2861,16152,14364.94,17457.12,92523.87,367,58,425,396.65,459.34,18.06,73581
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5777,1487,7264,12196.22,15335.53,47367.12,216,37,253,456.01,534.13,13.88,41525
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9206,1975,11181,12240,14865.9,75212.41,259,59,318,344.36,422.8,15.16,60814
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9484,2062,11546,12054.26,14675.08,78677.58,250,57,307,317.75,390.2,15.17,62380
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4500,1097,5597,11895.41,14795.24,37829.72,166,25,191,438.81,504.89,14.42,31165
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4892,1227,6119,11677.15,14605.99,41893.78,168,26,194,401.01,463.08,14.4,33807
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9332,2212,11544,10013.65,12387.22,93192.84,371,87,458,398.1,491.45,13.04,71662
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8307,1745,10052,11268.07,13635.09,73721.56,258,45,303,349.97,411.01,14.22,58240
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9119,2113,11232,11021.21,13574.98,82740.43,202,40,242,244.14,292.48,15.05,60516
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5779,1534,7313,12071.55,15275.87,47872.88,232,36,268,484.62,559.82,14.05,41255
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6982,1791,8773,11859.08,14901.14,58874.7,213,33,246,361.79,417.84,14.91,46713
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6507,1714,8221,13253.13,16744.12,49097.83,197,26,223,401.24,454.2,15.51,41907
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8801,2712,11513,11685.46,15286.3,75315.82,262,39,301,347.87,399.65,14.1,62201
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7374,1798,9172,10536.71,13105.88,69983.86,304,90,394,434.39,562.99,13.25,56568
10464,City Island,Bronx,10464,40.872311,-73.804653,451,94,545,10524.12,12717.61,4285.4,16,0,16,373.36,373.36,13.1,3442
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5518,1331,6849,12796.18,15882.76,43122.23,156,35,191,361.76,442.93,15.9,34866
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7807,1403,9210,10947.96,12915.42,71310.11,233,34,267,326.74,374.42,14.13,55219
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12139,2692,14831,11894.15,14531.85,102058.58,466,73,539,456.6,528.13,14.72,82566
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9786,1985,11771,12576.56,15127.6,77811.41,299,40,339,384.26,435.67,15.79,62624
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8049,1453,9502,11084.19,13085.1,72616.96,458,54,512,630.71,705.07,14.43,56940
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1800,464,2264,12006.58,15101.61,14991.78,43,7,50,286.82,333.52,14.54,12287
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2267,503,2770,10672.73,13040.78,21241.06,122,17,139,574.36,654.39,11.78,20454
10472,Soundview,Bronx,10472,40.829561,-73.869393,7747,2013,9760,11396.15,14357.35,67979.13,279,34,313,410.42,460.44,14.38,53873
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7449,1675,9124,12601.81,15435.49,59110.54,232,30,262,392.49,443.24,14.84,50045
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1258,343,1601,10504.71,13368.87,11975.58,33,8,41,275.56,342.36,13.76,9100
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4283,1006,5289,10021.7,12375.61,42737.28,250,35,285,584.97,666.87,13.19,32584
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1704,359,2063,8992.32,10886.83,18949.5,88,26,114,464.39,601.6,12.02,16271
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3454,1042,4496,9376.81,12205.6,36835.54,65,22,87,176.46,236.18,8.69,39779
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3227,1003,4230,10740.64,14079,30044.75,130,34,164,432.69,545.85,11.5,27983
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3441,1189,4630,9849.05,13252.28,34937.39,88,19,107,251.88,306.26,11.25,30384
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2266,660,2926,8908.26,11502.89,25437.08,65,13,78,255.53,306.64,10.65,21136
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3149,1337,4486,8701.33,12395.74,36189.85,92,19,111,254.21,306.72,11.41,27545
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3738,988,4726,9987.01,12626.7,37428.62,98,28,126,261.83,336.64,11.71,31722
11109,Long Island City,Queens,11109,40.746211,-73.956999,480,78,558,8329.35,9682.87,5762.76,3,0,3,52.06,52.06,7.75,6107
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4035,1284,5319,6477.34,8538.53,62294.06,128,48,176,205.48,282.53,6.84,59580
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7152,1198,8350,9755.25,11389.31,73314.38,323,80,403,440.57,549.69,12.59,56613
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8768,1913,10681,11374.09,13855.69,77087.49,238,35,273,308.74,354.14,14.4,60563
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4016,700,4716,8859.01,10403.16,45332.4,83,17,100,183.09,220.59,10.15,39537
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8974,1928,10902,10349.45,12572.95,86709.93,260,42,302,299.85,348.29,12.15,73394
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10701,1674,12375,12019.3,13899.52,89031.83,341,77,418,383.01,469.5,14.13,75779
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12279,2093,14372,12848.82,15038.95,95565.18,384,60,444,401.82,464.6,16.01,76703
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6481,2182,8663,9599.43,12831.33,67514.44,202,25,227,299.2,336.22,11.85,54030
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6648,1725,8373,10120.72,12746.81,65687.01,219,41,260,333.4,395.82,14.11,46830
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,10763,2024,12787,10586.52,12577.33,101667.01,200,34,234,196.72,230.16,11.33,94404
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9378,1397,10775,12678.63,14567.31,73966.99,369,92,461,498.87,623.25,14.36,65082
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6805,1561,8366,10533.85,12950.21,64601.26,227,72,299,351.39,462.84,12.25,55391
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9521,2717,12238,10258.13,13185.49,92814.16,373,64,437,401.88,470.83,14.33,66650
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3682,1193,4875,5288.38,7001.86,69624.37,83,16,99,119.21,142.19,6.53,56143
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4272,1194,5466,7792.01,9969.84,54825.36,118,44,162,215.23,295.48,9.43,45178
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2878,941,3819,7041.72,9344.1,40870.72,110,29,139,269.14,340.1,7.41,38649
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7634,1567,9201,10316.79,12434.47,73995.92,246,50,296,332.45,400.02,12.05,63242
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10386,1662,12048,11529.43,13374.4,90082.53,271,52,323,300.84,358.56,13.16,78972
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10126,2627,12753,10705.06,13482.29,94590.76,288,38,326,304.47,344.64,13.87,72816
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8059,1770,9829,9895.54,12068.9,81440.74,237,51,288,291.01,353.63,12.12,66123
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3064,1222,4286,8482.03,11864.88,36123.42,56,10,66,155.02,182.71,8.79,34456
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11246,2045,13291,13800.19,16309.65,81491.64,244,41,285,299.42,349.73,18.31,61060
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6566,1248,7814,14190.37,16887.54,46270.81,368,88,456,795.32,985.5,17.64,37524
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4892,1003,5895,8505.8,10249.73,57513.69,194,43,237,337.31,412.08,10.81,45054
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9031,2039,11070,9276.35,11370.75,97355.08,396,103,499,406.76,512.56,11.88,75919
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4567,1033,5600,10152.72,12449.14,44983.02,151,31,182,335.68,404.6,14.51,31673
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10584,2421,13005,12670.67,15568.98,83531.47,291,68,359,348.37,429.78,16.75,62935
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13187,2297,15484,14835.32,17419.44,88889.21,402,83,485,452.25,545.62,16.93,77497
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2462,666,3128,6587,8368.86,37376.63,57,14,71,152.5,189.96,7.95,30815
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2934,712,3646,10832.27,13460.96,27085.73,67,8,75,247.36,276.9,12.62,23269
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6607,1508,8115,8889.53,10918.5,74323.4,226,68,294,304.08,395.57,12.21,53865
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9563,2247,11810,10167.34,12556.34,94056.07,308,61,369,327.46,392.32,14.45,65845
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11658,3187,14845,14908.38,18983.95,78197.62,561,82,643,717.41,822.28,17.6,66203
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9346,1904,11250,9623.42,11583.94,97117.19,402,76,478,413.93,492.19,13.27,70536
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4867,1160,6027,10139.46,12556.1,48000.58,144,27,171,300,356.25,12.37,39272
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4033,1072,5105,7531.47,9533.39,53548.62,147,26,173,274.52,323.07,8.3,48569
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1993,187,2180,15304.52,16740.51,13022.3,134,23,157,1029,1205.62,16.99,11721
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5462,1286,6748,10130.04,12515.1,53918.85,419,44,463,777.09,858.7,13.15,42334
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9010,1885,10895,11426.34,13816.87,78852.89,344,52,396,436.26,502.2,14.92,60324
11356,College Point,Queens,11356,40.784867,-73.841495,2759,810,3569,12093.44,15643.89,22814.02,62,4,66,271.76,289.3,14.15,19447
11357,Whitestone,Queens,11357,40.78639,-73.810964,4204,1122,5326,10858.91,13757.02,38714.77,150,23,173,387.45,446.86,13.94,30364
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2986,973,3959,8288.78,10989.71,36024.61,81,13,94,224.85,260.93,11.12,26763
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1587,440,2027,8332.73,10643,19045.39,62,9,71,325.54,372.79,11.54,13737
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2110,761,2871,8001.34,10887.13,26370.6,85,19,104,322.33,394.38,10.75,19553
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1339,413,1752,7397.09,9678.64,18101.72,69,7,76,381.18,419.85,10.7,12434
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,453,155,608,6725.75,9027.05,6735.31,11,1,12,163.32,178.17,8.9,5058
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2498,714,3212,6999.49,9000.15,35688.29,61,12,73,170.92,204.55,10.5,23733
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3864,1169,5033,8818.88,11486.91,43815.08,129,17,146,294.42,333.22,12.35,31292
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1484,281,1765,10444.72,12422.46,14208.14,44,8,52,309.68,365.99,14.64,10081
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4525,1142,5667,11124.49,13932.04,40676.04,113,14,127,277.8,312.22,14.25,31581
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13259,2816,16075,12013.25,14564.68,110369.78,546,65,611,494.7,553.59,14.09,94073
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5110,924,6034,15195.79,17943.52,33627.74,221,41,262,657.2,779.12,15,33982
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4102,875,4977,12908.57,15662.11,31777.34,98,16,114,308.4,358.75,16.03,25629
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7538,1655,9193,12421.99,15149.29,60682.72,334,45,379,550.4,624.56,13.34,56301
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10926,2610,13536,11920.7,14768.31,91655.7,378,67,445,412.41,485.51,13.75,79328
11374,Rego Park,Queens,11374,40.726441,-73.861497,5164,1027,6191,12475.32,14956.37,41393.74,162,14,176,391.36,425.19,14.7,34776
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6627,1281,7908,9298.9,11096.38,71266.52,288,28,316,404.12,443.41,12.17,54402
11377,Woodside,Queens,11377,40.744823,-73.90516,10203,2338,12541,12139.48,14921.22,84048.11,310,60,370,368.84,440.22,13.78,73818
11378,Maspeth,Queens,11378,40.724768,-73.909399,3853,1285,5138,10659.71,14214.79,36145.45,101,19,120,279.43,331.99,13.92,27588
11379,Middle Village,Queens,11379,40.716758,-73.879597,4092,1096,5188,11169.19,14160.75,36636.49,167,18,185,455.83,504.96,14.62,28050
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11786,2412,14198,11374.78,13702.62,103615.19,225,38,263,217.15,253.82,15.26,76819
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1981,361,2342,9266.49,10955.13,21378.1,67,11,78,313.4,364.86,13.65,14388
11412,St. Albans,Queens,11412,40.698095,-73.758984,4101,727,4828,10764.46,12672.72,38097.58,127,13,140,333.35,367.48,13.95,29249
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4284,790,5074,9915.09,11743.5,43206.88,150,18,168,347.17,388.83,13.67,31151
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3625,745,4370,12782.81,15409.9,28358.4,118,15,133,416.1,469,17.79,20303
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2122,397,2519,11243.56,13347.09,18873.03,74,11,85,392.09,450.38,13.78,15447
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3474,632,4106,13164.27,15559.15,26389.62,105,8,113,397.88,428.2,15.88,21820
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4008,959,4967,12911.81,16001.24,31041.34,88,7,95,283.49,306.04,16.41,24343
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4709,824,5533,12528.73,14721.06,37585.6,127,14,141,337.9,375.14,16.05,29254
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6481,964,7445,13361.53,15348.96,48504.92,170,26,196,350.48,404.08,17.32,37334
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6278,994,7272,13124.27,15202.24,47835.06,175,20,195,365.84,407.65,17.01,36793
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5495,863,6358,13720.52,15875.35,40049.5,165,17,182,411.99,454.44,17.18,31915
11422,Rosedale,Queens,11422,40.660819,-73.73608,3505,677,4182,10821.56,12911.77,32389.06,105,13,118,324.18,364.32,14.64,23813
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3631,748,4379,11660.84,14063.02,31138.4,147,36,183,472.09,587.7,14.11,25745
11426,Bellerose,Queens,11426,40.736521,-73.722384,2023,482,2505,10032.94,12423.39,20163.58,59,3,62,292.61,307.49,14.5,13912
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2558,518,3076,10851.48,13048.92,23572.82,68,9,77,288.47,326.65,14.58,18302
11428,Queens Village,Queens,11428,40.721015,-73.742206,2177,469,2646,11716.32,14240.41,18580.92,84,10,94,452.08,505.9,14.32,15161
