MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12466,2981,15447,29511.02,36568.01,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12949,2719,15668,36745.15,44460.81,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14387,3885,18272,52811.54,67072.52,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7590,1276,8866,36502.03,42638.6,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6431,2323,8754,28126.48,38286.3,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8405,1977,10382,30922.6,38196.12,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13592,3471,17063,30914.57,38809.25,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3188,852,4040,27313.59,34613.21,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10206,2437,12643,36581.82,45316.87,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2499,606,3105,39764.09,49406.76,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7557,2353,9910,32793.07,43003.75,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17955,5918,23873,30661.49,40767.57,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2004,682,2686,21441.83,28738.91,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,329,1577,22397.93,28302.51,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15653,3562,19215,40233.94,49389.59,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8035,2318,10353,43467.75,56007.67,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11311,3203,14514,42662.75,54743.8,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18025,3601,21626,43032.58,51629.55,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19037,3713,22750,44420.66,53084.52,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25706,7538,33244,48679.32,62954,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6564,1322,7886,44017.77,52883.02,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13777,2956,16733,46199.39,56111.95,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15581,3000,18581,47301.78,56409.37,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9737,3614,13351,41537.36,56954.43,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28052,6381,34433,45947.17,56398.79,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37439,11015,48454,40464.15,52369.19,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,19001,5398,24399,40114.32,51510.41,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24739,6567,31306,32892.18,41623.45,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25751,5958,31709,32729.78,40302.46,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14140,4159,18299,37378.01,48372.01,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15472,3656,19128,36931.5,45658.33,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28437,7709,36146,30514.15,38786.24,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24131,5339,29470,32732.62,39974.73,73721.56,378,512.74
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26601,6389,32990,32149.94,39871.68,82740.43,328,396.42
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16440,5183,21623,34340.95,45167.54,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21126,5730,26856,35882.99,45615.52,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,20023,6180,26203,40781.84,53368.96,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28448,10211,38659,37771.61,51329.19,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22824,8473,31297,32613.23,44720.31,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1298,363,1661,30288.92,38759.55,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16107,5726,21833,37351.96,50630.49,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23157,4640,27797,32473.66,38980.45,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37585,8942,46527,36826.89,45588.52,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25790,6841,32631,33144.24,41936.01,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23314,7150,30464,32105.45,41951.63,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5396,1362,6758,35993.05,45078.03,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6905,2593,9498,32507.8,44715.28,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23227,6669,29896,34167.84,43978.21,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23641,5922,29563,39994.56,50013.08,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3595,1010,4605,30019.41,38453.24,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14067,5569,19636,32915.06,45945.83,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5870,1926,7796,30977.08,41140.93,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16183,4301,20484,43933.11,55609.34,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12475,2944,15419,41521.39,51320.11,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13941,3908,17849,39902.81,51088.54,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8800,2483,11283,34595.17,44356.51,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11776,4746,16522,32539.51,45653.68,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13610,3312,16922,36362.55,45211.39,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2197,238,2435,38124.12,42254.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19332,5781,25113,31033.45,40313.63,62294.06,271,435.03
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24092,3916,28008,32861.22,38202.6,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25452,5963,31415,33017.03,40752.4,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14406,2762,17168,31778.6,37871.37,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30416,6245,36661,35077.87,42280.05,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34486,4625,39111,38734.46,43929.23,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37419,5812,43231,39155.47,45237.19,95565.18,566,592.27
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,24008,6355,30363,35559.8,44972.6,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19668,4681,24349,29942,37068.21,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34919,7016,41935,34346.44,41247.4,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30207,3841,34048,40838.49,46031.35,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22231,4627,26858,34412.64,41575.04,64601.26,440,681.1
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30189,7681,37870,32526.29,40801.96,92814.16,643,692.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19098,5165,24263,27430.05,34848.43,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17598,4447,22045,32098.29,40209.5,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12782,3937,16719,31274.22,40907.04,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25038,4101,29139,33837,39379.2,73995.92,399,539.22
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29847,4659,34506,33132.95,38304.87,90082.53,465,516.19
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34531,7104,41635,36505.68,44015.93,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28213,5271,33484,34642.37,41114.56,81440.74,398,488.7
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12600,3974,16574,34880.42,45881.6,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30700,5266,35966,37672.57,44134.59,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20704,3014,23718,44745.27,51259.1,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16647,3595,20242,28944.41,35195.1,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31951,6080,38031,32819.04,39064.22,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15180,3046,18226,33746.07,40517.51,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29951,6719,36670,35855.95,43899.62,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34738,5355,40093,39080.11,45104.46,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11055,2922,13977,29577.3,37395.02,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9333,2263,11596,34457.26,42812.22,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23495,4774,28269,31611.85,38035.13,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29236,7566,36802,31083.59,39127.72,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31372,8481,39853,40118.87,50964.47,78197.62,919,1175.23
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30968,6862,37830,31887.25,38952.94,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16966,3207,20173,35345.41,42026.57,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17117,4607,21724,31965.34,40568.74,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6757,748,7505,51887.92,57631.91,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18309,4340,22649,33956.59,42005.72,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28301,5399,33700,35890.88,42737.81,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8574,2583,11157,37582.16,48904.15,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13228,4216,17444,34167.84,45057.74,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11101,4275,15376,30815.04,42681.93,36024.61,159,441.36
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5708,2163,7871,29970.51,41327.59,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8446,3377,11823,32028.1,44834.03,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5068,2215,7283,27997.35,40233.76,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1776,843,2619,26368.48,38884.61,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9995,3386,13381,28006.38,37494.09,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13282,4991,18273,30313.77,41704.82,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4491,1059,5550,31608.65,39062.12,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13856,3832,17688,34064.28,43485.06,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37789,7785,45574,34238.54,41292.1,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14396,3250,17646,42809.89,52474.53,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10860,3050,13910,34175.3,43773.34,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24063,5495,29558,39653.79,48709.09,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35924,7103,43027,39194.51,46944.16,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16705,3418,20123,40356.34,48613.63,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23971,5914,29885,33635.71,41934.14,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33136,7824,40960,39425.04,48733.99,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13200,3794,16994,36519.12,47015.6,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13305,3497,16802,36316.25,45861.38,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38061,6170,44231,36733.03,42687.76,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6645,1712,8357,31083.2,39091.4,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13501,3186,16687,35437.94,43800.68,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,14010,3413,17423,32425.39,40324.59,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11249,3602,14851,39667.27,52368.97,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7353,1199,8552,38960.36,45313.34,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10902,1674,12576,41311.7,47655.1,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12457,3141,15598,40130.36,50249.12,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14303,2245,16548,38054.47,44027.5,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17466,2865,20331,36008.72,41915.34,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17358,3293,20651,36287.19,43171.27,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17143,3021,20164,42804.53,50347.7,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10953,2675,13628,33816.98,42075.94,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11152,2586,13738,35814.29,44119.15,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6789,1886,8675,33669.61,43023.11,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8153,2156,10309,34586.44,43732.56,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6816,2196,9012,36682.79,48501.36,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9507,2703,12210,34186.31,43906.05,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21725,4231,25956,35758.55,42722.62,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12751,2979,15730,34913.28,43070.02,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22181,6098,28279,33223.31,42357.06,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19873,5008,24881,34020.35,42593.48,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6946,1466,8412,34656.29,41970.73,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25086,3038,28124,37522.26,42066.34,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6982,1368,8350,33201.57,39706.83,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4200,1035,5235,33143.57,41311.1,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7335,1821,9156,35299.38,44062.87,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1778,390,2168,52407.92,63903.47,3392.62,23,677.94
