MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,7999,2344,10343,26367.97,34094.75,30336.05,54,178.01
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18123,4336,22459,35596.64,44113.28,50912.11,118,231.77
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5849,1523,7372,37461.73,47216.25,15613.27,50,320.24
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4373,1055,5428,37089.03,46036.88,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16625,4030,20655,38198.72,47458.32,43522.4,125,287.21
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11707,2747,14454,25519.04,31506.98,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9273,2462,11735,30013.42,37982.05,30896.18,95,307.48
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18911,3766,22677,30609,36704.58,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16428,3598,20026,28124.33,34284.02,58412.05,189,323.56
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29703,5894,35597,32419.8,38852.9,91619.93,486,530.45
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12558,2322,14880,32479.52,38485.05,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19365,4344,23709,30546.79,37399.11,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13165,3823,16988,27791.68,35862.14,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,28185,5162,33347,36030.76,42629.69,78224.82,491,627.68
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9148,1676,10824,31253.98,36980.01,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17193,4628,21821,29129.06,36970,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17776,3621,21397,28193,33935.96,63051.12,342,542.42
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16444,4119,20563,28100.85,35139.73,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12055,2768,14823,28538.05,35090.8,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12353,2515,14868,35053.89,42190.66,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14074,3502,17576,51662.58,64517.66,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7316,1126,8442,35184.3,40599.49,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6216,2094,8310,27186.16,36344.43,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8044,1768,9812,29594.45,36099.05,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13199,3175,16374,30020.71,37242.14,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3089,761,3850,26465.4,32985.36,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9939,2152,12091,35624.8,43338.31,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2431,516,2947,38682.07,46892.67,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7319,2016,9335,31760.29,40508.58,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17467,5205,22672,29828.14,38716.64,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1935,626,2561,20703.57,27401.47,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1218,288,1506,21859.52,27028.27,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15104,3165,18269,38822.81,46958.02,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7767,2092,9859,42017.92,53335.22,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10925,2872,13797,41206.84,52039.43,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17422,3212,20634,41592.99,49261.26,41886.87,390,931.08
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18352,3332,21684,42822.29,50597.13,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24750,6667,31417,46868.95,59494.22,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6379,1137,7516,42777.18,50401.83,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13260,2600,15860,44465.69,53184.46,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15107,2660,17767,45862.78,53938.18,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9395,3196,12591,40078.41,53712.33,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27150,5681,32831,44469.75,53774.83,61052.73,261,427.5
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36037,9713,45750,38948.87,49446.7,92523.87,623,673.34
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18258,4842,23100,38545.72,48768,47367.12,317,669.24
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23945,5973,29918,31836.5,39778.01,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24941,5454,30395,31700.26,38632.35,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13608,3781,17389,35971.71,45966.5,37829.72,244,645
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14914,3337,18251,35599.56,43564.94,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27342,7098,34440,29339.17,36955.63,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23351,4918,28269,31674.59,38345.63,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25659,5772,31431,31011.44,37987.48,82740.43,326,394
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15896,4757,20653,33204.6,43141.34,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20227,5363,25590,34356.01,43465.19,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19117,5585,24702,38936.55,50311.8,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27250,9103,36353,36180.98,48267.42,75315.82,387,513.84
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21660,7647,29307,30949.99,41876.8,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1238,325,1563,28888.82,36472.71,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15436,5092,20528,35795.92,47604.21,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21993,4267,26260,30841.35,36825.07,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36003,8085,44088,35276.8,43198.72,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24873,6139,31012,31965.75,39855.34,77811.41,421,541.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22234,6430,28664,30618.19,39472.87,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5129,1293,6422,34212.07,42836.8,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6642,2214,8856,31269.63,41692.84,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22323,6113,28436,32838.02,41830.49,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22640,5558,28198,38301.12,47703.85,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3469,940,4409,28967.27,36816.57,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13282,5108,18390,31078.25,43030.35,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5540,1662,7202,29235.61,38006.29,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15607,3915,19522,42369.41,52997.73,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11946,2738,14684,39760.69,48873.76,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13599,3554,17153,38923.92,49096.4,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8530,2172,10702,33533.73,42072.44,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11412,4302,15714,31533.7,43421.01,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13163,3007,16170,35168.27,43202.23,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2148,226,2374,37273.83,41195.57,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18831,5193,24024,30229.2,38565.47,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23202,3576,26778,31647.27,36524.9,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24405,5562,29967,31658.83,38874.01,77087.49,371,481.27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13960,2527,16487,30794.75,36369.13,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29499,5783,35282,34020.33,40689.69,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33292,4244,37536,37393.37,42160.2,89031.83,556,624.5
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36238,5284,41522,37919.67,43448.88,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23062,5727,28789,34158.62,42641.25,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18834,4309,23143,28672.34,35232.23,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33893,6578,40471,33337.27,39807.41,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29017,3597,32614,39229.66,44092.64,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21451,4329,25780,33205.23,39906.34,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28882,7018,35900,31118.1,38679.44,92814.16,631,679.85
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18637,4619,23256,26767.93,33402.1,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17130,4151,21281,31244.67,38815.98,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12419,3482,15901,30386.06,38905.6,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24203,3795,27998,32708.56,37837.22,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28537,4447,32984,31678.73,36615.31,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33437,6598,40035,35349.12,42324.43,94590.76,425,449.3
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27353,4886,32239,33586.38,39585.84,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12302,3585,15887,34055.47,43979.78,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29593,4888,34481,36314.15,42312.31,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19701,2859,22560,42577.6,48756.44,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16038,3351,19389,27885.53,33711.97,57513.69,301,523.35
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30863,5544,36407,31701.48,37396.1,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14664,2726,17390,32598.97,38659.04,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28796,6214,35010,34473.23,41912.35,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33230,5022,38252,37383.62,43033.35,88889.21,586,659.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10752,2605,13357,28766.64,35736.23,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9068,2122,11190,33478.89,41313.27,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22669,4450,27119,30500.49,36487.84,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28119,6855,34974,29896,37184.2,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30247,7764,38011,38680.2,48608.9,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29954,6119,36073,30843.15,37143.78,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16559,2975,19534,34497.5,40695.34,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16577,4207,20784,30956.91,38813.33,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6490,656,7146,49837.59,54875.1,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17643,3983,21626,32721.4,40108.43,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27328,5030,32358,34656.94,41035.91,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8282,2350,10632,36302.24,46602.93,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,12716,3641,16357,32845.35,42250.03,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10700,3772,14472,29701.91,40172.53,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5455,1845,7300,28642.1,38329.49,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8069,2973,11042,30598.47,41872.39,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4843,1941,6784,26754.37,37477.11,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1703,739,2442,25284.64,36256.67,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9590,3006,12596,26871.56,35294.49,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12745,4483,17228,29088.16,39319.8,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4290,954,5244,30193.96,36908.43,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13189,3575,16764,32424.5,41213.45,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36544,7188,43732,33110.51,39623.17,110369.78,698,632.42
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13928,2999,16927,41418.18,50336.41,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10450,2888,13338,32885.07,41973.31,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23439,5101,28540,38625.49,47031.51,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34994,6458,41452,38179.84,45225.77,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16127,3069,19196,38959.99,46374.16,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22924,5233,28157,32166.58,39509.44,71266.52,448,628.63
11377,Woodside,Queens,11377,40.744823,-73.90516,32196,6934,39130,38306.63,46556.67,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12736,3448,16184,35235.42,44774.65,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12793,3154,15947,34918.74,43527.64,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36951,5704,42655,35661.76,41166.74,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6388,1526,7914,29881.04,37019.18,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12976,2859,15835,34059.9,41564.32,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13509,3045,16554,31265.85,38313.34,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10865,2929,13794,38313.17,48641.68,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7051,1101,8152,37360.19,43193.92,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10604,1472,12076,40182.47,45760.42,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12083,2739,14822,38925.51,47749.23,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13806,2040,15846,36732.15,42159.76,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16914,2623,19537,34870.69,40278.39,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16831,2919,19750,35185.49,41287.71,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16696,2641,19337,41688.41,48282.75,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10507,2434,12941,32439.97,39954.85,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10721,2331,13052,34430.15,41916.08,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6499,1710,8209,32231.38,40712.01,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7870,1912,9782,33385.9,41496.94,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6573,1950,8523,35374.99,45869.63,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9179,2452,11631,33006.85,41824.02,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20866,3786,24652,34344.66,40576.28,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12259,2702,14961,33566.14,40964.44,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21322,5537,26859,31936.67,40230.14,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19001,4603,23604,32527.58,40407.4,58415.04,340,582.04
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6706,1339,8045,33458.83,40139.62,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24059,2804,26863,35986.13,40180.2,66856.31,683,1021.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6739,1199,7938,32046.03,37747.64,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4074,882,4956,32149.26,39109.42,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7147,1610,8757,34394.64,42142.7,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1733,354,2087,51081.51,61515.94,3392.62,22,648.47
