MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11560,2814,14374,26807.52,33333.15,43122.23,201,38,239,466.12,554.24,26.84,40933
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16412,2901,19313,23014.97,27083.12,71310.11,279,36,315,391.25,441.73,23.47,67073
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26833,5181,32014,26291.76,31368.26,102058.58,536,87,623,525.19,610.43,25.17,101775
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19657,3568,23225,25262.36,29847.81,77811.41,342,40,382,439.52,490.93,24.66,76850
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16744,3529,20273,23057.97,27917.72,72616.96,520,65,585,716.09,805.6,23.6,68376
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3750,863,4613,25013.7,30770.19,14991.78,51,9,60,340.19,400.22,23.65,15000
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5060,1256,6316,23821.79,29734.86,21241.06,140,20,160,659.1,753.26,21.03,23872
10472,Soundview,Bronx,10472,40.829561,-73.869393,17179,3655,20834,25270.99,30647.64,67979.13,303,40,343,445.73,504.57,24.27,67515
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16956,3152,20108,28685.24,34017.62,59110.54,271,35,306,458.46,517.67,26.45,60752
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2653,624,3277,22153.41,27364.01,11975.58,41,8,49,342.36,409.17,22.96,11085
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9382,2753,12135,21952.73,28394.41,42737.28,288,38,326,673.88,762.8,23.34,38521
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3942,652,4594,20802.66,24243.39,18949.5,105,31,136,554.1,717.7,20.98,19384
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11602,2520,14122,31496.75,38337.97,36835.54,86,22,108,233.47,293.2,19.7,56105
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8645,1984,10629,28773.74,35377.23,30044.75,153,35,188,509.24,625.73,23.59,34942
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10511,2330,12841,30085.25,36754.32,34937.39,112,21,133,320.57,380.68,25.28,39363
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6340,1302,7642,24924.25,30042.76,25437.08,78,16,94,306.64,369.54,23.17,26115
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8492,2905,11397,23465.14,31492.25,36189.85,126,22,148,348.16,408.95,23.81,34344
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9873,1876,11749,26378.21,31390.42,37428.62,122,30,152,325.95,406.11,23.68,39781
11109,Long Island City,Queens,11109,40.746211,-73.956999,1719,185,1904,29829.48,33039.75,5762.76,3,0,3,52.06,52.06,20.96,7716
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14571,3222,17793,23390.67,28562.91,62294.06,171,52,223,274.5,357.98,18.59,75540
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17397,2150,19547,23729.32,26661.89,73314.38,385,85,470,525.14,641.07,23.15,71154
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18544,3734,22278,24055.78,28899.63,77087.49,290,39,329,376.2,426.79,22.4,78768
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10742,1822,12564,23696.08,27715.28,45332.4,99,16,115,218.39,253.68,20.33,50369
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22802,3854,26656,26296.87,30741.58,86709.93,306,45,351,352.9,404.8,22.91,94391
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25160,2877,28037,28259.56,31490.98,89031.83,422,77,499,473.99,560.47,25.36,94657
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26823,3600,30423,28067.75,31834.82,95565.18,448,66,514,468.79,537.85,26.02,97886
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17593,3495,21088,26058.13,31234.8,67514.44,251,30,281,371.77,416.21,25.05,66677
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14545,2879,17424,22142.89,26525.79,65687.01,260,45,305,395.82,464.32,23.49,58391
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27416,4771,32187,26966.47,31659.24,101667.01,238,40,278,234.1,273.44,21.73,119661
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21944,2420,24364,29667.29,32939.02,73966.99,446,96,542,602.97,732.76,25.32,81977
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16644,2980,19624,25764.2,30377.12,64601.26,303,75,378,469.03,585.13,22.31,70853
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21849,4708,26557,23540.59,28613.09,92814.16,486,70,556,523.63,599.05,24.53,85860
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13501,2989,16490,19391.2,23684.24,69624.37,100,21,121,143.63,173.79,17.76,72703
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13323,2758,16081,24300.8,29331.32,54825.36,146,44,190,266.3,346.55,21.76,58250
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9401,2174,11575,23001.8,28321.01,40870.72,137,31,168,335.2,411.05,18.81,48059
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18291,2740,21031,24718.93,28421.84,73995.92,299,53,352,404.08,475.7,20.88,83530
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21490,3123,24613,23855.9,27322.72,90082.53,339,59,398,376.32,441.82,19.71,105010
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,26217,4422,30639,27716.24,32391.11,94590.76,341,40,381,360.5,402.79,26.24,96129
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21081,3214,24295,25885.08,29831.51,81440.74,297,58,355,364.68,435.9,23.81,83803
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9815,2426,12241,27170.74,33886.61,36123.42,65,12,77,179.94,213.16,21.48,43561
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23464,3420,26884,28793.14,32989.89,81491.64,319,48,367,391.45,450.35,28.48,76749
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14207,2149,16356,30704.02,35348.42,46270.81,461,98,559,996.31,1208.11,28.94,46375
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12145,2347,14492,21116.71,25197.48,57513.69,237,42,279,412.08,485.1,20.59,56074
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23064,3654,26718,23690.6,27443.87,97355.08,479,106,585,492.01,600.89,22.57,97329
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11436,1627,13063,25422.93,29039.85,44983.02,188,33,221,417.94,491.3,27.67,39826
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22392,4074,26466,26806.66,31683.87,83531.47,355,70,425,424.99,508.79,27.22,77420
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25620,3761,29381,28822.4,33053.51,88889.21,459,89,548,516.37,616.5,25.47,94176
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8318,1694,10012,22254.55,26786.79,37376.63,72,17,89,192.63,238.12,20.1,39500
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7352,1342,8694,27143.45,32098.09,27085.73,82,11,93,302.74,343.35,23.2,30317
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17341,2970,20311,23331.82,27327.87,74323.4,281,78,359,378.08,483.02,24.15,68162
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21448,4320,25768,22803.42,27396.42,94056.07,369,62,431,392.32,458.24,25.19,80522
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23232,5174,28406,29709.34,36325.91,78197.62,704,89,793,900.28,1014.1,26.53,83311
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22843,3603,26446,23521.07,27231.02,97117.19,484,80,564,498.37,580.74,24.59,88120
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12687,2067,14754,26430.93,30737.13,48000.58,161,28,189,335.41,393.75,24.29,49473
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12525,2785,15310,23389.96,28590.84,53548.62,189,33,222,352.95,414.58,20.14,59662
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4723,349,5072,36268.56,38948.57,13022.3,158,27,185,1213.3,1420.64,31.64,13983
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13017,2362,15379,24141.84,28522.5,53918.85,488,50,538,905.06,997.8,23.31,54580
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20574,3257,23831,26091.62,30222.1,78852.89,399,65,464,506.01,588.44,25.14,79056
11356,College Point,Queens,11356,40.784867,-73.841495,6446,1409,7855,28254.56,34430.59,22814.02,75,4,79,328.75,346.28,25,24702
11357,Whitestone,Queens,11357,40.78639,-73.810964,9785,2016,11801,25274.59,30481.91,38714.77,182,24,206,470.1,532.1,25.39,37008
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8050,2078,10128,22345.83,28114.11,36024.61,108,13,121,299.8,335.88,22.84,33760
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3887,879,4766,20409.14,25024.43,19045.39,79,11,90,414.8,472.56,22.51,16662
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5838,1616,7454,22138.29,28266.33,26370.6,118,21,139,447.47,527.1,22.61,25029
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3564,960,4524,19688.74,24992.11,18101.72,82,10,92,453,508.24,22.22,15549
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1220,375,1595,18113.49,23681.16,6735.31,13,1,14,193.01,207.86,19.23,6167
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7113,1535,8648,19930.91,24232.04,35688.29,73,13,86,204.55,240.98,22.5,30389
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9487,2545,12032,21652.37,27460.87,43815.08,152,20,172,346.91,392.56,22.9,39765
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3220,602,3822,22663.07,26900.08,14208.14,54,10,64,380.06,450.45,24.02,12628
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9819,2404,12223,24139.52,30049.63,40676.04,133,16,149,326.97,366.31,23.88,38916
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29125,4349,33474,26388.56,30328.95,110369.78,585,65,650,530.04,588.93,23.52,118724
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11085,1876,12961,32963.85,38542.58,33627.74,242,46,288,719.64,856.44,24.94,42218
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8360,1844,10204,26308.06,32110.94,31777.34,106,19,125,333.57,393.36,25.43,31361
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17954,3128,21082,29586.68,34741.36,60682.72,382,48,430,629.5,708.6,24.22,70429
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27102,4184,31286,29569.35,34134.26,91655.7,412,73,485,449.51,529.15,25.21,102783
11374,Rego Park,Queens,11374,40.726441,-73.861497,12043,1769,13812,29093.77,33367.36,41393.74,192,19,211,463.84,509.74,26.13,43646
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16489,2721,19210,23137.09,26955.15,71266.52,345,32,377,484.1,529,23.43,67064
11377,Woodside,Queens,11377,40.744823,-73.90516,24763,4227,28990,29462.89,34492.15,84048.11,350,64,414,416.43,492.58,25.58,92598
11378,Maspeth,Queens,11378,40.724768,-73.909399,9553,2243,11796,26429.33,32634.81,36145.45,127,18,145,351.36,401.16,26.37,34513
11379,Middle Village,Queens,11379,40.716758,-73.879597,9437,2008,11445,25758.47,31239.35,36636.49,203,18,221,554.09,603.22,26.62,33751
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27667,4216,31883,26701.68,30770.59,103615.19,290,41,331,279.88,319.45,27.73,94301
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4743,824,5567,22186.25,26040.66,21378.1,82,10,92,383.57,430.35,25.19,17833
11412,St. Albans,Queens,11412,40.698095,-73.758984,9980,1550,11530,26195.89,30264.39,38097.58,153,16,169,401.6,443.6,25.89,36279
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10138,1656,11794,23463.85,27296.58,43206.88,182,17,199,421.23,460.57,25.28,38132
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8043,1445,9488,28361.97,33457.46,28358.4,152,16,168,536,592.42,31.32,24262
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5071,722,5793,26869.03,30694.6,18873.03,87,11,98,460.98,519.26,25.83,18732
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8025,1002,9027,30409.69,34206.63,26389.62,118,9,127,447.15,481.25,26.99,28440
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9008,1704,10712,29019.37,34508.82,31041.34,114,8,122,367.25,393.02,27.89,30588
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10413,1320,11733,27704.76,31216.74,37585.6,155,15,170,412.39,452.3,27.07,36549
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12833,1915,14748,26457.11,30405.16,48504.92,200,27,227,412.33,467.99,26.25,46915
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12691,1912,14603,26530.75,30527.82,47835.06,203,21,224,424.37,468.28,26.49,45617
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12915,1456,14371,32247.59,35883.1,40049.5,186,17,203,464.43,506.87,30.2,40541
11422,Rosedale,Queens,11422,40.660819,-73.73608,7943,1350,9293,24523.71,28691.79,32389.06,122,14,136,376.67,419.89,25.95,28980
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8091,1414,9505,25983.99,30525.01,31138.4,172,40,212,552.37,680.83,24.04,32301
11426,Bellerose,Queens,11426,40.736521,-73.722384,4916,884,5800,24380.59,28764.73,20163.58,68,3,71,337.24,352.12,26.79,17531
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5829,1065,6894,24727.63,29245.54,23572.82,88,8,96,373.31,407.25,25.2,22745
