MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2664,6120.99,43522.4,68,156.24,6.61,40362
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2274,4956.89,45875.54,87,189.64,6.61,34942
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1569,5078.3,30896.18,49,158.6,5.94,26385
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2800,4532.03,61782.48,84,135.96,5.97,46876
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2759,4723.34,58412.05,99,169.49,6.28,46116
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5312,5797.87,91619.93,280,305.61,7.28,75530
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2757,7130.6,38664.36,87,225.01,10.26,26913
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4133,6519.49,63394.55,166,261.85,9.48,43670
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2172,4585.15,47370.29,52,109.77,6.52,33150
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6751,8630.25,78224.82,318,406.52,12.16,56711
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2279,7786.16,29269.87,94,321.15,11.71,19490
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4845,8208.59,59023.53,198,335.46,12.87,38339
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5597,8876.92,63051.12,233,369.54,13.36,41816
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4948,8455.55,58517.81,164,280.26,13.19,37537
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3735,8841.94,42241.84,108,255.67,13.94,26785
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3230,9165.71,35240.03,181,513.62,12.44,26062
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2037,7477.38,27242.15,57,209.23,6.65,30565
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1620,7790.95,20793.37,86,413.59,11.56,14875
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1402,6131.76,22864.58,47,205.56,8.21,17009
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2051,7545.78,27180.77,93,342.15,12.05,17005
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4323,9832.53,43966.32,161,366.19,14.35,30450
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,583,4994.93,11671.84,40,342.71,7.58,7799
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1490,5340.67,27899.1,39,139.79,5.99,24893
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,409,6508.01,6284.56,3,47.74,6.4,6355
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1519,6591.59,23044.5,68,295.08,7.73,20225
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3033,5179.41,58558.8,72,122.95,6.71,45319
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,340,3637.84,9346.22,3,32.1,5.75,5894
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,204,3661.2,5571.94,8,143.58,5.22,4333
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4645,11939.35,38904.96,151,388.13,15.86,29848
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2498,13513.68,18484.97,56,302.95,18.01,13881
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3325,12541.21,26512.59,78,294.2,16.92,19704
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5719,13653.44,41886.87,262,625.49,16.82,34258
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5805,13545.3,42856.19,143,333.67,18.58,31216
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7807,14784.08,52806.81,229,433.66,18.55,42048
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2100,14082.47,14912.16,28,187.77,19.61,10682
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3915,13128.45,29820.74,73,244.8,18.75,20826
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4803,14581.25,32939.56,67,203.4,19.08,25133
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2891,12332.8,23441.55,53,226.09,15.6,18508
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8110,13283.6,61052.73,133,217.84,18,44965
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11513,12443.28,92523.87,353,381.52,17.77,65107
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5146,10864.08,47367.12,208,439.12,14.03,36705
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8422,11197.62,75212.41,253,336.38,15.75,53631
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8625,10962.46,78677.58,244,310.13,15.77,54649
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4048,10700.58,37829.72,161,425.59,14.73,27452
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4435,10586.3,41893.78,167,398.63,14.89,29689
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8472,9090.83,93192.84,357,383.08,13.65,62322
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7579,10280.57,73721.56,263,356.75,14.66,52065
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8298,10028.95,82740.43,195,235.68,15.71,52800
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5206,10874.63,47872.88,226,472.08,14.38,36466
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6290,10683.71,58874.7,206,349.9,15.45,40703
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5804,11821.3,49097.83,194,395.13,15.66,37060
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7918,10513.06,75315.82,254,337.25,14.8,53470
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6651,9503.62,69983.86,293,418.67,13.49,50218
10464,City Island,Bronx,10464,40.872311,-73.804653,403,9404.03,4285.4,16,373.36,12.76,3159
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4916,11400.15,43122.23,151,350.17,15.83,31311
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6944,9737.75,71310.11,224,314.12,14.58,47779
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10942,10721.29,102058.58,454,444.84,15.18,72364
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8995,11560,77811.41,290,372.7,16.63,54790
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7243,9974.25,72616.96,447,615.56,14.82,50161
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1615,10772.57,14991.78,42,280.15,15.12,10647
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2045,9627.58,21241.06,118,555.53,11.58,18946
10472,Soundview,Bronx,10472,40.829561,-73.869393,7058,10382.6,67979.13,275,404.54,15.2,46458
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6641,11234.88,59110.54,221,373.88,15.07,44058
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1147,9577.82,11975.58,32,267.21,14.45,7916
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3824,8947.69,42737.28,245,573.27,13.28,28977
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1534,8095.2,18949.5,88,464.39,12.14,14636
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2918,7921.7,36835.54,64,173.75,8.91,32838
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2796,9306.12,30044.75,129,429.36,11.54,24246
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2930,8386.43,34937.39,84,240.43,11.1,26337
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2018,7933.3,25437.08,63,247.67,10.95,18433
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2776,7670.66,36189.85,86,237.64,11.37,24339
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3188,8517.55,37428.62,92,245.8,11.61,27397
11109,Long Island City,Queens,11109,40.746211,-73.956999,379,6576.71,5762.76,3,52.06,7.21,5227
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3102,4979.61,62294.06,123,197.45,6.24,50868
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6273,8556.3,73314.38,318,433.75,13.17,47727
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7645,9917.3,77087.49,229,297.07,15.17,50341
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3069,6769.99,45332.4,80,176.47,9.66,31736
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7264,8377.36,86709.93,250,288.32,12.08,60005
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9158,10286.21,89031.83,326,366.16,14.36,64004
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10832,11334.67,95565.18,373,390.31,16.65,65261
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5566,8244.16,67514.44,193,285.86,11.69,47683
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5676,8640.98,65687.01,214,325.79,14.14,40158
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8143,8009.48,101667.01,191,187.87,10.63,76960
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7850,10612.84,73966.99,347,469.13,14.37,54624
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5533,8564.85,64601.26,220,340.55,12.28,45107
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8646,9315.39,92814.16,363,391.1,15.1,57580
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2954,4242.77,69624.37,78,112.03,6.09,48518
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3453,6298.18,54825.36,111,202.46,9,38452
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2286,5593.25,40870.72,104,254.46,7.12,32179
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6551,8853.19,73995.92,234,316.23,12.42,52886
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8724,9684.45,90082.53,263,291.95,13.41,65496
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9432,9971.38,94590.76,280,296.01,15.03,62706
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6581,8080.72,81440.74,228,279.96,11.72,56059
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2378,6582.99,36123.42,54,149.49,8.07,29406
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9798,12023.32,81491.64,242,296.96,18.27,53555
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5829,12597.58,46270.81,350,756.42,17.91,32985
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4142,7201.76,57513.69,189,328.62,10.81,38305
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7822,8034.51,97355.08,382,392.38,12.22,64222
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4068,9043.41,44983.02,146,324.57,15.03,27252
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9196,11009.02,83531.47,284,339.99,16.74,54940
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11553,12997.08,88889.21,392,441,17.13,67425
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1991,5326.86,37376.63,57,152.5,7.4,26879
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2663,9831.75,27085.73,63,232.59,12.93,20640
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5388,7249.4,74323.4,211,283.89,11.94,45140
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8096,8607.63,94056.07,295,313.64,14.31,56594
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10443,13354.63,78197.62,546,698.23,18.07,58121
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7981,8217.91,97117.19,390,401.58,13.56,59224
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4139,8622.81,48000.58,138,287.5,12.37,33456
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3240,6050.58,53548.62,138,257.71,7.81,41805
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1706,13100.6,13022.3,123,944.53,16.91,10139
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4942,9165.63,53918.85,411,762.26,13.67,37031
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8316,10546.22,78852.89,326,413.43,16.02,52016
11356,College Point,Queens,11356,40.784867,-73.841495,2506,10984.48,22814.02,60,263,14.92,16772
11357,Whitestone,Queens,11357,40.78639,-73.810964,3670,9479.59,38714.77,140,361.62,13.77,26957
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2658,7378.29,36024.61,79,219.29,11.35,23417
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1384,7266.85,19045.39,61,320.29,11.44,12152
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1868,7083.65,26370.6,81,307.16,10.94,17034
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1169,6457.95,18101.72,61,336.98,10.77,10800
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,408,6057.62,6735.31,11,163.32,9.28,4387
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2198,6158.88,35688.29,59,165.32,10.74,20441
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3443,7858.03,43815.08,124,283.01,12.81,26891
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1290,9079.3,14208.14,40,281.53,14.78,8737
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3975,9772.34,40676.04,109,267.97,14.41,27544
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12195,11049.22,110369.78,536,485.64,14.89,82016
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4745,14110.37,33627.74,215,639.35,15.92,29832
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3712,11681.28,31777.34,95,298.96,16.83,22092
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6980,11502.45,60682.72,327,538.87,14.09,49498
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10096,11015.14,91655.7,367,400.41,14.78,68302
11374,Rego Park,Queens,11374,40.726441,-73.861497,4529,10941.27,41393.74,149,359.96,14.88,30314
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5807,8148.29,71266.52,276,387.28,12.21,47594
11377,Woodside,Queens,11377,40.744823,-73.90516,9380,11160.27,84048.11,304,361.7,14.64,64091
11378,Maspeth,Queens,11378,40.724768,-73.909399,3329,9210.01,36145.45,92,254.53,13.94,23866
11379,Middle Village,Queens,11379,40.716758,-73.879597,3606,9842.65,36636.49,160,436.72,14.61,24867
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10297,9937.73,103615.19,218,210.39,15.46,66484
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1705,7975.45,21378.1,64,299.37,13.86,12270
11412,St. Albans,Queens,11412,40.698095,-73.758984,3530,9265.68,38097.58,121,317.61,14.29,24708
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3686,8531.05,43206.88,138,319.39,13.93,26427
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3111,10970.3,28358.4,112,394.94,17.26,18011
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1878,9950.71,18873.03,73,386.8,13.79,13709
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3156,11959.25,26389.62,99,375.15,17.3,18219
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3627,11684.42,31041.34,85,273.83,17.3,20950
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4316,11483.12,37585.6,124,329.91,16.92,25508
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5968,12303.91,48504.92,168,346.36,18.77,31755
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5644,11798.88,47835.06,169,353.3,18.04,31271
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4997,12477.06,40049.5,161,402,18.08,27602
11422,Rosedale,Queens,11422,40.660819,-73.73608,3030,9355.01,32389.06,98,302.57,14.88,20322
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3286,10552.88,31138.4,143,459.24,15.22,21606
11426,Bellerose,Queens,11426,40.736521,-73.722384,1805,8951.78,20163.58,58,287.65,15.27,11798
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2307,9786.69,23572.82,67,284.23,15.42,15723
11428,Queens Village,Queens,11428,40.721015,-73.742206,2009,10812.17,18580.92,82,441.31,15.72,12757
11429,Queens Village,Queens,11429,40.709772,-73.738731,2881,8956.02,32168.3,116,360.6,14.83,19418
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6177,10167.11,60754.71,320,526.71,14.93,41495
11433,Jamaica,Queens,11433,40.69823,-73.787095,3312,9068.53,36521.92,147,402.5,13.88,23879
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5967,8937.54,66763.37,276,413.4,13.79,44212
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5777,9889.58,58415.04,220,376.62,15.7,36897
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1994,9948.84,20042.54,69,344.27,15.52,12835
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7751,11593.52,66856.31,460,688.04,16.23,49114
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1908,9073.13,21029.13,106,504.06,13.98,14118
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1159,9146.05,12672.14,39,307.76,14.75,7835
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2317,11150.47,20779.4,98,471.62,15.77,14847
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.09,3803
