MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,2261,3659.61,61782.48,71,114.92,6.02,38284
10024,Upper West Side,Manhattan,2261,3870.78,58412.05,92,157.5,6.21,39042
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,4284,4675.84,91619.93,234,255.4,7.04,64528
10026,Central Harlem (South),Manhattan,2216,5731.38,38664.36,72,186.22,10.45,21545
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,3254,5132.93,63394.55,147,231.88,9.05,36503
10028,Upper East Side/Yorkville,Manhattan,1801,3801.96,47370.29,45,95,6.43,28400
10029,East Harlem,Manhattan,5339,6825.2,78224.82,276,352.83,12.1,46163
10030,Central Harlem (North),Manhattan,1722,5883.18,29269.87,75,256.24,11.26,15535
10031,Hamilton Heights/West Harlem,Manhattan,3940,6675.3,59023.53,170,288.02,12.78,31777
10032,Washington Heights (South),Manhattan,4653,7379.73,63051.12,210,333.06,13.61,34833
10033,Washington Heights (North)/Washington Heights (South),Manhattan,4156,7102.11,58517.81,149,254.62,13.51,31402
10034,Inwood/Washington Heights (North),Manhattan,3059,7241.63,42241.84,96,227.26,13.99,22397
10035,East Harlem,Manhattan,2632,7468.78,35240.03,159,451.19,12.54,21354
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,1511,5546.55,27242.15,52,190.88,7.68,19947
10037,Central Harlem (North)/East Harlem,Manhattan,1192,5732.6,20793.37,84,403.97,10.9,11919
10038,Chinatown/Financial District,Manhattan,1099,4806.56,22864.58,44,192.44,8.1,13679
10039,Central Harlem (North)/Washington Heights (South),Manhattan,1573,5787.18,27180.77,81,298,11.92,13344
10040,Washington Heights (North),Manhattan,3660,8324.55,43966.32,145,329.8,14.57,25888
10044,Roosevelt Island,Manhattan,495,4240.98,11671.84,38,325.57,8.01,6433
10065,Lenox Hill/Upper East Side,Manhattan,1201,4304.8,27899.1,36,129.04,5.87,20719
10069,Lincoln Square,Manhattan,331,5266.87,6284.56,3,47.74,6.78,5017
10075,Lenox Hill/Upper East Side,Manhattan,1284,5571.83,23044.5,60,260.37,7.8,17192
10128,Upper East Side/Yorkville,Manhattan,2511,4288,58558.8,65,111,6.63,38707
10280,Battery Park City,Manhattan,270,2888.87,9346.22,3,32.1,5.63,4833
10282,Battery Park City,Manhattan,178,3194.58,5571.94,14,251.26,5.41,3473
10301,Silver Lake/St. George,Staten Island,3743,9620.88,38904.96,135,347,16.05,24345
10302,Elm Park,Staten Island,1994,10787.14,18484.97,51,275.9,18.53,11018
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,2576,9716.14,26512.59,69,260.25,16.79,15769
10304,New Dorp/Todt Hill,Staten Island,4537,10831.56,41886.87,239,570.58,17.25,27187
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,4619,10777.91,42856.19,123,287.01,18.59,25429
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,6233,11803.4,52806.81,198,374.95,18.23,34781
10307,Tottenville,Staten Island,1557,10441.14,14912.16,25,167.65,18.26,8665
10308,Great Kills,Staten Island,2965,9942.74,29820.74,53,177.73,17.7,17032
10309,Charleston/Prince's Bay/Woodrow,Staten Island,3613,10968.57,32939.56,55,166.97,18.12,20384
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,2322,9905.49,23441.55,46,196.23,15.83,14898
10312,Annadale/Rossville,Staten Island,6227,10199.38,61052.73,105,171.98,17.44,36335
10314,Bloomfield/Freshkills Park,Staten Island,9347,10102.26,92523.87,303,327.48,17.86,53653
10451,Concourse/Melrose,Bronx,4215,8898.58,47367.12,177,373.68,14.88,28916
10452,Concourse/Highbridge,Bronx,7068,9397.39,75212.41,224,297.82,16.62,43510
10453,Morris Heights/Mount Hope/University Heights,Bronx,7220,9176.69,78677.58,214,272,17.07,43205
10454,Mott Haven/Port Morris,Bronx,3263,8625.49,37829.72,136,359.51,14.98,22180
10455,Mott Haven,Bronx,3614,8626.58,41893.78,144,343.73,15.49,23690
10456,Claremont/Morrisania,Bronx,6878,7380.4,93192.84,327,350.89,14.5,48692
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,6230,8450.72,73721.56,233,316.05,15.65,41045
10458,Belmont/Fordham University/Kingsbridge,Bronx,6773,8185.84,82740.43,172,207.88,16.5,42153
10459,Charlotte Gardens/Hunts Point,Bronx,4302,8986.3,47872.88,205,428.22,15.33,28926
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,5064,8601.32,58874.7,178,302.34,16.36,31501
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,4892,9963.78,49097.83,175,356.43,16.42,30497
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,6606,8771.07,75315.82,227,301.4,15.77,42772
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,5574,7964.69,69983.86,267,381.52,13.87,41676
10464,City Island,Bronx,331,7723.91,4285.4,12,280.02,12.44,2726
10465,Country Club/Throgs Neck,Bronx,4139,9598.3,43122.23,134,310.74,16.34,26243
10466,Edenwald/Wakefield,Bronx,5712,8010.08,71310.11,204,286.07,15.44,37889
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,9133,8948.78,102058.58,412,403.69,15.95,58804
10468,Fordham/Kingsbridge/University Heights,Bronx,7603,9771.06,77811.41,267,343.14,17.75,44531
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,6113,8418.14,72616.96,417,574.25,15.66,40797
10470,Wakefield/Woodlawn,Bronx,1367,9118.33,14991.78,37,246.8,16.21,8608
10471,Fieldston/North Riverdale/Riverdale,Bronx,1841,8667.18,21241.06,115,541.4,12.12,16615
10472,Soundview,Bronx,5804,8537.91,67979.13,247,363.35,16.56,35933
10473,Castle Hill/Clason Point/Soundview,Bronx,5470,9253.85,59110.54,199,336.66,16.12,34785
10474,Hunts Point,Bronx,950,7932.81,11975.58,28,233.81,15.74,6247
10475,Co-op City/Edenwald,Bronx,3299,7719.26,42737.28,223,521.79,13.83,24308
11004,Bellerose/Douglaston-Little Neck,Queens,1289,6802.29,18949.5,82,432.73,12.69,11974
11101,Astoria (South)/Long Island City/Sunnyside,Queens,2415,6556.17,36835.54,57,154.74,8.92,26845
11102,Astoria (North),Queens,2209,7352.37,30044.75,116,386.09,11.38,19746
11103,Astoria (North)/Astoria (South),Queens,2246,6428.64,34937.39,74,211.81,10.57,21557
11104,Sunnyside,Queens,1609,6325.41,25437.08,54,212.29,10.74,15210
11105,Ditmars Steinway,Queens,2136,5902.21,36189.85,71,196.19,11.05,19618
11106,Astoria (South),Queens,2458,6567.17,37428.62,79,211.07,11.21,22274
11109,Long Island City,Queens,296,5136.43,5762.76,3,52.06,7.02,4257
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,2365,3796.51,62294.06,105,168.56,5.67,43420
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,4864,6634.44,73314.38,272,371,13.49,36776
11204,Bensonhurst/Mapleton,Brooklyn,6372,8265.93,77087.49,201,260.74,16.67,38924
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,2404,5303.05,45332.4,68,150,9.51,25748
11206,Williamsburg (South),Brooklyn,5691,6563.26,86709.93,215,247.95,11.98,48346
11207,Cypress Hills/East New York,Brooklyn,6858,7702.86,89031.83,287,322.36,14.41,49045
11208,Cypress Hills/East New York,Brooklyn,8235,8617.16,95565.18,324,339.04,17.09,49650
11209,Bay Ridge/Fort Hamilton,Brooklyn,4475,6628.21,67514.44,161,238.47,11.87,38463
11210,Flatlands/Midwood,Brooklyn,4774,7267.8,65687.01,194,295.34,15.21,31770
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,6585,6477.03,101667.01,173,170.16,10.57,63516
11212,Ocean Hill-Brownsville,Brooklyn,5708,7716.96,73966.99,298,402.88,14.1,41364
11213,Crown Heights (East),Brooklyn,4294,6646.93,64601.26,175,270.89,12.77,34164
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,6751,7273.67,92814.16,302,325.38,15.39,45272
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2340,3360.89,69624.37,64,91.92,5.74,41370
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2580,4705.85,54825.36,96,175.1,8.54,30835
11217,Boerum Hill/Park Slope,Brooklyn,1840,4502,40870.72,97,237.33,6.98,26857
11218,Kensington/Windsor Terrace,Brooklyn,5288,7146.34,73995.92,197,266.23,13,41658
11219,Borough Park,Brooklyn,7344,8152.52,90082.53,229,254.21,15.2,49194
11220,Sunset Park,Brooklyn,7071,7475.36,94590.76,236,249.5,15.15,47744
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4839,5941.74,81440.74,195,239.44,10.94,45104
11222,Greenpoint,Brooklyn,1818,5032.75,36123.42,44,121.8,7.42,24895
11223,Gravesend/Homecrest,Brooklyn,7917,9715.11,81491.64,206,252.79,18.5,43798
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,4456,9630.26,46270.81,307,663.49,17.92,25911
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,3238,5629.96,57513.69,169,293.84,10.75,30607
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,6159,6326.33,97355.08,354,363.62,12.47,50546
11228,Bath Beach/Dyker Heights,Brooklyn,3167,7040.44,44983.02,117,260.1,14.98,21785
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,7420,8882.88,83531.47,239,286.12,17.26,43967
11230,Midwood,Brooklyn,9705,10918.09,88889.21,350,393.75,18.25,54386
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1538,4114.87,37376.63,49,131.1,6.85,22772
11232,Sunset Park,Brooklyn,2163,7985.76,27085.73,52,191.98,13.7,16157
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3972,5344.21,74323.4,184,247.57,11.5,35025
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,6401,6805.51,94056.07,253,268.99,14.47,45016
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,8366,10698.54,78197.62,465,594.65,18.97,45535
11236,Canarsie,Brooklyn,6205,6389.19,97117.19,361,371.72,13.76,46148
11237,Bushwick/East Williamsburg,Brooklyn,3244,6758.25,48000.58,127,264.58,12.18,27174
11238,Clinton Hill/Prospect Heights,Brooklyn,2500,4668.65,53548.62,122,227.83,7.22,35329
11239,East New York,Brooklyn,1309,10051.99,13022.3,112,860.06,16.14,8280
11354,Flushing/Murray Hill,Queens,3653,6775,53918.85,372,689.93,12.79,29891
11355,Flushing/Murray Hill/Queensboro Hill,Queens,6002,7611.64,78852.89,257,325.92,15.18,40548
11356,College Point,Queens,1925,8437.8,22814.02,55,241.08,15,13016
11357,Whitestone,Queens,2880,7439.02,38714.77,123,317.71,13.44,22064
11358,Auburndale/Murray Hill,Queens,2112,5862.66,36024.61,69,191.54,11.27,19134
11360,Bayside (North),Queens,1107,5812.43,19045.39,49,257.28,11.06,10166
11361,Bayside (North)/Bayside (South),Queens,1519,5760.2,26370.6,69,261.66,11.11,13840
11362,Douglaston-Little Neck,Queens,927,5121.06,18101.72,55,303.84,10.75,8781
11363,Douglaston-Little Neck,Queens,349,5181.64,6735.31,9,133.62,9.81,3590
11364,Bayside (South)/Oakland Gardens,Queens,1750,4903.57,35688.29,49,137.3,10.79,16480
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2738,6248.99,43815.08,103,235.08,12.82,21713
11366,Fresh Meadows/Hillcrest,Queens,1068,7516.82,14208.14,36,253.38,15.34,7104
11367,Kew Gardens Hills/Pomonok,Queens,3175,7805.58,40676.04,90,221.26,14.39,22336
11368,Corona/North Corona,Queens,9960,9024.21,110369.78,500,453.02,16.08,63209
11369,Airport/East Elmhurst,Queens,3860,11478.62,33627.74,206,612.59,16.73,23491
11370,Jackson Heights/Rikers Island,Queens,2907,9148.03,31777.34,80,251.75,17.2,17731
11372,Jackson Heights,Queens,5777,9520.01,60682.72,306,504.26,14.74,39819
11373,Elmhurst,Queens,8279,9032.72,91655.7,334,364.41,15.45,54820
11374,Rego Park,Queens,3662,8846.75,41393.74,132,318.89,15.34,24154
11375,Forest Hills,Queens,4633,6500.95,71266.52,252,353.6,12.17,38878
11377,Woodside,Queens,7584,9023.4,84048.11,271,322.43,14.89,52071
11378,Maspeth,Queens,2651,7334.26,36145.45,82,226.86,14.01,19284
11379,Middle Village,Queens,2832,7730,36636.49,146,398.51,14.26,20406
11385,Glendale/Ridgewood,Queens,8023,7743.07,103615.19,184,177.58,15.44,53132
11411,Cambria Heights,Queens,1374,6427.14,21378.1,58,271.31,14.65,9506
11412,St. Albans,Queens,2836,7444.04,38097.58,108,283.48,14.82,19403
11413,Laurelton/Rosedale,Queens,2867,6635.52,43206.88,123,284.68,14.32,20332
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2465,8692.31,28358.4,94,331.47,17.18,14603
11415,Kew Gardens,Queens,1541,8165.09,18873.03,65,344.41,14.02,11384
11416,Ozone Park,Queens,2447,9272.59,26389.62,86,325.89,18.19,13697
11417,Ozone Park,Queens,3021,9732.18,31041.34,74,238.39,18.54,16798
11418,Richmond Hill,Queens,3403,9054,37585.6,108,287.34,17.14,20234
11419,Richmond Hill/South Ozone Park,Queens,4842,9982.49,48504.92,150,309.25,20.02,24791
11420,South Ozone Park,Queens,4534,9478.4,47835.06,136,284.31,19.07,24483
11421,Woodhaven,Queens,3890,9712.98,40049.5,129,322.1,18.81,21108
11422,Rosedale,Queens,2399,7406.82,32389.06,89,274.78,15.4,15823
11423,Hollis/Holliswood,Queens,2716,8722.35,31138.4,129,414.28,16.61,16751
11426,Bellerose,Queens,1501,7444.11,20163.58,50,247.97,16.22,9462
11427,Bellerose/Hollis Hills/Holliswood,Queens,1932,8195.88,23572.82,58,246.05,16.18,12819
11428,Queens Village,Queens,1649,8874.69,18580.92,69,371.35,16.58,10151
11429,Queens Village,Queens,2293,7128.14,32168.3,95,295.32,15.49,15092
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,5083,8366.43,60754.71,302,497.08,16.26,32042
11433,Jamaica,Queens,2622,7179.25,36521.92,128,350.47,15.14,17733
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4772,7147.63,66763.37,240,359.48,14.49,34261
11435,Briarwood/Jamaica,Queens,4745,8122.91,58415.04,195,333.82,17.01,28548
11436,South Jamaica/South Ozone Park,Queens,1579,7878.24,20042.54,57,284.4,16.45,9827
11691,Edgemere/Far Rockaway,Queens,6374,9533.88,66856.31,426,637.19,17.11,38944
11692,Arverne/Edgemere,Queens,1517,7213.8,21029.13,98,466.02,14.13,11408
11693,Arverne/Broad Channel,Queens,948,7480.98,12672.14,35,276.2,15.04,6428
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1903,9158.11,20779.4,94,452.37,15.3,12723
11697,Breezy Point,Queens,474,13971.52,3392.62,9,265.28,14.16,3391
