MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3746,1138,4884,7907.91,10310.26,47370.29,55,6,61,116.11,128.77,8.72,41952
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8811,1911,10722,11263.69,13706.65,78224.82,326,50,376,416.75,480.67,13,68285
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,3032,651,3683,10358.78,12582.91,29269.87,98,12,110,334.82,375.81,12.6,24043
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5994,1672,7666,10155.27,12988.04,59023.53,200,23,223,338.85,377.82,13.09,46234
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6788,1414,8202,10765.87,13008.49,63051.12,240,39,279,380.64,442.5,13.62,49387
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5922,1574,7496,10120,12809.78,58517.81,169,24,193,288.8,329.81,13.11,44927
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4477,892,5369,10598.5,12710.15,42241.84,110,15,125,260.41,295.92,14.09,31334
10035,East Harlem,Manhattan,10035,40.791,-73.924596,4043,916,4959,11472.75,14072.07,35240.03,190,37,227,539.16,644.15,12.91,31254
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3759,968,4727,13798.47,17351.79,27242.15,57,12,69,209.23,253.28,4.84,75816
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2258,425,2683,10859.23,12903.15,20793.37,87,22,109,418.4,524.21,12.1,19362
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2183,817,3000,9547.52,13120.73,22864.58,50,11,61,218.68,266.79,9.41,22616
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2651,670,3321,9753.22,12218.2,27180.77,95,18,113,349.51,415.74,12.51,21067
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5129,988,6117,11665.75,13912.92,43966.32,166,62,228,377.56,518.58,14.36,36001
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,892,221,1113,7642.32,9535.77,11671.84,42,11,53,359.84,454.08,8.24,10677
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2647,687,3334,9487.76,11950.21,27899.1,39,9,48,139.79,172.05,7.9,32805
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,633,142,775,10072.3,12331.8,6284.56,3,0,3,47.74,47.74,7.32,8429
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2270,620,2890,9850.51,12540.95,23044.5,71,11,82,308.1,355.83,8.99,25246
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4998,1534,6532,8535.01,11154.6,58558.8,82,15,97,140.03,165.65,8.75,56431
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,580,251,831,6205.72,8891.3,9346.22,4,3,7,42.8,74.9,7.43,7649
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,406,138,544,7286.51,9763.2,5571.94,7,2,9,125.63,161.52,7.54,5689
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,6019,1131,7150,15471.03,18378.12,38904.96,170,35,205,436.96,526.93,17.07,35559
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3076,916,3992,16640.55,21595.92,18484.97,60,7,67,324.59,362.46,18.66,16440
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4189,978,5167,15800.04,19488.85,26512.59,80,7,87,301.74,328.15,17.79,23431
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7248,1042,8290,17303.75,19791.41,41886.87,272,21,293,649.37,699.5,17.97,40138
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7297,981,8278,17026.71,19315.76,42856.19,152,11,163,354.67,380.34,19.6,36821
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,10083,2197,12280,19094.13,23254.58,52806.81,248,26,274,469.64,518.87,20.31,49119
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2910,532,3442,19514.28,23081.84,14912.16,32,1,33,214.59,221.3,22.85,12556
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5285,929,6214,17722.56,20837.84,29820.74,77,7,84,258.21,281.68,21.41,24311
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6787,1319,8106,20604.4,24608.71,32939.56,75,10,85,227.69,258.05,22.74,29467
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3697,1224,4921,15771.14,20992.64,23441.55,63,12,75,268.75,319.94,16.71,21867
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,11221,2360,13581,18379.19,22244.71,61052.73,149,21,170,244.05,278.45,20.92,52913
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14735,3189,17924,15925.62,19372.3,92523.87,377,60,437,407.46,472.31,19.03,76871
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6336,1720,8056,13376.37,17007.58,47367.12,222,37,259,468.68,546.79,14.36,43809
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9794,2188,11982,13021.79,15930.88,75212.41,262,58,320,348.35,425.46,15.31,63846
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,10186,2297,12483,12946.51,15866.02,78677.58,255,58,313,324.11,397.83,15.39,65708
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4937,1256,6193,13050.58,16370.72,37829.72,169,26,195,446.74,515.47,14.94,32809
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5289,1390,6679,12624.79,15942.7,41893.78,172,25,197,410.56,470.24,14.7,35603
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,10058,2478,12536,10792.68,13451.68,93192.84,375,86,461,402.39,494.67,13.25,75512
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8927,1994,10921,12109.08,14813.85,73721.56,258,42,300,349.97,406.94,14.42,61420
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9836,2338,12174,11887.78,14713.48,82740.43,206,39,245,248.97,296.11,15.26,64118
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6216,1703,7919,12984.39,16541.72,47872.88,236,30,266,492.97,555.64,14.36,43274
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7550,1995,9545,12823.84,16212.4,58874.7,217,32,249,368.58,422.93,15.19,49364
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7068,1912,8980,14395.75,18290.01,49097.83,199,28,227,405.31,462.34,15.94,44141
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9547,3012,12559,12675.96,16675.12,75315.82,267,39,306,354.51,406.29,14.28,66166
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,8023,2085,10108,11464.07,14443.33,69983.86,313,93,406,447.25,580.13,13.66,59442
10464,City Island,Bronx,10464,40.872311,-73.804653,499,118,617,11644.2,14397.74,4285.4,16,0,16,373.36,373.36,13.8,3588
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5991,1560,7551,13893.06,17510.69,43122.23,158,36,194,366.4,449.88,16.44,36404
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8353,1610,9963,11713.63,13971.37,71310.11,238,33,271,333.75,380.03,14.38,58109
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,13123,3046,16169,12858.3,15842.86,102058.58,471,84,555,461.5,543.81,15.06,86881
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10322,2204,12526,13265.41,16097.9,77811.41,300,37,337,385.55,433.1,15.85,65655
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8686,1678,10364,11961.39,14272.15,72616.96,459,62,521,632.08,717.46,14.74,59781
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1964,523,2487,13100.51,16589.09,14991.78,44,8,52,293.49,346.86,14.93,13031
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2502,592,3094,11779.07,14566.13,21241.06,124,16,140,583.78,659.1,12.26,21328
10472,Soundview,Bronx,10472,40.829561,-73.869393,8363,2272,10635,12302.31,15644.51,67979.13,284,36,320,417.78,470.73,14.54,57141
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,8101,1905,10006,13704.83,16927.61,59110.54,235,32,267,397.56,451.7,15.35,52422
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1336,378,1714,11156.03,14312.45,11975.58,34,8,42,283.91,350.71,13.82,9572
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4584,1135,5719,10726,13381.76,42737.28,254,35,289,594.33,676.22,13.55,33899
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1858,399,2257,9805.01,11910.61,18949.5,87,27,114,459.12,601.6,12.36,17076
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,4192,1346,5538,11380.31,15034.39,36835.54,66,21,87,179.17,236.18,9.48,43630
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3760,1247,5007,12514.66,16665.14,30044.75,132,35,167,439.34,555.84,12.51,29754
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,4181,1450,5631,11967.12,16117.41,34937.39,89,19,108,254.74,309.12,12.68,32470
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2634,772,3406,10354.96,13389.9,25437.08,67,16,83,263.4,326.3,11.66,22408
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3701,1678,5379,10226.62,14863.28,36189.85,97,20,117,268.03,323.3,12.51,29081
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4343,1175,5518,11603.42,14742.73,37428.62,99,29,128,264.5,341.98,12.81,33552
11109,Long Island City,Queens,11109,40.746211,-73.956999,626,112,738,10862.86,12806.37,5762.76,3,0,3,52.06,52.06,9.11,6605
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,5575,1608,7183,8949.49,11530.79,62294.06,130,48,178,208.69,285.74,8.53,64665
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,8150,1362,9512,11116.51,12974.26,73314.38,329,83,412,448.75,561.96,13.31,60598
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9469,2184,11653,12283.45,15116.59,77087.49,242,35,277,313.93,359.33,14.45,64989
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4933,840,5773,10881.84,12734.82,45332.4,83,16,99,183.09,218.39,11.42,42730
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,10698,2320,13018,12337.69,15013.27,86709.93,263,40,303,303.31,349.44,13.37,78961
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,12005,1927,13932,13483.94,15648.34,89031.83,347,75,422,389.75,473.99,14.85,80503
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,13379,2283,15662,13999.87,16388.81,95565.18,390,65,455,408.1,476.11,16.23,82014
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7526,2433,9959,11147.24,14750.92,67514.44,210,25,235,311.04,348.07,12.97,57032
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7313,1885,9198,11133.1,14002.77,65687.01,226,43,269,344.06,409.52,14.58,49598
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,13976,2550,16526,13746.84,16255.03,101667.01,203,34,237,199.67,233.11,13.35,102583
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,10458,1596,12054,14138.74,16296.46,73966.99,375,93,468,506.98,632.71,14.93,69549
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7732,1786,9518,11968.81,14733.46,64601.26,233,74,307,360.67,475.22,12.83,59738
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10484,2988,13472,11295.69,14515.03,92814.16,384,62,446,413.73,480.53,14.79,70860
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4845,1552,6397,6958.77,9187.88,69624.37,85,18,103,122.08,147.94,7.97,59766
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,5472,1584,7056,9980.78,12869.96,54825.36,120,42,162,218.88,295.48,11.14,48589
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3713,1164,4877,9084.74,11932.75,40870.72,111,30,141,271.59,344.99,8.76,41525
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8575,1727,10302,11588.48,13922.39,73995.92,252,50,302,340.56,408.13,12.4,68853
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,11049,1770,12819,12265.42,14230.28,90082.53,275,54,329,305.28,365.22,12.83,86005
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,11027,2880,13907,11657.59,14702.28,94590.76,292,36,328,308.7,346.76,14.22,77262
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,9737,2123,11860,11955.93,14562.74,81440.74,239,54,293,293.46,359.77,13.54,70961
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,4383,1520,5903,12133.4,16341.2,36123.42,57,11,68,157.79,188.24,11.34,37385
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,12403,2278,14681,15219.97,18015.34,81491.64,252,41,293,309.23,359.55,19.04,64322
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7305,1384,8689,15787.49,18778.58,46270.81,382,91,473,825.57,1022.24,18.51,39577
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5702,1262,6964,9914.16,12108.42,57513.69,197,42,239,342.53,415.55,11.75,47920
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,10355,2347,12702,10636.32,13047.09,97355.08,403,104,507,413.95,520.77,12.63,81135
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5145,1157,6302,11437.65,14009.73,44983.02,151,31,182,335.68,404.6,15.39,33443
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11730,2695,14425,14042.61,17268.94,83531.47,299,67,366,357.95,438.16,17.56,66160
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,14442,2473,16915,16247.19,19029.31,88889.21,408,86,494,459,555.75,17.52,81640
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3121,881,4002,8350.14,10707.22,37376.63,58,15,73,155.18,195.31,9.33,32831
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3236,839,4075,11947.25,15044.83,27085.73,67,9,76,247.36,280.59,13.07,24720
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7803,1815,9618,10498.71,12940.74,74323.4,228,75,303,306.77,407.68,13.29,57872
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10702,2543,13245,11378.32,14082.03,94056.07,314,60,374,333.84,397.64,15.3,69409
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12825,3497,16322,16400.75,20872.76,78197.62,577,81,658,737.87,841.46,18.27,69967
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,10584,2140,12724,10898.17,13101.7,97117.19,413,77,490,425.26,504.55,14.02,74965
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5848,1335,7183,12183.19,14964.4,48000.58,145,27,172,302.08,358.33,13.73,42269
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,5240,1419,6659,9785.5,12435.43,53548.62,150,29,179,280.12,334.28,9.93,51862
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2215,208,2423,17009.28,18606.54,13022.3,136,23,159,1044.36,1220.98,17.92,12323
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5954,1426,7380,11042.52,13687.24,53918.85,420,46,466,778.95,864.26,13.46,44914
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9752,2028,11780,12367.33,14939.21,78852.89,349,54,403,442.6,511.08,15.13,64151
11356,College Point,Queens,11356,40.784867,-73.841495,3030,897,3927,13281.31,17213.1,22814.02,62,4,66,271.76,289.3,14.59,20660
11357,Whitestone,Queens,11357,40.78639,-73.810964,4886,1322,6208,12620.51,16035.23,38714.77,155,24,179,400.36,462.36,15.23,32072
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3390,1174,4564,9410.23,12669.12,36024.61,81,12,93,224.85,258.16,11.87,28343
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1845,532,2377,9687.38,12480.71,19045.39,65,10,75,341.29,393.8,12.66,14475
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2460,910,3370,9328.57,12779.38,26370.6,92,20,112,348.87,424.72,11.66,20925
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1515,505,2020,8369.37,11159.16,18101.72,70,7,77,386.7,425.37,11.48,13176
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,528,193,721,7839.28,10704.77,6735.31,11,1,12,163.32,178.17,9.89,5330
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2811,832,3643,7876.53,10207.83,35688.29,61,12,73,170.92,204.55,11.02,25278
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4279,1338,5617,9766.05,12819.79,43815.08,130,19,149,296.7,340.07,12.75,33321
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1651,313,1964,11620.1,13823.06,14208.14,44,8,52,309.68,365.99,15.29,10700
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4902,1336,6238,12051.32,15335.81,40676.04,115,16,131,282.72,322.06,14.62,33234
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,14254,3129,17383,12914.77,15749.78,110369.78,550,65,615,498.32,557.22,14.27,99623
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5493,1082,6575,16334.73,19552.31,33627.74,221,41,262,657.2,779.12,15.15,35967
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4443,1027,5470,13981.66,17213.53,31777.34,99,19,118,311.54,371.33,16.39,26925
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,8250,1906,10156,13595.3,16736.23,60682.72,336,46,382,553.7,629.5,13.76,59438
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11847,2887,14734,12925.55,16075.38,91655.7,381,66,447,415.69,487.69,13.94,84430
11374,Rego Park,Queens,11374,40.726441,-73.861497,5860,1189,7049,14156.73,17029.14,41393.74,165,14,179,398.61,432.43,15.57,36974
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7591,1525,9116,10651.57,12791.42,71266.52,292,27,319,409.73,447.62,13.09,57726
11377,Woodside,Queens,11377,40.744823,-73.90516,11234,2658,13892,13366.15,16528.63,84048.11,312,61,373,371.22,443.79,14.25,78322
11378,Maspeth,Queens,11378,40.724768,-73.909399,4401,1425,5826,12175.81,16118.21,36145.45,103,18,121,284.96,334.76,14.82,29314
11379,Middle Village,Queens,11379,40.716758,-73.879597,4712,1282,5994,12861.49,16360.74,36636.49,169,17,186,461.29,507.69,15.98,29484
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,13650,2770,16420,13173.74,15847.1,103615.19,234,38,272,225.84,262.51,16.53,81367
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2195,421,2616,10267.51,12236.82,21378.1,68,10,78,318.08,364.86,14.24,15218
11412,St. Albans,Queens,11412,40.698095,-73.758984,4589,893,5482,12045.38,14389.36,38097.58,128,15,143,335.98,375.35,14.61,31078
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4751,925,5676,10995.93,13136.8,43206.88,154,17,171,356.42,395.77,14.28,32955
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4068,844,4912,14344.96,17321.15,28358.4,124,15,139,437.26,490.15,18.89,21280
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2390,435,2825,12663.57,14968.45,18873.03,78,11,89,413.29,471.57,14.73,16261
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3811,693,4504,14441.28,17067.32,26389.62,106,8,114,401.67,431.99,16.06,23596
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4328,1040,5368,13942.7,17293.07,31041.34,90,8,98,289.94,315.71,16.62,25851
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5116,913,6029,13611.6,16040.72,37585.6,131,14,145,348.54,385.79,16.34,31061
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6916,1091,8007,14258.35,16507.6,48504.92,175,27,202,360.79,416.45,17.38,39668
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6708,1131,7839,14023.19,16387.56,47835.06,176,20,196,367.93,409.74,17.01,39203
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5981,955,6936,14934.02,17318.57,40049.5,169,18,187,421.98,466.92,17.54,33851
11422,Rosedale,Queens,11422,40.660819,-73.73608,3883,788,4671,11988.62,14421.54,32389.06,106,13,119,327.27,367.41,15.24,25203
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3954,854,4808,12698.15,15440.74,31138.4,149,41,190,478.51,610.18,14.4,27377
11426,Bellerose,Queens,11426,40.736521,-73.722384,2237,545,2782,11094.26,13797.15,20163.58,61,2,63,302.53,312.44,15.02,14804
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2785,586,3371,11814.45,14300.37,23572.82,72,8,80,305.44,339.37,14.82,19422
11428,Queens Village,Queens,11428,40.721015,-73.742206,2352,526,2878,12658.15,15489.01,18580.92,84,10,94,452.08,505.9,14.46,16122
