MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17316,3133,20449,41339.93,48819.6,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18188,3234,21422,42439.61,49985.78,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24576,6475,31051,46539.45,58801.12,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6348,1104,7452,42569.29,49972.65,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13166,2507,15673,44150.48,52557.38,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15021,2605,17626,45601.7,53510.12,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9340,3132,12472,39843.79,53204.68,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26998,5532,32530,44220.79,53281.81,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35794,9485,45279,38686.23,48937.64,92523.87,620,670.1
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18077,4688,22765,38163.6,48060.76,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23749,5803,29552,31575.91,39291.39,75212.41,394,523.85
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24765,5355,30120,31476.57,38282.82,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13501,3662,17163,35688.87,45369.09,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14767,3252,18019,35248.67,43011.16,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27051,6943,33994,29026.91,36477.05,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23141,4832,27973,31389.73,37944.12,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25422,5638,31060,30725,37539.09,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15745,4674,20419,32889.19,42652.54,47872.88,327,683.06
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19997,5288,25285,33965.35,42947.14,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18911,5430,24341,38516.98,49576.53,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26925,8812,35737,35749.46,47449.53,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21430,7430,28860,30621.34,41238.08,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1225,317,1542,28585.46,35982.68,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15290,4949,20239,35457.35,46934.02,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21720,4205,25925,30458.51,36355.29,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35637,7898,43535,34918.18,42656.87,102058.58,696,681.96
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24684,5936,30620,31722.85,39351.56,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21958,6192,28150,30238.11,38765.05,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5059,1269,6328,33745.15,42209.79,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6599,2141,8740,31067.19,41146.72,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22074,5953,28027,32471.73,41228.83,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22379,5448,27827,37859.58,47076.21,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3428,919,4347,28624.91,36298.85,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13088,4981,18069,30624.32,42279.25,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5452,1562,7014,28771.21,37014.18,18949.5,181,955.17
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15446,3783,19229,41932.33,52202.3,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11814,2679,14493,39321.34,48238.04,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13510,3453,16963,38669.18,48552.57,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8467,2086,10553,33286.06,41486.69,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11318,4218,15536,31273.96,42929.16,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13011,2894,15905,34762.17,42494.22,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2123,223,2346,36840.01,40709.69,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18681,5002,23683,29988.41,38018.07,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22961,3495,26456,31318.55,36085.69,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24206,5467,29673,31400.69,38492.63,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13860,2456,16316,30574.16,35991.92,45332.4,132,291.18
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29273,5661,34934,33759.69,40288.35,86709.93,389,448.62
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32970,4184,37154,37031.7,41731.14,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35859,5195,41054,37523.08,42959.16,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22830,5603,28433,33814.99,42113.95,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18684,4227,22911,28443.98,34879.04,65687.01,328,499.34
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33676,6464,40140,33123.82,39481.84,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28743,3549,32292,38859.23,43657.31,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21257,4239,25496,32904.93,39466.72,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28639,6887,35526,30856.28,38276.49,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18521,4499,23020,26601.32,33063.14,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16986,4052,21038,30982.01,38372.75,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12339,3364,15703,30190.32,38421.15,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24035,3701,27736,32481.52,37483.15,73995.92,391,528.41
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28333,4399,32732,31452.27,36335.57,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33192,6492,39684,35090.11,41953.36,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27105,4786,31891,33281.87,39158.53,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12244,3483,15727,33894.91,43536.86,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29373,4800,34173,36044.19,41934.36,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19498,2839,22337,42138.88,48274.5,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15853,3290,19143,27563.87,33284.25,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30589,5396,35985,31420.04,36962.63,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14539,2672,17211,32321.09,38261.11,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28547,6123,34670,34175.14,41505.31,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32940,4948,37888,37057.37,42623.85,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10664,2517,13181,28531.19,35265.35,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9008,2077,11085,33257.37,40925.62,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22453,4371,26824,30209.87,36090.92,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27884,6720,34604,29646.15,36790.82,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30048,7648,37696,38425.72,48206.07,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29724,5969,35693,30606.32,36752.5,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16432,2914,19346,34232.92,40303.68,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16406,4088,20494,30637.58,38271.76,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6419,640,7059,49292.37,54207.01,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17433,3903,21336,32331.92,39570.58,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27047,4949,31996,34300.58,40576.82,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8206,2290,10496,35969.11,46006.8,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12600,3505,16105,32545.72,41599.11,38714.77,272,702.57
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10601,3668,14269,29427.1,39609.03,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5381,1773,7154,28253.56,37562.9,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7970,2880,10850,30223.06,41144.31,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4778,1871,6649,26395.29,36731.32,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1686,710,2396,25032.24,35573.7,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9516,2889,12405,26664.21,34759.3,35688.29,115,322.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12608,4330,16938,28775.48,38657.93,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4234,931,5165,29799.82,36352.41,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13033,3514,16547,32040.98,40679.97,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36231,7005,43236,32826.92,39173.77,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13800,2938,16738,41037.54,49774.38,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10346,2851,13197,32557.8,41529.6,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23197,4988,28185,38226.7,46446.5,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34739,6270,41009,37901.62,44742.44,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15997,2938,18935,38645.94,45743.63,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22638,4989,27627,31765.27,38765.75,71266.52,445,624.42
11377,Woodside,Queens,11377,40.744823,-73.90516,31912,6716,38628,37968.73,45959.39,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12621,3370,15991,34917.26,44240.7,36145.45,168,464.79
11379,Middle Village,Queens,11379,40.716758,-73.879597,12664,3052,15716,34566.63,42897.12,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36619,5587,42206,35341.34,40733.41,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6315,1477,7792,29539.57,36448.51,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12866,2767,15633,33771.17,41034.1,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13379,2952,16331,30964.97,37797.22,43206.88,240,555.47
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10756,2825,13581,37928.8,47890.58,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6969,1065,8034,36925.71,42568.69,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10518,1440,11958,39856.58,45313.27,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11988,2621,14609,38619.47,47063.05,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13656,1992,15648,36333.06,41632.97,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16768,2570,19338,34569.69,39868.12,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16690,2847,19537,34890.73,40842.43,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16578,2555,19133,41393.78,47773.38,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10406,2360,12766,32128.13,39414.55,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10609,2272,12881,34070.47,41366.92,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6435,1653,8088,31913.97,40111.92,20163.58,85,421.55
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7785,1851,9636,33025.32,40877.58,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6503,1903,8406,34998.26,45239.95,18580.92,116,624.3
11429,Queens Village,Queens,11429,40.709772,-73.738731,9106,2381,11487,32744.35,41306.21,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20625,3666,24291,33947.99,39982.09,60754.71,492,809.81
11433,Jamaica,Queens,11433,40.69823,-73.787095,12138,2643,14781,33234.83,40471.58,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21096,5368,26464,31598.17,39638.5,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18780,4494,23274,32149.25,39842.48,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6627,1299,7926,33064.67,39545.89,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23904,2764,26668,35754.29,39888.53,66856.31,679,1015.61
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6699,1171,7870,31855.82,37424.28,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4048,855,4903,31944.09,38691.17,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7107,1571,8678,34202.14,41762.52,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1721,345,2066,50727.8,60896.95,3392.62,22,648.47
