MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11116,2123,13239,18995.93,22623.88,58517.81,187,26,213,319.56,363.99,20.86,51790
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7944,1605,9549,18806,22605.55,42241.84,127,15,142,300.65,336.16,21.53,35577
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7757,1649,9406,22011.9,26691.24,35240.03,223,39,262,632.8,743.47,20.83,36415
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9516,1701,11217,34931.16,41175.16,27242.15,70,12,82,256.95,301,8.5,108842
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4556,569,5125,21910.83,24647.28,20793.37,102,22,124,490.54,596.34,21.13,21546
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4055,1253,5308,17734.86,23214.95,22864.58,59,11,70,258.04,306.15,14.94,26488
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5400,930,6330,19866.99,23288.53,27180.77,106,17,123,389.98,452.53,21.71,24072
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8978,1585,10563,20420.18,24025.21,43966.32,196,65,261,445.8,593.64,21.77,40692
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1970,295,2265,16878.23,19405.68,11671.84,48,11,59,411.25,505.49,16.01,12171
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6094,998,7092,21843,25420.17,27899.1,46,9,55,164.88,197.14,15.43,38422
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1432,237,1669,22785.99,26557.13,6284.56,3,0,3,47.74,47.74,14.71,9394
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4216,964,5180,18295.04,22478.25,23044.5,79,11,90,342.81,390.55,15.08,27532
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10303,2447,12750,17594.28,21772.99,58558.8,99,16,115,169.06,196.38,16,62749
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1256,358,1614,13438.59,17269.02,9346.22,4,3,7,42.8,74.9,14.32,8584
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,810,180,990,14537.12,17767.59,5571.94,9,2,11,161.52,197.42,13.21,6231
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10534,1473,12007,27076.24,30862.39,38904.96,197,38,235,506.36,604.04,26.43,38886
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5659,1175,6834,30614.06,36970.58,18484.97,69,7,76,373.28,411.14,29.57,18215
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7752,1346,9098,29238.94,34315.77,26512.59,97,7,104,365.86,392.27,28.56,25811
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12312,1460,13772,29393.46,32879.04,41886.87,303,22,325,723.38,775.9,26.96,43924
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12418,1378,13796,28975.98,32191.38,42856.19,175,11,186,408.34,434.01,29.13,40620
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16973,3044,20017,32141.69,37906.09,52806.81,293,28,321,554.85,607.88,30.2,53585
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4609,641,5250,30907.67,35206.17,14912.16,42,1,43,281.65,288.36,32.39,13446
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8839,1178,10017,29640.44,33590.71,29820.74,96,8,104,321.92,348.75,31.77,26230
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10974,1593,12567,33315.56,38151.69,32939.56,89,12,101,270.19,306.62,32.61,31816
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6745,1615,8360,28773.7,35663.18,23441.55,69,12,81,294.35,345.54,26.68,23997
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19177,2922,22099,31410.55,36196.58,61052.73,178,23,201,291.55,329.22,31.58,57485
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,25033,4441,29474,27055.72,31855.56,92523.87,446,55,501,482.04,541.48,28.43,84129
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12342,2505,14847,26056.05,31344.53,47367.12,244,37,281,515.13,593.24,23.85,49917
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17766,3100,20866,23621.1,27742.76,75212.41,288,65,353,382.92,469.34,23.78,72022
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18009,3384,21393,22889.62,27190.72,78677.58,291,64,355,369.86,451.21,23.07,75155
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9517,1951,11468,25157.47,30314.79,37829.72,195,27,222,515.47,586.84,24.03,37821
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10492,1932,12424,25044.29,29655.95,41893.78,193,26,219,460.69,522.75,24.04,41926
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19322,3976,23298,20733.35,24999.78,93192.84,424,95,519,454.97,556.91,21.73,86193
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16885,2956,19841,22903.75,26913.43,73721.56,294,44,338,398.8,458.48,23.3,69794
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18185,3385,21570,21978.37,26069.48,82740.43,247,40,287,298.52,346.87,24.07,72938
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11221,2631,13852,23439.16,28934.96,47872.88,262,31,293,547.28,612.04,21.92,49345
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14229,3024,17253,24168.28,29304.61,58874.7,253,35,288,429.73,489.17,24.27,56350
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12725,2890,15615,25917.64,31803.85,49097.83,235,31,266,478.64,541.78,24.89,49224
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18249,4428,22677,24229.97,30109.21,75315.82,300,43,343,398.32,455.42,23.49,74826
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14412,3436,17848,20593.32,25503.02,69983.86,355,97,452,507.26,645.86,21.48,65762
10464,City Island,Bronx,10464,40.872311,-73.804653,817,181,998,19064.75,23288.4,4285.4,16,1,17,373.36,396.7,20.5,3843
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10451,2335,12786,24235.76,29650.6,43122.23,195,37,232,452.2,538.01,25.32,39786
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14953,2540,17493,20968.98,24530.88,71310.11,276,36,312,387.04,437.53,22.38,64843
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24488,4582,29070,23994.06,28483.64,102058.58,528,86,614,517.35,601.62,24.03,98455
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18346,3186,21532,23577.52,27672.03,77811.41,338,40,378,434.38,485.79,23.97,74488
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15217,3007,18224,20955.16,25096.07,72616.96,513,65,578,706.45,795.96,22.42,66364
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3367,782,4149,22458.97,27675.16,14991.78,50,8,58,333.52,386.88,22.28,14437
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4356,1019,5375,20507.45,25304.76,21241.06,136,20,156,640.27,734.43,18.92,23186
10472,Soundview,Bronx,10472,40.829561,-73.869393,15898,3204,19102,23386.59,28099.8,67979.13,301,40,341,442.78,501.62,23.52,65255
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15421,2711,18132,26088.41,30674.73,59110.54,267,36,303,451.7,512.6,25.24,58850
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2480,586,3066,20708.8,25602.09,11975.58,41,8,49,342.36,409.17,22.27,10790
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8293,2242,10535,19404.6,24650.61,42737.28,286,37,323,669.2,755.78,21.67,37183
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3244,554,3798,17119.19,20042.75,18949.5,105,31,136,554.1,717.7,18.37,18648
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9138,2099,11237,24807.56,30505.86,36835.54,87,21,108,236.18,293.2,16.81,52601
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7434,1711,9145,24743.09,30437.93,30044.75,150,35,185,499.26,615.75,21.35,33623
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9083,1964,11047,25997.94,31619.42,34937.39,110,21,131,314.85,374.96,22.97,37909
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5424,1084,6508,21323.2,25584.7,25437.08,76,16,92,298.78,361.68,20.77,25146
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7389,2411,9800,20417.32,27079.41,36189.85,125,22,147,345.4,406.19,21.85,32917
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8437,1603,10040,22541.57,26824.39,37428.62,113,30,143,301.91,382.06,21.33,38247
11109,Long Island City,Queens,11109,40.746211,-73.956999,1261,152,1413,21881.89,24519.52,5762.76,3,0,3,52.06,52.06,16.46,7295
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11672,2457,14129,18736.94,22681.13,62294.06,163,50,213,261.66,341.93,15.74,72528
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15615,1877,17492,21298.69,23858.89,73314.38,381,85,466,519.68,635.62,21.73,68959
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16591,3371,19962,21522.3,25895.25,77087.49,285,39,324,369.71,420.3,21.25,75207
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9250,1545,10795,20404.83,23812.99,45332.4,95,16,111,209.56,244.86,18.32,48875
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20157,3348,23505,23246.47,27107.62,86709.93,302,44,346,348.29,399.03,21.31,91130
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22625,2622,25247,25412.26,28357.27,89031.83,414,77,491,465,551.49,23.93,91460
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24357,3268,27625,25487.32,28906.97,95565.18,441,66,507,461.47,530.53,24.88,94220
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14906,3043,17949,22078.24,26585.42,67514.44,244,28,272,361.4,402.88,22.46,63891
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13114,2594,15708,19964.37,23913.41,65687.01,257,45,302,391.25,459.76,22.21,56398
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24173,4041,28214,23776.64,27751.38,101667.01,235,38,273,231.15,268.52,20.06,115919
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19925,2175,22100,26937.69,29878.19,73966.99,439,96,535,593.51,723.3,24.11,79406
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15009,2606,17615,23233.29,27267.27,64601.26,291,75,366,450.46,566.55,21.06,68779
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19239,4055,23294,20728.52,25097.46,92814.16,469,68,537,505.31,578.58,22.79,82217
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9940,2412,12352,14276.61,17740.92,69624.37,97,21,118,139.32,169.48,14.07,68939
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11195,2258,13453,20419.38,24537.92,54825.36,141,44,185,257.18,337.44,19.37,56044
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7657,1755,9412,18734.68,23028.71,40870.72,133,31,164,325.42,401.27,16.12,46317
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16026,2491,18517,21657.95,25024.35,73995.92,289,53,342,390.56,462.19,19.68,78772
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19452,2955,22407,21593.53,24873.86,90082.53,329,58,387,365.22,429.61,19,99500
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23362,3952,27314,24697.97,28875.97,94590.76,333,40,373,352.04,394.33,24.54,92350
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18478,2816,21294,22688.89,26146.62,81440.74,290,58,348,356.09,427.3,22.02,80700
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8535,2074,10609,23627.33,29368.76,36123.42,64,12,76,177.17,210.39,19.45,42259
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21221,3069,24290,26040.71,29806.74,81491.64,313,48,361,384.09,442.99,26.97,73966
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12677,1974,14651,27397.4,31663.59,46270.81,448,96,544,968.21,1175.69,27.27,44768
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10645,1902,12547,18508.64,21815.68,57513.69,232,42,274,403.38,476.41,18.93,54225
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20431,3198,23629,20986.07,24270.95,97355.08,474,106,580,486.88,595.76,21.03,94006
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9816,1443,11259,21821.57,25029.45,44983.02,182,33,215,404.6,477.96,25.1,38130
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20191,3588,23779,24171.73,28467.11,83531.47,343,68,411,410.62,492.03,25.83,74613
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23408,3515,26923,26333.91,30288.27,88889.21,453,89,542,509.62,609.75,24.42,90903
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6779,1368,8147,18137,21797.04,37376.63,72,16,88,192.63,235.44,17.21,38187
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6478,1190,7668,23916.66,28310.11,27085.73,81,11,92,299.05,339.66,21.43,29297
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15446,2601,18047,20782.15,24281.72,74323.4,275,77,352,370,473.61,22.56,65924
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19176,3689,22865,20387.84,24309.97,94056.07,356,60,416,378.5,442.29,23.67,77707
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20971,4703,25674,26817.95,32832.2,78197.62,691,89,780,883.66,997.47,25.23,80151
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20309,3154,23463,20911.85,24159.47,97117.19,472,78,550,486.01,566.33,23.08,84845
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11271,1840,13111,23480.97,27314.25,48000.58,160,28,188,333.33,391.66,22.63,47914
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10344,2244,12588,19317.02,23507.61,53548.62,185,33,218,345.48,407.11,17.5,57527
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4091,301,4392,31415.34,33726.76,13022.3,155,26,181,1190.27,1389.92,28.94,13485
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10882,1999,12881,20182.18,23889.61,53918.85,473,49,522,877.24,968.12,20.95,51464
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17534,2823,20357,22236.34,25816.43,78852.89,392,61,453,497.13,574.49,22.88,74792
11356,College Point,Queens,11356,40.784867,-73.841495,5694,1280,6974,24958.34,30568.93,22814.02,74,5,79,324.36,346.28,23.41,23626
11357,Whitestone,Queens,11357,40.78639,-73.810964,8418,1741,10159,21743.64,26240.63,38714.77,177,24,201,457.19,519.18,23.06,35496
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6786,1729,8515,18837.12,23636.62,36024.61,103,13,116,285.92,322,20.41,32211
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3219,720,3939,16901.73,20682.17,19045.39,73,11,84,383.29,441.05,19.61,15974
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4761,1306,6067,18054.2,23006.68,26370.6,110,21,131,417.13,496.77,19.73,23695
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2873,780,3653,15871.42,20180.41,18101.72,78,10,88,430.9,486.14,19.03,14763
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1023,300,1323,15188.6,19642.74,6735.31,13,1,14,193.01,207.86,16.96,5886
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5755,1222,6977,16125.74,19549.83,35688.29,71,13,84,198.94,235.37,19.41,28875
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8054,2076,10130,18381.8,23119.9,43815.08,150,20,170,342.35,387.99,20.65,37941
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2764,513,3277,19453.64,23064.25,14208.14,54,10,64,380.06,450.45,21.97,12027
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8591,2078,10669,21120.54,26229.2,40676.04,132,16,148,324.52,363.85,22.07,37266
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27017,3988,31005,24478.62,28091.93,110369.78,582,66,648,527.32,587.12,22.77,114868
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10150,1579,11729,30183.41,34878.94,33627.74,240,46,286,713.7,850.49,23.92,40827
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7624,1497,9121,23991.94,28702.85,31777.34,104,19,123,327.28,387.07,24.3,30329
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15864,2586,18450,26142.53,30404.04,60682.72,376,48,424,619.62,698.72,22.51,67836
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24293,3647,27940,26504.62,30483.65,91655.7,409,73,482,446.24,525.88,23.72,98956
11374,Rego Park,Queens,11374,40.726441,-73.861497,10595,1518,12113,25595.66,29262.88,41393.74,187,16,203,451.76,490.41,24.25,41879
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13982,2153,16135,19619.31,22640.37,71266.52,339,32,371,475.68,520.58,21.03,64299
11377,Woodside,Queens,11377,40.744823,-73.90516,21956,3588,25544,26123.13,30392.12,84048.11,347,63,410,412.86,487.82,23.86,89155
11378,Maspeth,Queens,11378,40.724768,-73.909399,8443,1993,10436,23358.4,28872.24,36145.45,121,19,140,334.76,387.32,24.51,33277
11379,Middle Village,Queens,11379,40.716758,-73.879597,8370,1751,10121,22846.08,27625.46,36636.49,196,18,214,534.99,584.12,24.92,32647
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24447,3945,28392,23594.03,27401.39,103615.19,285,40,325,275.06,313.66,25.8,90934
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4187,644,4831,19585.46,22597.89,21378.1,80,10,90,374.21,420.99,23.46,17166
11412,St. Albans,Queens,11412,40.698095,-73.758984,8872,1327,10199,23287.57,26770.73,38097.58,152,16,168,398.98,440.97,24.33,34927
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9037,1383,10420,20915.65,24116.53,43206.88,179,17,196,414.29,453.63,23.73,36767
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7121,1221,8342,25110.73,29416.33,28358.4,149,16,165,525.42,581.84,29.07,23443
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4337,635,4972,22979.88,26344.47,18873.03,87,11,98,460.98,519.26,23.31,18004
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7244,934,8178,27450.19,30989.46,26389.62,117,9,126,443.36,477.46,25.64,27303
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7939,1505,9444,25575.57,30423.95,31041.34,111,8,119,357.59,383.36,26,29364
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9332,1192,10524,24828.66,28000.09,37585.6,154,14,168,409.73,446.98,25.51,35274
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11649,1734,13383,24016.12,27591.02,48504.92,195,27,222,402.02,457.69,25.1,45076
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11419,1681,13100,23871.61,27385.77,47835.06,197,21,218,411.83,455.73,25.1,43860
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11581,1258,12839,28916.72,32057.83,40049.5,185,17,202,461.93,504.38,28.45,39087
11422,Rosedale,Queens,11422,40.660819,-73.73608,7047,1127,8174,21757.35,25236.92,32389.06,120,14,134,370.5,413.72,24.29,27942
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7216,1218,8434,23173.96,27085.52,31138.4,171,41,212,549.16,680.83,22.57,31051
11426,Bellerose,Queens,11426,40.736521,-73.722384,4143,767,4910,20546.94,24350.83,20163.58,66,3,69,327.32,342.2,23.94,16758
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5101,896,5997,21639.32,25440.31,23572.82,87,8,95,369.07,403.01,23.27,21861
