MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4789,11105.64,43122.23,148,343.21,16.89,29657
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6763,9483.93,71310.11,225,315.52,15.99,43835
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10693,10477.32,102058.58,450,440.92,16.44,67466
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8768,11268.27,77811.41,289,371.41,18.05,50913
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7106,9785.59,72616.96,445,612.8,16.07,46724
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1583,10559.12,14991.78,43,286.82,16.56,9881
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1954,9199.16,21241.06,119,560.24,11.95,17925
10472,Soundview,Bronx,10472,40.829561,-73.869393,6875,10113.4,67979.13,270,397.18,16.71,43056
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6450,10911.76,59110.54,217,367.11,16.26,41397
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,32,267.21,15.81,7411
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3711,8683.29,42737.28,244,570.93,14.08,27126
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1492,7873.56,18949.5,87,459.12,13.18,13588
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2796,7590.5,36835.54,62,168.32,9.58,30110
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2711,9023.21,30044.75,125,416.05,12.45,22263
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2831,8103.07,34937.39,82,234.71,11.99,24283
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1958,7697.43,25437.08,63,247.67,11.75,17075
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2680,7405.39,36189.85,83,229.35,12.25,22433
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3078,8223.65,37428.62,88,235.11,12.52,25208
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.62,4854
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2934,4709.92,62294.06,118,189.42,6.48,47528
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6056,8260.32,73314.38,311,424.2,14.42,43338
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7485,9709.75,77087.49,223,289.28,16.88,45606
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2971,6553.81,45332.4,79,174.27,10.53,28963
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7018,8093.65,86709.93,249,287.16,13.08,55251
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8818,9904.32,89031.83,318,357.18,15.72,58615
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10472,10957.97,95565.18,363,379.85,18.29,60010
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5418,8024.95,67514.44,189,279.94,12.72,43996
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5544,8440.03,65687.01,211,321.22,15.37,36783
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7841,7712.43,101667.01,189,185.9,11.37,70803
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7548,10204.55,73966.99,342,462.37,15.64,49899
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5355,8289.31,64601.26,209,323.52,13.59,40503
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8405,9055.73,92814.16,355,382.48,16.53,53293
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2828,4061.8,69624.37,77,110.59,6.38,45490
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3289,5999.05,54825.36,108,196.99,9.57,35872
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2183,5341.23,40870.72,100,244.67,7.5,29921
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6353,8585.61,73995.92,223,301.37,13.67,48094
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8600,9546.8,90082.53,261,289.73,15.19,58409
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9250,9778.97,94590.76,275,290.73,16.66,58102
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6251,7675.52,81440.74,226,277.5,12.38,52308
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2251,6231.42,36123.42,51,141.18,8.41,27458
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9541,11707.95,81491.64,233,285.92,19.64,50130
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5614,12132.92,46270.81,349,754.26,19.23,30700
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3981,6921.83,57513.69,185,321.66,11.61,35188
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7548,7753.06,97355.08,376,386.22,13.22,58913
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3974,8834.45,44983.02,142,315.67,16.35,25364
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8944,10707.34,83531.47,279,334.01,18.06,51085
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11305,12718.08,88889.21,388,436.5,18.85,62020
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1919,5134.22,37376.63,54,144.48,7.79,25193
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2601,9602.84,27085.73,64,236.29,14.18,19156
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5157,6938.6,74323.4,207,278.51,12.76,41776
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7787,8279.1,94056.07,289,307.26,15.29,52293
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10108,12926.22,78197.62,533,681.61,19.81,53411
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7722,7951.22,97117.19,388,399.52,14.71,54275
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3996,8324.9,48000.58,136,283.33,13.24,31224
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3085,5761.12,53548.62,137,255.84,8.12,39302
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1636,12563.07,13022.3,123,944.53,17.88,9447
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4810,8920.81,53918.85,404,749.27,14.61,34775
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8135,10316.68,78852.89,315,399.48,17.57,48394
11356,College Point,Queens,11356,40.784867,-73.841495,2439,10690.8,22814.02,60,263,16.12,15518
11357,Whitestone,Queens,11357,40.78639,-73.810964,3564,9205.79,38714.77,137,353.87,14.73,25181
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2613,7253.37,36024.61,78,216.52,12.27,21834
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1340,7035.82,19045.39,60,315.04,12.09,11351
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1830,6939.55,26370.6,79,299.58,11.8,15816
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1132,6253.55,18101.72,60,331.46,11.52,9966
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,398,5909.15,6735.31,11,163.32,10.01,4065
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2152,6029.99,35688.29,58,162.52,11.65,18922
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3340,7622.95,43815.08,122,278.44,13.81,24866
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1237,8706.28,14208.14,39,274.49,15.7,8110
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3863,9496.99,40676.04,104,255.68,15.45,25610
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11896,10778.31,110369.78,529,479.3,16.46,76138
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4603,13688.1,33627.74,213,633.41,17.3,27557
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3652,11492.47,31777.34,94,295.81,18.49,20427
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6767,11151.44,60682.72,325,535.57,15.26,45680
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9855,10752.2,91655.7,362,394.96,16.12,63347
11374,Rego Park,Queens,11374,40.726441,-73.861497,4375,10569.23,41393.74,148,357.54,16.12,27782
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5563,7805.91,71266.52,271,380.26,13.01,44044
11377,Woodside,Queens,11377,40.744823,-73.90516,9165,10904.47,84048.11,298,354.56,15.92,59565
11378,Maspeth,Queens,11378,40.724768,-73.909399,3221,8911.22,36145.45,88,243.46,14.93,22137
11379,Middle Village,Queens,11379,40.716758,-73.879597,3485,9512.37,36636.49,159,433.99,15.52,23215
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9962,9614.42,103615.19,214,206.53,16.77,61592
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1643,7685.43,21378.1,64,299.37,15.15,11144
11412,St. Albans,Queens,11412,40.698095,-73.758984,3415,8963.82,38097.58,120,314.98,15.5,22591
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3559,8237.11,43206.88,135,312.45,15.25,24039
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3002,10585.93,28358.4,111,391.42,18.21,16918
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1830,9696.38,18873.03,73,386.8,14.85,12812
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3079,11667.47,26389.62,97,367.57,19.24,16618
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3544,11417.03,31041.34,84,270.61,18.96,19545
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4196,11163.85,37585.6,123,327.25,18.44,23668
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5839,12037.95,48504.92,168,346.36,20.77,29341
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5512,11522.93,47835.06,165,344.94,19.93,28849
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4877,12177.43,40049.5,155,387.02,19.95,25513
11422,Rosedale,Queens,11422,40.660819,-73.73608,2882,8898.07,32389.06,99,305.66,15.94,18508
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3185,10228.53,31138.4,142,456.03,16.8,19687
11426,Bellerose,Queens,11426,40.736521,-73.722384,1760,8728.61,20163.58,57,282.69,16.48,10979
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2250,9544.89,23572.82,65,275.74,16.71,14557
11428,Queens Village,Queens,11428,40.721015,-73.742206,1970,10602.27,18580.92,79,425.17,17.34,11722
11429,Queens Village,Queens,11429,40.709772,-73.738731,2772,8617.18,32168.3,111,345.06,16.08,17779
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6003,9880.72,60754.71,319,525.06,16.54,37764
11433,Jamaica,Queens,11433,40.69823,-73.787095,3209,8786.5,36521.92,143,391.55,15.54,21513
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5779,8655.94,66763.37,270,404.41,15.11,40463
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5633,9643.06,58415.04,219,374.9,17.33,33657
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1936,9659.45,20042.54,66,329.3,17.11,11714
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7462,11161.25,66856.31,457,683.56,17.43,45248
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1850,8797.32,21029.13,105,499.31,15.05,13119
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1138,8980.33,12672.14,39,307.76,15.84,7387
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2269,10919.47,20779.4,96,462,16.56,14177
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.51,3668
