MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12979,2663,15642,27400.86,33022.9,47367.12,248,38,286,523.57,603.79,24.46,50873
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18426,3294,21720,24498.62,28878.21,75212.41,289,65,354,384.25,470.67,24.15,73172
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18749,3554,22303,23830.17,28347.34,78677.58,292,64,356,371.13,452.48,23.41,76650
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10041,2086,12127,26542.62,32056.8,37829.72,195,27,222,515.47,586.84,24.34,39103
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10947,2043,12990,26130.37,31006.99,41893.78,192,26,218,458.3,520.36,24.54,42574
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20104,4170,24274,21572.47,26047.07,93192.84,428,96,524,459.26,562.27,22.08,87794
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17539,3109,20648,23790.87,28008.09,73721.56,296,44,340,401.51,461.19,23.66,71060
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18970,3566,22536,22927.12,27236.99,82740.43,249,41,290,300.94,350.49,24.54,74204
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11684,2802,14486,24406.3,30259.3,47872.88,265,32,297,553.55,620.39,22.32,50107
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14811,3266,18077,25156.82,30704.19,58874.7,254,36,290,431.42,492.57,24.64,57425
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13557,3156,16713,27612.22,34040.2,49097.83,237,31,268,482.71,545.85,25.79,50196
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19186,4836,24022,25474.06,31895.03,75315.82,301,43,344,399.65,456.74,24.06,76347
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15328,3900,19228,21902.19,27474.9,69983.86,359,97,456,512.98,651.58,22.29,66933
10464,City Island,Bronx,10464,40.872311,-73.804653,886,200,1086,20674.87,25341.89,4285.4,17,1,18,396.7,420.03,21.88,3904
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11106,2612,13718,25754.7,31811.9,43122.23,198,38,236,459.16,547.28,26.29,40386
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15665,2721,18386,21967.43,25783.16,71310.11,278,36,314,389.85,440.33,22.93,65975
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25654,4862,30516,25136.54,29900.48,102058.58,530,87,617,519.31,604.55,24.59,100189
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19003,3381,22384,24421.87,28766.99,77811.41,339,40,379,435.67,487.08,24.28,75800
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16082,3270,19352,22146.34,26649.42,72616.96,514,65,579,707.82,797.33,23.16,67394
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3588,825,4413,23933.11,29436.12,14991.78,51,9,60,340.19,400.22,23.12,14752
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4809,1180,5989,22640.11,28195.39,21241.06,136,20,156,640.27,734.43,20.39,23550
10472,Soundview,Bronx,10472,40.829561,-73.869393,16567,3418,19985,24370.72,29398.73,67979.13,302,40,342,444.25,503.1,23.9,66565
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16269,2931,19200,27523.01,32481.52,59110.54,270,36,306,456.77,517.67,25.93,59897
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2573,607,3180,21485.38,26554.03,11975.58,41,8,49,342.36,409.17,22.63,10957
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8852,2495,11347,20712.6,26550.59,42737.28,287,37,324,671.54,758.12,22.55,37869
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3654,614,4268,19282.83,22523.03,18949.5,105,31,136,554.1,717.7,19.96,19046
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10707,2350,13057,29067.04,35446.74,36835.54,86,22,108,233.47,293.2,18.73,54812
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8087,1895,9982,26916.51,33223.77,30044.75,151,35,186,502.58,619.08,22.6,34294
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9878,2188,12066,28273.44,34536.07,34937.39,111,21,132,317.71,377.82,24.34,38646
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5963,1213,7176,23442.16,28210.79,25437.08,78,16,94,306.64,369.54,22.27,25677
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7942,2754,10696,21945.38,29555.25,36189.85,126,22,148,348.16,408.95,22.89,33564
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9329,1775,11104,24924.78,29667.13,37428.62,118,30,148,315.27,395.42,22.92,39122
11109,Long Island City,Queens,11109,40.746211,-73.956999,1548,169,1717,26862.15,29794.77,5762.76,3,0,3,52.06,52.06,19.38,7528
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13665,2972,16637,21936.28,26707.2,62294.06,167,52,219,268.08,351.56,17.79,74340
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16590,2012,18602,22628.58,25372.92,73314.38,383,85,468,522.41,638.35,22.55,70192
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17819,3599,21418,23115.29,27784.02,77087.49,288,39,327,373.6,424.19,22.02,77457
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10178,1719,11897,22451.93,26243.92,45332.4,96,16,112,211.77,247.06,19.63,49697
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21750,3636,25386,25083.63,29276.92,86709.93,306,45,351,352.9,404.8,22.34,93005
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24007,2760,26767,26964.51,30064.53,89031.83,415,78,493,466.13,553.73,24.72,93314
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25643,3443,29086,26832.99,30435.77,95565.18,447,66,513,467.74,536.81,25.43,96340
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16651,3299,19950,24662.87,29549.23,67514.44,248,29,277,367.33,410.28,24.28,65590
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13948,2735,16683,21234.03,25397.72,65687.01,259,45,304,394.29,462.8,22.96,57566
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26246,4503,30749,25815.65,30244.82,101667.01,236,39,275,232.13,270.49,21.21,118190
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21062,2287,23349,28474.86,31566.78,73966.99,444,96,540,600.27,730.06,24.79,80939
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15975,2779,18754,24728.62,29030.39,64601.26,294,75,369,455.1,571.2,21.81,69990
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20825,4458,25283,22437.31,27240.46,92814.16,476,69,545,512.85,587.19,23.92,84322
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12195,2769,14964,17515.42,21492.48,69624.37,99,21,120,142.19,172.35,16.58,70971
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12552,2542,15094,22894.51,27531.06,54825.36,145,44,189,264.48,344.73,20.99,57310
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8811,2008,10819,21558.22,26471.27,40870.72,137,31,168,335.2,411.05,18.02,47332
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17452,2638,20090,23585.09,27150.15,73995.92,294,53,347,397.32,468.94,20.37,82250
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20682,3050,23732,22958.95,26344.73,90082.53,333,59,392,369.66,435.16,19.41,103101
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25189,4205,29394,26629.45,31074.92,94590.76,335,40,375,354.16,396.44,25.69,94703
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20053,3021,23074,24622.81,28332.26,81440.74,292,58,350,358.54,429.76,23.16,82466
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9419,2299,11718,26074.5,32438.79,36123.42,65,12,77,179.94,213.16,20.94,43048
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22587,3276,25863,27716.95,31737,81491.64,318,48,366,390.22,449.13,27.96,75605
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13555,2062,15617,29294.93,33751.3,46270.81,458,98,556,989.82,1201.62,28.29,45701
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11571,2154,13725,20118.69,23863.88,57513.69,235,42,277,408.6,481.62,20.01,55301
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21960,3459,25419,22556.6,26109.58,97355.08,477,106,583,489.96,598.84,21.97,95879
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10887,1566,12453,24202.47,27683.78,44983.02,187,33,220,415.71,489.07,26.93,39170
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21523,3881,25404,25766.34,30412.49,83531.47,346,68,414,414.22,495.62,26.74,76269
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24746,3656,28402,27839.15,31952.14,88889.21,455,89,544,511.87,612,25.1,92779
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7858,1556,9414,21023.83,25186.86,37376.63,72,17,89,192.63,238.12,19.3,38965
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7034,1269,8303,25969.4,30654.52,27085.73,80,11,91,295.36,335.97,22.65,29927
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16617,2790,19407,22357.7,26111.56,74323.4,278,77,355,374.04,477.64,23.62,67199
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20486,4055,24541,21780.62,26091.88,94056.07,362,60,422,384.88,448.67,24.6,79301
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22311,4974,27285,28531.56,34892.37,78197.62,699,89,788,893.89,1007.7,26.09,81926
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21731,3384,25115,22376.06,25860.51,97117.19,479,80,559,493.22,575.59,23.93,86837
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12099,1947,14046,25205.94,29262.15,48000.58,161,28,189,335.41,393.75,23.64,48816
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11758,2587,14345,21957.62,26788.74,53548.62,188,33,221,351.08,412.71,19.32,58742
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4439,314,4753,34087.68,36498.93,13022.3,155,26,181,1190.27,1389.92,30.59,13725
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12317,2204,14521,22843.59,26931.21,53918.85,481,49,530,892.08,982.96,22.65,53454
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19607,3072,22679,24865.29,28761.15,78852.89,394,62,456,499.66,578.29,24.54,77551
11356,College Point,Queens,11356,40.784867,-73.841495,6146,1353,7499,26939.58,32870.14,22814.02,75,4,79,328.75,346.28,24.4,24316
11357,Whitestone,Queens,11357,40.78639,-73.810964,9310,1902,11212,24047.67,28960.53,38714.77,179,24,203,462.36,524.35,24.72,36405
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7639,1928,9567,21204.95,26556.84,36024.61,105,13,118,291.47,327.55,22.13,33172
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3661,810,4471,19222.5,23475.5,19045.39,74,11,85,388.55,446.3,21.7,16373
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5466,1489,6955,20727.63,26374.07,26370.6,116,21,137,439.88,519.52,21.8,24489
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3309,891,4200,18280.04,23202.22,18101.72,80,10,90,441.95,497.19,21.14,15222
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1147,340,1487,17029.65,22077.67,6735.31,13,1,14,193.01,207.86,18.41,6057
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6621,1397,8018,18552.3,22466.75,35688.29,72,13,85,201.75,238.17,21.51,29761
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8962,2339,11301,20454.15,25792.49,43815.08,150,20,170,342.35,387.99,22.15,39096
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3065,570,3635,21572.14,25583.93,14208.14,54,10,64,380.06,450.45,23.44,12383
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9311,2253,11564,22890.63,28429.51,40676.04,133,16,149,326.97,366.31,23.16,38253
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28183,4142,32325,25535.07,29287.91,110369.78,584,66,650,529.13,588.93,23.17,117170
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10648,1718,12366,31664.33,36773.21,33627.74,241,46,287,716.67,853.46,24.43,41644
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8028,1681,9709,25263.29,30553.22,31777.34,106,19,125,333.57,393.36,24.96,30958
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17065,2882,19947,28121.68,32870.97,60682.72,380,48,428,626.21,705.31,23.53,69353
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25985,3936,29921,28350.66,32645,91655.7,409,73,482,446.24,525.88,24.67,101278
11374,Rego Park,Queens,11374,40.726441,-73.861497,11432,1655,13087,27617.7,31615.89,41393.74,189,17,206,456.59,497.66,25.35,42932
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15499,2496,17995,21747.94,25250.29,71266.52,340,32,372,477.08,521.98,22.55,65896
11377,Woodside,Queens,11377,40.744823,-73.90516,23494,3964,27458,27953.04,32669.38,84048.11,350,63,413,416.43,491.39,24.86,91072
11378,Maspeth,Queens,11378,40.724768,-73.909399,9088,2155,11243,25142.86,31104.88,36145.45,123,19,142,340.29,392.86,25.65,34022
11379,Middle Village,Queens,11379,40.716758,-73.879597,8987,1899,10886,24530.19,29713.55,36636.49,199,18,217,543.17,592.31,26.03,33260
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26291,4090,30381,25373.69,29320.99,103615.19,289,41,330,278.92,318.49,27.01,92808
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4505,733,5238,21072.96,24501.7,21378.1,81,10,91,378.89,425.67,24.45,17526
11412,St. Albans,Queens,11412,40.698095,-73.758984,9471,1425,10896,24859.85,28600.24,38097.58,153,16,169,401.6,443.6,25.2,35688
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9630,1530,11160,22288.12,25829.22,43206.88,179,17,196,414.29,453.63,24.58,37495
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7684,1349,9033,27096.03,31853,28358.4,150,16,166,528.94,585.36,30.53,23905
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4756,676,5432,25199.98,28781.82,18873.03,87,11,98,460.98,519.26,24.84,18418
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7638,974,8612,28943.2,32634.04,26389.62,117,10,127,443.36,481.25,26.24,27967
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8528,1617,10145,27473.04,32682.23,31041.34,112,8,120,360.81,386.58,27.05,30075
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9884,1262,11146,26297.31,29654.97,37585.6,154,15,169,409.73,449.64,26.32,35982
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12229,1819,14048,25211.88,28962.01,48504.92,197,27,224,406.14,461.81,25.56,46158
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12083,1781,13864,25259.72,28982.93,47835.06,201,21,222,420.19,464.09,25.81,44878
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12310,1359,13669,30736.96,34130.26,40049.5,185,17,202,461.93,504.38,29.45,39902
11422,Rosedale,Queens,11422,40.660819,-73.73608,7549,1249,8798,23307.25,27163.49,32389.06,121,14,135,373.58,416.81,25.26,28554
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7704,1328,9032,24741.15,29005.98,31138.4,171,41,212,549.16,680.83,23.4,31784
11426,Bellerose,Queens,11426,40.736521,-73.722384,4614,836,5450,22882.84,27028.93,20163.58,67,3,70,332.28,347.16,25.81,17200
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5509,989,6498,23370.13,27565.64,23572.82,88,8,96,373.31,407.25,24.39,22351
