MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1834,6732.21,27242.15,56,205.56,8.33,22415
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1518,7300.41,20793.37,85,408.78,12.35,13415
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1323,5786.24,22864.58,46,201.18,9,14969
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1915,7045.42,27180.77,90,331.12,13,15211
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4170,9484.53,43966.32,157,357.09,15.34,28252
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.31,6959
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1404,5032.42,27899.1,40,143.37,6.38,22425
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,388,6173.86,6284.56,3,47.74,7.28,5523
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1459,6331.23,23044.5,67,290.74,8.32,18533
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2909,4967.66,58558.8,69,117.83,7.18,41734
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,321,3434.55,9346.22,3,32.1,6.18,5272
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.49,3932
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4436,11402.14,38904.96,146,375.27,17.25,26961
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2374,12842.87,18484.97,54,292.13,19.8,12447
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3141,11847.2,26512.59,75,282.88,18.41,17715
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5423,12946.78,41886.87,256,611.17,18.43,30715
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5508,12852.29,42856.19,138,322.01,20.11,28212
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7430,14070.15,52806.81,221,418.51,19.82,38414
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1963,13163.76,14912.16,26,174.35,20.39,9888
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3665,12290.1,29820.74,64,214.62,19.82,19013
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4492,13637.1,32939.56,62,188.22,20.28,22960
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2744,11705.71,23441.55,50,213.3,16.82,16749
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7573,12404.03,61052.73,122,199.83,19.14,40793
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10988,11875.85,92523.87,340,367.47,19.15,59236
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4924,10395.4,47367.12,200,422.23,15.41,32991
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8108,10780.14,75212.41,246,327.07,17.19,48869
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8306,10557.01,78677.58,237,301.23,17.48,49008
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3882,10261.77,37829.72,156,412.37,15.98,24965
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4230,10096.96,41893.78,160,381.92,16.21,26804
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8103,8694.87,93192.84,350,375.57,15.06,55714
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7317,9925.18,73721.56,253,343.18,16.21,47138
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7960,9620.45,82740.43,187,226.01,17.29,47797
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5009,10463.13,47872.88,224,467.91,15.82,33166
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6010,10208.12,58874.7,199,338.01,17.01,36544
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5616,11438.39,49097.83,191,389.02,17.17,33730
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7597,10086.86,75315.82,251,333.26,16.38,47967
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6426,9182.12,69983.86,289,412.95,14.6,46243
10464,City Island,Bronx,10464,40.872311,-73.804653,388,9054.01,4285.4,13,303.36,13.48,2953
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4730,10968.82,43122.23,146,338.57,17.04,29001
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6652,9328.27,71310.11,224,314.12,16.13,42677
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10543,10330.34,102058.58,444,435.04,16.59,65841
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8659,11128.19,77811.41,285,366.27,18.25,49707
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7016,9661.65,72616.96,445,612.8,16.21,45636
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1566,10445.72,14991.78,42,280.15,16.86,9604
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1918,9029.68,21241.06,116,546.11,11.95,17594
10472,Soundview,Bronx,10472,40.829561,-73.869393,6761,9945.7,67979.13,267,392.77,16.9,41760
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6338,10722.28,59110.54,215,363.73,16.38,40307
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1104,9218.76,11975.58,31,258.86,16.05,7190
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3660,8563.95,42737.28,238,556.89,14.17,26563
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1472,7768.02,18949.5,86,453.84,13.39,13188
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2769,7517.2,36835.54,61,165.6,9.69,29451
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2676,8906.71,30044.75,125,416.05,12.57,21766
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2780,7957.09,34937.39,82,234.71,12.01,23740
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1926,7571.62,25437.08,62,243.74,11.84,16646
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2639,7292.1,36189.85,79,218.29,12.32,21924
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3044,8132.81,37428.62,87,232.44,12.52,24900
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.63,4745
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2877,4618.42,62294.06,117,187.82,6.45,46751
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5914,8066.63,73314.38,301,410.56,14.47,42102
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7400,9599.48,77087.49,221,286.69,17.22,44085
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2916,6432.49,45332.4,76,167.65,10.54,28348
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6913,7972.56,86709.93,245,282.55,13.16,53943
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8597,9656.1,89031.83,316,354.93,15.72,56939
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10254,10729.85,95565.18,357,373.57,18.48,58006
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5297,7845.73,67514.44,183,271.05,12.82,42545
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5428,8263.43,65687.01,209,318.18,15.53,35587
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7762,7634.73,101667.01,187,183.93,11.47,69358
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7343,9927.4,73966.99,331,447.5,15.7,48269
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5234,8102.01,64601.26,206,318.88,13.7,39181
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8251,8889.81,92814.16,349,376.02,16.65,51719
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2777,3988.55,69624.37,72,103.41,6.4,44460
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3219,5871.37,54825.36,104,189.69,9.59,34928
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2145,5248.26,40870.72,100,244.67,7.53,29248
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6266,8468.03,73995.92,220,297.31,13.89,46534
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8489,9423.58,90082.53,258,286.4,15.54,56276
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9079,9598.19,94590.76,272,287.55,16.98,55808
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6084,7470.46,81440.74,216,265.22,12.32,50995
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2212,6123.45,36123.42,49,135.65,8.42,26886
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9405,11541.06,81491.64,230,282.24,19.81,48942
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5501,11888.71,46270.81,337,728.32,19.32,29964
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3895,6772.3,57513.69,181,314.71,11.69,34141
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7389,7589.74,97355.08,372,382.11,13.33,57155
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3903,8676.61,44983.02,134,297.89,16.57,24541
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8811,10548.12,83531.47,273,326.82,18.31,49571
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11158,12552.71,88889.21,383,430.87,19.07,60376
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1883,5037.91,37376.63,54,144.48,7.77,24691
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2574,9503.16,27085.73,62,228.9,14.55,18464
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4982,6703.14,74323.4,201,270.44,12.65,40566
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7635,8117.5,94056.07,282,299.82,15.47,50640
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9953,12728.01,78197.62,520,664.98,20.02,51973
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7539,7762.79,97117.19,383,394.37,14.78,52634
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3935,8197.82,48000.58,134,279.16,13.27,30626
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3014,5628.53,53548.62,132,246.5,8.07,38489
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1597,12263.58,13022.3,123,944.53,17.89,9211
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4744,8798.41,53918.85,401,743.71,14.75,33883
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7979,10118.84,78852.89,306,388.06,16.87,49276
11356,College Point,Queens,11356,40.784867,-73.841495,2382,10440.95,22814.02,58,254.23,16.25,14987
11357,Whitestone,Queens,11357,40.78639,-73.810964,3526,9107.64,38714.77,132,340.96,14.93,24528
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2571,7136.79,36024.61,74,205.42,12.38,21224
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1326,6962.32,19045.39,58,304.54,12.23,11080
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1809,6859.91,26370.6,78,295.78,12.05,15342
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1118,6176.21,18101.72,59,325.94,11.75,9659
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.27,3925
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2118,5934.72,35688.29,56,156.91,11.92,18194
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3285,7497.42,43815.08,117,267.03,13.98,24156
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1216,8558.48,14208.14,38,267.45,15.96,7845
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3817,9383.9,40676.04,102,250.76,15.62,24973
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11716,10615.22,110369.78,523,473.86,16.65,73877
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4522,13447.23,33627.74,213,633.41,17.47,26756
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3591,11300.51,31777.34,92,289.51,18.61,19917
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6682,11011.37,60682.72,321,528.98,15.38,44685
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9749,10636.54,91655.7,362,394.96,16.3,61858
11374,Rego Park,Queens,11374,40.726441,-73.861497,4307,10404.95,41393.74,144,347.88,16.36,26908
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5478,7686.64,71266.52,267,374.65,13.17,42756
11377,Woodside,Queens,11377,40.744823,-73.90516,9034,10748.61,84048.11,294,349.8,16.06,58158
11378,Maspeth,Queens,11378,40.724768,-73.909399,3169,8767.36,36145.45,88,243.46,15.05,21581
11379,Middle Village,Queens,11379,40.716758,-73.879597,3439,9386.82,36636.49,156,425.81,15.65,22683
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9820,9477.38,103615.19,212,204.6,16.87,60150
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1615,7554.46,21378.1,61,285.34,15.43,10736
11412,St. Albans,Queens,11412,40.698095,-73.758984,3338,8761.71,38097.58,117,307.11,15.61,21907
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3471,8033.44,43206.88,133,307.82,15.38,23212
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2969,10469.56,28358.4,109,384.37,18.6,16371
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1803,9553.32,18873.03,72,381.5,14.97,12496
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3010,11406,26389.62,95,359.99,19.56,15891
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3509,11304.28,31041.34,81,260.94,19.32,18935
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4102,10913.75,37585.6,120,319.27,18.53,22952
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5726,11804.99,48504.92,165,340.17,20.99,28379
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5404,11297.15,47835.06,159,332.39,20.13,27957
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4797,11977.68,40049.5,153,382.03,20.36,24534
11422,Rosedale,Queens,11422,40.660819,-73.73608,2812,8681.94,32389.06,97,299.48,16.1,17863
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3148,10109.7,31138.4,140,449.61,17.19,18983
11426,Bellerose,Queens,11426,40.736521,-73.722384,1734,8599.66,20163.58,57,282.69,16.74,10617
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2227,9447.32,23572.82,65,275.74,16.98,14151
11428,Queens Village,Queens,11428,40.721015,-73.742206,1928,10376.23,18580.92,78,419.79,17.43,11363
11429,Queens Village,Queens,11429,40.709772,-73.738731,2698,8387.14,32168.3,104,323.3,16.22,17135
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5918,9740.81,60754.71,317,521.77,16.89,36393
11433,Jamaica,Queens,11433,40.69823,-73.787095,3155,8638.65,36521.92,141,386.07,15.94,20592
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5669,8491.18,66763.37,261,390.93,15.18,39452
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5533,9471.88,58415.04,216,369.77,17.59,32510
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1903,9494.8,20042.54,65,324.31,17.41,11289
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7313,10938.38,66856.31,452,676.08,17.64,43777
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1816,8635.64,21029.13,105,499.31,15.22,12693
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1119,8830.39,12672.14,39,307.76,16.03,7180
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2243,10794.34,20779.4,96,462,16.81,13817
11697,Breezy Point,Queens,11697,40.55907,-73.907199,555,16359.05,3392.62,12,353.71,15.73,3593
