MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5366,8510.56,63051.12,225,356.85,14.3,38553
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4790,8185.54,58517.81,159,271.71,14.31,34516
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3584,8484.48,42241.84,104,246.2,14.95,24714
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3100,8796.82,35240.03,174,493.76,13.41,23726
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1830,6717.53,27242.15,56,205.56,8.35,22307
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1513,7276.36,20793.37,85,408.78,12.35,13365
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1317,5760,22864.58,46,201.18,8.97,14925
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1906,7012.31,27180.77,90,331.12,13.04,15105
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4163,9468.61,43966.32,156,354.82,15.35,28175
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,555,4755.03,11671.84,40,342.71,8.33,6941
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1401,5021.67,27899.1,40,143.37,6.38,22362
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,387,6157.94,6284.56,3,47.74,7.31,5501
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1457,6322.55,23044.5,67,290.74,8.33,18486
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2902,4955.7,58558.8,69,117.83,7.17,41642
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,320,3423.85,9346.22,3,32.1,6.21,5253
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,191,3427.89,5571.94,10,179.47,5.48,3925
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4425,11373.87,38904.96,145,372.7,17.3,26821
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2366,12799.59,18484.97,54,292.13,19.83,12380
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3122,11775.54,26512.59,75,282.88,18.37,17630
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5408,12910.97,41886.87,256,611.17,18.48,30540
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5486,12800.95,42856.19,138,322.01,20.11,28095
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7406,14024.71,52806.81,221,418.51,19.82,38277
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1953,13096.7,14912.16,25,167.65,20.52,9785
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3651,12243.16,29820.74,64,214.62,19.86,18905
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4462,13546.02,32939.56,62,188.22,20.28,22801
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2736,11671.58,23441.55,50,213.3,16.85,16671
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7550,12366.36,61052.73,122,199.83,19.15,40612
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10951,11835.86,92523.87,337,364.23,19.16,59024
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4911,10367.95,47367.12,199,420.12,15.43,32852
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8083,10746.9,75212.41,246,327.07,17.23,48631
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8287,10532.86,78677.58,236,299.96,17.51,48795
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3874,10240.62,37829.72,156,412.37,16.01,24875
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4221,10075.48,41893.78,160,381.92,16.22,26706
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8079,8669.12,93192.84,350,375.57,15.09,55428
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7293,9892.63,73721.56,253,343.18,16.23,46926
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7929,9582.98,82740.43,185,223.59,17.31,47606
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4993,10429.7,47872.88,223,465.82,15.85,33045
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5984,10163.96,58874.7,199,338.01,17.03,36346
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5604,11413.95,49097.83,190,386.98,17.18,33627
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7572,10053.66,75315.82,251,333.26,16.38,47773
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6408,9156.4,69983.86,289,412.95,14.61,46104
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.52,2944
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4722,10950.27,43122.23,146,338.57,17.06,28903
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6633,9301.63,71310.11,222,311.32,16.17,42448
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10510,10298.01,102058.58,443,434.06,16.62,65549
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8639,11102.48,77811.41,285,366.27,18.28,49525
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7001,9641,72616.96,444,611.43,16.24,45458
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1560,10405.7,14991.78,41,273.48,16.86,9553
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1906,8973.19,21241.06,116,546.11,11.91,17546
10472,Soundview,Bronx,10472,40.829561,-73.869393,6741,9916.28,67979.13,266,391.3,16.93,41577
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6314,10681.68,59110.54,215,363.73,16.41,40101
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1101,9193.71,11975.58,31,258.86,16.11,7158
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3654,8549.91,42737.28,238,556.89,14.19,26480
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1469,7752.18,18949.5,86,453.84,13.42,13139
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2763,7500.91,36835.54,61,165.6,9.7,29364
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2664,8866.77,30044.75,125,416.05,12.55,21692
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2769,7925.61,34937.39,82,234.71,12.01,23653
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1922,7555.9,25437.08,62,243.74,11.83,16593
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2633,7275.52,36189.85,79,218.29,12.32,21844
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3037,8114.11,37428.62,87,232.44,12.52,24816
11109,Long Island City,Queens,11109,40.746211,-73.956999,355,6160.25,5762.76,3,52.06,7.65,4730
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2870,4607.18,62294.06,117,187.82,6.45,46632
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5881,8021.62,73314.38,299,407.83,14.46,41868
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7386,9581.32,77087.49,221,286.69,17.25,43893
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2905,6408.22,45332.4,75,165.44,10.53,28253
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6886,7941.42,86709.93,245,282.55,13.17,53734
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8535,9586.46,89031.83,316,354.93,15.71,56579
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10202,10675.44,95565.18,357,373.57,18.5,57642
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5277,7816.11,67514.44,181,268.09,12.81,42400
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5404,8226.89,65687.01,207,315.13,15.53,35454
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7747,7619.97,101667.01,186,182.95,11.48,69177
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7298,9866.56,73966.99,330,446.14,15.72,47905
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5209,8063.31,64601.26,204,315.78,13.69,38984
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8220,8856.41,92814.16,348,374.94,16.68,51405
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2767,3974.18,69624.37,72,103.41,6.4,44337
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3208,5851.31,54825.36,104,189.69,9.59,34785
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2137,5228.68,40870.72,100,244.67,7.52,29171
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6245,8439.65,73995.92,219,295.96,13.91,46328
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8474,9406.93,90082.53,258,286.4,15.57,56012
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9027,9543.22,94590.76,272,287.55,16.96,55509
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6056,7436.08,81440.74,215,264,12.31,50789
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2205,6104.07,36123.42,48,132.88,8.42,26816
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9372,11500.57,81491.64,230,282.24,19.79,48743
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5479,11841.16,46270.81,337,728.32,19.32,29810
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3873,6734.05,57513.69,179,311.23,11.67,33981
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7345,7544.55,97355.08,371,381.08,13.32,56880
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3883,8632.15,44983.02,133,295.67,16.54,24443
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8783,10514.6,83531.47,273,326.82,18.37,49197
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11126,12516.71,88889.21,382,429.75,19.09,60114
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1868,4997.77,37376.63,54,144.48,7.75,24582
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2568,9481.01,27085.73,62,228.9,14.59,18376
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4961,6674.88,74323.4,200,269.09,12.66,40344
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7611,8091.98,94056.07,281,298.76,15.49,50423
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9921,12687.09,78197.62,519,663.7,20.04,51764
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7501,7723.66,97117.19,381,392.31,14.78,52360
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3919,8164.48,48000.58,134,279.16,13.26,30523
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3004,5609.86,53548.62,131,244.64,8.06,38380
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1592,12225.18,13022.3,123,944.53,17.87,9177
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4731,8774.3,53918.85,401,743.71,14.76,33738
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7938,10066.85,78852.89,303,384.26,16.92,48842
11356,College Point,Queens,11356,40.784867,-73.841495,2373,10401.5,22814.02,58,254.23,16.26,14926
11357,Whitestone,Queens,11357,40.78639,-73.810964,3517,9084.39,38714.77,132,340.96,14.93,24449
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2566,7122.91,36024.61,73,202.64,12.39,21167
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1322,6941.31,19045.39,58,304.54,12.23,11040
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1805,6844.74,26370.6,78,295.78,12.05,15281
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1114,6154.11,18101.72,59,325.94,11.75,9637
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,394,5849.77,6735.31,11,163.32,10.3,3912
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2112,5917.91,35688.29,55,154.11,11.92,18143
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3277,7479.16,43815.08,116,264.75,14,24068
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1212,8530.32,14208.14,37,260.41,15.95,7813
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3810,9366.69,40676.04,101,248.3,15.64,24899
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11689,10590.76,110369.78,521,472.05,16.69,73531
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4506,13399.65,33627.74,212,630.43,17.49,26633
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3580,11265.89,31777.34,90,283.22,18.63,19842
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6676,11001.48,60682.72,321,528.98,15.41,44533
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9724,10609.27,91655.7,360,392.77,16.31,61648
11374,Rego Park,Queens,11374,40.726441,-73.861497,4296,10378.38,41393.74,144,347.88,16.37,26818
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5470,7675.41,71266.52,266,373.25,13.2,42597
11377,Woodside,Queens,11377,40.744823,-73.90516,9000,10708.15,84048.11,293,348.61,16.06,57935
11378,Maspeth,Queens,11378,40.724768,-73.909399,3161,8745.22,36145.45,88,243.46,15.07,21497
11379,Middle Village,Queens,11379,40.716758,-73.879597,3428,9356.79,36636.49,155,423.08,15.65,22606
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9784,9442.63,103615.19,211,203.64,16.88,59875
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1605,7507.68,21378.1,61,285.34,15.42,10681
11412,St. Albans,Queens,11412,40.698095,-73.758984,3332,8745.96,38097.58,116,304.48,15.65,21798
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3463,8014.93,43206.88,132,305.51,15.41,23093
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2961,10441.35,28358.4,108,380.84,18.63,16309
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1800,9537.42,18873.03,72,381.5,14.98,12460
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2999,11364.32,26389.62,94,356.2,19.6,15804
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3496,11262.4,31041.34,80,257.72,19.32,18879
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4092,10887.15,37585.6,120,319.27,18.57,22826
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5706,11763.76,48504.92,163,336.05,21.01,28230
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5385,11257.43,47835.06,159,332.39,20.17,27817
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4775,11922.75,40049.5,153,382.03,20.36,24399
11422,Rosedale,Queens,11422,40.660819,-73.73608,2806,8663.42,32389.06,96,296.4,16.12,17793
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3140,10084.01,31138.4,140,449.61,17.24,18899
11426,Bellerose,Queens,11426,40.736521,-73.722384,1728,8569.91,20163.58,57,282.69,16.74,10576
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2220,9417.62,23572.82,64,271.5,16.99,14099
11428,Queens Village,Queens,11428,40.721015,-73.742206,1922,10343.94,18580.92,78,419.79,17.47,11301
11429,Queens Village,Queens,11429,40.709772,-73.738731,2687,8352.94,32168.3,104,323.3,16.24,17049
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5895,9702.95,60754.71,316,520.12,16.9,36230
11433,Jamaica,Queens,11433,40.69823,-73.787095,3137,8589.36,36521.92,141,386.07,15.95,20463
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5635,8440.26,66763.37,260,389.44,15.18,39219
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5510,9432.5,58415.04,216,369.77,17.65,32281
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1898,9469.86,20042.54,65,324.31,17.45,11235
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7287,10899.5,66856.31,451,674.58,17.66,43571
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1812,8616.62,21029.13,105,499.31,15.25,12650
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1116,8806.72,12672.14,39,307.76,16.1,7130
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2242,10789.53,20779.4,96,462,16.8,13788
11697,Breezy Point,Queens,11697,40.55907,-73.907199,552,16270.63,3392.62,12,353.71,15.68,3585
