MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33211,4613,37824,34752.2,39579.27,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21510,4795,26305,31859.85,38962.04,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17569,3769,21338,26746.54,32484.35,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32171,5898,38069,31643.5,37444.79,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26743,3180,29923,36155.32,40454.53,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20018,3805,23823,30987.01,36876.99,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26973,5989,32962,29061.3,35513.98,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17784,3885,21669,25542.78,31122.73,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16111,3642,19753,29386.04,36028.95,54825.36,196,357.5
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11754,2886,14640,28758.97,35820.26,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22757,3367,26124,30754.4,35304.65,73995.92,385,520.3
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26679,4104,30783,29616.17,34172,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31516,5833,37349,33318.26,39484.83,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25666,4216,29882,31514.94,36691.71,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11796,3047,14843,32654.72,41089.69,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27826,4286,32112,34145.83,39405.27,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18149,2639,20788,39223.43,44926.81,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14909,2950,17859,25922.52,31051.74,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28812,4710,33522,29594.76,34432.72,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13770,2278,16048,30611.55,35675.69,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26923,5325,32248,32230.96,38605.81,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30785,4520,35305,34633,39717.98,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10221,2178,12399,27345.96,33173.13,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8587,1855,10442,31703.05,38551.67,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21112,3807,24919,28405.59,33527.8,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26235,5812,32047,27892.94,34072.23,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28413,6731,35144,36334.86,44942.54,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27830,5098,32928,28656.1,33905.43,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15641,2576,18217,32585.02,37951.62,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15510,3602,19112,28964.33,35690.93,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5854,550,6404,44953.66,49177.18,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16354,3401,19755,30330.77,36638.4,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25275,4333,29608,32053.36,37548.4,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7767,1910,9677,34044.86,42416.91,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11845,2829,14674,30595.56,37902.85,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9912,3029,12941,27514.52,35922.66,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4973,1385,6358,26111.31,33383.41,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7403,2346,9749,28072.93,36969.21,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4462,1487,5949,24649.6,32864.29,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1561,585,2146,23176.35,31861.92,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8944,2355,11299,25061.44,31660.24,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11807,3633,15440,26947.35,35239.01,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3955,794,4749,27836.16,33424.51,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12119,3128,15247,29793.95,37483.99,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34563,6027,40590,31315.64,36776.37,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13135,2574,15709,39060.01,46714.4,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9861,2595,12456,31031.55,39197.75,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22012,4404,26416,36273.92,43531.34,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33196,5372,38568,36218.15,42079.21,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15050,2427,17477,36358.15,42221.36,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21048,3963,25011,29534.21,35095.02,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30314,5660,35974,36067.44,42801.68,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11865,2907,14772,32825.71,40868.21,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11849,2547,14396,32342.07,39294.16,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34559,4952,39511,33353.22,38132.44,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5896,1240,7136,27579.62,33379.95,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12118,2329,14447,31807.79,37921.04,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12540,2434,14974,29023.15,34656.52,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9929,2230,12159,35012.56,42876.19,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6487,913,7400,34371.8,39209.39,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9862,1262,11124,37370.76,42152.94,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11148,2181,13329,35913.4,42939.52,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12955,1696,14651,34467.99,38980.35,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15828,2310,18138,32631.74,37394.15,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15722,2470,18192,32867.11,38030.69,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15716,2097,17813,39241.44,44477.46,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9786,1930,11716,30213.91,36172.71,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9904,1943,11847,31806.38,38046.27,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6094,1317,7411,30222.8,36754.38,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7299,1504,8803,30963.62,37343.85,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6131,1597,7728,32996.21,41591.05,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8612,2007,10619,30967.97,38184.96,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19349,3207,22556,31847.74,37126.34,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11359,2274,13633,31101.87,37328.27,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19742,4450,24192,29570.11,36235.44,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17530,3977,21507,30009.39,36817.57,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6222,1139,7361,31043.97,36726.88,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22533,2482,25015,33703.63,37416.07,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6332,956,7288,30110.62,34656.69,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3854,700,4554,30413.17,35937.1,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6717,1295,8012,32325.28,38557.42,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1653,313,1966,48723.45,57949.37,3392.62,22,648.47
