MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5089,5554.47,91619.93,273,297.97,7.77,69836
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2622,6781.44,38664.36,84,217.25,11.15,24071
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,3957,6241.86,63394.55,164,258.7,10.04,40394
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2079,4388.83,47370.29,51,107.66,6.87,30849
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6455,8251.86,78224.82,308,393.74,12.98,52760
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2159,7376.19,29269.87,88,300.65,12.53,17641
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4690,7945.98,59023.53,190,321.91,13.65,35864
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5408,8577.17,63051.12,227,360.03,14.21,39124
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4826,8247.06,58517.81,161,275.13,14.22,35025
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3620,8569.7,42241.84,104,246.2,14.92,25019
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3124,8864.92,35240.03,174,493.76,13.33,24088
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1853,6801.96,27242.15,56,205.56,8.32,22700
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1505,7237.89,20793.37,85,408.78,12.38,13265
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1326,5799.36,22864.58,46,201.18,8.95,15132
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1933,7111.65,27180.77,91,334.8,12.94,15488
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4201,9555.04,43966.32,158,359.37,15.3,28548
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,561,4806.44,11671.84,40,342.71,8.32,7006
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1414,5068.26,27899.1,39,139.79,6.37,22624
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,390,6205.68,6284.56,3,47.74,7.24,5592
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1467,6365.94,23044.5,67,290.74,8.29,18678
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2922,4989.86,58558.8,70,119.54,7.16,42057
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,322,3445.24,9346.22,3,32.1,6.22,5320
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,192,3445.84,5571.94,10,179.47,5.47,3970
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4483,11522.95,38904.96,147,377.84,17.13,27463
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2398,12972.7,18484.97,54,292.13,19.65,12666
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3175,11975.44,26512.59,76,286.66,18.29,18027
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5483,13090.02,41886.87,257,613.56,18.36,31193
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5551,12952.62,42856.19,139,324.34,19.99,28629
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7478,14161.05,52806.81,223,422.29,19.71,38892
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1993,13364.93,14912.16,27,181.06,20.48,10001
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3698,12400.76,29820.74,66,221.32,19.77,19256
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4549,13810.14,32939.56,66,200.37,20.3,23270
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2774,11833.69,23441.55,51,217.56,16.78,17005
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7653,12535.07,61052.73,124,203.1,19.05,41478
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11051,11943.95,92523.87,342,369.63,19.04,59974
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4947,10443.95,47367.12,203,428.57,15.27,33454
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8162,10851.93,75212.41,251,333.72,17.11,49510
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8361,10626.92,78677.58,240,305.04,17.34,49761
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3918,10356.94,37829.72,157,415.02,15.95,25271
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4266,10182.9,41893.78,162,386.69,16.16,27161
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8164,8760.33,93192.84,353,378.78,14.97,56499
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7368,9994.36,73721.56,256,347.25,16.12,47811
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8016,9688.13,82740.43,188,227.22,17.19,48436
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5053,10555.04,47872.88,225,469.99,15.78,33608
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6068,10306.63,58874.7,202,343.1,16.95,37090
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5644,11495.42,49097.83,192,391.06,17.04,34119
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7651,10158.56,75315.82,253,335.92,16.33,48533
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6469,9243.56,69983.86,290,414.38,14.57,46690
10464,City Island,Bronx,10464,40.872311,-73.804653,390,9100.68,4285.4,15,350.03,13.47,2977
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4750,11015.2,43122.23,146,338.57,16.94,29313
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6709,9408.2,71310.11,224,314.12,16.07,43220
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10624,10409.71,102058.58,444,435.04,16.59,66436
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8716,11201.44,77811.41,288,370.13,18.18,50270
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7061,9723.62,72616.96,445,612.8,16.15,46174
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1576,10512.43,14991.78,42,280.15,16.73,9751
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1932,9095.59,21241.06,117,550.82,11.95,17711
10472,Soundview,Bronx,10472,40.829561,-73.869393,6825,10039.85,67979.13,269,395.71,16.8,42451
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6400,10827.17,59110.54,217,367.11,16.35,40823
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1109,9260.51,11975.58,31,258.86,15.91,7302
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3682,8615.43,42737.28,240,561.57,14.13,26817
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1480,7810.23,18949.5,87,459.12,13.28,13376
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2783,7555.2,36835.54,62,168.32,9.65,29740
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2691,8956.64,30044.75,125,416.05,12.51,21991
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2810,8042.96,34937.39,82,234.71,12.07,23968
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1941,7630.59,25437.08,62,243.74,11.81,16826
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2655,7336.31,36189.85,81,223.82,12.28,22145
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3054,8159.53,37428.62,87,232.44,12.57,24877
11109,Long Island City,Queens,11109,40.746211,-73.956999,360,6247.01,5762.76,3,52.06,7.66,4794
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2900,4655.34,62294.06,117,187.82,6.46,47166
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5989,8168.93,73314.38,305,416.02,14.45,42708
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7442,9653.97,77087.49,223,289.28,17.11,44699
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2935,6474.4,45332.4,78,172.06,10.54,28596
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6955,8021,86709.93,246,283.7,13.12,54537
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8721,9795.37,89031.83,316,354.93,15.75,57767
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10370,10851.23,95565.18,360,376.71,18.41,59019
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5369,7952.37,67514.44,186,275.5,12.82,43233
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5484,8348.68,65687.01,210,319.7,15.46,36123
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7805,7677.02,101667.01,188,184.92,11.45,69913
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7445,10065.3,73966.99,338,456.96,15.66,49070
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5314,8225.85,64601.26,206,318.88,13.69,39872
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8323,8967.38,92814.16,350,377.1,16.59,52482
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2802,4024.45,69624.37,73,104.85,6.4,44926
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3251,5929.74,54825.36,105,191.52,9.59,35331
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2159,5282.51,40870.72,100,244.67,7.52,29526
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6309,8526.15,73995.92,222,300.02,13.86,47085
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8550,9491.3,90082.53,260,288.62,15.45,56989
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9180,9704.96,94590.76,274,289.67,16.86,56915
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6167,7572.38,81440.74,223,273.82,12.36,51644
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2232,6178.82,36123.42,50,138.41,8.44,27099
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9486,11640.46,81491.64,232,284.69,19.76,49545
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5559,12014.05,46270.81,343,741.29,19.27,30328
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3943,6855.76,57513.69,183,318.19,11.68,34620
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7471,7673.97,97355.08,374,384.16,13.28,58024
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3947,8774.42,44983.02,139,309.01,16.5,24958
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8877,10627.13,83531.47,278,332.81,18.19,50303
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11234,12638.2,88889.21,385,433.12,18.99,61118
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1903,5091.42,37376.63,54,144.48,7.8,24929
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2593,9573.31,27085.73,64,236.29,14.39,18814
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5067,6817.5,74323.4,204,274.48,12.71,41164
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7702,8188.73,94056.07,285,303.01,15.4,51363
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10023,12817.53,78197.62,526,672.65,19.9,52695
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7622,7848.25,97117.19,386,397.46,14.74,53403
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3967,8264.48,48000.58,136,283.33,13.25,30960
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3050,5695.76,53548.62,133,248.37,8.1,38862
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1614,12394.12,13022.3,123,944.53,17.92,9310
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4773,8852.19,53918.85,402,745.56,14.66,34341
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8059,10220.3,78852.89,310,393.14,17.63,47744
11356,College Point,Queens,11356,40.784867,-73.841495,2410,10563.68,22814.02,58,254.23,16.2,15252
11357,Whitestone,Queens,11357,40.78639,-73.810964,3545,9156.71,38714.77,136,351.29,14.84,24819
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2593,7197.86,36024.61,75,208.19,12.33,21504
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1331,6988.57,19045.39,59,309.79,12.12,11216
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1819,6897.83,26370.6,79,299.58,11.93,15588
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1121,6192.78,18101.72,59,325.94,11.59,9820
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,395,5864.61,6735.31,11,163.32,10.19,3966
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2136,5985.16,35688.29,57,159.72,11.81,18550
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3313,7561.32,43815.08,117,267.03,13.94,24441
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1231,8664.05,14208.14,39,274.49,15.91,7943
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3836,9430.61,40676.04,103,253.22,15.53,25278
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11804,10694.96,110369.78,524,474.77,16.54,75082
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4566,13578.07,33627.74,213,633.41,17.43,27103
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3617,11382.33,31777.34,92,289.51,18.57,20131
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6729,11088.82,60682.72,325,535.57,15.33,45190
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9800,10692.19,91655.7,362,394.96,16.21,62595
11374,Rego Park,Queens,11374,40.726441,-73.861497,4349,10506.42,41393.74,146,352.71,16.25,27378
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5518,7742.77,71266.52,267,374.65,13.1,43372
11377,Woodside,Queens,11377,40.744823,-73.90516,9102,10829.51,84048.11,296,352.18,16,58845
11378,Maspeth,Queens,11378,40.724768,-73.909399,3192,8830.99,36145.45,88,243.46,15.01,21820
11379,Middle Village,Queens,11379,40.716758,-73.879597,3459,9441.41,36636.49,157,428.53,15.61,22890
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9886,9541.07,103615.19,214,206.53,16.81,60884
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1630,7624.62,21378.1,63,294.69,15.33,10908
11412,St. Albans,Queens,11412,40.698095,-73.758984,3361,8822.08,38097.58,117,307.11,15.53,22202
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3510,8123.71,43206.88,134,310.14,15.31,23592
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2982,10515.4,28358.4,111,391.42,18.4,16623
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1815,9616.9,18873.03,72,381.5,14.92,12638
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3049,11553.79,26389.62,95,359.99,19.4,16278
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3524,11352.6,31041.34,83,267.39,19.13,19241
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4155,11054.77,37585.6,121,321.93,18.53,23296
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5782,11920.44,48504.92,165,340.17,20.84,28887
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5464,11422.59,47835.06,164,342.84,20.08,28370
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4834,12070.06,40049.5,155,387.02,20.18,24993
11422,Rosedale,Queens,11422,40.660819,-73.73608,2846,8786.92,32389.06,99,305.66,16.06,18148
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3169,10177.14,31138.4,141,452.82,17.08,19263
11426,Bellerose,Queens,11426,40.736521,-73.722384,1740,8629.42,20163.58,57,282.69,16.59,10761
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2237,9489.74,23572.82,65,275.74,16.83,14357
11428,Queens Village,Queens,11428,40.721015,-73.742206,1946,10473.11,18580.92,79,425.17,17.39,11538
11429,Queens Village,Queens,11429,40.709772,-73.738731,2736,8505.27,32168.3,108,335.73,16.17,17443
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5960,9809.94,60754.71,318,523.42,16.75,36978
11433,Jamaica,Queens,11433,40.69823,-73.787095,3185,8720.79,36521.92,142,388.81,15.72,21097
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5730,8582.55,66763.37,264,395.43,15.24,39780
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5571,9536.93,58415.04,217,371.48,17.46,33026
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1926,9609.56,20042.54,65,324.31,17.32,11486
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7381,11040.1,66856.31,454,679.07,17.56,44434
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1831,8706.97,21029.13,105,499.31,15.13,12904
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1129,8909.31,12672.14,39,307.76,15.99,7265
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2255,10852.09,20779.4,96,462,16.63,14025
11697,Breezy Point,Queens,11697,40.55907,-73.907199,558,16447.48,3392.62,12,353.71,15.6,3640
