MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,1917,12855.28,14912.16,25,167.65,20.5,9602
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3607,12095.61,29820.74,62,207.91,19.81,18696
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4414,13400.3,32939.56,60,182.15,20.26,22528
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2707,11547.87,23441.55,50,213.3,16.94,16429
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7480,12251.7,61052.73,120,196.55,19.15,40178
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,10841,11716.98,92523.87,336,363.15,19.2,58263
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4877,10296.17,47367.12,197,415.9,15.45,32540
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8035,10683.08,75212.41,245,325.74,17.26,48210
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8232,10462.96,78677.58,234,297.42,17.55,48320
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3839,10148.1,37829.72,153,404.44,16.03,24623
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4188,9996.71,41893.78,160,381.92,16.26,26443
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8026,8612.25,93192.84,349,374.49,15.11,54948
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7253,9838.37,73721.56,253,343.18,16.27,46474
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,7877,9520.13,82740.43,184,222.38,17.31,47213
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,4963,10367.04,47872.88,222,463.73,15.89,32733
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,5944,10096.02,58874.7,198,336.31,17.07,35958
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5561,11326.37,49097.83,188,382.91,17.17,33371
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7528,9995.24,75315.82,250,331.94,16.39,47403
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6373,9106.38,69983.86,289,412.95,14.64,45759
10464,City Island,Bronx,10464,40.872311,-73.804653,387,9030.67,4285.4,13,303.36,13.54,2933
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4679,10850.55,43122.23,145,336.25,17.02,28706
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6590,9241.33,71310.11,222,311.32,16.18,42100
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10440,10229.42,102058.58,442,433.08,16.63,64979
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8581,11027.95,77811.41,284,364.99,18.3,49116
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6954,9576.28,72616.96,442,608.67,16.26,45103
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1542,10285.63,14991.78,41,273.48,16.81,9484
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1901,8949.65,21241.06,113,531.99,11.96,17359
10472,Soundview,Bronx,10472,40.829561,-73.869393,6703,9860.38,67979.13,265,389.83,16.97,41164
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6272,10610.63,59110.54,215,363.73,16.44,39734
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1090,9101.85,11975.58,31,258.86,16.08,7095
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3634,8503.11,42737.28,238,556.89,14.21,26319
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1460,7704.69,18949.5,86,453.84,13.41,13039
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2739,7435.75,36835.54,61,165.6,9.67,29140
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2644,8800.21,30044.75,125,416.05,12.55,21506
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2740,7842.6,34937.39,81,231.84,11.97,23486
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1906,7493,25437.08,62,243.74,11.81,16473
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2611,7214.73,36189.85,79,218.29,12.32,21663
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3010,8041.97,37428.62,86,229.77,12.51,24598
11109,Long Island City,Queens,11109,40.746211,-73.956999,354,6142.89,5762.76,3,52.06,7.68,4687
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2843,4563.84,62294.06,117,187.82,6.43,46336
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5809,7923.41,73314.38,294,401.01,14.4,41474
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7331,9509.97,77087.49,219,284.09,17.29,43449
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2881,6355.28,45332.4,74,163.24,10.52,28077
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6813,7857.23,86709.93,245,282.55,13.08,53340
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8396,9430.34,89031.83,312,350.44,15.6,55989
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10071,10538.36,95565.18,356,372.52,18.45,56922
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5232,7749.45,67514.44,181,268.09,12.85,41898
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5380,8190.36,65687.01,206,313.61,15.6,35070
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7691,7564.89,101667.01,186,182.95,11.47,68737
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7182,9709.74,73966.99,330,446.14,15.64,47319
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5166,7996.75,64601.26,203,314.24,13.72,38560
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8133,8762.67,92814.16,343,369.56,16.71,50773
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2739,3933.97,69624.37,71,101.98,6.38,43954
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3172,5785.64,54825.36,103,187.87,9.54,34483
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2121,5189.53,40870.72,100,244.67,7.53,28942
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6199,8377.49,73995.92,218,294.61,13.93,45884
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8429,9356.97,90082.53,256,284.18,15.64,55444
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8928,9438.55,94590.76,270,285.44,16.99,54781
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5976,7337.85,81440.74,215,264,12.23,50407
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2189,6059.78,36123.42,48,132.88,8.4,26621
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9275,11381.54,81491.64,230,282.24,19.75,48351
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5430,11735.26,46270.81,334,721.84,19.31,29534
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3833,6664.5,57513.69,177,307.75,11.62,33709
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7279,7476.75,97355.08,368,378,13.33,56287
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3839,8534.33,44983.02,133,295.67,16.51,24215
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8701,10416.43,83531.47,271,324.43,18.44,48557
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11044,12424.46,88889.21,380,427.5,19.11,59585
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1842,4928.21,37376.63,52,139.12,7.69,24431
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2551,9418.25,27085.73,61,225.21,14.43,18417
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4905,6599.54,74323.4,199,267.75,12.63,39925
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7547,8023.94,94056.07,278,295.57,15.53,49792
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9829,12569.44,78197.62,514,657.31,20.06,51183
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7422,7642.31,97117.19,379,390.25,14.78,51806
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3885,8093.65,48000.58,134,279.16,13.24,30322
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2975,5555.7,53548.62,131,244.64,8.03,38137
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1582,12148.39,13022.3,123,944.53,17.89,9108
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4677,8674.15,53918.85,399,740,14.72,33440
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7847,9951.44,78852.89,298,377.92,16.9,48302
11356,College Point,Queens,11356,40.784867,-73.841495,2353,10313.83,22814.02,58,254.23,16.26,14773
11357,Whitestone,Queens,11357,40.78639,-73.810964,3496,9030.15,38714.77,132,340.96,14.93,24286
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2546,7067.39,36024.61,73,202.64,12.4,20993
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1314,6899.31,19045.39,58,304.54,12.22,10979
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1787,6776.49,26370.6,77,291.99,12.05,15128
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1107,6115.44,18101.72,59,325.94,11.72,9561
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,393,5834.92,6735.31,11,163.32,10.33,3892
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2087,5847.86,35688.29,55,154.11,11.9,17948
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3245,7406.13,43815.08,115,262.47,14,23828
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1207,8495.13,14208.14,37,260.41,15.98,7761
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3782,9297.86,40676.04,99,243.39,15.64,24697
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11581,10492.91,110369.78,518,469.33,16.73,72559
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4473,13301.52,33627.74,212,630.43,17.5,26382
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3559,11199.81,31777.34,89,280.07,18.65,19694
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6634,10932.27,60682.72,319,525.69,15.43,44157
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9662,10541.62,91655.7,360,392.77,16.36,61076
11374,Rego Park,Queens,11374,40.726441,-73.861497,4261,10293.83,41393.74,143,345.46,16.39,26566
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5449,7645.95,71266.52,264,370.44,13.24,42287
11377,Woodside,Queens,11377,40.744823,-73.90516,8938,10634.39,84048.11,290,345.04,16.08,57436
11378,Maspeth,Queens,11378,40.724768,-73.909399,3133,8667.76,36145.45,88,243.46,15.08,21280
11379,Middle Village,Queens,11379,40.716758,-73.879597,3396,9269.45,36636.49,155,423.08,15.65,22389
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9702,9363.49,103615.19,211,203.64,16.87,59355
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1588,7428.16,21378.1,61,285.34,15.36,10584
11412,St. Albans,Queens,11412,40.698095,-73.758984,3303,8669.84,38097.58,116,304.48,15.65,21579
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3419,7913.09,43206.88,132,305.51,15.37,22818
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2940,10367.3,28358.4,107,377.31,18.69,16112
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1790,9484.43,18873.03,72,381.5,15.03,12348
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2971,11258.21,26389.62,94,356.2,19.66,15577
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3469,11175.42,31041.34,79,254.5,19.4,18630
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4041,10751.46,37585.6,118,313.95,18.55,22518
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5673,11695.72,48504.92,162,333.99,21.1,27946
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5329,11140.37,47835.06,157,328.21,20.18,27499
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4728,11805.39,40049.5,151,377.03,20.41,24019
11422,Rosedale,Queens,11422,40.660819,-73.73608,2793,8623.28,32389.06,96,296.4,16.23,17596
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3108,9981.24,31138.4,138,443.18,17.21,18694
11426,Bellerose,Queens,11426,40.736521,-73.722384,1714,8500.47,20163.58,57,282.69,16.8,10462
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2198,9324.3,23572.82,64,271.5,16.94,13982
11428,Queens Village,Queens,11428,40.721015,-73.742206,1908,10268.6,18580.92,78,419.79,17.52,11189
11429,Queens Village,Queens,11429,40.709772,-73.738731,2654,8250.36,32168.3,104,323.3,16.23,16830
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5848,9625.59,60754.71,316,520.12,16.95,35791
11433,Jamaica,Queens,11433,40.69823,-73.787095,3109,8512.7,36521.92,138,377.86,16.02,20204
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5573,8347.39,66763.37,258,386.44,15.19,38766
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5472,9367.45,58415.04,215,368.06,17.74,31826
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1888,9419.96,20042.54,64,319.32,17.57,11082
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7263,10863.6,66856.31,449,671.59,17.78,43096
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1797,8545.29,21029.13,104,494.55,15.26,12527
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1111,8767.26,12672.14,39,307.76,16.25,7027
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2232,10741.41,20779.4,96,462,16.82,13719
11697,Breezy Point,Queens,11697,40.55907,-73.907199,550,16211.67,3392.62,12,353.71,15.72,3562
