MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5465,1143,6608,35002.28,42322.98,15613.27,40,8,48,256.19,307.43,14.61,34854
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4186,889,5075,35503.02,43042.95,11790.55,14,1,15,118.74,127.22,7.89,50351
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,15574,3207,18781,35783.87,43152.49,43522.4,105,14,119,241.26,273.42,14.86,96997
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10805,2089,12894,23552.85,28106.48,45875.54,115,17,132,250.68,287.74,19.59,51773
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8598,1822,10420,27828.69,33725.86,30896.18,76,12,88,245.99,284.82,16.27,49155
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17456,2659,20115,28253.96,32557.77,61782.48,131,25,156,212.03,252.5,20.19,80014
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14953,2686,17639,25599.17,30197.53,58412.05,144,30,174,246.52,297.88,19.57,71600
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27324,4348,31672,29823.21,34568.9,91619.93,387,84,471,422.4,514.08,20.97,120656
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11647,1858,13505,30123.35,34928.81,38664.36,127,20,147,328.47,380.2,24.01,43955
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,17989,3435,21424,28376.26,33794.7,63394.55,213,28,241,335.99,380.16,21.94,75118
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12189,2927,15116,25731.32,31910.3,47370.29,87,17,104,183.66,219.55,21.33,52913
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25738,4256,29994,32902.6,38343.33,78224.82,423,55,478,540.75,611.06,26.14,90333
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8374,1417,9791,28609.63,33450.78,29269.87,113,15,128,386.06,437.31,24.87,31120
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16110,3753,19863,27294.2,33652.68,59023.53,244,29,273,413.39,462.53,24.06,61330
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16559,3020,19579,26262.82,31052.58,63051.12,282,46,328,447.26,520.21,23.74,63623
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15469,3269,18738,26434.69,32021.02,58517.81,200,28,228,341.78,389.62,23.7,59761
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11116,2534,13650,26315.14,32313.93,42241.84,144,18,162,340.89,383.51,24.63,40806
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11259,2171,13430,31949.47,38110.07,35240.03,242,41,283,686.72,803.06,24.57,41917
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13351,2850,16201,49008.61,59470.33,27242.15,78,14,92,286.32,337.71,10.42,120283
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6704,870,7574,32241.05,36425.08,20793.37,121,23,144,581.92,692.53,24.67,25250
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5822,1784,7606,25462.97,33265.43,22864.58,66,13,79,288.66,345.51,18.34,29664
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7393,1449,8842,27199.38,32530.35,27180.77,118,18,136,434.13,500.35,24.96,27196
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12265,2606,14871,27896.35,33823.62,43966.32,221,67,288,502.66,655.05,24.78,46267
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2902,569,3471,24863.25,29738.23,11671.84,51,12,63,436.95,539.76,19.89,13841
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9243,1674,10917,33130.1,39130.29,27899.1,56,13,69,200.72,247.32,20.11,42938
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2257,384,2641,35913.39,42023.59,6284.56,5,0,5,79.56,79.56,19.74,10575
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6713,1523,8236,29130.59,35739.55,23044.5,88,15,103,381.87,446.96,20.18,31286
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16139,3962,20101,27560.33,34326.18,58558.8,122,20,142,208.34,242.49,21.29,70364
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1812,518,2330,19387.53,24929.88,9346.22,7,3,10,74.9,107,18.06,9489
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1126,237,1363,20208.39,24461.84,5571.94,3,0,3,53.84,53.84,16.72,6812
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14132,2449,16581,36324.42,42619.24,38904.96,230,41,271,591.18,696.57,29.88,43882
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7295,1727,9022,39464.5,48807.22,18484.97,80,9,89,432.78,481.47,31.75,20665
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10203,2230,12433,38483.6,46894.7,26512.59,110,10,120,414.9,452.62,31.37,29140
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16336,2387,18723,39000.29,44698.97,41886.87,350,30,380,835.58,907.21,30.08,49173
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17048,2407,19455,39779.55,45396.01,42856.19,195,15,210,455.01,490.01,32.94,46197
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22990,5049,28039,43536.05,53097.32,52806.81,341,31,372,645.75,704.45,33.88,60395
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6015,928,6943,40336.21,46559.32,14912.16,51,3,54,342,362.12,35.7,14802
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12274,1851,14125,41159.27,47366.36,29820.74,115,10,125,385.64,419.17,36.32,29548
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14276,2234,16510,43339.98,50122.1,32939.56,106,16,122,321.8,370.38,35.87,35129
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8810,2603,11413,37582.84,48687.06,23441.55,81,13,94,345.54,401,29.16,26966
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25479,4456,29935,41732.78,49031.39,61052.73,214,30,244,350.52,399.65,35.26,63803
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33478,7402,40880,36183.1,44183.19,92523.87,541,61,602,584.71,650.64,31.57,95250
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16881,3835,20716,35638.64,43734.98,47367.12,271,44,315,572.13,665.02,26.75,56689
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22440,4868,27308,29835.5,36307.84,75212.41,314,73,387,417.48,514.54,25.55,80489
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23380,4626,28006,29716.22,35595.91,78677.58,309,69,378,392.74,480.44,25.09,84954
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12672,3008,15680,33497.47,41448.89,37829.72,209,28,237,552.48,626.49,26.11,43715
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13925,2800,16725,33238.83,39922.4,41893.78,213,28,241,508.43,575.26,26.69,47116
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25351,5923,31274,27202.74,33558.37,93192.84,455,99,554,488.23,594.47,23.93,97414
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21754,4152,25906,29508.33,35140.33,73721.56,316,51,367,428.64,497.82,25.15,78956
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23819,4834,28653,28787.62,34629.99,82740.43,276,44,320,333.57,386.75,25.98,83449
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14668,3984,18652,30639.48,38961.52,47872.88,279,40,319,582.79,666.35,24.17,55270
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18605,4624,23229,31601.01,39454.98,58874.7,276,38,314,468.79,533.34,26.24,64146
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17322,4492,21814,35280.58,44429.66,49097.83,261,42,303,531.59,617.14,27.94,56122
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24934,7123,32057,33105.93,42563.43,75315.82,332,50,382,440.81,507.2,26.2,85918
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19519,6138,25657,27890.71,36661.31,69983.86,398,100,498,568.7,711.59,24.43,73975
10464,City Island,Bronx,10464,40.872311,-73.804653,1133,269,1402,26438.63,32715.77,4285.4,20,1,21,466.7,490.04,24.25,4285
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14132,3989,18121,32771.96,42022.4,43122.23,224,45,269,519.45,623.81,28.51,44745
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20012,3659,23671,28063.34,33194.45,71310.11,303,43,346,424.9,485.2,25.1,73308
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33009,6726,39735,32343.19,38933.52,102058.58,572,106,678,560.46,664.32,26.78,112049
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23187,4912,28099,29798.97,36111.67,77811.41,372,45,417,478.08,535.91,25.6,83714
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20196,5012,25208,27811.68,34713.65,72616.96,555,81,636,764.28,875.83,25.09,74374
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4620,1072,5692,30816.88,37967.47,14991.78,54,13,67,360.2,446.91,25.07,16649
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6118,1694,7812,28802.71,36777.83,21241.06,151,32,183,710.89,861.54,22.63,25886
10472,Soundview,Bronx,10472,40.829561,-73.869393,20710,4964,25674,30465.23,37767.48,67979.13,328,45,373,482.5,548.7,25.53,74160
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20770,4504,25274,35137.56,42757.18,59110.54,290,42,332,490.61,561.66,28.09,66371
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3196,805,4001,26687.63,33409.64,11975.58,44,8,52,367.41,434.22,24.31,12057
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11762,4112,15874,27521.64,37143.22,42737.28,320,38,358,748.76,837.68,25.45,42326
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4962,1060,6022,26185.39,31779.21,18949.5,125,39,164,659.65,865.46,23.34,21086
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14477,3224,17701,39301.72,48054.13,36835.54,92,22,114,249.76,309.48,21.56,61899
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10940,2365,13305,36412.35,44283.94,30044.75,173,36,209,575.81,695.63,25.92,38370
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12797,2923,15720,36628.39,44994.78,34937.39,120,24,144,343.47,412.17,27.19,42833
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7882,1682,9564,30986.26,37598.66,25437.08,84,20,104,330.23,408.85,25.3,28295
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10587,3636,14223,29254.06,39301.07,36189.85,139,25,164,384.09,453.17,25.67,37810
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12149,2402,14551,32459.12,38876.66,37428.62,135,33,168,360.69,448.85,25.65,43274
11109,Long Island City,Queens,11109,40.746211,-73.956999,2046,208,2254,35503.85,39113.23,5762.76,3,0,3,52.06,52.06,22.61,8287
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17771,4117,21888,28527.6,35136.57,62294.06,190,59,249,305,399.72,20.4,81240
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21277,2897,24174,29021.59,32973.07,73314.38,407,91,498,555.14,679.27,24.95,76753
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22393,4827,27220,29048.81,35310.53,77087.49,316,43,359,409.92,465.7,23.31,88049
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12920,2212,15132,28500.59,33380.1,45332.4,107,19,126,236.03,277.95,20.95,56431
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27629,4906,32535,31863.71,37521.65,86709.93,335,50,385,386.35,444.01,23.89,104940
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30571,3665,34236,34337.16,38453.66,89031.83,458,81,539,514.42,605.4,27.17,103070
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32928,4566,37494,34456.06,39233.95,95565.18,477,70,547,499.14,572.38,27.56,107300
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21331,4706,26037,31594.72,38565.08,67514.44,281,36,317,416.21,469.53,26.71,72824
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17425,3717,21142,26527.32,32185.97,65687.01,271,49,320,412.56,487.16,24.95,63222
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31891,5821,37712,31368.09,37093.65,101667.01,257,43,300,252.79,295.08,22.16,131749
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26527,3148,29675,35863.3,40119.25,73966.99,482,104,586,651.64,792.25,26.86,89123
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19865,3747,23612,30750.17,36550.37,64601.26,345,79,424,534.05,656.33,23.8,76237
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26753,5900,32653,28824.27,35181.05,92814.16,533,78,611,574.27,658.3,26.07,95220
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17640,3793,21433,25335.96,30783.76,69624.37,115,25,140,165.17,201.08,20.36,79402
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15970,3602,19572,29128.86,35698.81,54825.36,151,44,195,275.42,355.67,23.38,62563
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11641,2838,14479,28482.49,35426.34,40870.72,159,34,193,389.03,472.22,20.82,51680
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22389,3329,25718,30257.08,34755.97,73995.92,325,58,383,439.21,517.6,22.27,92140
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26138,4073,30211,29015.61,33537.02,90082.53,379,68,447,420.73,496.21,20.44,119259
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31307,5772,37079,33097.31,39199.39,94590.76,371,46,417,392.22,440.85,27.37,106005
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25455,4162,29617,31255.85,36366.32,81440.74,319,62,381,391.7,467.82,25.53,90609
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11710,2992,14702,32416.65,40699.36,36123.42,72,16,88,199.32,243.61,23.03,46705
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27660,4237,31897,33942.13,39141.44,81491.64,352,49,401,431.95,492.07,29.62,83643
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17988,2617,20605,38875.48,44531.32,46270.81,509,108,617,1100.05,1333.45,31.4,51462
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14776,2921,17697,25691.27,30770.07,57513.69,250,43,293,434.68,509.44,22.17,60648
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28551,4663,33214,29326.67,34116.35,97355.08,526,109,635,540.29,652.25,24.57,105647
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13667,2236,15903,30382.58,35353.34,44983.02,210,35,245,466.84,544.65,29.02,43646
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26755,5243,31998,32029.84,38306.52,83531.47,398,80,478,476.47,572.24,28.58,84666
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30524,4493,35017,34339.38,39393.98,88889.21,485,95,580,545.62,652.5,26.71,102659
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10135,2120,12255,27115.87,32787.86,37376.63,83,18,101,222.06,270.22,21.95,42234
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8520,1827,10347,31455.68,38200.93,27085.73,89,11,100,328.59,369.2,24.23,32593
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20967,3750,24717,28210.5,33256.02,74323.4,304,81,385,409.02,518.01,25.75,73978
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26003,5726,31729,27646.27,33734.13,94056.07,408,69,477,433.78,507.14,26.83,87411
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28193,6646,34839,36053.53,44552.51,78197.62,798,103,901,1020.49,1152.21,28.04,91796
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27586,5035,32621,28404.86,33589.31,97117.19,519,90,609,534.41,627.08,26.17,95349
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15475,2537,18012,32239.19,37524.55,48000.58,168,30,198,350,412.5,26.05,53700
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15345,3534,18879,28656.2,35255.81,53548.62,204,35,239,380.96,446.32,21.92,64589
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5796,536,6332,44508.27,48624.28,13022.3,171,29,200,1313.13,1535.83,33.6,15228
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16195,3323,19518,30035.88,36198.85,53918.85,548,59,607,1016.34,1125.77,24.97,61117
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25009,4258,29267,31716.02,37115.95,78852.89,442,69,511,560.54,648.04,26.39,89242
11356,College Point,Queens,11356,40.784867,-73.841495,7717,1853,9570,33825.7,41947.9,22814.02,82,8,90,359.43,394.49,26.12,27279
11357,Whitestone,Queens,11357,40.78639,-73.810964,11743,2759,14502,30332.1,37458.58,38714.77,226,37,263,583.76,679.33,26.97,40366
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9818,2970,12788,27253.59,35497.95,36024.61,125,21,146,346.98,405.28,24.45,37236
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4900,1341,6241,25728.01,32769.09,19045.39,92,28,120,483.06,630.07,24.75,18326
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7332,2284,9616,27803.69,36464.86,26370.6,142,30,172,538.48,652.24,24.55,27723
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4427,1440,5867,24456.25,32411.29,18101.72,96,23,119,530.34,657.4,24.12,17245
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1539,560,2099,22849.72,31164.1,6735.31,16,5,21,237.55,311.79,21.35,6744
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8851,2290,11141,24800.85,31217.52,35688.29,90,20,110,252.18,308.22,24.35,33490
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11681,3545,15226,26659.77,34750.6,43815.08,167,33,200,381.15,456.46,24.58,43930
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3908,779,4687,27505.36,32988.14,14208.14,60,11,71,422.29,499.71,25.65,13882
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11990,3103,15093,29476.81,37105.38,40676.04,147,25,172,361.39,422.85,25.32,42943
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34347,5952,40299,31119.93,36512.71,110369.78,611,73,684,553.59,619.73,24.57,129260
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13041,2528,15569,38780.48,46298.08,33627.74,261,50,311,776.14,924.83,26.07,45877
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9777,2566,12343,30767.21,38842.15,31777.34,116,22,138,365.04,434.27,26.67,33954
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21822,4351,26173,35960.81,43130.89,60682.72,405,53,458,667.41,754.75,26.08,76315
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32930,5286,38216,35927.93,41695.17,91655.7,446,75,521,486.6,568.43,26.96,112102
11374,Rego Park,Queens,11374,40.726441,-73.861497,14883,2382,17265,35954.71,41709.2,41393.74,216,23,239,521.82,577.38,28.1,48010
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20790,3839,24629,29172.18,34559.01,71266.52,385,47,432,540.23,606.18,25.79,73782
11377,Woodside,Queens,11377,40.744823,-73.90516,30062,5574,35636,35767.61,42399.53,84048.11,386,74,460,459.26,547.31,27.37,100533
11378,Maspeth,Queens,11378,40.724768,-73.909399,11747,2858,14605,32499.25,40406.19,36145.45,141,22,163,390.09,450.96,28.18,37752
11379,Middle Village,Queens,11379,40.716758,-73.879597,11733,2514,14247,32025.45,38887.46,36636.49,240,23,263,655.08,717.86,28.62,36995
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34245,4898,39143,33050.17,37777.28,103615.19,308,50,358,297.25,345.51,29.71,103156
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5849,1212,7061,27359.77,33029.12,21378.1,87,16,103,406.96,481.8,27.05,19565
11412,St. Albans,Queens,11412,40.698095,-73.758984,12030,2278,14308,31576.81,37556.19,38097.58,163,23,186,427.85,488.22,27.53,39582
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12416,2383,14799,28736.16,34251.49,43206.88,202,35,237,467.52,548.52,27.02,41697
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9845,2174,12019,34716.35,42382.51,28358.4,171,28,199,603,701.73,33.12,26642
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6398,898,7296,33900.23,38658.34,18873.03,96,16,112,508.66,593.44,28.25,20551
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9771,1244,11015,37025.92,41739.9,26389.62,129,11,140,488.83,530.51,28.44,31208
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11053,2140,13193,35607.36,42501.39,31041.34,127,13,140,409.13,451.01,29.59,33642
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12812,1668,14480,34087.52,38525.39,37585.6,169,18,187,449.64,497.53,28.98,40231
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15691,2291,17982,32349.3,37072.53,48504.92,213,32,245,439.13,505.1,28,51309
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15596,2431,18027,32603.7,37685.75,47835.06,218,27,245,455.73,512.18,28.38,49998
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15609,2053,17662,38974.27,44100.43,40049.5,200,18,218,499.38,544.33,31.76,44341
11422,Rosedale,Queens,11422,40.660819,-73.73608,9695,1883,11578,29932.95,35746.64,32389.06,138,21,159,426.07,490.91,27.66,31786
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9840,1908,11748,31600.85,37728.33,31138.4,184,44,228,590.91,732.21,25.75,35327
11426,Bellerose,Queens,11426,40.736521,-73.722384,6034,1287,7321,29925.24,36308.03,20163.58,73,7,80,362.04,396.75,28.73,19270
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7205,1466,8671,30564.86,36783.88,23572.82,100,12,112,424.22,475.12,27.19,25030
