MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23267,4877,28144,31560.64,38176.08,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25550,5716,31266,30879.7,37788.06,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15831,4706,20537,33068.83,42899.03,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20137,5324,25461,34203.15,43246.08,58874.7,315,535.03
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19005,5512,24517,38708.43,49935,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27114,8972,36086,36000.4,47912.91,75315.82,386,512.51
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21550,7532,29082,30792.81,41555.29,69983.86,513,733.03
10464,City Island,Bronx,10464,40.872311,-73.804653,1232,322,1554,28748.81,36262.7,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15353,5015,20368,35603.44,47233.17,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21868,4235,26103,30666.06,36604.91,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35821,8007,43828,35098.47,42943.96,102058.58,698,683.92
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24792,6035,30827,31861.65,39617.58,77811.41,420,539.77
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22117,6322,28439,30457.07,39163.03,72616.96,658,906.12
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5104,1280,6384,34045.32,42583.33,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6620,2176,8796,31166.05,41410.36,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22213,6037,28250,32676.21,41556.87,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22533,5504,28037,38120.11,47431.48,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3448,929,4377,28791.91,36549.36,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13191,5037,18228,30865.32,42651.29,42737.28,375,877.45
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5503,1631,7134,29040.35,37647.44,18949.5,182,960.45
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15524,3855,19379,42144.08,52609.52,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11877,2707,14584,39531.03,48540.92,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13558,3502,17060,38806.57,48830.21,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8507,2133,10640,33443.31,41828.71,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11368,4269,15637,31412.12,43208.24,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13089,2946,16035,34970.56,42841.54,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2141,223,2364,37152.36,41022.04,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18760,5098,23858,30115.23,38298.99,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23067,3530,26597,31463.13,36278.01,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24319,5517,29836,31547.27,38704.08,77087.49,370,479.97
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13925,2493,16418,30717.55,36216.92,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29392,5728,35120,33896.93,40502.86,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33146,4211,37357,37229.38,41959.15,89031.83,555,623.37
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36055,5245,41300,37728.18,43216.58,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22963,5662,28625,34011.98,42398.34,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18754,4279,23033,28550.55,35064.77,65687.01,329,500.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33793,6528,40321,33238.91,39659.87,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28856,3578,32434,39012,43849.29,73966.99,598,808.47
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21363,4293,25656,33069.01,39714.4,64601.26,434,671.81
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28771,6944,35715,30998.5,38480.12,92814.16,630,678.78
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18576,4568,23144,26680.31,33241.24,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17065,4102,21167,31126.11,38608.05,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12386,3434,15820,30305.31,38707.42,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24122,3745,27867,32599.1,37660.19,73995.92,393,531.11
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28450,4416,32866,31582.15,36484.32,90082.53,452,501.76
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33313,6541,39854,35218.03,42133.08,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27235,4835,32070,33441.49,39378.32,81440.74,391,480.1
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12276,3545,15821,33983.5,43797.08,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29505,4841,34346,36206.17,42146.65,81491.64,410,503.12
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19618,2852,22470,42398.22,48561.93,46270.81,625,1350.74
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15937,3315,19252,27709.92,33473.77,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30735,5479,36214,31570,37197.85,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14606,2696,17302,32470.03,38463.41,44983.02,254,564.66
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28687,6171,34858,34342.74,41730.38,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33110,4989,38099,37248.62,42861.22,88889.21,585,658.12
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10707,2559,13266,28646.24,35492.76,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9034,2103,11137,33353.36,41117.6,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22575,4403,26978,30374.02,36298.13,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28012,6796,34808,29782.23,37007.71,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30173,7704,37877,38585.57,48437.53,78197.62,908,1161.16
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29851,6048,35899,30737.09,36964.62,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16503,2949,19452,34380.83,40524.51,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16500,4152,20652,30813.12,38566.82,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6454,647,7101,49561.14,54529.54,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17530,3948,21478,32511.82,39833.94,53918.85,625,1159.15
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27202,4988,32190,34497.15,40822.85,78852.89,528,669.6
11356,College Point,Queens,11356,40.784867,-73.841495,8247,2317,10564,36148.83,46304.87,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12672,3583,16255,32731.7,41986.56,38714.77,274,707.74
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10648,3732,14380,29557.57,39917.15,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5421,1821,7242,28463.58,38024.95,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8026,2922,10948,30435.41,41515.94,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4810,1909,6719,26572.07,37118.03,18101.72,126,696.07
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1697,722,2419,25195.56,35915.18,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9559,2950,12509,26784.69,35050.71,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12674,4407,17081,28926.12,38984.3,43815.08,211,481.57
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4260,941,5201,29982.82,36605.78,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13122,3548,16670,32259.78,40982.36,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36365,7108,43473,32948.33,39388.5,110369.78,697,631.51
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13873,2972,16845,41254.63,50092.57,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10401,2864,13265,32730.88,41743.59,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23319,5038,28357,38427.74,46729.94,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34876,6357,41233,38051.1,44986.83,91655.7,536,584.8
11374,Rego Park,Queens,11374,40.726441,-73.861497,16069,2982,19051,38819.88,46023.86,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22806,5111,27917,32001,39172.67,71266.52,447,627.22
11377,Woodside,Queens,11377,40.744823,-73.90516,32044,6828,38872,38125.78,46249.7,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12689,3417,16106,35105.39,44558.86,36145.45,169,467.56
11379,Middle Village,Queens,11379,40.716758,-73.879597,12726,3105,15831,34735.86,43211.02,36636.49,282,769.72
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36778,5649,42427,35494.8,40946.7,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6356,1497,7853,29731.35,36733.85,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12923,2808,15731,33920.79,41291.33,38097.58,191,501.34
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13453,2986,16439,31136.24,38047.18,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10814,2887,13701,38133.33,48313.73,28358.4,209,737
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7019,1091,8110,37190.64,42971.38,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10554,1453,12007,39993,45498.95,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12040,2677,14717,38786.99,47410.97,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13735,2015,15750,36543.25,41904.35,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16844,2594,19438,34726.38,40074.29,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16776,2883,19659,35070.51,41097.47,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16645,2611,19256,41561.07,48080.5,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10457,2399,12856,32285.59,39692.42,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10665,2302,12967,34250.31,41643.11,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6475,1684,8159,32112.35,40464.04,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7838,1879,9717,33250.15,41221.2,23572.82,116,492.09
11428,Queens Village,Queens,11428,40.721015,-73.742206,6538,1925,8463,35186.63,45546.72,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9139,2411,11550,32863.02,41532.75,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20757,3723,24480,34165.25,40293.17,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12205,2662,14867,33418.29,40707.06,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21203,5453,26656,31758.43,39926.09,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18898,4554,23452,32351.26,40147.19,58415.04,339,580.33
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6668,1323,7991,33269.24,39870.2,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23988,2785,26773,35879.94,40045.59,66856.31,680,1017.11
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6724,1182,7906,31974.7,37595.47,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4060,870,4930,32038.79,38904.24,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7131,1593,8724,34317.64,41983.89,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1727,350,2077,50904.66,61221.18,3392.62,22,648.47
