MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11038,2092,13130,40518.09,48197.36,27242.15,71,12,83,260.63,304.67,9.3,114599
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5104,635,5739,24546.29,27600.15,20793.37,103,22,125,495.35,601.15,22.68,22176
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4765,1449,6214,20840.1,27177.41,22864.58,62,11,73,271.16,319.27,16.8,27442
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5875,1034,6909,21614.55,25418.71,27180.77,107,17,124,393.66,456.2,22.84,24679
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9746,1793,11539,22166.97,26245.09,43966.32,199,65,264,452.62,600.46,22.94,41653
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2299,353,2652,19696.97,22721.35,11671.84,49,11,60,419.81,514.06,18.01,12540
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7333,1246,8579,26284,30750.1,27899.1,46,9,55,164.88,197.14,17.88,39566
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1761,288,2049,28021.03,32603.69,6284.56,3,0,3,47.74,47.74,17.43,9668
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5116,1174,6290,22200.52,27295.02,23044.5,81,11,92,351.49,399.23,17.6,28349
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12578,3035,15613,21479.27,26662.09,58558.8,101,18,119,172.48,203.21,18.84,64539
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1485,411,1896,15888.78,20286.29,9346.22,4,3,7,42.8,74.9,16.37,8814
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,959,205,1164,17211.23,20890.38,5571.94,3,0,3,53.84,53.84,15.52,6400
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11569,1632,13201,29736.57,33931.4,38904.96,200,40,240,514.07,616.89,28.02,39848
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6074,1287,7361,32859.13,39821.54,18484.97,71,7,78,384.1,421.96,30.66,18693
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8415,1511,9926,31739.64,37438.82,26512.59,97,8,105,365.86,396.04,29.76,26505
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13496,1609,15105,32220.12,36061.42,41886.87,308,22,330,735.31,787.84,28.5,44979
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13842,1578,15420,32298.72,35980.8,42856.19,178,12,190,415.34,443.34,31.22,41706
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18740,3470,22210,35487.85,42058.97,52806.81,298,28,326,564.32,617.34,32.13,54886
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5055,707,5762,33898.51,38639.61,14912.16,43,1,44,288.36,295.06,34.2,13702
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9905,1283,11188,33215.14,37517.51,29820.74,101,7,108,338.69,362.16,34.23,26844
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12014,1749,13763,36472.86,41782.58,32939.56,91,12,103,276.26,312.69,34.5,32477
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7354,1854,9208,31371.65,39280.68,23441.55,71,12,83,302.88,354.07,28.08,24591
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21243,3247,24490,34794.51,40112.87,61052.73,185,23,208,303.02,340.69,33.74,58705
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27643,5015,32658,29876.61,35296.84,92523.87,458,58,516,495.01,557.69,30.2,86420
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13233,2736,15969,27937.1,33713.26,47367.12,249,38,287,525.68,605.91,24.73,51156
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18732,3416,22148,24905.47,29447.27,75212.41,293,65,358,389.56,475.99,24.36,73540
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19077,3624,22701,24247.06,28853.2,78677.58,294,64,358,373.68,455.02,23.61,77119
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10299,2132,12431,27224.62,32860.4,37829.72,195,27,222,515.47,586.84,24.68,39514
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11140,2092,13232,26591.06,31584.64,41893.78,192,26,218,458.3,520.36,24.78,42801
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20456,4281,24737,21950.19,26543.89,93192.84,430,97,527,461.41,565.49,22.29,88321
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17823,3177,21000,24176.1,28485.56,73721.56,297,44,341,402.87,462.55,23.85,71516
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19318,3651,22969,23347.72,27760.31,82740.43,250,41,291,302.15,351.7,24.77,74654
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11901,2900,14801,24859.59,30917.3,47872.88,267,32,299,557.73,624.57,22.59,50371
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15051,3355,18406,25564.46,31263,58874.7,255,36,291,433.12,494.27,24.82,57766
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13858,3235,17093,28225.28,34814.17,49097.83,237,32,269,482.71,547.89,26.13,50525
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19579,4980,24559,25995.87,32608.02,75315.82,302,43,345,400.98,458.07,24.33,76879
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15675,4073,19748,22398.02,28217.93,69983.86,360,97,457,514.4,653.01,22.63,67306
10464,City Island,Bronx,10464,40.872311,-73.804653,906,202,1108,21141.57,25855.26,4285.4,17,1,18,396.7,420.03,22.21,3922
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11314,2696,14010,26237.04,32489.04,43122.23,200,38,238,463.8,551.92,26.58,40609
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15991,2793,18784,22424.59,26341.29,71310.11,278,36,314,389.85,440.33,23.18,66413
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26158,4995,31153,25630.38,30524.63,102058.58,532,87,619,521.27,606.51,24.86,100831
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19281,3465,22746,24779.14,29232.22,77811.41,341,40,381,438.24,489.65,24.45,76277
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16357,3392,19749,22525.04,27196.13,72616.96,519,65,584,714.71,804.22,23.37,67783
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3665,845,4510,24446.73,30083.15,14991.78,51,9,60,340.19,400.22,23.36,14870
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4936,1223,6159,23238.01,28995.73,21241.06,137,20,157,644.98,739.13,20.75,23677
10472,Soundview,Bronx,10472,40.829561,-73.869393,16836,3526,20362,24766.43,29953.31,67979.13,302,40,342,444.25,503.1,24.07,66944
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16594,3020,19614,28072.83,33181.9,59110.54,271,36,307,458.46,519.37,26.22,60232
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2607,613,3220,21769.29,26888.04,11975.58,41,8,49,342.36,409.17,22.75,11015
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9105,2617,11722,21304.58,27428.04,42737.28,288,37,325,673.88,760.46,22.99,38109
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3805,633,4438,20079.69,23420.15,18949.5,105,31,136,554.1,717.7,20.55,19176
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11157,2436,13593,30288.68,36901.86,36835.54,86,22,108,233.47,293.2,19.25,55401
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8363,1932,10295,27835.14,34265.55,30044.75,151,35,186,502.58,619.08,23.13,34563
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10183,2254,12437,29146.43,35597.97,34937.39,112,21,133,320.57,380.68,24.88,38909
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6151,1247,7398,24181.24,29083.53,25437.08,78,16,94,306.64,369.54,22.79,25839
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8227,2820,11047,22732.89,30525.13,36189.85,126,22,148,348.16,408.95,23.42,33900
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9610,1821,11431,25675.54,30540.8,37428.62,122,30,152,325.95,406.11,23.38,39390
11109,Long Island City,Queens,11109,40.746211,-73.956999,1640,179,1819,28458.61,31564.76,5762.76,3,0,3,52.06,52.06,20.29,7595
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14134,3100,17234,22689.16,27665.56,62294.06,168,52,220,269.69,353.16,18.25,74829
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16975,2081,19056,23153.71,25992.17,73314.38,385,85,470,525.14,641.07,22.88,70577
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18212,3669,21881,23625.11,28384.63,77087.49,288,39,327,373.6,424.19,22.26,78065
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10490,1774,12264,23140.18,27053.5,45332.4,96,16,112,211.77,247.06,20.06,50012
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22244,3748,25992,25653.35,29975.81,86709.93,306,45,351,352.9,404.8,22.65,93580
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24579,2818,27397,27606.98,30772.14,89031.83,419,77,496,470.62,557.1,25.08,93843
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26234,3522,29756,27451.42,31136.86,95565.18,448,66,514,468.79,537.85,25.78,97046
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17119,3380,20499,25356.06,30362.39,67514.44,249,29,278,368.81,411.76,24.73,66022
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14249,2798,17047,21692.27,25951.86,65687.01,260,45,305,395.82,464.32,23.25,57913
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26845,4630,31475,26404.83,30958.91,101667.01,238,40,278,234.1,273.44,21.51,118863
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21496,2347,23843,29061.61,32234.65,73966.99,444,96,540,600.27,730.06,25.08,81352
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16308,2877,19185,25244.09,29697.56,64601.26,299,75,374,462.84,578.94,22.08,70333
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21354,4574,25928,23007.27,27935.39,92814.16,481,70,551,518.24,593.66,24.29,84966
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12769,2882,15651,18339.84,22479.2,69624.37,99,21,120,142.19,172.35,17.17,71623
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12946,2660,15606,23613.16,28464.93,54825.36,145,44,189,264.48,344.73,21.45,57724
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9103,2103,11206,22272.67,27418.16,40870.72,137,31,168,335.2,411.05,18.46,47632
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17861,2687,20548,24137.82,27769.1,73995.92,297,53,350,401.37,473,20.64,82885
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21102,3090,24192,23425.19,26855.37,90082.53,334,59,393,370.77,436.27,19.58,104148
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25735,4303,30038,27206.67,31755.74,94590.76,339,40,379,358.39,400.67,26.01,95376
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20550,3116,23666,25233.07,29059.17,81440.74,295,58,353,362.23,433.44,23.5,83055
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9632,2350,11982,26664.15,33169.62,36123.42,65,12,77,179.94,213.16,21.28,43243
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23063,3349,26412,28301.06,32410.69,81491.64,319,48,367,391.45,450.35,28.29,76137
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13863,2109,15972,29960.57,34518.52,46270.81,460,98,558,994.15,1205.94,28.67,45978
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11860,2242,14102,20621.18,24519.38,57513.69,235,42,277,408.6,481.62,20.35,55607
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22452,3553,26005,23061.97,26711.5,97355.08,479,106,585,492.01,600.89,22.26,96479
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11149,1604,12753,24784.91,28350.7,44983.02,187,33,220,415.71,489.07,27.33,39439
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21907,3951,25858,26226.04,30956,83531.47,351,69,420,420.2,502.8,26.98,76755
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25193,3703,28896,28342.02,32507.88,88889.21,458,89,547,515.25,615.37,25.3,93486
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8089,1621,9710,21641.86,25978.8,37376.63,72,17,89,192.63,238.12,19.76,39151
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7199,1307,8506,26578.58,31404,27085.73,81,11,92,299.05,339.66,22.98,30098
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16961,2879,19840,22820.54,26694.15,74323.4,280,77,357,376.73,480.33,23.91,67590
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20983,4169,25152,22309.03,26741.49,94056.07,364,61,425,387,451.86,24.96,79819
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22752,5068,27820,29095.51,35576.53,78197.62,700,89,789,895.17,1008.98,26.33,82536
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22279,3494,25773,22940.32,26538.04,97117.19,481,80,561,495.28,577.65,24.31,87362
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12386,2009,14395,25803.85,29989.22,48000.58,160,28,188,333.33,391.66,24.02,49069
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12157,2680,14837,22702.73,27707.53,53548.62,189,33,222,352.95,414.58,19.8,59100
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4581,339,4920,35178.12,37781.34,13022.3,158,26,184,1213.3,1412.96,31.21,13816
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12657,2279,14936,23474.17,27700.89,53918.85,485,49,534,899.5,990.38,23,53958
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20106,3165,23271,25498.11,29511.92,78852.89,396,62,458,502.2,580.83,24.89,78214
11356,College Point,Queens,11356,40.784867,-73.841495,6301,1379,7680,27618.99,33663.51,22814.02,75,4,79,328.75,346.28,24.78,24490
11357,Whitestone,Queens,11357,40.78639,-73.810964,9535,1963,11498,24628.85,29699.26,38714.77,180,24,204,464.94,526.93,25.09,36653
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7865,2007,9872,21832.29,27403.49,36024.61,107,13,120,297.02,333.11,22.56,33434
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3791,841,4632,19905.08,24320.85,19045.39,77,11,88,404.3,462.05,22.23,16497
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5647,1542,7189,21414,27261.42,26370.6,118,21,139,447.47,527.1,22.25,24713
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3445,924,4369,19031.35,24135.83,18101.72,82,10,92,453,508.24,21.78,15355
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1179,351,1530,17504.75,22716.09,6735.31,13,1,14,193.01,207.86,18.8,6100
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6870,1472,8342,19250.01,23374.61,35688.29,73,13,86,204.55,240.98,22.12,30014
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9237,2434,11671,21081.79,26636.95,43815.08,152,20,172,346.91,392.56,22.61,39395
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3139,588,3727,22092.97,26231.45,14208.14,54,10,64,380.06,450.45,23.72,12484
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9575,2330,11905,23539.66,29267.85,40676.04,133,16,149,326.97,366.31,23.6,38554
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28580,4228,32808,25894.77,29725.53,110369.78,584,65,649,529.13,588.02,23.32,117832
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10848,1770,12618,32259.08,37522.59,33627.74,242,46,288,719.64,856.44,24.7,41870
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8175,1771,9946,25725.88,31299.04,31777.34,106,19,125,333.57,393.36,25.19,31120
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17508,2984,20492,28851.71,33769.09,60682.72,380,48,428,626.21,705.31,23.94,69773
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26511,4053,30564,28924.55,33346.53,91655.7,411,73,484,448.42,528.06,24.97,101884
11374,Rego Park,Queens,11374,40.726441,-73.861497,11737,1706,13443,28354.53,32475.92,41393.74,190,17,207,459.01,500.08,25.82,43199
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15997,2591,18588,22446.73,26082.37,71266.52,342,32,374,479.89,524.79,23.07,66359
11377,Woodside,Queens,11377,40.744823,-73.90516,24130,4093,28223,28709.75,33579.58,84048.11,350,64,414,416.43,492.58,25.27,91696
11378,Maspeth,Queens,11378,40.724768,-73.909399,9302,2195,11497,25734.91,31807.6,36145.45,127,19,146,351.36,403.92,26.05,34212
11379,Middle Village,Queens,11379,40.716758,-73.879597,9185,1941,11126,25070.63,30368.63,36636.49,200,18,218,545.9,595.04,26.37,33450
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26935,4142,31077,25995.22,29992.71,103615.19,289,41,330,278.92,318.49,27.41,93411
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4614,777,5391,21582.83,25217.39,21378.1,81,10,91,378.89,425.67,24.82,17657
11412,St. Albans,Queens,11412,40.698095,-73.758984,9689,1496,11185,25432.06,29358.82,38097.58,153,16,169,401.6,443.6,25.55,35901
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9860,1591,11451,22820.44,26502.72,43206.88,180,17,197,416.6,455.95,24.91,37761
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7854,1388,9242,27695.5,32590,28358.4,152,16,168,536,592.42,30.99,24028
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4912,698,5610,26026.56,29724.96,18873.03,87,11,98,460.98,519.26,25.42,18533
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7852,992,8844,29754.12,33513.18,26389.62,117,9,126,443.36,477.46,26.72,28181
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8760,1659,10419,28220.43,33564.92,31041.34,112,8,120,360.81,386.58,27.55,30257
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10120,1288,11408,26925.21,30352.05,37585.6,154,15,169,409.73,449.64,26.7,36194
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12549,1868,14417,25871.6,29722.76,48504.92,199,27,226,410.27,465.93,25.95,46529
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12399,1834,14233,25920.32,29754.33,47835.06,202,21,223,422.28,466.19,26.21,45211
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12619,1413,14032,31508.51,35036.64,40049.5,186,17,203,464.43,506.87,29.91,40166
11422,Rosedale,Queens,11422,40.660819,-73.73608,7750,1287,9037,23927.83,27901.4,32389.06,122,14,136,376.67,419.89,25.71,28728
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7908,1369,9277,25396.29,29792.79,31138.4,172,41,213,552.37,684.04,23.77,32012
11426,Bellerose,Queens,11426,40.736521,-73.722384,4759,864,5623,23601.96,27886.91,20163.58,68,4,72,337.24,357.08,26.39,17317
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5667,1020,6687,24040.39,28367.41,23572.82,88,8,96,373.31,407.25,24.85,22516
