MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11412,St. Albans,Queens,11412,40.698095,-73.758984,13427,3134,16561,35243.71,43469.95,38097.58,198,519.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13952,3360,17312,32291.15,40067.69,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11191,3512,14703,39462.74,51847.08,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7308,1191,8499,38721.93,45032.52,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10855,1629,12484,41133.6,47306.48,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12406,3066,15472,39966.06,49843.21,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14231,2213,16444,37862.91,43750.8,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17382,2824,20206,35835.54,41657.63,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17295,3211,20506,36155.49,42868.14,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17077,2956,20033,42639.73,50020.6,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10884,2646,13530,33603.94,41773.37,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11089,2545,13634,35611.97,43785.16,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6752,1856,8608,33486.11,42690.83,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8126,2097,10223,34471.9,43367.74,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6779,2156,8935,36483.66,48086.96,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9466,2660,12126,34038.88,43604,27809.38,175,629.28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21583,4143,25726,35524.82,42344.04,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12674,2922,15596,34702.45,42703.12,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22053,5998,28051,33031.59,42015.55,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19730,4925,24655,33775.55,42206.6,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6915,1442,8357,34501.61,41696.31,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24981,2994,27975,37365.21,41843.47,66856.31,692,1035.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6952,1337,8289,33058.91,39416.76,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4190,1004,5194,33064.66,40987.55,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7315,1780,9095,35203.13,43769.31,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,386,2160,52290.02,63667.67,3392.62,23,677.94
