MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12398,2531,14929,45510.35,54801.1,27242.15,75,14,89,275.31,326.7,10.03,117655
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5960,761,6721,28662.99,32322.81,20793.37,112,23,135,538.63,649.25,24.2,23547
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5353,1640,6993,23411.76,30584.43,22864.58,62,13,75,271.16,328.02,17.74,28681
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6719,1254,7973,24719.68,29333.24,27180.77,111,18,129,408.38,474.6,24.14,26005
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11004,2195,13199,25028.25,30020.71,43966.32,208,67,275,473.09,625.48,24.18,43677
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2645,482,3127,22661.37,26790.97,11671.84,51,11,62,436.95,531.19,19.23,13263
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8422,1474,9896,30187.35,35470.68,27899.1,48,13,61,172.05,218.65,19.25,41516
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2063,344,2407,32826.46,38300.19,6284.56,5,0,5,79.56,79.56,18.98,10196
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5948,1329,7277,25810.93,31578.03,23044.5,82,14,96,355.83,416.59,19.04,29905
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14546,3494,18040,24839.99,30806.64,58558.8,109,20,129,186.14,220.29,20.34,67675
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1677,460,2137,17943.09,22864.87,9346.22,5,3,8,53.5,85.6,17.49,9200
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1052,219,1271,18880.31,22810.71,5571.94,3,0,3,53.84,53.84,16.27,6621
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13030,2069,15099,33491.87,38809.96,38904.96,214,40,254,550.06,652.87,29.3,42024
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6750,1479,8229,36516.15,44517.25,18484.97,73,8,81,394.92,438.19,31.51,19682
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9434,1839,11273,35583.09,42519.42,26512.59,103,10,113,388.49,426.21,30.87,27921
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15123,1950,17073,36104.39,40759.79,41886.87,327,25,352,780.67,840.36,29.66,47168
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15636,1884,17520,36484.81,40880.91,42856.19,184,13,197,429.34,459.68,32.42,44078
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20933,4176,25109,39640.72,47548.79,52806.81,319,30,349,604.09,660.9,33.26,57645
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5556,793,6349,37258.19,42576,14912.16,46,3,49,308.47,328.59,35.15,14240
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11222,1481,12703,37631.52,42597.87,29820.74,109,7,116,365.52,388.99,35.72,28268
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13219,2020,15239,40131.07,46263.52,32939.56,94,15,109,285.37,330.91,35.43,33885
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8114,2206,10320,34613.76,44024.4,23441.55,78,13,91,332.74,388.2,28.82,25754
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,23582,3818,27400,38625.63,44879.24,61052.73,197,29,226,322.67,370.17,34.81,61396
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,30748,6081,36829,33232.51,39804.86,92523.87,488,60,548,527.43,592.28,31.18,90692
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15161,3278,18439,32007.43,38927.84,47367.12,260,40,300,548.9,633.35,25.99,53761
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20630,4141,24771,27428.99,32934.73,75212.41,300,68,368,398.87,489.28,25.16,76704
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21334,4135,25469,27115.73,32371.36,78677.58,307,67,374,390.2,475.36,24.61,80616
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11552,2547,14099,30536.83,37269.63,37829.72,202,28,230,533.97,607.99,25.46,41773
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12551,2472,15023,29959.1,35859.74,41893.78,203,28,231,484.56,551.39,25.97,44865
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22901,5135,28036,24573.78,30083.86,93192.84,442,101,543,474.29,582.66,23.26,92499
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19773,3685,23458,26821.19,31819.73,73721.56,306,49,355,415.08,481.54,24.62,74784
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21528,4264,25792,26018.72,31172.19,82740.43,264,44,308,319.07,372.25,25.48,78611
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13300,3474,16774,27781.91,35038.63,47872.88,272,37,309,568.17,645.46,23.5,52710
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16876,3976,20852,28664.27,35417.59,58874.7,262,38,300,445.01,509.56,25.7,60798
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15490,3833,19323,31549.26,39356.12,49097.83,249,39,288,507.15,586.58,27.16,53074
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,22358,6056,28414,29685.66,37726.47,75315.82,317,49,366,420.89,485.95,25.48,81216
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17526,5124,22650,25042.92,32364.6,69983.86,379,99,478,541.55,683.01,23.59,70485
10464,City Island,Bronx,10464,40.872311,-73.804653,1027,241,1268,23965.12,29588.87,4285.4,20,1,21,466.7,490.04,23.42,4099
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12744,3328,16072,29553.2,37270.8,43122.23,207,46,253,480.03,586.7,27.77,42625
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18008,3274,21282,25253.08,29844.3,71310.11,289,41,330,405.27,462.77,24.26,69775
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,29556,5882,35438,28959.84,34723.2,102058.58,550,99,649,538.91,635.91,25.96,106096
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21265,4222,25487,27328.9,32754.84,77811.41,357,44,401,458.8,515.35,25.18,79641
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18315,4184,22499,25221.38,30983.12,72616.96,535,71,606,736.74,834.52,24.42,70887
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4143,958,5101,27635.14,34025.31,14991.78,52,13,65,346.86,433.57,24.58,15614
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5565,1455,7020,26199.26,33049.2,21241.06,146,26,172,687.35,809.75,21.87,24843
10472,Soundview,Bronx,10472,40.829561,-73.869393,18795,4262,23057,27648.19,33917.76,67979.13,313,43,356,460.44,523.69,25.02,70327
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18769,3818,22587,31752.38,38211.46,59110.54,280,41,321,473.69,543.05,27.42,63214
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2886,716,3602,24099.03,30077.86,11975.58,43,8,51,359.06,425.87,23.59,11465
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10394,3367,13761,24320.69,32199.05,42737.28,300,39,339,701.96,793.22,24.35,40193
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4494,809,5303,23715.67,27984.91,18949.5,112,39,151,591.04,796.85,22.43,20237
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12999,2895,15894,35289.29,43148.54,36835.54,91,22,113,247.04,306.77,20.77,58667
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9699,2140,11839,32281.84,39404.55,30044.75,162,36,198,539.2,659.02,24.88,36522
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11575,2592,14167,33130.7,40549.69,34937.39,115,24,139,329.16,397.85,26.27,41000
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7060,1477,8537,27754.76,33561.25,25437.08,81,20,101,318.43,397.06,24.35,27099
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9509,3214,12723,26275.32,35156.26,36189.85,136,25,161,375.8,444.88,24.8,35981
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10920,2088,13008,29175.53,34754.15,37428.62,129,33,162,344.66,432.82,24.7,41346
11109,Long Island City,Queens,11109,40.746211,-73.956999,1907,199,2106,33091.8,36545.01,5762.76,3,0,3,52.06,52.06,21.97,8040
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16178,3594,19772,25970.37,31739.78,62294.06,183,57,240,293.77,385.27,19.59,78363
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19130,2482,21612,26093.11,29478.53,73314.38,392,89,481,534.68,656.08,24.04,73677
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20269,4184,24453,26293.5,31721.1,77087.49,304,43,347,394.36,450.14,22.71,83086
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11772,1996,13768,25968.18,30371.21,45332.4,101,18,119,222.8,262.51,20.52,53505
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24941,4303,29244,28763.72,33726.24,86709.93,319,49,368,367.89,424.4,23.27,99633
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27619,3233,30852,31021.49,34652.78,89031.83,436,80,516,489.71,579.57,26.24,98516
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29692,3989,33681,31069.89,35244.01,95565.18,455,70,525,476.11,549.36,26.84,101996
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19388,4018,23406,28716.82,34668.14,67514.44,261,34,295,386.58,436.94,25.94,69560
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15791,3240,19031,24039.76,28972.24,65687.01,262,48,310,398.86,471.94,24.19,60525
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,29361,5235,34596,28879.58,34028.74,101667.01,245,42,287,240.98,282.29,21.82,125697
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24083,2740,26823,32559.12,36263.47,73966.99,460,100,560,621.9,757.09,26.17,85127
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18124,3349,21473,28055.18,33239.29,64601.26,322,78,400,498.44,619.18,23.02,73281
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24093,5236,29329,25958.32,31599.7,92814.16,499,75,574,537.63,618.44,25.34,89919
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16070,3339,19409,23081,27876.74,69624.37,108,23,131,155.12,188.15,19.49,76826
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14613,3215,17828,26653.72,32517.8,54825.36,147,44,191,268.12,348.38,22.65,60361
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10516,2462,12978,25729.91,31753.78,40870.72,145,32,177,354.78,433.07,19.92,49804
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20034,2987,23021,27074.47,31111.18,73995.92,307,56,363,414.89,490.57,21.56,87106
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23169,3497,26666,25719.75,29601.74,90082.53,355,65,420,394.08,466.24,19.64,111613
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28759,5040,33799,30403.6,35731.82,94590.76,354,43,397,374.24,419.7,26.99,100539
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23138,3649,26787,28410.84,32891.4,81440.74,304,61,365,373.28,448.18,24.7,87038
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10767,2679,13446,29806.15,37222.39,36123.42,70,15,85,193.78,235.3,22.32,45108
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,25335,3801,29136,31089.08,35753.36,81491.64,330,49,379,404.95,465.08,29.09,79651
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15931,2348,18279,34429.91,39504.39,46270.81,483,104,587,1043.85,1268.62,30.21,48672
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13317,2575,15892,23154.49,27631.68,57513.69,242,43,285,420.77,495.53,21.39,57974
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,25429,4055,29484,26119.85,30285.02,97355.08,494,110,604,507.42,620.41,23.51,101013
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12549,1863,14412,27897.2,32038.76,44983.02,197,35,232,437.94,515.75,28.5,41574
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,24414,4570,28984,29227.31,34698.3,83531.47,370,80,450,442.95,538.72,27.98,80632
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27673,4073,31746,31132.01,35714.12,88889.21,465,94,559,523.12,628.87,26.03,97716
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9237,1890,11127,24713.3,29769.94,37376.63,75,18,93,200.66,248.82,21.15,40918
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7918,1593,9511,29233.11,35114.44,27085.73,84,11,95,310.13,350.74,23.79,31341
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19015,3317,22332,25584.14,30047.07,74323.4,294,80,374,395.57,503.21,24.95,70902
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,23472,4945,28417,24955.33,30212.83,94056.07,382,68,450,406.14,478.44,26,83610
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,25508,5784,31292,32619.92,40016.56,78197.62,738,100,838,943.76,1071.64,27.32,86990
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24894,4247,29141,25632.95,30006.02,97117.19,501,86,587,515.87,604.42,25.32,91361
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14042,2272,16314,29253.81,33987.09,48000.58,163,28,191,339.58,397.91,25.27,51548
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13864,3085,16949,25890.49,31651.61,53548.62,196,35,231,366.02,431.38,21.08,61991
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5215,459,5674,40046.69,43571.41,13022.3,162,27,189,1244.02,1451.36,32.52,14567
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14614,2781,17395,27103.7,32261.45,53918.85,512,55,567,949.58,1051.58,24.35,57551
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22786,3728,26514,28896.85,33624.64,78852.89,414,69,483,525.03,612.53,26.01,83730
11356,College Point,Queens,11356,40.784867,-73.841495,7058,1575,8633,30937.12,37840.77,22814.02,78,8,86,341.9,376.96,25.72,25836
11357,Whitestone,Queens,11357,40.78639,-73.810964,10781,2307,13088,27847.26,33806.22,38714.77,194,34,228,501.1,588.92,26.39,38582
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8901,2458,11359,24708.11,31531.22,36024.61,119,20,139,330.33,385.85,23.79,35341
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4370,1083,5453,22945.19,28631.6,19045.39,86,25,111,451.55,582.82,23.68,17442
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6569,1909,8478,24910.32,32149.44,26370.6,130,27,157,492.97,595.36,23.71,26307
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4050,1142,5192,22373.57,28682.36,18101.72,87,17,104,480.62,574.53,23.52,16390
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1380,450,1830,20489.02,27170.23,6735.31,14,4,18,207.86,267.25,20.27,6453
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8018,1938,9956,22466.75,27897.1,35688.29,83,21,104,232.57,291.41,23.6,31929
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10579,3013,13592,24144.66,31021.29,43815.08,157,32,189,358.32,431.36,23.91,41735
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3517,681,4198,24753.42,29546.45,14208.14,56,10,66,394.14,464.52,24.82,13181
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10781,2720,13501,26504.55,33191.53,40676.04,138,21,159,339.27,390.89,24.68,40599
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,31460,5160,36620,28504.18,33179.37,110369.78,591,72,663,535.47,600.71,24.12,122941
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11955,2134,14089,35551,41896.95,33627.74,248,48,296,737.49,880.23,25.61,43724
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9006,2161,11167,28340.95,35141.4,31777.34,109,21,130,343.01,409.1,26.15,32478
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19666,3742,23408,32407.91,38574.41,60682.72,389,51,440,641.04,725.08,25.22,72964
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29788,4720,34508,32499.89,37649.59,91655.7,426,76,502,464.78,547.7,26.21,106983
11374,Rego Park,Queens,11374,40.726441,-73.861497,13352,2030,15382,32256.08,37160.21,41393.74,199,21,220,480.75,531.48,27.18,45628
11375,Forest Hills,Queens,11375,40.720931,-73.846184,18526,3185,21711,25995.38,30464.52,71266.52,362,45,407,507.95,571.1,24.72,70196
11377,Woodside,Queens,11377,40.744823,-73.90516,27313,4847,32160,32496.86,38263.8,84048.11,367,73,440,436.65,523.51,26.58,96254
11378,Maspeth,Queens,11378,40.724768,-73.909399,10553,2504,13057,29195.93,36123.5,36145.45,134,22,156,370.72,431.59,27.39,35914
11379,Middle Village,Queens,11379,40.716758,-73.879597,10515,2216,12731,28700.9,34749.51,36636.49,211,22,233,575.93,635.98,27.84,35214
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,30730,4508,35238,29657.81,34008.53,103615.19,300,49,349,289.53,336.82,28.83,98389
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5249,991,6240,24553.16,29188.74,21378.1,84,16,100,392.93,467.77,26.19,18627
11412,St. Albans,Queens,11412,40.698095,-73.758984,10903,1887,12790,28618.61,33571.68,38097.58,159,26,185,417.35,485.6,26.78,37779
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11223,1992,13215,25975.03,30585.41,43206.88,188,39,227,435.12,525.38,26.26,39769
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8811,1663,10474,31070.16,36934.39,28358.4,159,26,185,560.68,652.36,32.26,25314
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5682,804,6486,30106.46,34366.5,18873.03,90,16,106,476.87,561.65,27.07,19582
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8846,1118,9964,33520.76,37757.27,26389.62,122,11,133,462.3,503.99,27.79,29651
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9883,1883,11766,31838.19,37904.3,31041.34,118,13,131,380.14,422.02,28.86,31850
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11547,1468,13015,30721.87,34627.62,37585.6,165,18,183,439,486.89,28.16,38225
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14194,2112,16306,29263.01,33617.21,48504.92,206,32,238,424.7,490.67,27.25,48959
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14000,2195,16195,29267.24,33855.92,47835.06,212,26,238,443.19,497.54,27.54,47566
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14196,1674,15870,35446.14,39625.96,40049.5,195,17,212,486.9,529.34,31.17,42233
11422,Rosedale,Queens,11422,40.660819,-73.73608,8709,1560,10269,26888.71,31705.15,32389.06,132,21,153,407.55,472.38,26.78,30269
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8865,1632,10497,28469.67,33710.78,31138.4,176,42,218,565.22,700.1,24.88,33645
11426,Bellerose,Queens,11426,40.736521,-73.722384,5454,1046,6500,27048.77,32236.34,20163.58,71,6,77,352.12,381.88,27.86,18317
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6472,1242,7714,27455.34,32724.12,23572.82,92,11,103,390.28,436.94,26.25,23761
