MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10039,Central Harlem (North)/Washington Heights (South),Manhattan,723,2659.97,27180.77,66,242.82,7.81,8961
10040,Washington Heights (North),Manhattan,1587,3609.58,43966.32,122,277.49,9.01,17870
10044,Roosevelt Island,Manhattan,294,2518.88,11671.84,36,308.43,6.45,4524
10065,Lenox Hill/Upper East Side,Manhattan,498,1785,27899.1,28,100.36,3.59,14433
10069,Lincoln Square,Manhattan,107,1702.58,6284.56,2,31.82,3.45,3362
10075,Lenox Hill/Upper East Side,Manhattan,583,2529.89,23044.5,47,203.95,4.7,12080
10128,Upper East Side/Yorkville,Manhattan,960,1639.38,58558.8,42,71.72,3.51,27316
10280,Battery Park City,Manhattan,86,920.16,9346.22,0,0,2.84,3241
10282,Battery Park City,Manhattan,103,1848.55,5571.94,14,251.26,4.55,2152
10301,Silver Lake/St. George,Staten Island,1702,4374.76,38904.96,110,282.74,10.47,16097
10302,Elm Park,Staten Island,843,4560.46,18484.97,32,173.11,12.08,6930
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1174,4428.08,26512.59,48,181.05,11.66,9935
10304,New Dorp/Todt Hill,Staten Island,1950,4655.4,41886.87,183,436.89,11.04,17418
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1808,4218.76,42856.19,83,193.67,11.14,15940
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,2244,4249.45,52806.81,91,172.33,10.27,21777
10307,Tottenville,Staten Island,597,4003.44,14912.16,15,100.59,10.94,5412
10308,Great Kills,Staten Island,1032,3460.68,29820.74,29,97.25,10.07,10452
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1258,3819.12,32939.56,33,100.18,10.06,12417
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,991,4227.54,23441.55,38,162.11,10.19,9597
10312,Annadale/Rossville,Staten Island,2298,3763.96,61052.73,65,106.47,10.02,22543
10314,Bloomfield/Freshkills Park,Staten Island,3806,4113.53,92523.87,207,223.73,10.74,35041
10451,Concourse/Melrose,Bronx,2040,4306.78,47367.12,154,325.12,10.36,19249
10452,Concourse/Highbridge,Bronx,3378,4491.28,75212.41,177,235.33,11.32,28813
10453,Morris Heights/Mount Hope/University Heights,Bronx,3292,4184.17,78677.58,171,217.34,11.61,27985
10454,Mott Haven/Port Morris,Bronx,1479,3909.62,37829.72,108,285.49,10.11,14157
10455,Mott Haven,Bronx,1705,4069.82,41893.78,112,267.34,11.03,15596
10456,Claremont/Morrisania,Bronx,3331,3574.31,93192.84,302,324.06,10.03,32501
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2941,3989.33,73721.56,198,268.58,10.6,27003
10458,Belmont/Fordham University/Kingsbridge,Bronx,2981,3602.83,82740.43,135,163.16,10.47,27428
10459,Charlotte Gardens/Hunts Point,Bronx,2021,4221.6,47872.88,168,350.93,10.46,18972
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2205,3745.24,58874.7,131,222.51,10.69,20540
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2311,4706.93,49097.83,144,293.29,10.97,20768
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2991,3971.28,75315.82,187,248.29,10.27,28225
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2687,3839.46,69983.86,220,314.36,8.92,29167
10464,City Island,Bronx,149,3476.93,4285.4,9,210.02,7.99,1715
10465,Country Club/Throgs Neck,Bronx,1899,4403.76,43122.23,92,213.35,10.63,17405
10466,Edenwald/Wakefield,Bronx,2920,4094.79,71310.11,176,246.81,11.53,24732
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4419,4329.87,102058.58,340,333.14,11.1,39480
10468,Fordham/Kingsbridge/University Heights,Bronx,3644,4683.12,77811.41,227,291.73,12,29995
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3555,4895.55,72616.96,379,521.92,12.32,28255
10470,Wakefield/Woodlawn,Bronx,571,3808.75,14991.78,22,146.75,10.83,5301
10471,Fieldston/North Riverdale/Riverdale,Bronx,988,4651.37,21241.06,90,423.71,8.82,11261
10472,Soundview,Bronx,2588,3807.05,67979.13,199,292.74,11.32,22435
10473,Castle Hill/Clason Point/Soundview,Bronx,2573,4352.86,59110.54,145,245.3,11.36,22423
10474,Hunts Point,Bronx,384,3206.52,11975.58,22,183.71,9.2,3967
10475,Co-op City/Edenwald,Bronx,2049,4794.41,42737.28,181,423.52,11.56,17330
11004,Bellerose/Douglaston-Little Neck,Queens,734,3873.45,18949.5,69,364.13,8.56,8262
11101,Astoria (South)/Long Island City/Sunnyside,Queens,968,2627.9,36835.54,39,105.88,5.12,18313
11102,Astoria (North),Queens,981,3265.13,30044.75,85,282.91,6.89,13656
11103,Astoria (North)/Astoria (South),Queens,917,2624.7,34937.39,57,163.15,6.12,15005
11104,Sunnyside,Queens,708,2783.34,25437.08,41,161.18,6.38,10552
11105,Ditmars Steinway,Queens,824,2276.88,36189.85,45,124.34,5.99,13925
11106,Astoria (South),Queens,997,2663.74,37428.62,58,154.96,6.57,15079
11109,Long Island City,Queens,87,1509.69,5762.76,2,34.71,3.28,2715
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1066,1711.24,62294.06,97,155.71,3.18,31713
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2564,3497.27,73314.38,249,339.63,10.42,24204
11204,Bensonhurst/Mapleton,Brooklyn,3066,3977.3,77087.49,154,199.77,11.63,25615
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1060,2338.28,45332.4,51,112.5,5.95,17335
11206,Williamsburg (South),Brooklyn,2358,2719.41,86709.93,160,184.52,7.14,32838
11207,Cypress Hills/East New York,Brooklyn,2856,3207.84,89031.83,220,247.1,9.46,30249
11208,Cypress Hills/East New York,Brooklyn,3331,3485.58,95565.18,256,267.88,11.21,29953
11209,Bay Ridge/Fort Hamilton,Brooklyn,1723,2552.05,67514.44,120,177.74,6.59,25907
11210,Flatlands/Midwood,Brooklyn,2577,3923.15,65687.01,154,234.45,11.14,22711
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3249,3195.73,101667.01,145,142.62,7.02,45775
11212,Ocean Hill-Brownsville,Brooklyn,2480,3352.85,73966.99,237,320.41,9.78,24982
11213,Crown Heights (East),Brooklyn,2006,3105.2,64601.26,155,239.93,8.7,22918
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2338,2519.01,92814.16,196,211.17,8.35,28080
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,957,1374.52,69624.37,49,70.38,3.08,29818
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1111,2026.43,54825.36,76,138.62,4.97,21830
11217,Boerum Hill/Park Slope,Brooklyn,830,2030.79,40870.72,88,215.31,4.35,19544
11218,Kensington/Windsor Terrace,Brooklyn,2477,3347.48,73995.92,142,191.9,8.37,28665
11219,Borough Park,Brooklyn,4251,4719.01,90082.53,251,278.63,12.07,33662
11220,Sunset Park,Brooklyn,2429,2567.9,94590.76,170,179.72,7.87,29590
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1954,2399.29,81440.74,151,185.41,6.48,29462
11222,Greenpoint,Brooklyn,711,1968.25,36123.42,35,96.89,3.87,18149
11223,Gravesend/Homecrest,Brooklyn,3131,3842.11,81491.64,146,179.16,10.94,27832
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1678,3626.48,46270.81,220,475.46,10.2,16417
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1568,2726.31,57513.69,144,250.38,7.21,21385
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2977,3057.88,97355.08,308,316.37,8.55,34040
11228,Bath Beach/Dyker Heights,Brooklyn,1031,2291.98,44983.02,90,200.08,7.74,13483
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2598,3110.2,83531.47,160,191.54,8.99,27924
11230,Midwood,Brooklyn,4065,4573.11,88889.21,245,275.62,11.25,37229
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,598,1599.93,37376.63,36,96.32,3.62,16172
11232,Sunset Park,Brooklyn,768,2835.44,27085.73,45,166.14,6.85,10617
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1738,2338.43,74323.4,146,196.44,7.79,22288
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3048,3240.62,94056.07,198,210.51,9.91,30484
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2998,3833.88,78197.62,311,397.71,9.91,28126
11236,Canarsie,Brooklyn,3393,3493.72,97117.19,306,315.08,10.97,30506
11237,Bushwick/East Williamsburg,Brooklyn,1419,2956.21,48000.58,113,235.41,7.44,18370
11238,Clinton Hill/Prospect Heights,Brooklyn,1136,2121.44,53548.62,104,194.22,4.21,25989
11239,East New York,Brooklyn,666,5114.3,13022.3,93,714.16,11.03,5466
11354,Flushing/Murray Hill,Queens,1661,3080.56,53918.85,305,565.66,8.05,20393
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1843,2337.26,78852.89,174,220.66,7.39,24270
11356,College Point,Queens,775,3397.03,22814.02,42,184.1,9.49,8012
11357,Whitestone,Queens,1123,2900.7,38714.77,106,273.8,7.91,13914
11358,Auburndale/Murray Hill,Queens,784,2176.29,36024.61,45,124.91,6.08,12433
11360,Bayside (North),Queens,432,2268.27,19045.39,28,147.02,6.02,6812
11361,Bayside (North)/Bayside (South),Queens,618,2343.52,26370.6,58,219.94,6.56,9190
11362,Douglaston-Little Neck,Queens,414,2287.08,18101.72,36,198.88,6.67,5984
11363,Douglaston-Little Neck,Queens,128,1900.43,6735.31,5,74.24,5.66,2351
11364,Bayside (South)/Oakland Gardens,Queens,653,1829.73,35688.29,35,98.07,5.99,10788
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1175,2681.73,43815.08,69,157.48,8.05,14414
11366,Fresh Meadows/Hillcrest,Queens,531,3737.29,14208.14,30,211.15,10.35,4745
11367,Kew Gardens Hills/Pomonok,Queens,1494,3672.92,40676.04,68,167.17,9.74,15077
11368,Corona/North Corona,Queens,5725,5187.11,110369.78,449,406.81,12.79,42631
11369,Airport/East Elmhurst,Queens,1987,5908.81,33627.74,181,538.25,12.96,15722
11370,Jackson Heights/Rikers Island,Queens,1639,5157.76,31777.34,65,204.55,12.82,12816
11372,Jackson Heights,Queens,3274,5395.28,60682.72,268,441.64,11.06,28315
11373,Elmhurst,Queens,4176,4556.18,91655.7,301,328.4,10.97,36804
11374,Rego Park,Queens,1562,3773.52,41393.74,104,251.25,9.41,15849
11375,Forest Hills,Queens,2056,2884.95,71266.52,190,266.6,7.69,26322
11377,Woodside,Queens,3086,3671.71,84048.11,198,235.58,8.92,34585
11378,Maspeth,Queens,1016,2810.87,36145.45,74,204.73,8.23,12392
11379,Middle Village,Queens,1133,3092.55,36636.49,104,283.87,8.57,13295
11385,Glendale/Ridgewood,Queens,3057,2950.34,103615.19,145,139.94,8.91,33690
11411,Cambria Heights,Queens,810,3788.92,21378.1,50,233.88,12.32,6191
11412,St. Albans,Queens,1505,3950.38,38097.58,92,241.49,11.62,12495
11413,Laurelton/Rosedale,Queens,1553,3594.33,43206.88,104,240.7,11.54,13087
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1043,3677.92,28358.4,63,222.16,10.8,9423
11415,Kew Gardens,Queens,736,3899.75,18873.03,53,280.82,9.4,7855
11416,Ozone Park,Queens,1011,3831.05,26389.62,59,223.57,11.69,8438
11417,Ozone Park,Queens,1116,3595.21,31041.34,51,164.3,10.54,10670
11418,Richmond Hill,Queens,1493,3972.27,37585.6,106,282.02,11.17,12616
11419,Richmond Hill/South Ozone Park,Queens,1557,3209.98,48504.92,100,206.16,11.53,13431
11420,South Ozone Park,Queens,1752,3662.59,47835.06,108,225.78,11.91,13967
11421,Woodhaven,Queens,1610,4020.03,40049.5,103,257.18,11.86,13159
11422,Rosedale,Queens,1185,3658.64,32389.06,67,206.86,11.48,10120
11423,Hollis/Holliswood,Queens,1372,4406.13,31138.4,108,346.84,12.85,10889
11426,Bellerose,Queens,660,3273.23,20163.58,34,168.62,11,6008
11427,Bellerose/Hollis Hills/Holliswood,Queens,967,4102.18,23572.82,55,233.32,11.07,8336
11428,Queens Village,Queens,807,4343.16,18580.92,55,296,12.22,6358
11429,Queens Village,Queens,1200,3730.38,32168.3,76,236.26,11.82,9755
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2487,4093.51,60754.71,259,426.3,11.02,20811
11433,Jamaica,Queens,1210,3313.08,36521.92,82,224.52,10.9,11075
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2507,3755.05,66763.37,201,301.06,11.45,21559
11435,Briarwood/Jamaica,Queens,2158,3694.25,58415.04,153,261.92,11.62,18380
11436,South Jamaica/South Ozone Park,Queens,670,3342.89,20042.54,48,239.49,10.84,5879
11691,Edgemere/Far Rockaway,Queens,3356,5019.72,66856.31,381,569.88,12.47,26352
11692,Arverne/Edgemere,Queens,792,3766.2,21029.13,95,451.75,10.37,7579
11693,Arverne/Broad Channel,Queens,427,3369.6,12672.14,29,228.85,9.98,4140
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,937,4509.27,20779.4,90,433.12,11.1,8332
11697,Breezy Point,Queens,169,4981.41,3392.62,5,147.38,7.54,2269
