MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21712,4403,26115,23084.1,27765.35,94056.07,370,62,432,393.38,459.3,25.32,80894
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23501,5232,28733,30053.34,36744.08,78197.62,704,90,794,900.28,1015.38,26.65,83751
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23151,3704,26855,23838.21,27652.16,97117.19,484,80,564,498.37,580.74,24.73,88582
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12839,2088,14927,26747.59,31097.54,48000.58,161,28,189,335.41,393.75,24.45,49707
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12703,2810,15513,23722.37,28969.93,53548.62,189,33,222,352.95,414.58,20.29,59936
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4787,353,5140,36760.02,39470.75,13022.3,158,27,185,1213.3,1420.64,31.78,14051
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13225,2413,15638,24527.6,29002.85,53918.85,491,50,541,910.63,1003.36,23.51,54880
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20852,3309,24161,26444.18,30640.6,78852.89,400,65,465,507.27,589.71,25.31,79540
11356,College Point,Queens,11356,40.784867,-73.841495,6518,1430,7948,28570.15,34838.23,22814.02,75,4,79,328.75,346.28,25.14,24830
11357,Whitestone,Queens,11357,40.78639,-73.810964,9894,2040,11934,25556.14,30825.45,38714.77,182,24,206,470.1,532.1,25.54,37164
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8172,2130,10302,22684.49,28597.11,36024.61,108,13,121,299.8,335.88,23.02,33951
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3949,895,4844,20734.68,25433.98,19045.39,79,11,90,414.8,472.56,22.7,16754
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5947,1642,7589,22551.63,28778.26,26370.6,119,21,140,451.26,530.89,22.85,25200
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3638,978,4616,20097.54,25500.35,18101.72,82,10,92,453,508.24,22.44,15662
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1244,385,1629,18469.82,24185.96,6735.31,13,1,14,193.01,207.86,19.45,6205
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7214,1594,8808,20213.91,24680.36,35688.29,73,13,86,204.55,240.98,22.66,30555
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9609,2614,12223,21930.81,27896.79,43815.08,153,20,173,349.19,394.84,23.05,39968
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3261,606,3867,22951.64,27216.8,14208.14,54,10,64,380.06,450.45,24.16,12687
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9953,2440,12393,24468.95,30467.57,40676.04,133,16,149,326.97,366.31,24.04,39121
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29420,4447,33867,26655.85,30685.03,110369.78,587,65,652,531.85,590.74,23.63,119222
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11203,1920,13123,33314.75,39024.32,33627.74,246,46,292,731.54,868.33,25.07,42383
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8448,1875,10323,26584.99,32485.42,31777.34,106,19,125,333.57,393.36,25.57,31504
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18219,3185,21404,30023.37,35271.98,60682.72,382,48,430,629.5,708.6,24.41,70786
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27480,4252,31732,29981.77,34620.87,91655.7,414,73,487,451.69,531.34,25.39,103294
11374,Rego Park,Queens,11374,40.726441,-73.861497,12233,1803,14036,29552.78,33908.51,41393.74,192,19,211,463.84,509.74,26.32,43902
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16770,2773,19543,23531.39,27422.41,71266.52,347,32,379,486.9,531.81,23.65,67459
11377,Woodside,Queens,11377,40.744823,-73.90516,25108,4322,29430,29873.37,35015.66,84048.11,352,64,416,418.81,494.95,25.74,93070
11378,Maspeth,Queens,11378,40.724768,-73.909399,9681,2285,11966,26783.45,33105.14,36145.45,127,18,145,351.36,401.16,26.55,34687
11379,Middle Village,Queens,11379,40.716758,-73.879597,9596,2037,11633,26192.47,31752.5,36636.49,203,18,221,554.09,603.22,26.87,33967
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28062,4253,32315,27082.9,31187.51,103615.19,290,41,331,279.88,319.45,27.93,94848
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4823,840,5663,22560.47,26489.72,21378.1,82,10,92,383.57,430.35,25.4,17929
11412,St. Albans,Queens,11412,40.698095,-73.758984,10129,1588,11717,26586.99,30755.23,38097.58,154,16,170,404.23,446.22,26.11,36451
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10298,1690,11988,23834.17,27745.58,43206.88,183,17,200,423.54,462.89,25.46,38309
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8152,1469,9621,28746.34,33926.46,28358.4,153,16,169,539.52,595.94,31.49,24387
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5145,726,5871,27261.13,31107.89,18873.03,87,11,98,460.98,519.26,26.03,18830
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8126,1020,9146,30792.41,34657.57,26389.62,118,9,127,447.15,481.25,27.08,28589
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9120,1721,10841,29380.18,34924.4,31041.34,114,8,122,367.25,393.02,28.02,30744
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10569,1345,11914,28119.81,31698.31,37585.6,155,16,171,412.39,454.96,27.27,36743
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13047,1938,14985,26898.3,30893.77,48504.92,201,27,228,414.39,470.06,26.47,47158
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12863,1960,14823,26890.32,30987.73,47835.06,205,21,226,428.56,472.46,26.68,45840
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13082,1477,14559,32664.58,36352.51,40049.5,187,17,204,466.92,509.37,30.36,40743
11422,Rosedale,Queens,11422,40.660819,-73.73608,8052,1372,9424,24860.25,29096.25,32389.06,122,14,136,376.67,419.89,26.12,29148
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8215,1436,9651,26382.21,30993.88,31138.4,172,40,212,552.37,680.83,24.22,32465
11426,Bellerose,Queens,11426,40.736521,-73.722384,4991,899,5890,24752.55,29211.08,20163.58,68,3,71,337.24,352.12,27,17625
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5938,1080,7018,25190.02,29771.57,23572.82,88,8,96,373.31,407.25,25.43,22870
