MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2417,13075.49,18484.97,55,297.54,19.51,12888
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3218,12137.63,26512.59,76,286.66,18.24,18307
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5535,13214.17,41886.87,259,618.33,18.31,31612
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5604,13076.29,42856.19,139,324.34,19.92,28990
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7518,14236.8,52806.81,227,429.87,19.56,39403
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2016,13519.17,14912.16,27,181.06,20.52,10114
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3732,12514.78,29820.74,68,228.03,19.71,19499
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4588,13928.54,32939.56,67,203.4,20.27,23538
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2804,11961.67,23441.55,51,217.56,16.72,17258
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7711,12630.07,61052.73,127,208.02,19.01,41951
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11125,12023.92,92523.87,344,371.8,18.99,60642
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4995,10545.29,47367.12,204,430.68,15.22,33915
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8214,10921.07,75212.41,250,332.39,17.05,50017
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8416,10696.82,78677.58,240,305.04,17.2,50562
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3935,10401.87,37829.72,159,420.3,15.82,25589
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4303,10271.21,41893.78,163,389.08,16.09,27513
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8218,8818.27,93192.84,355,380.93,14.91,57201
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7412,10054.05,73721.56,257,348.61,16.04,48335
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8065,9747.35,82740.43,191,230.84,17.11,49035
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5095,10642.77,47872.88,226,472.08,15.72,34000
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6125,10403.45,58874.7,203,344.8,16.84,37644
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5685,11578.92,49097.83,192,391.06,16.99,34524
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7727,10259.46,75315.82,254,337.25,16.27,49228
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6516,9310.72,69983.86,291,415.81,14.55,47100
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,15,350.03,13.47,3014
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4787,11101,43122.23,148,343.21,16.9,29633
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6758,9476.92,71310.11,225,315.52,16.01,43760
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10690,10474.38,102058.58,450,440.92,16.48,67297
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8763,11261.84,77811.41,289,371.41,18.09,50810
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7101,9778.71,72616.96,444,611.43,16.09,46649
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1583,10559.12,14991.78,43,286.82,16.58,9867
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1953,9194.46,21241.06,118,555.53,11.95,17905
10472,Soundview,Bronx,10472,40.829561,-73.869393,6870,10106.04,67979.13,270,397.18,16.74,42944
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6446,10904.99,59110.54,217,367.11,16.28,41325
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,32,267.21,15.84,7398
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3709,8678.61,42737.28,243,568.59,14.09,27098
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1491,7868.28,18949.5,87,459.12,13.19,13567
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2796,7590.5,36835.54,62,168.32,9.59,30070
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2708,9013.22,30044.75,125,416.05,12.46,22231
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2830,8100.21,34937.39,82,234.71,12.01,24240
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1957,7693.49,25437.08,63,247.67,11.77,17038
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2676,7394.34,36189.85,83,229.35,12.25,22403
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3075,8215.64,37428.62,87,232.44,12.53,25171
11109,Long Island City,Queens,11109,40.746211,-73.956999,363,6299.07,5762.76,3,52.06,7.63,4847
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2934,4709.92,62294.06,118,189.42,6.49,47473
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6049,8250.77,73314.38,310,422.84,14.42,43275
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7481,9704.56,77087.49,223,289.28,16.89,45551
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2967,6544.99,45332.4,79,174.27,10.54,28913
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7015,8090.19,86709.93,249,287.16,13.1,55170
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8807,9891.97,89031.83,318,357.18,15.73,58502
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10461,10946.46,95565.18,363,379.85,18.32,59880
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5414,8019.03,67514.44,189,279.94,12.74,43884
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5538,8430.89,65687.01,211,321.22,15.37,36729
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7841,7712.43,101667.01,189,185.9,11.38,70744
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7539,10192.38,73966.99,342,462.37,15.65,49795
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5353,8286.22,64601.26,209,323.52,13.6,40439
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8398,9048.19,92814.16,354,381.41,16.55,53186
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2826,4058.92,69624.37,77,110.59,6.39,45416
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3288,5997.22,54825.36,108,196.99,9.59,35805
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2182,5338.79,40870.72,100,244.67,7.5,29862
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6351,8582.91,73995.92,223,301.37,13.69,48024
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8596,9542.36,90082.53,261,289.73,15.2,58325
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9246,9774.74,94590.76,275,290.73,16.69,57934
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6244,7666.92,81440.74,226,277.5,12.4,52223
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2247,6220.34,36123.42,51,141.18,8.42,27432
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9537,11703.04,81491.64,233,285.92,19.67,50048
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5609,12122.11,46270.81,349,754.26,19.24,30660
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3980,6920.09,57513.69,185,321.66,11.61,35148
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7543,7747.93,97355.08,375,385.19,13.23,58817
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3971,8827.78,44983.02,142,315.67,16.38,25303
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8943,10706.14,83531.47,279,334.01,18.1,50966
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11296,12707.95,88889.21,388,436.5,18.86,61936
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1919,5134.22,37376.63,54,144.48,7.8,25154
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2602,9606.54,27085.73,64,236.29,14.22,19109
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5151,6930.52,74323.4,207,278.51,12.78,41674
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7785,8276.98,94056.07,289,307.26,15.32,52190
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10100,12915.99,78197.62,533,681.61,19.83,53319
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7714,7942.98,97117.19,388,399.52,14.72,54164
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3995,8322.82,48000.58,136,283.33,13.26,31184
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3082,5755.52,53548.62,136,253.97,8.12,39250
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1634,12547.71,13022.3,123,944.53,17.88,9432
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4804,8909.69,53918.85,403,747.42,14.61,34722
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8122,10300.19,78852.89,315,399.48,17.59,48296
11356,College Point,Queens,11356,40.784867,-73.841495,2439,10690.8,22814.02,59,258.61,16.14,15493
11357,Whitestone,Queens,11357,40.78639,-73.810964,3564,9205.79,38714.77,137,353.87,14.75,25138
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2612,7250.6,36024.61,78,216.52,12.28,21793
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1340,7035.82,19045.39,60,315.04,12.11,11328
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1829,6935.76,26370.6,79,299.58,11.84,15767
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1132,6253.55,18101.72,60,331.46,11.54,9944
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,398,5909.15,6735.31,11,163.32,10.05,4049
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2152,6029.99,35688.29,58,162.52,11.68,18885
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3336,7613.82,43815.08,121,276.16,13.82,24827
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1237,8706.28,14208.14,39,274.49,15.72,8098
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3861,9492.07,40676.04,104,255.68,15.48,25560
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11891,10773.78,110369.78,528,478.39,16.48,75974
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4601,13682.15,33627.74,213,633.41,17.32,27507
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3650,11486.17,31777.34,94,295.81,18.51,20399
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6761,11141.56,60682.72,325,535.57,15.27,45610
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9854,10751.1,91655.7,362,394.96,16.14,63229
11374,Rego Park,Queens,11374,40.726441,-73.861497,4372,10561.98,41393.74,148,357.54,16.14,27724
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5556,7796.09,71266.52,270,378.86,13.01,43994
11377,Woodside,Queens,11377,40.744823,-73.90516,9160,10898.52,84048.11,298,354.56,15.94,59482
11378,Maspeth,Queens,11378,40.724768,-73.909399,3218,8902.92,36145.45,88,243.46,14.96,22088
11379,Middle Village,Queens,11379,40.716758,-73.879597,3485,9512.37,36636.49,158,431.26,15.53,23192
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9955,9607.66,103615.19,214,206.53,16.79,61498
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1643,7685.43,21378.1,63,294.69,15.17,11105
11412,St. Albans,Queens,11412,40.698095,-73.758984,3408,8945.45,38097.58,120,314.98,15.5,22548
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3554,8225.54,43206.88,135,312.45,15.26,24002
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3000,10578.88,28358.4,111,391.42,18.24,16885
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1828,9685.78,18873.03,73,386.8,14.87,12780
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3076,11656.1,26389.62,97,367.57,19.25,16598
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3543,11413.81,31041.34,84,270.61,18.97,19523
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4193,11155.87,37585.6,123,327.25,18.46,23626
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5836,12031.77,48504.92,168,346.36,20.77,29294
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5507,11512.48,47835.06,165,344.94,19.96,28788
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4874,12169.94,40049.5,155,387.02,19.97,25476
11422,Rosedale,Queens,11422,40.660819,-73.73608,2882,8898.07,32389.06,99,305.66,15.97,18479
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3183,10222.1,31138.4,142,456.03,16.83,19654
11426,Bellerose,Queens,11426,40.736521,-73.722384,1760,8728.61,20163.58,57,282.69,16.52,10949
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2249,9540.65,23572.82,65,275.74,16.73,14533
11428,Queens Village,Queens,11428,40.721015,-73.742206,1970,10602.27,18580.92,79,425.17,17.39,11689
11429,Queens Village,Queens,11429,40.709772,-73.738731,2772,8617.18,32168.3,111,345.06,16.11,17742
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5999,9874.13,60754.71,319,525.06,16.56,37690
11433,Jamaica,Queens,11433,40.69823,-73.787095,3206,8778.29,36521.92,142,388.81,15.57,21463
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5776,8651.45,66763.37,269,402.92,15.13,40374
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5626,9631.08,58415.04,219,374.9,17.35,33602
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1936,9659.45,20042.54,66,329.3,17.15,11686
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7456,11152.28,66856.31,457,683.56,17.45,45174
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1849,8792.57,21029.13,105,499.31,15.07,13093
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1138,8980.33,12672.14,39,307.76,15.86,7375
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2266,10905.03,20779.4,96,462,16.59,14135
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.58,3651
