MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12377,2853,15230,25208.85,31019.7,49097.83,219,31,250,446.05,509.19,25.11,47578
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17788,4316,22104,23617.88,29348.42,75315.82,292,43,335,387.7,444.79,23.86,72053
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13836,3345,17181,19770.27,24549.94,69983.86,340,96,436,485.83,623,21.43,63523
10464,City Island,Bronx,10464,40.872311,-73.804653,786,174,960,18341.36,22401.67,4285.4,16,1,17,373.36,396.7,20.28,3757
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10224,2283,12507,23709.35,29003.6,43122.23,184,37,221,426.69,512.5,25.49,38803
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14701,2505,17206,20615.59,24128.42,71310.11,265,37,302,371.62,423.5,22.85,62539
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,23978,4538,28516,23494.35,27940.82,102058.58,511,85,596,500.69,583.98,24.62,94372
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17898,3171,21069,23001.77,27077.01,77811.41,328,40,368,421.53,472.94,24.57,71120
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14892,2965,17857,20507.61,24590.67,72616.96,499,64,563,687.17,775.3,22.78,64056
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3262,770,4032,21758.59,26894.73,14991.78,48,8,56,320.18,373.54,22.51,13916
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4132,975,5107,19452.89,24043.06,21241.06,130,19,149,612.02,701.47,18.55,22530
10472,Soundview,Bronx,10472,40.829561,-73.869393,15579,3132,18711,22917.33,27524.63,67979.13,301,38,339,442.78,498.68,24,62806
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15090,2650,17740,25528.44,30011.57,59110.54,256,34,290,433.09,490.61,25.72,56796
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2425,582,3007,20249.53,25109.42,11975.58,37,8,45,308.96,375.76,22.72,10357
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8096,2207,10303,18943.65,24107.76,42737.28,279,37,316,652.83,739.4,21.8,36137
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3113,547,3660,16427.88,19314.5,18949.5,98,31,129,517.16,680.76,18.23,18105
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8579,1984,10563,23290.01,28676.11,36835.54,84,21,105,228.04,285.05,17.31,48164
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7116,1653,8769,23684.67,29186.46,30044.75,146,35,181,485.94,602.43,21.35,32311
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8742,1912,10654,25021.91,30494.55,34937.39,104,22,126,297.68,360.65,22.97,36565
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5192,1035,6227,20411.15,24480.01,25437.08,74,16,90,290.91,353.81,20.61,24322
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7069,2306,9375,19533.1,25905.05,36189.85,117,22,139,323.3,384.09,21.71,31766
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8052,1562,9614,21512.95,25686.22,37428.62,107,30,137,285.88,366.03,21.61,36081
11109,Long Island City,Queens,11109,40.746211,-73.956999,1158,145,1303,20094.55,22610.71,5762.76,3,0,3,52.06,52.06,15.72,7053
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10596,2262,12858,17009.65,20640.81,62294.06,145,50,195,232.77,313.03,14.89,69634
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15167,1839,17006,20687.62,23196,73314.38,362,84,446,493.76,608.34,22.07,66208
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16002,3308,19310,20758.23,25049.46,77087.49,271,39,310,351.55,402.14,21.7,71190
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8638,1486,10124,19054.8,22332.81,45332.4,93,16,109,205.15,240.45,18.32,45818
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19257,3254,22511,22208.53,25961.27,86709.93,293,44,337,337.91,388.65,21.71,85593
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22014,2603,24617,24725.99,27649.66,89031.83,394,78,472,442.54,530.15,24.47,87341
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23746,3223,26969,24847.96,28220.53,95565.18,425,66,491,444.72,513.79,25.47,89952
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14283,2975,17258,21155.47,25561.94,67514.44,238,26,264,352.52,391.03,22.32,61699
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12790,2560,15350,19471.13,23368.4,65687.01,244,45,289,371.46,439.97,22.76,53852
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22715,3758,26473,22342.55,26038.93,101667.01,230,37,267,226.23,262.62,20.07,109018
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19472,2138,21610,26325.26,29215.74,73966.99,419,94,513,566.47,693.55,24.69,75924
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14518,2557,17075,22473.25,26431.37,64601.26,275,74,349,425.69,540.24,21.49,65458
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18548,3963,22511,19984.02,24253.84,92814.16,437,67,504,470.83,543.02,23.26,77967
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8912,2277,11189,12800.12,16070.52,69624.37,94,21,115,135.01,165.17,13.7,63639
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10409,2161,12570,18985.74,22927.35,54825.36,136,44,180,248.06,328.32,19.14,52865
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7050,1655,8705,17249.51,21298.87,40870.72,127,31,158,310.74,386.58,15.47,44524
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15277,2435,17712,20645.73,23936.46,73995.92,278,53,331,375.7,447.32,19.76,74963
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,18691,2923,21614,20748.75,23993.55,90082.53,305,57,362,338.58,401.85,19.38,93986
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22501,3889,26390,23787.74,27899.13,94590.76,315,39,354,333.01,374.24,24.9,88019
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17623,2754,20377,21639.05,25020.65,81440.74,277,57,334,340.12,410.11,21.98,77329
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7833,1970,9803,21684,27137.52,36123.42,63,12,75,174.4,207.62,18.81,40200
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20597,2997,23594,25274.98,28952.66,81491.64,293,48,341,359.55,418.45,27.76,70220
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12303,1970,14273,26589.12,30846.66,46270.81,430,96,526,929.31,1136.79,27.69,42922
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10164,1844,12008,17672.31,20878.51,57513.69,218,43,261,379.04,453.81,18.96,51829
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19705,3121,22826,20240.34,23446.13,97355.08,451,107,558,463.25,573.16,21.33,89724
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9397,1409,10806,20890.11,24022.4,44983.02,172,32,204,382.37,453.5,25.05,36684
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19606,3503,23109,23471.39,27665.02,83531.47,324,68,392,387.88,469.28,26.3,71391
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22738,3489,26227,25580.16,29505.27,88889.21,438,92,530,492.75,596.25,24.85,87065
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6155,1261,7416,16467.51,19841.27,37376.63,68,16,84,181.93,224.74,16.96,35196
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6263,1162,7425,23122.88,27412.96,27085.73,76,10,86,280.59,317.51,22.14,27530
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14952,2521,17473,20117.49,23509.42,74323.4,264,77,341,355.2,458.81,22.81,63266
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18643,3607,22250,19821.15,23656.1,94056.07,341,60,401,362.55,426.34,23.88,75056
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20226,4660,24886,25865.24,31824.5,78197.62,656,91,747,838.9,955.27,26.11,75085
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19769,3111,22880,20355.82,23559.16,97117.19,457,78,535,470.57,550.88,23.39,81661
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10808,1796,12604,22516.39,26258.02,48000.58,155,28,183,322.91,381.25,22.58,46087
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9428,2111,11539,17606.43,21548.64,53548.62,170,34,204,317.47,380.96,16.58,55464
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3965,300,4265,30447.77,32751.51,13022.3,147,26,173,1128.83,1328.49,28.94,13152
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10227,1945,12172,18967.39,22574.67,53918.85,453,48,501,840.15,929.17,20.79,48903
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,16807,2777,19584,21314.37,24836.12,78852.89,377,59,436,478.11,552.93,23.08,71158
11356,College Point,Queens,11356,40.784867,-73.841495,5507,1258,6765,24138.67,29652.82,22814.02,70,4,74,306.83,324.36,23.63,22653
11357,Whitestone,Queens,11357,40.78639,-73.810964,8036,1712,9748,20756.94,25179.02,38714.77,173,25,198,446.86,511.43,22.81,34333
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6373,1702,8075,17690.68,22415.23,36024.61,96,13,109,266.48,302.57,20.07,30839
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3001,696,3697,15757.1,19411.52,19045.39,70,11,81,367.54,425.3,19.08,15357
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4454,1284,5738,16890.02,21759.08,26370.6,105,21,126,398.17,477.8,19.3,22685
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2733,750,3483,15098.02,19241.27,18101.72,74,10,84,408.8,464.04,18.8,14255
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,955,282,1237,14179,18365.89,6735.31,13,1,14,193.01,207.86,16.43,5690
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5457,1181,6638,15290.73,18599.94,35688.29,65,12,77,182.13,215.76,19.17,27797
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7745,2019,9764,17676.56,22284.57,43815.08,142,19,161,324.09,367.45,20.76,36380
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2670,496,3166,18792.05,22283,14208.14,52,10,62,365.99,436.37,22.12,11525
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8317,2045,10362,20446.93,25474.46,40676.04,127,16,143,312.22,351.56,22.32,35794
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26518,3961,30479,24026.51,27615.35,110369.78,568,66,634,514.63,574.43,23.41,109992
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9954,1552,11506,29600.56,34215.79,33627.74,235,46,281,698.83,835.62,24.48,39246
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7499,1465,8964,23598.58,28208.78,31777.34,103,19,122,324.13,383.92,24.89,29139
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15397,2523,17920,25372.96,29530.65,60682.72,363,48,411,598.19,677.29,22.77,65274
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23649,3585,27234,25802,29713.37,91655.7,396,74,470,432.05,512.79,24.14,94920
11374,Rego Park,Queens,11374,40.726441,-73.861497,10277,1492,11769,24827.42,28431.83,41393.74,177,17,194,427.6,468.67,24.44,40397
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13402,2095,15497,18805.47,21745.13,71266.52,319,31,350,447.62,491.11,20.89,62184
11377,Woodside,Queens,11377,40.744823,-73.90516,21282,3496,24778,25321.21,29480.73,84048.11,335,62,397,398.58,472.35,24.12,85905
11378,Maspeth,Queens,11378,40.724768,-73.909399,8178,1976,10154,22625.25,28092.06,36145.45,114,18,132,315.39,365.19,24.69,32092
11379,Middle Village,Queens,11379,40.716758,-73.879597,8113,1709,9822,22144.59,26809.34,36636.49,189,18,207,515.88,565.01,24.94,31745
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23636,3900,27536,22811.33,26575.25,103615.19,268,39,307,258.65,296.29,25.88,87869
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4102,632,4734,19187.86,22144.15,21378.1,72,10,82,336.79,383.57,23.86,16573
11412,St. Albans,Queens,11412,40.698095,-73.758984,8652,1308,9960,22710.1,26143.39,38097.58,147,16,163,385.85,427.85,24.62,33760
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8817,1356,10173,20406.47,23544.86,43206.88,168,17,185,388.83,428.17,23.98,35581
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6939,1189,8128,24468.94,28661.71,28358.4,145,16,161,511.31,567.73,29.18,22834
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4194,622,4816,22222.19,25517.9,18873.03,85,11,96,450.38,508.66,23.39,17417
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7087,920,8007,26855.26,30341.48,26389.62,115,9,124,435.78,469.88,26.18,26223
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7745,1485,9230,24950.6,29734.54,31041.34,107,8,115,344.7,370.47,26.46,28201
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9095,1175,10270,24198.1,27324.29,37585.6,145,14,159,385.79,423.03,25.91,33979
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11258,1707,12965,23210.02,26729.25,48504.92,191,27,218,393.77,449.44,25.45,43080
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11064,1653,12717,23129.48,26585.11,47835.06,192,21,213,401.38,445.28,25.4,42107
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11284,1235,12519,28175.13,31258.82,40049.5,179,18,197,446.95,491.89,28.83,37661
11422,Rosedale,Queens,11422,40.660819,-73.73608,6860,1108,7968,21179.99,24600.9,32389.06,116,14,130,358.15,401.37,24.53,27031
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7025,1199,8224,22560.56,26411.12,31138.4,165,41,206,529.89,661.56,23.01,29774
11426,Bellerose,Queens,11426,40.736521,-73.722384,4011,753,4764,19892.3,23626.75,20163.58,63,3,66,312.44,327.32,24.11,16108
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4939,877,5816,20952.09,24672.48,23572.82,82,8,90,347.86,381.8,23.42,21094
