MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7429,1651,9080,15682.83,19168.13,47370.29,70,9,79,147.77,166.77,15.51,46445
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18132,2712,20844,23179.34,26646.27,78224.82,377,51,428,481.94,547.14,22.6,78614
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5865,868,6733,20037.67,23003.18,29269.87,114,13,127,389.48,433.89,21.38,26947
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11448,2265,13713,19395.65,23233.11,59023.53,224,25,249,379.51,421.87,21.54,52349
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11960,2030,13990,18968.74,22188.35,63051.12,263,42,305,417.12,483.73,21.21,54421
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10909,2103,13012,18642.19,22235.97,58517.81,184,26,210,314.43,358.87,21.01,50530
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7833,1596,9429,18543.22,22321.47,42241.84,124,15,139,293.55,329.06,21.64,34891
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7635,1633,9268,21665.7,26299.64,35240.03,221,40,261,627.13,740.64,21.03,35593
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9072,1631,10703,33301.33,39288.38,27242.15,70,13,83,256.95,304.67,8.7,101595
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4476,556,5032,21526.1,24200.03,20793.37,102,22,124,490.54,596.34,21.09,21232
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3885,1206,5091,16991.35,22265.88,22864.58,59,11,70,258.04,306.15,14.82,25596
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5337,907,6244,19635.21,22972.13,27180.77,106,17,123,389.98,452.53,22.11,23369
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8849,1564,10413,20126.77,23684.04,43966.32,195,64,259,443.52,589.09,21.9,39940
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1895,287,2182,16235.65,18694.56,11671.84,47,11,58,402.68,496.92,15.73,11933
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5801,942,6743,20792.78,24169.24,27899.1,45,9,54,161.3,193.55,14.97,37712
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1361,217,1578,21656.23,25109.14,6284.56,3,0,3,47.74,47.74,14.22,9198
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3972,910,4882,17236.22,21185.1,23044.5,78,11,89,338.48,386.21,14.47,27109
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9754,2322,12076,16656.76,20622.01,58558.8,99,16,115,169.06,196.38,15.44,61702
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1162,349,1511,12432.84,16166.97,9346.22,4,3,7,42.8,74.9,13.55,8422
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,766,177,943,13747.45,16924.08,5571.94,9,2,11,161.52,197.42,12.72,6149
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10367,1451,11818,26646.99,30376.59,38904.96,196,38,234,503.79,601.47,26.36,38419
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5613,1159,6772,30365.21,36635.17,18484.97,69,7,76,373.28,411.14,29.69,18004
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7694,1334,9028,29020.17,34051.75,26512.59,94,7,101,354.55,380.95,28.72,25509
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12157,1442,13599,29023.42,32466.02,41886.87,300,23,323,716.21,771.12,26.98,43432
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12260,1364,13624,28607.3,31790.04,42856.19,171,11,182,399.01,424.68,29.17,40091
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16765,3003,19768,31747.8,37434.56,52806.81,288,28,316,545.38,598.41,30.17,53029
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4555,626,5181,30545.55,34743.46,14912.16,42,1,43,281.65,288.36,32.28,13350
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8695,1164,9859,29157.56,33060.88,29820.74,94,8,102,315.22,342.04,31.57,25999
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10820,1581,12401,32848.04,37647.74,32939.56,89,12,101,270.19,306.62,32.54,31508
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6659,1600,8259,28406.83,35232.32,23441.55,69,12,81,294.35,345.54,26.65,23745
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18899,2880,21779,30955.21,35672.44,61052.73,174,23,197,285,322.67,31.47,56932
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24692,4376,29068,26687.17,31416.76,92523.87,442,54,496,477.71,536.08,28.35,83291
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12245,2487,14732,25851.26,31101.74,47367.12,244,37,281,515.13,593.24,24.07,49118
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17675,3076,20751,23500.11,27589.86,75212.41,288,66,354,382.92,470.67,24.06,70896
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17890,3382,21272,22738.37,27036.93,78677.58,292,65,357,371.13,453.75,23.37,73748
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9414,1943,11357,24885.19,30021.37,37829.72,196,27,223,518.11,589.48,24.48,36762
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10424,1916,12340,24881.98,29455.45,41893.78,192,27,219,458.3,522.75,24.29,41225
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19173,3953,23126,20573.47,24815.21,93192.84,424,97,521,454.97,559.06,21.97,84699
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16791,2940,19731,22776.24,26764.22,73721.56,292,44,336,396.08,455.77,23.53,68807
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18048,3368,21416,21812.79,25883.36,82740.43,244,40,284,294.9,343.24,24.29,71801
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11157,2615,13772,23305.47,28767.85,47872.88,262,31,293,547.28,612.04,22.18,48518
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14145,2992,17137,24025.6,29107.58,58874.7,251,35,286,426.33,485.78,24.6,55276
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12546,2864,15410,25553.07,31386.32,49097.83,233,31,264,474.56,537.7,24.95,48417
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18076,4382,22458,24000.27,29818.44,75315.82,298,43,341,395.67,452.76,23.66,73661
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14127,3379,17506,20186.08,25014.34,69983.86,347,96,443,495.83,633,21.33,64954
10464,City Island,Bronx,10464,40.872311,-73.804653,806,175,981,18808.07,22891.7,4285.4,16,1,17,373.36,396.7,20.52,3796
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10345,2293,12638,23989.94,29307.39,43122.23,194,37,231,449.88,535.69,25.37,39326
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14859,2517,17376,20837.16,24366.81,71310.11,274,36,310,384.24,434.72,22.58,63878
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24311,4554,28865,23820.63,28282.78,102058.58,531,86,617,520.29,604.55,24.26,96946
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18232,3166,21398,23431.01,27499.82,77811.41,337,40,377,433.1,484.5,24.18,73418
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15104,2983,18087,20799.55,24907.4,72616.96,513,66,579,706.45,797.33,22.59,65420
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3317,773,4090,22125.45,27281.61,14991.78,50,8,58,333.52,386.88,22.33,14211
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4222,993,5215,19876.6,24551.51,21241.06,135,20,155,635.56,729.72,18.55,22945
10472,Soundview,Bronx,10472,40.829561,-73.869393,15772,3156,18928,23201.24,27843.84,67979.13,303,40,343,445.73,504.57,23.72,64193
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15281,2679,17960,25851.57,30383.75,59110.54,265,35,300,448.31,507.52,25.35,58150
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.52,10628
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8219,2222,10441,19231.45,24430.66,42737.28,286,37,323,669.2,755.78,21.77,36730
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3182,546,3728,16792,19673.35,18949.5,102,31,133,538.27,701.87,18.25,18432
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8789,2014,10803,23860.11,29327.65,36835.54,88,21,109,238.9,295.91,16.91,50348
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7277,1675,8952,24220.54,29795.55,30044.75,150,35,185,499.26,615.75,21.29,33059
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8904,1930,10834,25485.59,31009.76,34937.39,109,21,130,311.99,372.09,22.86,37323
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5313,1047,6360,20886.83,25002.87,25437.08,76,16,92,298.78,361.68,20.64,24786
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7220,2331,9551,19950.34,26391.37,36189.85,122,22,144,337.11,397.9,21.72,32414
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8230,1579,9809,21988.52,26207.22,37428.62,112,30,142,299.24,379.39,21.43,37141
11109,Long Island City,Queens,11109,40.746211,-73.956999,1185,147,1332,20563.08,23113.94,5762.76,3,0,3,52.06,52.06,15.78,7173
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10989,2325,13314,17640.53,21372.82,62294.06,161,50,211,258.45,338.72,15.09,71202
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15450,1847,17297,21073.63,23592.92,73314.38,378,85,463,515.59,631.53,21.88,67856
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16429,3332,19761,21312.15,25634.51,77087.49,285,39,324,369.71,420.3,21.44,73855
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8913,1509,10422,19661.44,22990.18,45332.4,94,16,110,207.36,242.65,17.98,48100
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19720,3292,23012,22742.49,26539.06,86709.93,301,44,345,347.13,397.88,21.22,89603
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22340,2600,24940,25092.15,28012.45,89031.83,410,78,488,460.51,548.12,24.09,89854
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24142,3241,27383,25262.34,28653.74,95565.18,440,66,506,460.42,529.48,25.14,92475
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14627,3007,17634,21664.99,26118.86,67514.44,243,28,271,359.92,401.4,22.37,62950
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12980,2566,15546,19760.38,23666.78,65687.01,254,45,299,386.68,455.19,22.43,55335
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23351,3918,27269,22968.12,26821.88,101667.01,236,38,274,232.13,269.51,19.74,113934
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19763,2154,21917,26718.68,29630.79,73966.99,437,94,531,590.8,717.89,24.33,78129
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14746,2578,17324,22826.18,26816.81,64601.26,291,75,366,450.46,566.55,21.05,67734
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18984,4006,22990,20453.78,24769.93,92814.16,470,68,538,506.39,579.65,22.99,80500
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9323,2315,11638,13390.43,16715.41,69624.37,97,21,118,139.32,169.48,13.58,67097
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10716,2180,12896,19545.7,23521.96,54825.36,140,44,184,255.36,335.61,19.02,54698
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7287,1699,8986,17829.39,21986.4,40870.72,130,31,161,318.08,393.93,15.59,45602
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15643,2458,18101,21140.36,24462.16,73995.92,287,53,340,387.86,459.48,19.6,77342
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19258,2946,22204,21378.17,24648.51,90082.53,327,58,385,363,427.39,19.17,97742
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23046,3914,26960,24363.9,28501.73,94590.76,331,40,371,349.93,392.22,24.73,90502
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17957,2777,20734,22049.16,25459,81440.74,289,58,347,354.86,426.08,21.85,79229
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8122,1993,10115,22484.03,28001.23,36123.42,64,12,76,177.17,210.39,18.93,41404
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20949,3019,23968,25706.93,29411.6,81491.64,310,48,358,380.41,439.31,27.23,72521
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12546,1965,14511,27114.29,31361.03,46270.81,446,96,542,963.89,1171.36,27.52,43971
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10394,1864,12258,18072.22,21313.19,57513.69,232,43,275,403.38,478.15,18.85,53254
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20033,3140,23173,20577.25,23802.56,97355.08,475,106,581,487.9,596.78,21.04,92257
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9634,1422,11056,21416.97,24578.17,44983.02,180,33,213,400.15,473.51,25.09,37494
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19982,3524,23506,23921.52,28140.29,83531.47,342,68,410,409.43,490.83,26,73443
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23134,3488,26622,26025.66,29949.64,88889.21,450,89,539,506.25,606.37,24.56,89443
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6367,1293,7660,17034.71,20494.09,37376.63,70,16,86,187.28,230.09,16.65,37101
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6371,1174,7545,23521.61,27856,27085.73,81,11,92,299.05,339.66,21.62,28609
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15160,2544,17704,20397.35,23820.22,74323.4,273,77,350,367.31,470.91,22.53,64861
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18949,3636,22585,20146.49,24012.27,94056.07,354,60,414,376.37,440.16,23.74,76650
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20768,4656,25424,26558.35,32512.5,78197.62,680,88,768,869.59,982.13,25.53,78538
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20086,3122,23208,20682.23,23896.9,97117.19,470,78,548,483.95,564.27,23.23,83510
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11020,1804,12824,22958.06,26716.34,48000.58,160,28,188,333.33,391.66,22.5,47168
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9759,2143,11902,18224.56,22226.53,53548.62,184,33,217,343.61,405.24,16.79,56622
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4048,298,4346,31085.14,33373.52,13022.3,155,26,181,1190.27,1389.92,29,13338
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10734,1982,12716,19907.7,23583.59,53918.85,468,49,517,867.97,958.85,21.12,50377
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17338,2805,20143,21987.78,25545.04,78852.89,390,62,452,494.59,573.22,23.06,73371
11356,College Point,Queens,11356,40.784867,-73.841495,5645,1271,6916,24743.56,30314.7,22814.02,75,4,79,328.75,346.28,23.63,23219
11357,Whitestone,Queens,11357,40.78639,-73.810964,8290,1725,10015,21413.02,25868.68,38714.77,177,25,202,457.19,521.76,23.05,35009
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6650,1707,8357,18459.6,23198.03,36024.61,103,13,116,285.92,322,20.35,31710
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3135,703,3838,16460.68,20151.86,19045.39,73,11,84,383.29,441.05,19.43,15720
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4659,1292,5951,17667.4,22566.8,26370.6,110,21,131,417.13,496.77,19.65,23293
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2804,764,3568,15490.24,19710.84,18101.72,77,10,87,425.37,480.62,18.88,14548
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,982,287,1269,14579.87,18840.99,6735.31,13,1,14,193.01,207.86,16.52,5810
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5645,1199,6844,15817.51,19177.16,35688.29,68,13,81,190.54,226.97,19.36,28423
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7953,2044,9997,18151.29,22816.35,43815.08,149,20,169,340.07,385.71,20.75,37304
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2726,505,3231,19186.19,22740.49,14208.14,54,10,64,380.06,450.45,21.99,11825
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8469,2060,10529,20820.61,25885.02,40676.04,131,17,148,322.06,363.85,22.16,36628
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26870,3975,30845,24345.43,27946.96,110369.78,581,66,647,526.41,586.21,23.08,112760
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10077,1562,11639,29966.33,34611.3,33627.74,239,46,285,710.72,847.51,24.2,40111
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7566,1479,9045,23809.42,28463.68,31777.34,103,19,122,324.13,383.92,24.52,29828
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15643,2542,18185,25778.34,29967.34,60682.72,374,48,422,616.32,695.42,22.6,66704
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24043,3604,27647,26231.86,30163.97,91655.7,409,73,482,446.24,525.88,23.91,97306
11374,Rego Park,Queens,11374,40.726441,-73.861497,10472,1498,11970,25298.51,28917.41,41393.74,185,16,201,446.93,485.58,24.37,41219
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13735,2109,15844,19272.73,22232.04,71266.52,337,32,369,472.87,517.77,20.97,63381
11377,Woodside,Queens,11377,40.744823,-73.90516,21688,3534,25222,25804.27,30009,84048.11,344,63,407,409.29,484.25,23.97,87742
11378,Maspeth,Queens,11378,40.724768,-73.909399,8341,1974,10315,23076.21,28537.48,36145.45,119,19,138,329.23,381.79,24.6,32782
11379,Middle Village,Queens,11379,40.716758,-73.879597,8257,1726,9983,22537.64,27248.79,36636.49,196,18,214,534.99,584.12,24.96,32244
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24014,3920,27934,23176.14,26959.37,103615.19,281,39,320,271.2,308.84,25.78,89542
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,631,4779,19403.03,22354.65,21378.1,79,10,89,369.54,416.31,23.67,16858
11412,St. Albans,Queens,11412,40.698095,-73.758984,8787,1314,10101,23064.46,26513.49,38097.58,151,16,167,396.35,438.35,24.47,34417
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8944,1365,10309,20700.41,23859.63,43206.88,179,17,196,414.29,453.63,23.83,36287
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7059,1202,8261,24892.1,29130.7,28358.4,148,16,164,521.89,578.31,29.19,23163
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4282,624,4906,22688.46,25994.77,18873.03,87,11,98,460.98,519.26,23.38,17739
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7191,928,8119,27249.35,30765.89,26389.62,116,9,125,439.57,473.67,25.85,26879
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7877,1497,9374,25375.84,30198.44,31041.34,111,8,119,357.59,383.36,26.17,28954
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9261,1182,10443,24639.76,27784.58,37585.6,152,15,167,404.41,444.32,25.72,34725
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11564,1713,13277,23840.88,27372.48,48504.92,195,27,222,402.02,457.69,25.34,44325
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11327,1665,12992,23679.29,27160,47835.06,195,21,216,407.65,451.55,25.33,43172
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11473,1239,12712,28647.05,31740.72,40049.5,183,17,200,456.93,499.38,28.63,38518
11422,Rosedale,Queens,11422,40.660819,-73.73608,6956,1120,8076,21476.39,24934.35,32389.06,118,14,132,364.32,407.55,24.35,27548
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7142,1203,8345,22936.31,26799.7,31138.4,170,41,211,545.95,677.62,22.76,30513
11426,Bellerose,Queens,11426,40.736521,-73.722384,4091,754,4845,20289.05,24028.47,20163.58,65,3,68,322.36,337.24,23.99,16500
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5029,881,5910,21333.89,25071.24,23572.82,88,8,96,373.31,407.25,23.35,21526
