MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,6531,1083,7614,22662.24,26420.2,28818.86,56,8,64,194.32,222.08,14.7,43008
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,5401,1382,6783,17803.9,22359.53,30336.05,41,4,45,135.15,148.34,14.91,35280
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,11138,2297,13435,21876.92,26388.62,50912.11,77,17,94,151.24,184.63,15.6,68975
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3479,637,4116,22282.33,26362.2,15613.27,36,7,43,230.57,275.41,11.18,30229
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3030,572,3602,25698.55,30549.9,11790.55,12,1,13,101.78,110.26,6.51,45432
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10248,1968,12216,23546.49,28068.3,43522.4,89,12,101,204.49,232.06,11.73,84813
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6558,1259,7817,14295.2,17039.58,45875.54,103,14,117,224.52,255.04,14.07,45798
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5212,1003,6215,16869.4,20115.76,30896.18,63,8,71,203.91,229.8,11.73,43374
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10737,1484,12221,17378.71,19780.69,61782.48,103,21,124,166.71,200.7,14.62,71110
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,9194,1577,10771,15739.9,18439.69,58412.05,114,26,140,195.17,239.68,14.23,64169
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16579,2606,19185,18095.41,20939.77,91619.93,330,72,402,360.18,438.77,15.43,105695
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7944,1201,9145,20546.05,23652.27,38664.36,109,20,129,281.91,333.64,19.7,38848
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11994,2033,14027,18919.61,22126.51,63394.55,200,25,225,315.48,354.92,17.79,65647
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7615,1708,9323,16075.48,19681.11,47370.29,70,9,79,147.77,166.77,15.67,47069
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18309,2730,21039,23405.61,26895.55,78224.82,378,51,429,483.22,548.42,22.47,79809
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5914,868,6782,20205.08,23170.58,29269.87,113,13,126,386.06,430.48,21.2,27388
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11551,2278,13829,19570.16,23429.64,59023.53,224,25,249,379.51,421.87,21.29,53419
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12078,2044,14122,19155.89,22397.7,63051.12,263,42,305,417.12,483.73,21.02,55385
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11021,2107,13128,18833.58,22434.2,58517.81,187,26,213,319.56,363.99,20.79,51555
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7898,1601,9499,18697.1,22487.18,42241.84,127,15,142,300.65,336.16,21.48,35433
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7707,1640,9347,21870.02,26523.82,35240.03,223,39,262,632.8,743.47,20.81,36245
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9331,1665,10996,34252.06,40363.92,27242.15,70,12,82,256.95,301,8.48,107070
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4522,564,5086,21747.32,24459.72,20793.37,102,22,124,490.54,596.34,21.01,21492
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3982,1227,5209,17415.59,22781.97,22864.58,59,11,70,258.04,306.15,14.77,26311
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5374,917,6291,19771.33,23145.04,27180.77,106,17,123,389.98,452.53,21.7,23982
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8914,1573,10487,20274.61,23852.35,43966.32,196,65,261,445.8,593.64,21.72,40542
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1929,293,2222,16526.95,19037.27,11671.84,47,11,58,402.68,496.92,15.78,12079
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5962,970,6932,21369.86,24846.68,27899.1,46,9,55,164.88,197.14,15.16,38240
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1403,230,1633,22324.54,25984.3,6284.56,3,0,3,47.74,47.74,14.43,9350
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4110,946,5056,17835.06,21940.16,23044.5,78,11,89,338.48,386.21,14.77,27413
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,10035,2373,12408,17136.62,21188.96,58558.8,99,16,115,169.06,196.38,15.66,62471
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1214,352,1566,12989.22,16755.45,9346.22,4,3,7,42.8,74.9,13.94,8545
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,790,177,967,14178.18,17354.81,5571.94,9,2,11,161.52,197.42,12.94,6212
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10462,1466,11928,26891.17,30659.33,38904.96,197,38,235,506.36,604.04,26.37,38762
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5638,1172,6810,30500.46,36840.74,18484.97,69,7,76,373.28,411.14,29.57,18154
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7718,1339,9057,29110.7,34161.13,26512.59,97,7,104,365.86,392.27,28.55,25718
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12232,1452,13684,29202.47,32668.95,41886.87,302,22,324,720.99,773.51,26.93,43761
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12347,1371,13718,28810.31,32009.38,42856.19,175,11,186,408.34,434.01,29.1,40433
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16885,3019,19904,31975.04,37692.11,52806.81,293,28,321,554.85,607.88,30.16,53422
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4588,631,5219,30766.84,34998.29,14912.16,42,1,43,281.65,288.36,32.32,13418
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8767,1172,9939,29399,33329.15,29820.74,95,8,103,318.57,345.4,31.62,26152
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10903,1588,12491,33100.01,37920.97,32939.56,89,12,101,270.19,306.62,32.56,31700
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6710,1611,8321,28624.39,35496.8,23441.55,69,12,81,294.35,345.54,26.61,23913
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,19059,2907,21966,31217.28,35978.73,61052.73,176,23,199,288.28,325.95,31.49,57314
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24866,4416,29282,26875.23,31648.05,92523.87,446,54,500,482.04,540.4,28.35,83849
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12295,2487,14782,25956.82,31207.3,47367.12,244,37,281,515.13,593.24,23.86,49723
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17732,3087,20819,23575.9,27680.27,75212.41,288,66,354,382.92,470.67,23.82,71786
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17963,3380,21343,22831.15,27127.17,78677.58,291,64,355,369.86,451.21,23.11,74832
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9472,1946,11418,25038.51,30182.61,37829.72,195,27,222,515.47,586.84,24.13,37509
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10463,1924,12387,24975.07,29567.64,41893.78,193,27,220,460.69,525.14,24.04,41787
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19259,3960,23219,20665.75,24915.01,93192.84,424,95,519,454.97,556.91,21.77,85796
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16847,2948,19795,22852.2,26851.03,73721.56,294,44,338,398.8,458.48,23.34,69530
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18133,3370,21503,21915.53,25988.5,82740.43,246,40,286,297.32,345.66,24.11,72627
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11195,2620,13815,23384.85,28857.68,47872.88,262,31,293,547.28,612.04,21.95,49152
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14195,3010,17205,24110.53,29223.08,58874.7,252,35,287,428.03,487.48,24.33,56086
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12637,2879,15516,25738.41,31602.21,49097.83,235,31,266,478.64,541.78,24.82,49022
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18178,4407,22585,24135.7,29987.06,75315.82,300,43,343,398.32,455.42,23.51,74497
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14286,3406,17692,20413.28,25280.11,69983.86,353,97,450,504.4,643.01,21.37,65529
10464,City Island,Bronx,10464,40.872311,-73.804653,813,180,993,18971.41,23171.72,4285.4,16,1,17,373.36,396.7,20.43,3838
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10397,2314,12711,24110.53,29476.67,43122.23,196,37,233,454.52,540.32,25.28,39635
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14918,2531,17449,20919.89,24469.18,71310.11,276,36,312,387.04,437.53,22.41,64610
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24421,4564,28985,23928.41,28400.36,102058.58,529,86,615,518.33,602.6,24.07,98048
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18301,3180,21481,23519.69,27606.49,77811.41,338,40,378,434.38,485.79,24,74211
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15157,3000,18157,20872.53,25003.8,72616.96,513,66,579,706.45,797.33,22.41,66123
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3350,777,4127,22345.57,27528.41,14991.78,50,8,58,333.52,386.88,22.28,14372
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4315,1002,5317,20314.43,25031.71,21241.06,136,20,156,640.27,734.43,18.78,23109
10472,Soundview,Bronx,10472,40.829561,-73.869393,15858,3192,19050,23327.75,28023.31,67979.13,301,40,341,442.78,501.62,23.56,64952
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15361,2698,18059,25986.91,30551.24,59110.54,266,35,301,450,509.22,25.24,58643
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2476,586,3062,20675.4,25568.69,11975.58,40,8,48,334.01,400.82,22.29,10762
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8252,2229,10481,19308.67,24524.26,42737.28,286,37,323,669.2,755.78,21.64,37071
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3215,548,3763,16966.15,19858.05,18949.5,105,31,136,554.1,717.7,18.27,18578
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8990,2058,11048,24405.78,29992.77,36835.54,87,21,108,236.18,293.2,16.66,52197
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7356,1693,9049,24483.48,30118.4,30044.75,150,35,185,499.26,615.75,21.24,33469
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9000,1947,10947,25760.37,31333.2,34937.39,110,21,131,314.85,374.96,22.86,37737
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5378,1065,6443,21142.37,25329.17,25437.08,76,16,92,298.78,361.68,20.67,25050
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7296,2372,9668,20160.35,26714.67,36189.85,124,22,146,342.64,403.43,21.69,32775
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8346,1591,9937,22298.44,26549.2,37428.62,113,30,143,301.91,382.06,21.22,38007
11109,Long Island City,Queens,11109,40.746211,-73.956999,1220,150,1370,21170.43,23773.35,5762.76,3,0,3,52.06,52.06,16.08,7244
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11409,2390,13799,18314.75,22151.39,62294.06,163,50,213,261.66,341.93,15.46,72187
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15553,1865,17418,21214.12,23757.96,73314.38,381,85,466,519.68,635.62,21.74,68680
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16529,3354,19883,21441.87,25792.77,77087.49,285,39,324,369.71,420.3,21.26,74887
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9116,1518,10634,20109.24,23457.84,45332.4,95,16,111,209.56,244.86,18.15,48703
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20000,3323,23323,23065.41,26897.73,86709.93,303,44,347,349.44,400.18,21.22,90795
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22522,2612,25134,25296.57,28230.35,89031.83,414,77,491,465,551.49,23.93,91091
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24269,3251,27520,25395.23,28797.1,95565.18,441,66,507,461.47,530.53,24.9,93824
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14776,3024,17800,21885.69,26364.73,67514.44,244,28,272,361.4,402.88,22.35,63626
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13065,2580,15645,19889.78,23817.5,65687.01,258,45,303,392.77,461.28,22.22,56170
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23880,3987,27867,23488.45,27410.07,101667.01,235,38,273,231.15,268.52,19.89,115444
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19872,2160,22032,26866.04,29786.26,73966.99,439,94,533,593.51,720.59,24.15,79083
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14908,2588,17496,23076.95,27083.06,64601.26,291,75,366,450.46,566.55,21.02,68506
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19105,4029,23134,20584.14,24925.08,92814.16,469,68,537,505.31,578.58,22.75,81791
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9671,2376,12047,13890.25,17302.85,69624.37,98,21,119,140.76,170.92,13.76,68606
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11001,2223,13224,20065.53,24120.23,54825.36,141,44,185,257.18,337.44,19.16,55748
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7501,1729,9230,18352.99,22583.4,40870.72,133,31,164,325.42,401.27,15.87,46132
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15857,2477,18334,21429.56,24777.04,73995.92,289,53,342,390.56,462.19,19.57,78432
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19377,2949,22326,21510.27,24783.94,90082.53,329,58,387,365.22,429.61,19.01,99076
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23258,3936,27194,24588.03,28749.11,94590.76,333,40,373,352.04,394.33,24.53,91969
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18267,2794,21061,22429.81,25860.52,81440.74,290,58,348,356.09,427.3,21.89,80337
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8367,2029,10396,23162.26,28779.12,36123.42,64,12,76,177.17,210.39,19.12,42073
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21100,3051,24151,25892.23,29636.17,81491.64,312,48,360,382.86,441.76,26.97,73671
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12631,1970,14601,27297.99,31555.53,46270.81,448,96,544,968.21,1175.69,27.26,44627
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10538,1887,12425,18322.59,21603.55,57513.69,232,42,274,403.38,476.41,18.84,53972
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20297,3172,23469,20848.42,24106.6,97355.08,474,106,580,486.88,595.76,20.99,93571
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9740,1433,11173,21652.62,24838.26,44983.02,180,33,213,400.15,473.51,25.03,37989
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20107,3554,23661,24071.17,28325.85,83531.47,343,68,411,410.62,492.03,25.82,74313
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23277,3502,26779,26186.53,30126.27,88889.21,451,90,541,507.37,608.62,24.4,90488
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6604,1336,7940,17668.79,21243.22,37376.63,72,16,88,192.63,235.44,16.86,38018
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6429,1185,7614,23735.75,28110.75,27085.73,81,11,92,299.05,339.66,21.35,29190
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15330,2570,17900,20626.08,24083.94,74323.4,274,77,351,368.66,472.26,22.49,65648
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19089,3655,22744,20295.34,24181.32,94056.07,356,60,416,378.5,442.29,23.66,77417
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20885,4689,25574,26707.97,32704.32,78197.62,689,88,777,881.1,993.64,25.21,79862
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20215,3139,23354,20815.06,24047.24,97117.19,472,78,550,486.01,566.33,23.08,84468
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11184,1821,13005,23299.72,27093.42,48000.58,161,28,189,335.41,393.75,22.54,47711
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10111,2204,12315,18881.91,22997.79,53548.62,185,33,218,345.48,407.11,17.18,57247
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4064,301,4365,31208.01,33519.42,13022.3,155,26,181,1190.27,1389.92,28.86,13442
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10821,1988,12809,20069.05,23756.07,53918.85,473,49,522,877.24,968.12,20.98,51111
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17442,2816,20258,22119.67,25690.88,78852.89,392,62,454,497.13,575.76,22.89,74377
11356,College Point,Queens,11356,40.784867,-73.841495,5673,1275,6948,24866.29,30454.96,22814.02,74,5,79,324.36,346.28,23.44,23510
11357,Whitestone,Queens,11357,40.78639,-73.810964,8360,1734,10094,21593.83,26072.74,38714.77,177,25,202,457.19,521.76,23.01,35334
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6734,1716,8450,18692.77,23456.18,36024.61,103,13,116,285.92,322,20.37,32068
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3182,712,3894,16707.46,20445.89,19045.39,73,11,84,383.29,441.05,19.5,15889
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4708,1299,6007,17853.22,22779.16,26370.6,110,21,131,417.13,496.77,19.62,23570
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2839,773,3612,15683.6,19953.91,18101.72,77,10,87,425.37,480.62,18.88,14697
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1005,296,1301,14921.35,19316.1,6735.31,13,1,14,193.01,207.86,16.77,5867
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5708,1207,6915,15994.04,19376.1,35688.29,71,13,84,198.94,235.37,19.34,28748
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8011,2060,10071,18283.66,22985.24,43815.08,151,20,171,344.63,390.28,20.63,37769
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2749,508,3257,19348.07,22923.48,14208.14,54,10,64,380.06,450.45,21.93,11968
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8537,2065,10602,20987.79,26064.49,40676.04,132,17,149,324.52,366.31,22.06,37071
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26956,3978,30934,24423.35,28027.6,110369.78,583,66,649,528.22,588.02,22.81,114413
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10122,1566,11688,30100.15,34757.01,33627.74,239,46,285,710.72,847.51,23.96,40641
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7596,1491,9087,23903.83,28595.85,31777.34,104,20,124,327.28,390.22,24.29,30212
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15765,2564,18329,25979.39,30204.64,60682.72,375,48,423,617.97,697.07,22.46,67591
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24184,3622,27806,26385.7,30337.45,91655.7,409,73,482,446.24,525.88,23.71,98592
11374,Rego Park,Queens,11374,40.726441,-73.861497,10549,1508,12057,25484.53,29127.59,41393.74,186,16,202,449.34,488,24.24,41699
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13872,2136,16008,19464.96,22462.16,71266.52,339,32,371,475.68,520.58,20.94,64058
11377,Woodside,Queens,11377,40.744823,-73.90516,21842,3556,25398,25987.5,30218.41,84048.11,347,64,411,412.86,489.01,23.84,88779
11378,Maspeth,Queens,11378,40.724768,-73.909399,8392,1982,10374,23217.31,28700.71,36145.45,121,19,140,334.76,387.32,24.44,33157
11379,Middle Village,Queens,11379,40.716758,-73.879597,8312,1738,10050,22687.76,27431.67,36636.49,196,18,214,534.99,584.12,24.87,32568
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24272,3938,28210,23425.14,27225.74,103615.19,283,40,323,273.13,311.73,25.75,90520
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4177,639,4816,19538.68,22527.72,21378.1,80,10,90,374.21,420.99,23.49,17104
11412,St. Albans,Queens,11412,40.698095,-73.758984,8837,1321,10158,23195.7,26663.11,38097.58,152,16,168,398.98,440.97,24.33,34788
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8993,1376,10369,20813.81,23998.49,43206.88,179,17,196,414.29,453.63,23.73,36624
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7090,1201,8291,25001.41,29236.49,28358.4,148,16,164,521.89,578.31,29.04,23377
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4313,626,4939,22852.72,26169.62,18873.03,87,11,98,460.98,519.26,23.28,17935
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7229,931,8160,27393.35,30921.25,26389.62,116,9,125,439.57,473.67,25.7,27188
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7910,1500,9410,25482.15,30314.42,31041.34,111,8,119,357.59,383.36,26,29265
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9301,1188,10489,24746.18,27906.96,37585.6,154,15,169,409.73,449.64,25.53,35136
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11606,1725,13331,23927.47,27483.81,48504.92,195,27,222,402.02,457.69,25.11,44889
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11383,1672,13055,23796.36,27291.7,47835.06,197,21,218,411.83,455.73,25.13,43690
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11536,1247,12783,28804.36,31918,40049.5,184,17,201,459.43,501.88,28.48,38896
11422,Rosedale,Queens,11422,40.660819,-73.73608,6999,1123,8122,21609.15,25076.37,32389.06,119,14,133,367.41,410.63,24.25,27822
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7188,1213,8401,23084.03,26979.55,31138.4,171,41,212,549.16,680.83,22.59,30906
11426,Bellerose,Queens,11426,40.736521,-73.722384,4123,760,4883,20447.76,24216.93,20163.58,65,3,68,322.36,337.24,23.93,16675
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5062,885,5947,21473.88,25228.2,23572.82,88,8,96,373.31,407.25,23.22,21754
