MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9370,1899,11269,26589.08,31977.84,35240.03,229,40,269,649.83,763.34,23.06,38638
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,11875,2348,14223,43590.53,52209.53,27242.15,73,12,85,267.97,312.02,9.79,116285
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5602,700,6302,26941.28,30307.74,20793.37,107,23,130,514.59,625.2,23.69,22849
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5090,1549,6639,22261.51,29036.18,22864.58,62,11,73,271.16,319.27,17.36,28085
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6328,1152,7480,23281.17,27519.46,27180.77,107,17,124,393.66,456.2,23.63,25324
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10387,2028,12415,23624.9,28237.52,43966.32,204,65,269,463.99,611.83,23.69,42628
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2481,390,2871,21256.28,24597.66,11671.84,50,11,61,428.38,522.63,18.71,12863
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7941,1364,9305,28463.28,33352.33,27899.1,46,11,57,164.88,204.31,18.71,40578
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1921,319,2240,30566.95,35642.88,6284.56,4,0,4,63.65,63.65,18.27,9951
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5534,1255,6789,24014.41,29460.39,23044.5,81,11,92,351.49,399.23,18.35,29190
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13696,3287,16983,23388.46,29001.62,58558.8,105,18,123,179.31,210.05,19.79,66134
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1591,432,2023,17022.93,21645.13,9346.22,5,3,8,53.5,85.6,17.02,9017
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1012,212,1224,18162.42,21967.2,5571.94,3,0,3,53.84,53.84,15.92,6532
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12318,1839,14157,31661.77,36388.67,38904.96,208,40,248,534.64,637.45,28.81,40879
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6421,1393,7814,34736.33,42272.18,18484.97,72,7,79,389.51,427.37,31.23,19145
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8939,1678,10617,33716.06,40045.12,26512.59,98,9,107,369.64,403.58,30.38,27191
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14372,1771,16143,34311.47,38539.53,41886.87,317,22,339,756.8,809.32,29.25,46022
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14736,1709,16445,34384.77,38372.52,42856.19,180,12,192,420.01,448.01,31.91,42839
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19785,3817,23602,37466.76,44694.99,52806.81,306,29,335,579.47,634.39,32.7,56181
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5335,757,6092,35776.18,40852.57,14912.16,44,2,46,295.06,308.47,34.86,13989
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10576,1393,11969,35465.25,40136.49,29820.74,104,7,111,348.75,372.22,35.06,27551
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12635,1905,14540,38358.13,44141.45,32939.56,92,13,105,279.3,318.77,35.08,33197
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7747,2023,9770,33048.16,41678.14,23441.55,73,12,85,311.41,362.6,28.56,25109
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22404,3533,25937,36696.15,42482.95,61052.73,188,24,212,307.93,347.24,34.34,59975
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29210,5553,34763,31570.23,37571.93,92523.87,473,58,531,511.22,573.91,30.78,88445
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14228,3002,17230,30037.71,36375.44,47367.12,254,38,292,536.24,616.46,25.54,52417
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19762,3825,23587,26274.92,31360.52,75212.41,296,65,361,393.55,479.97,24.88,75081
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20337,3883,24220,25848.53,30783.86,78677.58,296,64,360,376.22,457.56,24.29,78754
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10989,2365,13354,29048.59,35300.28,37829.72,195,27,222,515.47,586.84,25.13,40755
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11846,2302,14148,28276.27,33771.12,41893.78,198,26,224,472.62,534.69,25.48,43804
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21755,4751,26506,23344.07,28442.1,93192.84,430,97,527,461.41,565.49,22.91,90273
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18892,3455,22347,25626.15,30312.7,73721.56,299,45,344,405.58,466.62,24.39,73063
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20455,3974,24429,24721.89,29524.87,82740.43,255,41,296,308.19,357.75,25.3,76234
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12590,3180,15770,26298.82,32941.41,47872.88,271,33,304,566.08,635.02,23.15,51498
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15973,3680,19653,27130.5,33381.06,58874.7,257,36,293,436.52,497.67,25.43,59154
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14739,3559,18298,30019.66,37268.45,49097.83,240,32,272,488.82,554,26.78,51747
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21091,5550,26641,28003.41,35372.38,75315.82,308,43,351,408.94,466.04,25.12,79019
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16582,4654,21236,23694.03,30344.14,69983.86,363,97,460,518.69,657.29,23.18,68751
10464,City Island,Bronx,10464,40.872311,-73.804653,974,218,1192,22728.36,27815.4,4285.4,18,1,19,420.03,443.37,22.99,4006
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12052,3009,15061,27948.46,34926.3,43122.23,203,38,241,470.75,558.88,27.32,41518
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17074,3064,20138,23943.31,28240.04,71310.11,281,36,317,394.05,444.54,23.89,68068
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27972,5474,33446,27407.79,32771.38,102058.58,538,87,625,527.15,612.39,25.59,103336
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20334,3847,24181,26132.41,31076.42,77811.41,346,40,386,444.66,496.07,24.93,77811
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17431,3778,21209,24004.03,29206.68,72616.96,524,65,589,721.59,811.11,24.06,69278
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3910,898,4808,26080.95,32070.9,14991.78,52,9,61,346.86,406.89,24.13,15211
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5254,1320,6574,24735.11,30949.49,21241.06,140,21,161,659.1,757.97,21.39,24240
10472,Soundview,Bronx,10472,40.829561,-73.869393,17913,3940,21853,26350.74,32146.63,67979.13,307,40,347,451.61,510.45,24.69,68536
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17702,3433,21135,29947.28,35755.05,59110.54,273,36,309,461.85,522.75,26.95,61702
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2753,656,3409,22988.44,28466.25,11975.58,43,8,51,359.06,425.87,23.33,11230
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9850,2981,12831,23047.79,30022.97,42737.28,288,38,326,673.88,762.8,23.87,39219
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4183,699,4882,22074.47,25763.22,18949.5,106,31,137,559.38,722.97,21.78,19739
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12163,2674,14837,33019.74,40279.03,36835.54,86,22,108,233.47,293.2,20.18,57075
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9116,2040,11156,30341.41,37131.28,30044.75,159,35,194,529.21,645.7,24.24,35534
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10950,2433,13383,31341.78,38305.67,34937.39,115,22,137,329.16,392.13,25.74,39993
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6681,1364,8045,26264.81,31627.06,25437.08,79,16,95,310.57,373.47,23.8,26521
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8959,3030,11989,24755.56,33128.07,36189.85,132,22,154,364.74,425.53,24.3,34997
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10291,1961,12252,27495,32734.31,37428.62,125,30,155,333.97,414.12,24.15,40344
11109,Long Island City,Queens,11109,40.746211,-73.956999,1806,191,1997,31339.17,34653.56,5762.76,3,0,3,52.06,52.06,21.49,7854
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15226,3360,18586,24442.14,29835.91,62294.06,172,53,225,276.11,361.19,19.04,76575
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18140,2292,20432,24742.76,27869.02,73314.38,389,85,474,530.59,646.53,23.61,72146
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19251,3911,23162,24972.92,30046.38,77087.49,292,39,331,378.79,429.38,22.5,80619
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11135,1887,13022,24563.01,28725.59,45332.4,100,16,116,220.59,255.89,20.36,51621
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23621,4031,27652,27241.4,31890.23,86709.93,309,45,354,356.36,408.26,23.03,96544
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26211,3009,29220,29440.03,32819.72,89031.83,425,77,502,477.36,563.84,25.82,96086
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28202,3749,31951,29510.75,33433.72,95565.18,450,66,516,470.88,539.95,26.51,99560
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18310,3670,21980,27120.12,32556,67514.44,254,31,285,376.22,422.13,25.51,67746
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15044,3034,18078,22902.55,27521.42,65687.01,260,46,306,395.82,465.85,23.81,59173
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28183,4964,33147,27720.89,32603.5,101667.01,240,40,280,236.06,275.41,21.75,122144
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22915,2538,25453,30980.04,34411.3,73966.99,448,96,544,605.68,735.46,25.79,83228
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17269,3138,20407,26731.68,31589.17,64601.26,312,75,387,482.96,599.06,22.66,71789
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22655,4893,27548,24408.99,29680.82,92814.16,489,70,559,526.86,602.28,24.91,87209
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14965,3111,18076,21493.91,25962.18,69624.37,102,21,123,146.5,176.66,18.84,74840
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13892,2974,16866,25338.64,30763.14,54825.36,147,44,191,268.12,348.38,22.21,59085
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9858,2291,12149,24119.96,29725.44,40870.72,140,31,171,342.54,418.39,19.31,48753
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18966,2837,21803,25631.14,29465.14,73995.92,300,53,353,405.43,477.05,21.15,84994
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22139,3277,25416,24576.35,28214.13,90082.53,344,60,404,381.87,448.48,19.74,107429
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27280,4660,31940,28840.03,33766.51,94590.76,343,40,383,362.61,404.9,26.71,97735
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21955,3378,25333,26958.25,31106.05,81440.74,299,58,357,367.14,438.36,24.26,85016
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10192,2540,12732,28214.39,35245.84,36123.42,67,12,79,185.48,218.69,21.87,44132
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24219,3550,27769,29719.61,34075.89,81491.64,323,48,371,396.36,455.26,28.8,77745
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14893,2219,17112,32186.6,36982.28,46270.81,466,99,565,1007.11,1221.07,29.52,47179
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12676,2444,15120,22039.97,26289.39,57513.69,239,42,281,415.55,488.58,21.02,56831
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24106,3832,27938,24760.91,28697.01,97355.08,483,106,589,496.12,605,23.05,98807
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11889,1702,13591,26429.98,30213.63,44983.02,192,34,226,426.83,502.41,28.13,40494
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23264,4256,27520,27850.58,32945.67,83531.47,359,71,430,429.78,514.78,27.63,78597
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26456,3882,30338,29762.89,34130.13,88889.21,460,89,549,517.5,617.62,25.81,95446
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8685,1758,10443,23236.44,27939.92,37376.63,73,18,91,195.31,243.47,20.56,40029
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7561,1435,8996,27915.07,33213.07,27085.73,82,11,93,302.74,343.35,23.48,30677
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18108,3123,21231,24363.8,28565.7,74323.4,284,78,362,382.11,487.06,24.6,69255
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22299,4615,26914,23708.2,28614.85,94056.07,374,62,436,397.64,463.55,25.59,81679
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24144,5381,29525,30875.62,37756.9,78197.62,714,91,805,913.07,1029.44,26.89,84623
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23740,3903,27643,24444.69,28463.55,97117.19,491,80,571,505.57,587.95,24.99,89403
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13290,2142,15432,27687.16,32149.61,48000.58,161,28,189,335.41,393.75,24.83,50227
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13082,2892,15974,24430.14,29830.83,53548.62,191,34,225,356.69,420.18,20.56,60595
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4924,380,5304,37812.06,40730.13,13022.3,158,27,185,1213.3,1420.64,32.01,14205
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13779,2507,16286,25555.07,30204.65,53918.85,498,51,549,923.61,1018.2,23.92,55656
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21586,3439,25025,27375.03,31736.31,78852.89,405,65,470,513.61,596.05,25.7,80677
11356,College Point,Queens,11356,40.784867,-73.841495,6703,1478,8181,29381.06,35859.53,22814.02,76,4,80,333.13,350.66,25.44,25142
11357,Whitestone,Queens,11357,40.78639,-73.810964,10212,2121,12333,26377.53,31856.06,38714.77,185,24,209,477.85,539.85,25.9,37601
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8434,2226,10660,23411.77,29590.88,36024.61,109,13,122,302.57,338.66,23.38,34371
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4089,945,5034,21469.76,26431.6,19045.39,82,12,94,430.55,493.56,23.09,16965
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6143,1715,7858,23294.88,29798.34,26370.6,122,21,143,462.64,542.27,23.14,25510
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3773,1021,4794,20843.33,26483.68,18101.72,82,10,92,453,508.24,22.89,15865
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1288,403,1691,19123.09,25106.48,6735.31,14,1,15,207.86,222.71,19.71,6271
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7475,1700,9175,20945.24,25708.71,35688.29,74,13,87,207.35,243.78,23.04,30913
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9944,2726,12670,22695.39,28916.99,43815.08,153,20,173,349.19,394.84,23.42,40469
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3337,621,3958,23486.54,27857.27,14208.14,54,10,64,380.06,450.45,24.49,12815
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10209,2525,12734,25098.31,31305.9,40676.04,133,16,149,326.97,366.31,24.31,39524
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30111,4707,34818,27281.93,31546.68,110369.78,590,65,655,534.57,593.46,23.86,120273
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11467,1958,13425,34099.82,39922.39,33627.74,247,46,293,734.51,871.3,25.34,42753
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8642,1956,10598,27195.48,33350.81,31777.34,107,19,126,336.72,396.51,25.84,31808
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18673,3384,22057,30771.53,36348.07,60682.72,383,48,431,631.15,710.25,24.72,71449
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28135,4392,32527,30696.4,35488.24,91655.7,416,73,489,453.87,533.52,25.73,104326
11374,Rego Park,Queens,11374,40.726441,-73.861497,12539,1849,14388,30292.02,34758.88,41393.74,194,18,212,468.67,512.15,26.63,44401
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17301,2881,20182,24276.48,28319.05,71266.52,349,32,381,489.71,534.61,24.03,68222
11377,Woodside,Queens,11377,40.744823,-73.90516,25804,4486,30290,30701.46,36038.88,84048.11,357,64,421,424.76,500.9,26.07,93978
11378,Maspeth,Queens,11378,40.724768,-73.909399,9986,2353,12339,27627.27,34137.08,36145.45,129,18,147,356.89,406.69,26.9,35070
11379,Middle Village,Queens,11379,40.716758,-73.879597,9838,2082,11920,26853.01,32535.87,36636.49,205,18,223,559.55,608.68,27.24,34304
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28880,4306,33186,27872.36,32028.12,103615.19,291,41,332,280.85,320.42,28.25,95865
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4967,884,5851,23234.05,27369.12,21378.1,82,10,92,383.57,430.35,25.74,18119
11412,St. Albans,Queens,11412,40.698095,-73.758984,10432,1660,12092,27382.31,31739.55,38097.58,155,16,171,406.85,448.85,26.44,36881
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10638,1769,12407,24621.08,28715.33,43206.88,185,17,202,428.17,467.52,25.82,38793
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8353,1505,9858,29455.12,34762.19,28358.4,156,16,172,550.1,606.52,31.83,24661
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5287,745,6032,28013.52,31960.96,18873.03,88,12,100,466.27,529.86,26.38,19045
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8300,1045,9345,31451.76,35411.65,26389.62,119,9,128,450.93,485.04,27.38,28901
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9381,1765,11146,30220.99,35906.96,31041.34,116,8,124,373.7,399.47,28.4,31084
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10798,1374,12172,28729.09,32384.74,37585.6,160,16,176,425.69,468.26,27.58,37098
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13455,1982,15437,27739.46,31825.64,48504.92,202,27,229,416.45,472.12,26.85,47678
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13265,2058,15323,27730.71,32032.99,47835.06,205,21,226,428.56,472.46,27.02,46341
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13376,1528,14904,33398.67,37213.95,40049.5,189,17,206,471.92,514.36,30.7,41175
11422,Rosedale,Queens,11422,40.660819,-73.73608,8289,1426,9715,25591.98,29994.7,32389.06,123,14,137,379.76,422.98,26.43,29492
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8385,1484,9869,26928.16,31693.98,31138.4,172,40,212,552.37,680.83,24.47,32807
11426,Bellerose,Queens,11426,40.736521,-73.722384,5129,934,6063,25436.95,30069.06,20163.58,70,3,73,347.16,362.04,27.35,17835
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6098,1117,7215,25868.77,30607.28,23572.82,89,8,97,377.55,411.49,25.79,23109
