MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24804,4645,29449,24303.69,28855,102058.58,528,87,615,517.35,602.6,24.15,99127
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18491,3238,21729,23763.87,27925.21,77811.41,338,40,378,434.38,485.79,23.99,74945
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15439,3083,18522,21260.87,25506.44,72616.96,513,65,578,706.45,795.96,22.59,66731
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3424,801,4225,22839.18,28182.1,14991.78,51,8,59,340.19,393.55,22.43,14568
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4521,1085,5606,21284.25,26392.28,21241.06,136,20,156,640.27,734.43,19.45,23324
10472,Soundview,Bronx,10472,40.829561,-73.869393,16044,3259,19303,23601.36,28395.48,67979.13,301,40,341,442.78,501.62,23.54,65755
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15619,2805,18424,26423.38,31168.72,59110.54,267,36,303,451.7,512.6,25.35,59285
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2498,592,3090,20859.11,25802.5,11975.58,41,8,49,342.36,409.17,22.29,10841
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8422,2340,10762,19706.45,25181.76,42737.28,286,37,323,669.2,755.78,21.81,37466
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3360,582,3942,17731.34,20802.66,18949.5,105,31,136,554.1,717.7,18.8,18806
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9591,2221,11812,26037.35,32066.86,36835.54,87,21,108,236.18,293.2,17.33,53415
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7632,1764,9396,25402.11,31273.35,30044.75,150,35,185,499.26,615.75,21.7,33888
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9333,2032,11365,26713.5,32529.62,34937.39,110,21,131,314.85,374.96,23.36,38250
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5568,1140,6708,21889.31,26370.95,25437.08,77,16,93,302.71,365.61,21.1,25373
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7575,2527,10102,20931.28,27913.9,36189.85,125,22,147,345.4,406.19,22.18,33206
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8741,1666,10407,23353.78,27804.92,37428.62,116,30,146,309.92,390.08,21.84,38619
11109,Long Island City,Queens,11109,40.746211,-73.956999,1353,168,1521,23478.35,26393.62,5762.76,3,0,3,52.06,52.06,17.45,7382
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,12343,2722,15065,19814.09,24183.68,62294.06,165,51,216,264.87,346.74,16.44,73224
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15867,1925,17792,21642.41,24268.09,73314.38,382,85,467,521.04,636.98,21.93,69432
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16889,3431,20320,21908.87,26359.66,77087.49,286,39,325,371.01,421.6,21.29,76294
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9457,1637,11094,20861.46,24472.56,45332.4,96,16,112,211.77,247.06,18.59,49224
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20606,3461,24067,23764.29,27755.76,86709.93,304,45,349,350.59,402.49,21.55,91948
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22967,2668,25635,25796.39,28793.07,89031.83,413,77,490,463.88,550.36,24.09,92113
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24634,3317,27951,25777.17,29248.1,95565.18,445,66,511,465.65,534.71,24.91,95057
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,15450,3140,18590,22883.99,27534.85,67514.44,243,28,271,359.92,401.4,22.97,64692
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13363,2638,16001,20343.45,24359.46,65687.01,258,45,303,392.77,461.28,22.36,56891
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,24943,4220,29163,24534.02,28684.82,101667.01,236,39,275,232.13,270.49,20.46,117098
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20189,2210,22399,27294.61,30282.43,73966.99,440,96,536,594.86,724.65,24.22,79960
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15264,2684,17948,23628.02,27782.74,64601.26,291,75,366,450.46,566.55,21.23,69293
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19679,4177,23856,21202.58,25702.97,92814.16,469,69,538,505.31,579.65,23.04,83038
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,10633,2548,13181,15271.95,18931.59,69624.37,98,21,119,140.76,170.92,14.88,69576
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11625,2399,14024,21203.69,25579.4,54825.36,142,44,186,259,339.26,19.92,56511
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8095,1867,9962,19806.36,24374.42,40870.72,133,31,164,325.42,401.27,16.85,46774
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,16436,2515,18951,22212.04,25610.87,73995.92,293,53,346,395.97,467.59,19.73,80401
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19800,2973,22773,21979.84,25280.15,90082.53,331,59,390,367.44,432.94,18.91,101676
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23916,4028,27944,25283.65,29542,94590.76,334,40,374,353.1,395.39,24.83,93361
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18919,2932,21851,23230.39,26830.55,81440.74,291,58,349,357.32,428.53,22.31,81439
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8892,2155,11047,24615.61,30581.27,36123.42,64,12,76,177.17,210.39,20.06,42602
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21595,3134,24729,26499.65,30345.44,81491.64,315,48,363,386.54,445.44,27.17,74642
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12891,1989,14880,27859.9,32158.5,46270.81,450,97,547,972.54,1182.17,27.44,45105
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10973,1991,12964,19078.94,22540.72,57513.69,232,42,274,403.38,476.41,19.32,54651
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20833,3271,24104,21398.99,24758.85,97355.08,475,106,581,487.9,596.78,21.23,94770
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10141,1476,11617,22544.06,25825.3,44983.02,182,33,215,404.6,477.96,25.59,38586
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20580,3656,24236,24637.42,29014.21,83531.47,344,68,412,411.82,493.23,26.05,75310
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23805,3568,27373,26780.53,30794.51,88889.21,453,89,542,509.62,609.75,24.55,91762
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7149,1466,8615,19126.92,23049.16,37376.63,72,16,88,192.63,235.44,17.94,38504
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6645,1235,7880,24533.22,29092.82,27085.73,80,11,91,295.36,335.97,21.79,29550
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15739,2681,18420,21176.37,24783.58,74323.4,277,77,354,372.7,476.3,22.8,66383
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19530,3798,23328,20764.21,24802.23,94056.07,358,60,418,380.62,444.42,23.87,78364
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21347,4764,26111,27298.78,33391.04,78197.62,694,89,783,887.5,1001.31,25.41,80856
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20679,3223,23902,21292.83,24611.5,97117.19,473,79,552,487.04,568.39,23.21,85739
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11545,1877,13422,24051.79,27962.16,48000.58,160,28,188,333.33,391.66,22.92,48324
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10864,2411,13275,20288.11,24790.56,53548.62,186,33,219,347.35,408.97,18.17,58046
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4165,304,4469,31983.6,34318.05,13022.3,155,26,181,1190.27,1389.92,29.32,13553
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,11342,2074,13416,21035.32,24881.84,53918.85,476,49,525,882.81,973.69,21.46,52240
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,18131,2912,21043,22993.45,26686.4,78852.89,393,61,454,498.4,575.76,23.28,75868
11356,College Point,Queens,11356,40.784867,-73.841495,5821,1309,7130,25515.02,31252.72,22814.02,75,4,79,328.75,346.28,23.63,23889
11357,Whitestone,Queens,11357,40.78639,-73.810964,8679,1801,10480,22417.8,27069.77,38714.77,177,24,201,457.19,519.18,23.47,35885
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7011,1805,8816,19461.69,24472.16,36024.61,104,13,117,288.69,324.78,20.81,32596
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3375,751,4126,17720.83,21664.04,19045.39,74,11,85,388.55,446.3,20.3,16146
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4965,1372,6337,18827.79,24030.55,26370.6,111,21,132,420.92,500.56,20.28,24038
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3003,827,3830,16589.59,21158.22,18101.72,78,10,88,430.9,486.14,19.66,14910
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1073,314,1387,15930.96,20592.95,6735.31,13,1,14,193.01,207.86,17.57,5955
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6032,1301,7333,16901.9,20547.35,35688.29,72,13,85,201.75,238.17,20.07,29229
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8339,2172,10511,19032.26,23989.46,43815.08,150,20,170,342.35,387.99,21.08,38421
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2857,533,3390,20108.19,23859.57,14208.14,54,10,64,380.06,450.45,22.38,12173
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8801,2142,10943,21636.82,26902.82,40676.04,133,16,149,326.97,366.31,22.34,37702
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27314,4045,31359,24747.72,28412.67,110369.78,584,66,650,529.13,588.93,22.82,115766
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10271,1641,11912,30543.23,35423.13,33627.74,240,46,286,713.7,850.49,23.98,41156
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7756,1577,9333,24407.33,29369.99,31777.34,105,19,124,330.42,390.22,24.47,30616
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16185,2688,18873,26671.51,31101.11,60682.72,376,48,424,619.62,698.72,22.74,68386
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24777,3746,28523,27032.69,31119.72,91655.7,408,73,481,445.14,524.79,23.94,99854
11374,Rego Park,Queens,11374,40.726441,-73.861497,10816,1554,12370,26129.55,29883.74,41393.74,188,16,204,454.17,492.83,24.46,42306
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14515,2279,16794,20367.21,23565.06,71266.52,339,32,371,475.68,520.58,21.53,64969
11377,Woodside,Queens,11377,40.744823,-73.90516,22363,3738,26101,26607.38,31054.83,84048.11,349,63,412,415.24,490.2,24.09,89887
11378,Maspeth,Queens,11378,40.724768,-73.909399,8614,2041,10655,23831.49,29478.12,36145.45,122,19,141,337.53,390.09,24.74,33592
11379,Middle Village,Queens,11379,40.716758,-73.879597,8564,1791,10355,23375.6,28264.17,36636.49,196,18,214,534.99,584.12,25.25,32876
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24980,4004,28984,24108.43,27972.73,103615.19,286,40,326,276.02,314.63,26.09,91711
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4264,661,4925,19945.64,23037.59,21378.1,80,10,90,374.21,420.99,23.64,17294
11412,St. Albans,Queens,11412,40.698095,-73.758984,9019,1372,10391,23673.42,27274.7,38097.58,153,16,169,401.6,443.6,24.49,35206
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9196,1433,10629,21283.65,24600.25,43206.88,179,17,196,414.29,453.63,23.9,37063
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7265,1264,8529,25618.52,30075.75,28358.4,149,16,165,525.42,581.84,29.36,23632
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4471,646,5117,23689.89,27112.77,18873.03,87,11,98,460.98,519.26,23.79,18177
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7354,941,8295,27867.02,31432.81,26389.62,117,9,126,443.36,477.46,25.73,27583
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8113,1548,9661,26136.12,31123.01,31041.34,111,8,119,357.59,383.36,26.24,29634
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9469,1211,10680,25193.16,28415.14,37585.6,154,14,168,409.73,446.98,25.65,35575
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11788,1766,13554,24302.69,27943.56,48504.92,195,27,222,402.02,457.69,25.13,45517
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11574,1726,13300,24195.64,27803.88,47835.06,200,21,221,418.1,462,25.2,44248
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11761,1288,13049,29366.16,32582.18,40049.5,185,17,202,461.93,504.38,28.62,39413
11422,Rosedale,Queens,11422,40.660819,-73.73608,7162,1161,8323,22112.41,25696.95,32389.06,121,14,135,373.58,416.81,24.44,28170
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7361,1251,8612,23639.62,27657.17,31138.4,171,41,212,549.16,680.83,22.75,31343
11426,Bellerose,Queens,11426,40.736521,-73.722384,4273,783,5056,21191.67,25074.91,20163.58,66,3,69,327.32,342.2,24.43,16922
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5217,929,6146,22131.42,26072.4,23572.82,87,8,95,369.07,403.01,23.55,22055
